listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6668017,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-سويد-بن-حارثة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6668017,حي حطين,1550000.0,117.0,2.0,2.0,95951.57948867585,6.19
6378501,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-طلحة-بن-عمرو-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6378501,حي العريجاء الغربية,680000.0,79.0,4.0,0.0,42107.41054593553,6.19
6511849,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشاطئ-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6511849,حي القادسية,890000.0,157.0,3.0,3.0,55054.127354151125,6.19
6572605,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572605,حي المهدية,750000.0,140.0,3.0,0.0,46458.53749398749,6.19
6489265,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-علي-الصيرفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6489265,حي المهدية,850000.0,120.0,3.0,0.0,52595.67017242014,6.19
6431588,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الصحابه-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6431588,حي اليرموك,1050000.0,152.0,4.0,0.0,64953.64284693374,6.19
6785606,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصفحي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6785606,حي قرطبة,1150000.0,160.0,4.0,0.0,71197.13828393829,6.19
6750747,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبداللطيف-بن-مبارك-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6750747,حي الشفا,580000.0,133.0,5.0,0.0,35883.06513116514,6.19
6550691,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-الشعراء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6550691,حي حطين,1119000.0,98.0,2.0,0.0,69232.54857954814,6.19
6637837,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-البلدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6637837,حي المهدية,850000.0,180.0,3.0,0.0,52583.131520932744,6.19
6315412,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6315412,حي الحزم,690000.0,206.0,5.0,0.0,42629.97426647428,6.18
6682323,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-على-بن-عبدالكريم-حي-اشبيلية-الرياض-منطقة-الرياض-6682323,حي اشبيلية,750000.0,160.0,4.0,11.0,46331.222281177426,6.18
6592119,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6592119,حي النرجس,1000000.0,148.0,3.0,0.0,61843.7608946219,6.18
6766526,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-علقمة-التميمي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6766526,حي الرمال,700000.0,120.0,3.0,0.0,43260.06860064472,6.18
6630166,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6630166,حي العارض,1100000.0,150.0,3.0,0.0,68010.26705274392,6.18
6702766,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6702766,حي المروة,560000.0,120.0,4.0,0.0,34612.32518037517,6.18
6748153,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ام-عمارة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6748153,حي بدر,450000.0,129.0,3.0,11.0,27787.8452982203,6.18
6673751,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الأمير-عبدالعزيز-بن-محمد-بن-عياف-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6673751,حي الياسمين,1238000.0,146.0,4.0,0.0,76524.55318561835,6.18
6435813,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-رشيد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6435813,حي المهدية,840000.0,148.0,4.0,0.0,51880.74170274167,6.18
6533246,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-سالم-بن-عمير-الاوسي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6533246,حي العارض,1100000.0,148.0,3.0,1.0,67942.67610688505,6.18
6454453,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-فاس-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6454453,حي ظهرة لبن,800000.0,175.0,5.0,4.0,49462.804954304964,6.18
6725908,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-قطب-الدين-القسطلاني-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6725908,حي عكاظ,560000.0,147.0,4.0,0.0,34621.28111888111,6.18
6521918,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-فيصل-بن-تركي-حي-القدس-مدينة-الرياض-منطقة-الرياض-6521918,حي القدس,1200000.0,106.0,3.0,2.0,74133.83861231362,6.18
6630177,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6630177,حي العارض,1100000.0,150.0,3.0,0.0,68010.26705274392,6.18
6751361,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6751361,حي ظهرة لبن,790000.0,147.0,3.0,0.0,48802.53518981018,6.18
6428218,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبدالواحد-بن-جديد-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6428218,حي الشفا,680000.0,146.0,3.0,0.0,41997.36613525363,6.18
6676310,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-جامع-قرطبة-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6676310,حي الروابي,1000000.0,176.0,4.0,3.0,61778.78639601141,6.18
6681587,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6681587,حي اشبيلية,1045000.0,132.0,3.0,0.0,64597.85120525387,6.18
6622641,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6622641,حي النرجس,1500000.0,124.0,3.0,2.0,92749.90259439638,6.18
6571732,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-علي-الصيرفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571732,حي المهدية,850000.0,120.0,3.0,0.0,52511.050519655786,6.18
6580091,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-سجيني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6580091,حي العارض,1000000.0,121.0,3.0,0.0,61790.45556666899,6.18
6617541,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-صدقة-الغرافي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6617541,حي المهدية,800000.0,148.0,3.0,0.0,49429.66521607047,6.18
6777100,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالواحد-الأزجي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6777100,حي قرطبة,1350000.0,189.0,3.0,4.0,83392.4621212121,6.18
6565976,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565976,حي المهدية,800000.0,139.0,3.0,0.0,49467.44704901579,6.18
6542195,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-الضبيان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6542195,حي الرمال,930000.0,146.0,4.0,0.0,57515.60421851035,6.18
6776658,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-الميدومي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6776658,حي العارض,1100000.0,176.0,3.0,0.0,67860.60518591708,6.17
6659143,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-المياة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6659143,حي بدر,600000.0,164.0,4.0,0.0,36999.00074000073,6.17
6732563,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الجمالة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6732563,حي اليرموك,880000.0,300.0,3.0,0.0,54331.09039938554,6.17
6445594,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المقضاة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6445594,حي اليرموك,1050000.0,152.0,3.0,0.0,64821.49770042882,6.17
6601219,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-محمد-المصلح-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6601219,حي السعادة,750000.0,89.0,5.0,0.0,46311.97848725348,6.17
6574199,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالله-النحوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574199,حي المهدية,850000.0,123.0,3.0,0.0,52464.824329179595,6.17
6642869,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-الرياض-منطقة-الرياض-6642869,حي عرقة,1650000.0,160.0,4.0,2.0,101831.30153180154,6.17
6613118,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبة-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6613118,حي العارض,1150000.0,135.0,3.0,3.0,70997.87947469659,6.17
6755524,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6755524,حي النرجس,1155000.0,113.0,2.0,0.0,71226.18052318053,6.17
6614731,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-105-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6614731,حي النظيم,530000.0,270.0,4.0,0.0,32726.811100011088,6.17
6328041,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الحساونة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6328041,حي قرطبة,1250000.0,174.0,3.0,0.0,77065.84399361983,6.17
6765418,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6765418,حي الملقا,1200000.0,139.0,4.0,5.0,74030.5475566231,6.17
6668853,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المعيزلية-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6668853,حي المعيزلة,800070.0,226.0,6.0,0.0,49390.154160654136,6.17
6758425,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-يعلى-بن-شبيب-حي-البيان-مدينة-الرياض-منطقة-الرياض-6758425,حي الشرق,600000.0,109.0,3.0,0.0,37045.643121693116,6.17
6749221,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-راجيه-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6749221,حي المونسية,1079000.0,167.0,4.0,0.0,66560.73181255473,6.17
6764369,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6764369,حي الملقا,1200000.0,139.0,4.0,5.0,74030.5475566231,6.17
6769889,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-مرات-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6769889,حي ظهرة لبن,780000.0,125.0,2.0,2.0,48095.11279091278,6.17
6654042,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6654042,حي النرجس,1250000.0,124.0,3.0,0.0,77164.73417600921,6.17
6745011,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-المكارم-بن-سهل-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6745011,حي الرمال,850000.0,161.0,4.0,1.0,52472.25188544162,6.17
6578695,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سلمان-بن-أبي-القاسم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578695,حي المهدية,790000.0,128.0,3.0,0.0,48733.14208087233,6.17
6757306,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الدريهمية/شارع-الافلاج-حي-السويدي-الرياض-منطقة-الرياض-6757306,حي الدريهمية,800000.0,188.0,4.0,7.0,49342.35037185039,6.17
6755395,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإشراف-حي-بدر-مدينة-الرياض-منطقة-الرياض-6755395,حي بدر,590000.0,159.0,4.0,0.0,36377.04559329559,6.17
6685680,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الشيخ-حسن-بن-حسين-بن-علي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6685680,حي المونسية,1070000.0,142.0,3.0,0.0,66030.78474298112,6.17
6560633,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6560633,حي المهدية,800000.0,130.0,3.0,0.0,49274.10791060788,6.16
6363054,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6363054,حي ظهرة لبن,850000.0,130.0,4.0,0.0,52319.07851130348,6.16
6567102,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6567102,حي النرجس,1190000.0,190.0,3.0,2.0,73351.48069391551,6.16
6671024,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عمرو-بن-عبدالله-المرادي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671024,حي النرجس,1200000.0,144.0,3.0,0.0,73945.94035594039,6.16
6775241,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6775241,حي اشبيلية,1040000.0,131.0,3.0,0.0,64012.488234193486,6.16
6606145,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ابن-عبدالظاهر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6606145,حي العارض,1100000.0,121.0,3.0,1.0,67783.45039209671,6.16
6716315,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-كفاية-بنت-أبي-الفتوح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6716315,حي المهدية,785000.0,145.0,4.0,2.0,48393.58454508454,6.16
6674207,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6674207,حي اشبيلية,800000.0,89.0,2.0,0.0,49291.66776839143,6.16
6663067,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6663067,حي المهدية,790000.0,119.0,4.0,0.0,48696.310966810954,6.16
6654988,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-طلحة-بن-عمرو-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6654988,حي العريجاء الغربية,620000.0,171.0,3.0,1.0,38174.35230880232,6.16
6590445,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-93-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6590445,حي الجنادرية,530000.0,126.0,3.0,1.0,32637.88256003256,6.16
6648425,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6648425,حي المروة,470000.0,126.0,3.0,0.0,28936.14926203064,6.16
6732893,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6732893,حي حطين,1400000.0,165.0,3.0,5.0,86307.80658175089,6.16
6363038,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6363038,حي ظهرة لبن,850000.0,130.0,4.0,0.0,52319.07851130348,6.16
6487290,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-جمال-الدين-القاسمي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6487290,حي العارض,975000.0,125.0,3.0,0.0,60013.445610620314,6.16
6776448,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6776448,حي اشبيلية,1040000.0,131.0,3.0,0.0,64012.488234193486,6.16
6567288,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567288,حي المهدية,820000.0,127.0,3.0,0.0,50530.39642857141,6.16
6498686,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-بن-قاسم-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6498686,حي عكاظ,560000.0,139.0,4.0,0.0,34514.69247141746,6.16
6623855,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6623855,حي المهدية,900000.0,160.0,3.0,0.0,55457.15372220369,6.16
6755293,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6755293,حي المهدية,750000.0,138.0,3.0,0.0,46226.26141451141,6.16
6509930,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الخريف-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6509930,حي المهدية,830000.0,129.0,3.0,0.0,51113.37344877344,6.16
6640421,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6640421,حي العارض,1230000.0,150.0,3.0,0.0,75771.4952273652,6.16
6575319,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6575319,حي المهدية,800000.0,130.0,3.0,0.0,49255.67251646499,6.16
6745325,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-ديراب-الفرعي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6745325,حي الحزم,500000.0,81.0,3.0,0.0,30804.136684923633,6.16
6673211,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العشيرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6673211,حي ظهرة لبن,1800000.0,198.0,3.0,0.0,110947.6771948052,6.16
6527031,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6527031,حي المهدية,880000.0,127.0,3.0,0.0,54192.03374218372,6.16
6364231,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-علي-الشوائطي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6364231,حي المهدية,803000.0,129.0,3.0,0.0,49503.48489473487,6.16
6673225,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العشيرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6673225,حي ظهرة لبن,1800000.0,198.0,3.0,0.0,110947.6771948052,6.16
6363072,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6363072,حي ظهرة لبن,850000.0,130.0,4.0,0.0,52319.07851130348,6.16
6691196,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-الشيخ-عبدالرحمن-بن-عبداللطيف-بن-عبدال-حي-المنار-مدينة-الرياض-منطقة-الرياض-6691196,حي المنار,910000.0,160.0,4.0,7.0,56089.96685906687,6.16
6656485,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6656485,حي المهدية,750000.0,139.0,3.0,0.0,46198.67480204978,6.16
6694646,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6694646,حي ظهرة لبن,770000.0,94.0,4.0,0.0,47405.653186961164,6.16
6775383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-وادي-الساحل-حي-الرمال-الرياض-منطقة-الرياض-6775383,حي الرمال,565000.0,66.0,1.0,0.0,34809.50226070224,6.16
6577424,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمة-الأنصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6577424,حي العارض,1097000.0,142.0,3.0,0.0,67535.04279641375,6.16
6598046,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-عمر-التميمي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6598046,حي التعاون,1000000.0,154.0,3.0,10.0,61603.11392496392,6.16
6760319,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-الشيخ-ناصر-بن-سرحان-بن-منيخر-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6760319,حي الحمراء,900000.0,166.0,4.0,9.0,55463.64106541606,6.16
6568627,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6568627,حي المهدية,850000.0,130.0,3.0,0.0,52373.04422891921,6.16
6787057,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الفروسية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6787057,حي اشبيلية,1030000.0,135.0,3.0,0.0,63399.24246292406,6.16
6766106,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-المغيره-بن-شعبه-حي-المروج-مدينة-الرياض-منطقة-الرياض-6766106,حي المروج,1500000.0,129.0,3.0,0.0,92397.94231227545,6.16
6587138,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587138,حي المهدية,820000.0,139.0,3.0,0.0,50398.60789081289,6.15
6715840,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المخيل-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6715840,حي اليرموك,1030000.0,155.0,4.0,0.0,63334.03354226833,6.15
6660406,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-بدر-بن-عامر-الهذلي-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6660406,حي ضاحية نمار,500000.0,116.0,3.0,0.0,30736.775517075515,6.15
6620053,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6620053,حي النرجس,1200000.0,122.0,3.0,3.0,73780.71871953206,6.15
6565963,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565963,حي المهدية,800000.0,139.0,3.0,0.0,49181.68687886188,6.15
6506984,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الخريف-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6506984,حي المهدية,820000.0,131.0,3.0,0.0,50437.93435268435,6.15
6677132,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677132,حي المهدية,850000.0,156.0,3.0,0.0,52248.80054760051,6.15
6578687,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عيسي-الترمذي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578687,حي المهدية,750000.0,110.0,3.0,0.0,46113.815539275536,6.15
