listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6304725,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6304725,حي النرجس,1150000.0,122.0,3.0,72264.88662291129,6.28
6571023,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6571023,حي النرجس,1075000.0,158.0,3.0,67525.2933871427,6.28
6584145,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-396-حي-الملقا-الرياض-منطقة-الرياض-6584145,حي الملقا,1200000.0,100.0,4.0,75352.60876222541,6.28
6578695,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سلمان-بن-أبي-القاسم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578695,حي المهدية,790000.0,128.0,3.0,49573.548811863526,6.28
6651850,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-شايقة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6651850,حي قرطبة,1350000.0,133.0,5.0,84754.82274460369,6.28
6309548,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6309548,حي الرمال,820000.0,75.0,4.0,51499.1322914014,6.28
6572892,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-القاسم-الأنصاري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6572892,حي طويق,675000.0,112.0,4.0,42404.74503559401,6.28
6555568,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-وادي-دبلي-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6555568,حي غرناطة,880000.0,155.0,4.0,55257.71595959596,6.28
6675007,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-بحر-العرب-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6675007,حي اليرموك,940000.0,146.0,4.0,59060.744782410584,6.28
6573429,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-شقير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573429,حي المهدية,850000.0,140.0,3.0,53320.835594636825,6.27
6701629,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الشعاع-حي-بدر-مدينة-الرياض-منطقة-الرياض-6701629,حي بدر,465000.0,116.0,3.0,29132.907927040273,6.27
6515998,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الرواجي-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6515998,حي السعادة,630000.0,76.0,3.0,39494.7393863968,6.27
6340018,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سفيان-بن-ثابت-حي-طويق-مدينة-الرياض-منطقة-الرياض-6340018,حي طويق,690000.0,162.0,5.0,43250.84480519478,6.27
6486794,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-62-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6486794,حي الجنادرية,570000.0,73.0,6.0,35737.08852813853,6.27
6685711,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-شعبة-بن-الحجاج-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6685711,حي الرمال,900000.0,144.0,3.0,56453.81639531968,6.27
6682707,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-339-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6682707,حي المونسية,1100000.0,154.0,4.0,68982.43731731233,6.27
6674499,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-بحر-العرب-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6674499,حي اليرموك,950000.0,150.0,4.0,59524.80845762427,6.27
6746125,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-نور-الدين-أرسلان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6746125,حي المهدية,850000.0,137.0,2.0,53285.35500787176,6.27
6682612,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-أم-الجرم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6682612,حي المونسية,1100000.0,147.0,4.0,68919.93799256299,6.27
6546886,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميمنه-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6546886,حي اليرموك,1020000.0,157.0,4.0,63981.73506048764,6.27
6565223,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6565223,حي الياسمين,1100000.0,146.0,4.0,69014.3227995657,6.27
6588022,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-زياد-العبسي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6588022,حي المهدية,800000.0,147.0,3.0,50149.49357623856,6.27
6717528,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-أحمد-بن-قاسم-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6717528,حي اشبيلية,1010000.0,162.0,3.0,63294.34473304474,6.27
6785931,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785931,حي ظهرة لبن,780000.0,132.0,4.0,48923.71933164982,6.27
6477821,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-فيصل-بن-تركي-حي-القدس-مدينة-الرياض-منطقة-الرياض-6477821,حي القدس,1125000.0,106.0,3.0,70556.07357364857,6.27
6644164,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6644164,حي ظهرة لبن,950000.0,132.0,4.0,59557.447258426786,6.27
6782239,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-الشيخ-جابر-الاحمد-الصباح-حي-القادسية-الرياض-منطقة-الرياض-6782239,حي القادسية,950000.0,165.0,3.0,59545.14033912651,6.27
6544493,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6544493,حي الرمال,900000.0,133.0,4.0,56437.56143945401,6.27
6769059,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6769059,حي النرجس,1190000.0,117.0,2.0,74460.56972343683,6.26
6534598,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6534598,حي قرطبة,1100000.0,171.0,4.0,68894.76847289983,6.26
6577562,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6577562,حي المهدية,930000.0,171.0,3.0,58190.75161690163,6.26
6757399,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-أبها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6757399,حي الملقا,1450000.0,133.0,3.0,90785.25081916488,6.26
6760628,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-الهدية-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6760628,حي السويدي,700000.0,155.0,3.0,43827.82613035113,6.26
6692613,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-إبراهيم-الرياحي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6692613,حي الشرق,600000.0,91.0,4.0,37568.23495670996,6.26
6604256,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6604256,حي المهدية,800000.0,180.0,3.0,50095.25529100527,6.26
6763921,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6763921,حي المهدية,740000.0,139.0,3.0,46350.13094414844,6.26
6728167,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-طبرجل-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6728167,حي اليرموك,990000.0,109.0,3.0,61948.704115236615,6.26
6721776,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-بن-سعيد-ابن-الهندي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6721776,حي العارض,1150000.0,129.0,3.0,71951.76920352576,6.26
6362904,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-البحر-الاسود-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6362904,حي الجنادرية,500000.0,123.0,3.0,31300.643558293574,6.26
6682396,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-الدوحة-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6682396,حي الشهداء,1250000.0,112.0,3.0,78267.42370712623,6.26
6672874,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-597-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6672874,حي الجنادرية,570000.0,99.0,3.0,35674.14502534503,6.26
6371446,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالرحمن-بن-إبراهيم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6371446,حي طويق,626000.0,136.0,4.0,39166.347823472825,6.26
6488330,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-ابن-حازم-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6488330,حي الملك فيصل,1030000.0,85.0,3.0,64529.4922859548,6.26
6623142,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-282-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6623142,حي المونسية,950000.0,153.0,4.0,59492.034932846094,6.26
6614168,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6614168,حي القيروان,1250000.0,108.0,2.0,78226.3576738077,6.26
6516956,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-154-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6516956,حي الجنادرية,550000.0,75.0,4.0,34422.87273837275,6.26
6559001,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-الفخري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6559001,حي المهدية,900000.0,166.0,3.0,56331.881559588575,6.26
6353503,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-تبوك-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6353503,حي ظهرة لبن,775000.0,118.0,3.0,48535.4419071669,6.26
6578684,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-الكازروني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578684,حي المهدية,900000.0,168.0,3.0,56371.375100307094,6.26
6509110,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-نبهان-الحافظ-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6509110,حي المهدية,750000.0,106.0,3.0,46947.451214111556,6.26
6662562,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662562,حي المهدية,740000.0,139.0,3.0,46350.13094414844,6.26
6661418,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6661418,حي الملقا,1399000.0,126.0,3.0,87581.77207067462,6.26
6640576,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-دباس-بن-راشد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6640576,حي قرطبة,1300000.0,139.0,3.0,81381.06688450437,6.26
6631416,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-اشبيلية-الرياض-منطقة-الرياض-6631416,حي اشبيلية,900000.0,156.0,4.0,56356.13734968736,6.26
6576442,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576442,حي المهدية,800000.0,123.0,3.0,50084.87725348729,6.26
6324152,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-النعمان-بن-بشير-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6324152,حي الحزم,620000.0,169.0,4.0,38780.48063371812,6.25
6650091,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمه-الانصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6650091,حي العارض,950000.0,130.0,3.0,59396.62097117044,6.25
6777487,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخوارزمي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6777487,حي اليرموك,950000.0,146.0,3.0,59403.377177207585,6.25
6620322,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6620322,حي العارض,1050000.0,163.0,3.0,65636.7823785879,6.25
6592619,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-عيسى-الثقفي-حي-حطين-مدينة-الرياض-منطقة-الرياض-6592619,حي حطين,1600000.0,220.0,4.0,99935.94116069119,6.25
6745325,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-ديراب-الفرعي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6745325,حي الحزم,500000.0,81.0,3.0,31255.85466015467,6.25
6698077,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6698077,حي المهدية,930000.0,188.0,4.0,58080.00393833019,6.25
6776368,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-عبدالله-الجياني-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6776368,حي النرجس,1063000.0,130.0,3.0,66454.84091912418,6.25
6571903,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571903,حي المهدية,850000.0,120.0,3.0,53091.32488992487,6.25
6335192,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-صلاح-الدين/شارع-عبدالله-العنقري-حي-الملك-سلمان-مدينة-الرياض-منطقة-الرياض-6335192,حي صلاح الدين,1800000.0,106.0,3.0,112463.97555093053,6.25
6760462,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الهفوف-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6760462,حي ظهرة لبن,850000.0,147.0,4.0,53143.004064454086,6.25
6744301,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6744301,حي اشبيلية,1060000.0,139.0,3.0,66277.09893060691,6.25
6655173,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شارع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6655173,حي النرجس,1050000.0,127.0,3.0,65591.10009453825,6.25
6774348,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6774348,حي اشبيلية,900000.0,137.0,5.0,56272.403573278585,6.25
6500163,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6500163,حي الملقا,1300000.0,135.0,3.0,81306.80887193834,6.25
6775622,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6775622,حي المروة,460000.0,125.0,4.0,28767.787222037216,6.25
6747754,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-الرياض-منطقة-الرياض-6747754,حي المروة,460000.0,124.0,4.0,28767.787222037216,6.25
6717240,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القشاشية-حي-الندى-الرياض-منطقة-الرياض-6717240,حي الندى,1600000.0,136.0,3.0,100055.50678123871,6.25
6725908,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-قطب-الدين-القسطلاني-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6725908,حي عكاظ,560000.0,147.0,4.0,34934.987968975445,6.24
6664454,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-نهر-النعامين-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6664454,حي قرطبة,1330000.0,92.0,3.0,83054.75958393456,6.24
6746088,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6746088,حي ظهرة لبن,720000.0,111.0,4.0,44896.84730170754,6.24
6613026,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6613026,حي ظهرة لبن,980000.0,153.0,4.0,61146.186692936666,6.24
6478206,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-زمزم-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6478206,حي القادسية,900000.0,156.0,4.0,56161.31510312243,6.24
6659152,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-الباطن-حي-بدر-مدينة-الرياض-منطقة-الرياض-6659152,حي بدر,490000.0,127.0,3.0,30591.845887445896,6.24
6659156,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-الباطن-حي-بدر-مدينة-الرياض-منطقة-الرياض-6659156,حي بدر,490000.0,127.0,3.0,30591.845887445896,6.24
6713243,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ريحانه-بنت-زيد-حي-العارض-مدينة-الرياض-منطقة-الرياض-6713243,حي العارض,1050000.0,183.0,3.0,65533.787115821615,6.24
6572596,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572596,حي المهدية,800000.0,137.0,3.0,49936.59708994706,6.24
6629475,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ريحانه-بنت-زيد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6629475,حي النرجس,1105000.0,128.0,3.0,68910.7194267058,6.24
6561404,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6561404,حي المهدية,900000.0,160.0,3.0,56192.0496348189,6.24
6368929,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يونس-الوفراوندي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6368929,حي طويق,600000.0,122.0,3.0,37415.06966089466,6.24
6697380,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الثعيليبة-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6697380,حي الجنادرية,550000.0,92.0,4.0,34339.4927886928,6.24
6580340,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمه-الانصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6580340,حي العارض,952000.0,130.0,3.0,59396.62097117044,6.24
6572717,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6572717,حي الرمال,880000.0,178.0,4.0,54890.866585035306,6.24
6596609,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6596609,حي العارض,770000.0,86.0,4.0,48057.6085088985,6.24
6656838,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالرحمن-بن-إبراهيم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6656838,حي طويق,530000.0,108.0,2.0,33086.373256373256,6.24
6506895,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-احمد-بن-الخطاب-حي-طويق-مدينة-الرياض-منطقة-الرياض-6506895,حي طويق,649000.0,124.0,3.0,40497.63734968734,6.24
6587396,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6587396,حي ظهرة لبن,980000.0,153.0,4.0,61146.186692936666,6.24
6566890,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سلطانة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6566890,حي ظهرة لبن,850000.0,194.0,5.0,53076.4653920154,6.24
6501203,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-جناوه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6501203,حي طويق,639000.0,122.0,3.0,39871.96628186627,6.24
6626248,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الفجر-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6626248,حي المونسية,730000.0,124.0,3.0,45541.457843637836,6.24
6750313,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عنيزة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6750313,حي ظهرة لبن,810000.0,140.0,4.0,50495.198393939405,6.23
6679127,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محلية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6679127,حي اليرموك,1050000.0,166.0,4.0,65378.11062915845,6.23
6729092,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-الأمير-فهد-بن-سعد-بن-عبدالرحمن-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6729092,حي السليمانية,1270000.0,118.0,2.0,79102.67737355239,6.23
6551157,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-553-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6551157,حي الجنادرية,650000.0,157.0,4.0,40507.510533910536,6.23
6570070,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6570070,حي المهدية,770000.0,130.0,3.0,48000.667920810694,6.23
6661967,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6661967,حي الملقا,1400000.0,143.0,3.0,87250.7723892534,6.23
6785916,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الحواطب-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785916,حي ظهرة لبن,750000.0,130.0,3.0,46747.168441798945,6.23
6519400,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-طلحة-بن-عمرو-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6519400,حي العريجاء الغربية,675000.0,133.0,3.0,42047.503955118955,6.23
6752227,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الغالي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6752227,حي الحزم,550000.0,82.0,3.0,34241.54276094276,6.23
6442372,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-سعيد-بن-زيد-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6442372,حي قرطبة,1180000.0,141.0,3.0,73481.2686499803,6.23
6508498,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ابي-الحسن-بن-الجوزي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6508498,حي طويق,570000.0,300.0,4.0,35532.029966329974,6.23
6535660,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-عشباء-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6535660,حي الشهداء,1000000.0,98.0,2.0,62283.00407990699,6.23
6685488,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-101-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6685488,حي المونسية,1100000.0,161.0,3.0,68522.51828263079,6.23
6678058,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالملك-بن-عباس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6678058,حي المهدية,775200.0,94.0,3.0,48307.39473766976,6.23
