listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6666811,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النزهة/شارع-حسين-بن-غنام-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6666811,حي النزهة,1455000.0,126.0,3.0,92105.2059413777,6.33
6698045,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6698045,حي المهدية,800000.0,188.0,4.0,50654.57287157285,6.33
6579290,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-عريض-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6579290,حي القادسية,750000.0,69.0,3.0,47468.152699615224,6.33
6697380,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الثعيليبة-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6697380,حي الجنادرية,550000.0,92.0,4.0,34793.385257335234,6.33
6600963,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6600963,حي المهدية,830000.0,129.0,3.0,52501.43453765735,6.33
6685739,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القنا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6685739,حي النرجس,1250000.0,139.0,4.0,79157.47227504478,6.33
6682499,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المحلة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6682499,حي ظهرة لبن,750000.0,127.0,3.0,47506.8146618425,6.33
6509110,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-نبهان-الحافظ-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6509110,حي المهدية,750000.0,106.0,3.0,47508.47355052354,6.33
6750234,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأخضر-حي-قرطبة-الرياض-منطقة-الرياض-6750234,حي قرطبة,1450000.0,159.0,3.0,91736.94403656576,6.33
6493761,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6493761,حي النرجس,1150000.0,132.0,3.0,72739.06480869201,6.33
6408730,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6408730,حي النرجس,1100000.0,123.0,3.0,69584.71927205661,6.33
6774132,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6774132,حي المهدية,790000.0,110.0,4.0,50039.274134906496,6.33
6501326,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ابن-إسحاق-حي-طويق-مدينة-الرياض-منطقة-الرياض-6501326,حي طويق,649000.0,149.0,3.0,41072.20271765272,6.33
6775476,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6775476,حي اشبيلية,990000.0,127.0,3.0,62638.565935953535,6.33
6652819,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-العلاء-محمد-بن-الفقيه-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6652819,حي الرمال,850000.0,172.0,4.0,53779.27052655094,6.33
6596609,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6596609,حي العارض,770000.0,86.0,4.0,48716.326419495526,6.33
6681680,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحماسين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6681680,حي الملقا,990000.0,134.0,3.0,62715.77121789319,6.33
6669753,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6669753,حي الرمال,900000.0,97.0,3.0,56977.89268289136,6.33
6676328,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676328,حي المونسية,1100000.0,154.0,3.0,69629.7411245156,6.33
6569682,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6569682,حي العارض,1100000.0,128.0,3.0,69662.22482197883,6.33
6776446,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6776446,حي اشبيلية,990000.0,127.0,3.0,62638.565935953535,6.33
6551804,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-السلان-حي-بدر-مدينة-الرياض-منطقة-الرياض-6551804,حي بدر,580000.0,193.0,5.0,36660.60558145559,6.32
6421172,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عثمان-بن-عوف-حي-العارض-مدينة-الرياض-منطقة-الرياض-6421172,حي العارض,1100000.0,105.0,3.0,69569.37926290356,6.32
6319007,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/حي-غرناطة-الرياض-منطقة-الرياض-6319007,حي قرطبة,880000.0,86.0,2.0,55644.88933350207,6.32
6662839,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6662839,حي النرجس,1124000.0,127.0,3.0,70988.61161165597,6.32
6677861,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6677861,حي المونسية,1120000.0,147.0,3.0,70777.24348564928,6.32
6355874,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المازني-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6355874,حي المعيزلة,750000.0,153.0,3.0,47366.692316017325,6.32
6553853,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6553853,حي المهدية,830000.0,129.0,3.0,52475.37818662816,6.32
6477343,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6477343,حي الجنادرية,530000.0,81.0,3.0,33478.39042809041,6.32
6446419,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6446419,حي الجنادرية,530000.0,81.0,3.0,33478.39042809041,6.32
6673751,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الأمير-عبدالعزيز-بن-محمد-بن-عياف-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6673751,حي الياسمين,1238000.0,146.0,4.0,78241.91012539293,6.32
6463164,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6463164,حي الملقا,1450000.0,133.0,3.0,91674.18350360774,6.32
6774583,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6774583,حي اشبيلية,990000.0,127.0,3.0,62583.20494296152,6.32
6758058,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سعد-بن-سعود-بن-مفلح-حي-طويق-مدينة-الرياض-منطقة-الرياض-6758058,حي طويق,690000.0,160.0,3.0,43576.07794612793,6.32
6746525,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-شهيد-الدين-ثم-الوطن-محمد-يحيى-محمد-البهيجان-حي-العارض-مدينة-الرياض-منطقة-الرياض-6746525,حي العارض,1100000.0,203.0,3.0,69483.43931259372,6.32
6733282,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-حسن-الفيحاني-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6733282,حي المونسية,1125000.0,137.0,3.0,71055.89386852374,6.32
6717702,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العشيرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6717702,حي ظهرة لبن,800000.0,126.0,4.0,50563.460001109976,6.32
6545935,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6545935,حي المهدية,830000.0,129.0,3.0,52475.37818662816,6.32
6646716,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-491-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6646716,حي النرجس,1230000.0,120.0,3.0,77722.0889113818,6.32
6356236,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المازني-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6356236,حي المعيزلة,750000.0,153.0,3.0,47366.692316017325,6.32
6752244,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-عشيرة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6752244,حي بدر,500000.0,139.0,4.0,31608.956237281232,6.32
6699030,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النشرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6699030,حي ظهرة لبن,750000.0,118.0,2.0,47417.595279720255,6.32
6719098,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6719098,حي النرجس,1125000.0,130.0,3.0,71080.41994281749,6.32
6601219,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-محمد-المصلح-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6601219,حي السعادة,750000.0,89.0,5.0,47432.60759485611,6.32
6713243,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ريحانه-بنت-زيد-حي-العارض-مدينة-الرياض-منطقة-الرياض-6713243,حي العارض,1050000.0,183.0,3.0,66287.94364388786,6.31
6734721,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-الكندي-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6734721,حي الملك فيصل,839000.0,112.0,3.0,52916.92914997518,6.31
6703313,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-آل-داود-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6703313,حي الحمراء,950000.0,114.0,3.0,59929.73577280124,6.31
6680326,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6680326,حي المهدية,850000.0,120.0,3.0,53632.304112554084,6.31
6393191,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/حي-غرناطة-الرياض-منطقة-الرياض-6393191,حي قرطبة,880000.0,87.0,2.0,55520.14295669046,6.31
6764663,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الأمير-سعود-بن-محمد-بن-مقرن-حي-طويق-مدينة-الرياض-منطقة-الرياض-6764663,حي طويق,550000.0,109.0,3.0,34688.48136123135,6.31
6491706,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ريس-حي-بدر-مدينة-الرياض-منطقة-الرياض-6491706,حي بدر,530000.0,134.0,4.0,33429.45157527658,6.31
6784555,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6784555,حي الجنادرية,600000.0,330.0,3.0,37863.171509971486,6.31
6558206,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-الفخري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558206,حي المهدية,800000.0,135.0,3.0,50441.617225367205,6.31
6628189,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6628189,حي العارض,1236000.0,150.0,3.0,78003.54224294225,6.31
6584617,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-غصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6584617,حي الجنادرية,570000.0,73.0,2.0,35959.11747835499,6.31
6688961,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/حي-غرناطة-الرياض-منطقة-الرياض-6688961,حي قرطبة,880000.0,87.0,2.0,55520.14295669046,6.31
6690647,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-حواء-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6690647,حي الازدهار,1435000.0,109.0,3.0,90572.29234491823,6.31
6648373,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-القاسم-بن-سلام-حي-الوسام-مدينة-الرياض-منطقة-الرياض-6648373,حي الشرق,650000.0,153.0,3.0,40983.41645021646,6.31
6562319,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562319,حي المهدية,800000.0,161.0,3.0,50516.47842897839,6.31
6684869,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/حي-غرناطة-الرياض-منطقة-الرياض-6684869,حي قرطبة,880000.0,87.0,2.0,55512.14295669046,6.31
6681493,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بحر-العرب-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6681493,حي اشبيلية,800000.0,89.0,2.0,50483.34025608155,6.31
6694067,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بحر-العرب-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6694067,حي اشبيلية,850000.0,192.0,5.0,53656.48900210898,6.31
6655782,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-جناوه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6655782,حي طويق,600000.0,136.0,3.0,37832.6328042328,6.31
6689449,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالحق-الهاشمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689449,حي المهدية,860000.0,137.0,3.0,54290.017322029824,6.31
6631016,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفجر-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6631016,حي الياسمين,1000000.0,120.0,2.0,63092.14240019241,6.31
6664467,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالقادر-بن-عبدالوارث-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6664467,حي المهدية,850000.0,166.0,3.0,53598.520581640594,6.31
6765119,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الجفالي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6765119,حي الملقا,1310000.0,147.0,3.0,82659.93184449986,6.31
6790308,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-نعمان-بن-مقرن-المزيني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6790308,حي العارض,983000.0,130.0,3.0,62002.70082976629,6.31
6549074,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المصفاء-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6549074,حي الحزم,500000.0,81.0,3.0,31552.438880904672,6.31
6558010,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمرو-بن-معمر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558010,حي المهدية,820000.0,125.0,3.0,51773.64798164798,6.31
6695871,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-بن-أبي-الخير-حي-طويق-مدينة-الرياض-منطقة-الرياض-6695871,حي طويق,600000.0,109.0,3.0,37863.85711880712,6.31
6786326,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6786326,حي الجنادرية,600000.0,330.0,3.0,37863.171509971486,6.31
6558670,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-قطب-الدين-بن-السلطان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558670,حي المهدية,800000.0,147.0,3.0,50368.32150257146,6.3
6698644,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الجبل-الصغير-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6698644,حي النخيل,1799000.0,131.0,3.0,113357.9343664869,6.3
6520688,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-ابن-جبير-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6520688,حي طيبة,595000.0,167.0,4.0,37481.94915269915,6.3
6682396,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-الدوحة-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6682396,حي الشهداء,1250000.0,112.0,3.0,78716.5042565305,6.3
6422749,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-بلال-الأشعري-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6422749,حي ظهرة البديعة,550000.0,98.0,3.0,34634.10439190438,6.3
6739011,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-الرياض-منطقة-الرياض-6739011,حي الملقا,1350000.0,109.0,3.0,85007.43267657381,6.3
6649200,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6649200,حي المهدية,800000.0,188.0,4.0,50384.183982683964,6.3
6578695,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سلمان-بن-أبي-القاسم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578695,حي المهدية,790000.0,128.0,3.0,49774.65629509378,6.3
6685398,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-339-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6685398,حي الرمال,900000.0,97.0,3.0,56701.0613237153,6.3
6603108,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603108,حي المهدية,800000.0,188.0,4.0,50384.15223665222,6.3
6658654,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-بقيق-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6658654,حي ظهرة لبن,650000.0,171.0,5.0,40960.203908128926,6.3
6560872,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-359-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6560872,حي المونسية,1080000.0,148.0,4.0,68010.82976739196,6.3
6603056,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-أبي-الفتوح-الخباز-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6603056,حي اليرموك,950000.0,197.0,5.0,59809.5526210979,6.3
6674206,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6674206,حي اشبيلية,800000.0,89.0,2.0,50372.18538362427,6.3
6683843,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-90-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6683843,حي المونسية,1070000.0,142.0,3.0,67431.24431119558,6.3
6684103,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-أحمد-بن-قاسم-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6684103,حي اشبيلية,800000.0,89.0,3.0,50431.92595238094,6.3
6584979,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584979,حي المهدية,800000.0,147.0,4.0,50409.33413151664,6.3
6400376,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6400376,حي المعيزلة,700000.0,86.0,2.0,44068.03619297371,6.3
6388550,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-مسحل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6388550,حي المهدية,830000.0,122.0,3.0,52273.451779701754,6.3
6777231,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الشيخ-عبدالله-بن-جبرين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6777231,حي القيروان,1200000.0,128.0,3.0,75640.77545755051,6.3
6546822,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميداني-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6546822,حي اليرموك,1020000.0,169.0,4.0,64289.211764354084,6.3
6365172,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سليم-بن-قيس-حي-طويق-مدينة-الرياض-منطقة-الرياض-6365172,حي طويق,730000.0,188.0,4.0,46002.04034391535,6.3
6763843,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-البحيرات-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6763843,حي الملقا,1370000.0,90.0,3.0,86353.26357584941,6.3
6689384,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689384,حي المهدية,860000.0,138.0,3.0,54196.76335377586,6.3
6775967,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-6-حي-المونسية-الرياض-منطقة-الرياض-6775967,حي المونسية,900000.0,173.0,3.0,56672.350737426816,6.3
6776294,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المتنبي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6776294,حي الحزم,500000.0,81.0,3.0,31513.88914545493,6.3
6608547,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عوضه-محمد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6608547,حي المهدية,800000.0,188.0,4.0,50384.15223665222,6.3
6571928,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571928,حي المهدية,750000.0,175.0,3.0,47245.475205350216,6.3
6683830,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-المغيرة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6683830,حي اشبيلية,800000.0,89.0,2.0,50363.90796659686,6.3
6681751,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-عثمان-المضايفي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6681751,حي الروضة,1050000.0,118.0,2.0,66106.93408773697,6.3
6690546,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الظهير-علي-بن-محمود-حي-طويق-مدينة-الرياض-منطقة-الرياض-6690546,حي طويق,600000.0,109.0,3.0,37809.722198172196,6.3
6619729,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-الربيش-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6619729,حي المهدية,840000.0,135.0,3.0,52874.55234580233,6.29
6315412,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6315412,حي الحزم,690000.0,206.0,5.0,43427.20019240019,6.29
6598490,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-المهد-المقدسي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6598490,حي الشرق,650000.0,144.0,4.0,40860.374194324206,6.29
6359158,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-بريدة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6359158,حي ظهرة لبن,750000.0,177.0,5.0,47156.102236652245,6.29
6571914,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571914,حي المهدية,850000.0,124.0,3.0,53484.94273088023,6.29
6495335,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الشباب-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6495335,حي المونسية,1100000.0,142.0,4.0,69193.20042102034,6.29
6689420,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689420,حي المهدية,780000.0,119.0,2.0,49052.33238936987,6.29
