listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6613193,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6613193,حي عرقة,1100000.0,102.0,3.0,78878.27509495929,7.17
6732501,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-النفل-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6732501,حي اليرموك,880000.0,79.0,3.0,63137.15836007118,7.17
6570579,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-ابي-واقد-الليثي-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6570579,حي الحزم,580000.0,210.0,4.0,41561.00724275725,7.17
6624792,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-اسماعيل-الازهري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6624792,حي المونسية,900000.0,153.0,3.0,64560.18488897559,7.17
6674996,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-سليمان-العدواني-حي-طويق-مدينة-الرياض-منطقة-الرياض-6674996,حي طويق,550000.0,300.0,4.0,39429.38395863397,7.17
6734314,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-الحريق-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6734314,حي ديراب,530000.0,90.0,4.0,38005.71429773931,7.17
6568882,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالغني-البشتي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6568882,حي المهدية,750000.0,120.0,3.0,53779.68109668107,7.17
6717673,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6717673,حي النرجس,1000000.0,123.1,3.0,71697.40844257282,7.17
6427145,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-مصطفى-بن-محمد-العروسي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6427145,حي المهدية,750000.0,130.0,3.0,53783.37325637321,7.17
6690384,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6690384,حي عرقة,1165000.0,115.0,3.0,83552.96186087435,7.17
6571960,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-قبيبان-حي-بدر-مدينة-الرياض-منطقة-الرياض-6571960,حي بدر,490000.0,132.0,4.0,35143.887834387846,7.17
6536620,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجميل-ابن-حاتم-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6536620,حي ظهرة لبن,620000.0,107.0,3.0,44440.91269052297,7.17
6531144,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-جرير/شارع-أبي-الحرم-الكاتب-حي-جرير-مدينة-الرياض-منطقة-الرياض-6531144,حي جرير,1200000.0,164.0,3.0,86077.50146914274,7.17
6669388,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحجرة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6669388,حي الملقا,1125000.0,146.0,3.0,80644.62461754962,7.17
6753464,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-109-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6753464,حي المونسية,813753.0,92.0,3.0,58326.65633966924,7.17
6763858,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6763858,حي المهدية,740000.0,139.0,3.0,53089.30523781774,7.17
6392401,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سبط-العلاء-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6392401,حي المهدية,750000.0,118.0,3.0,53793.708874458855,7.17
6498487,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبراهيم-بن-محمد-الزمزمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6498487,حي المهدية,750000.0,97.0,5.0,53752.24887566135,7.17
6410711,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-القدوة-حي-المروة-مدينة-الرياض-منطقة-الرياض-6410711,حي المروة,500000.0,132.0,5.0,35830.17948532949,7.17
6679679,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الرصافة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6679679,حي عكاظ,520000.0,136.0,4.0,37286.386002886014,7.17
6765791,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-الزبير-بن-العوام-حي-الروابي-الرياض-منطقة-الرياض-6765791,حي الروابي,1100000.0,170.0,3.0,78907.4471250971,7.17
6751981,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6751981,حي اشبيلية,800000.0,87.0,3.0,57344.29549987049,7.17
6642801,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الملك-فهد-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6642801,حي النخيل,1885000.0,122.0,2.0,135163.52274706517,7.17
6769965,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6769965,حي المروة,450000.0,114.0,3.0,32228.776322751324,7.16
6661742,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-يوسف-بن-سلام-حي-بدر-مدينة-الرياض-منطقة-الرياض-6661742,حي بدر,490000.0,119.0,4.0,35075.9141025641,7.16
6610826,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-شارع-رقم-281-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6610826,حي الملقا,1200000.0,119.0,3.0,85974.22279443358,7.16
6579612,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-جرير/شارع-طريق-النهضة-حي-جرير-مدينة-الرياض-منطقة-الرياض-6579612,حي جرير,1150000.0,120.0,2.0,82300.2780784031,7.16
6784244,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الوسيطاء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6784244,حي اليرموك,840000.0,75.0,4.0,60163.47504365074,7.16
6422457,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-زياد-بن-الطفيل-حي-البيان-مدينة-الرياض-منطقة-الرياض-6422457,حي الشرق,600000.0,150.0,3.0,42958.861874437986,7.16
6698537,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-بن-الحسين-بن-برهان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6698537,حي النرجس,1034000.0,127.0,3.0,74073.12129854708,7.16
6355817,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-شارع-الرمال-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6355817,حي الجنادرية,500000.0,103.0,5.0,35821.80856550855,7.16
6689699,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خلف-البزار-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6689699,حي النرجس,945000.0,92.0,3.0,67682.92128827228,7.16
6687715,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الافضلي-حي-القيروان-الرياض-منطقة-الرياض-6687715,حي الملقا,1200000.0,119.0,3.0,85974.22279443358,7.16
6742553,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الاستقامة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6742553,حي بدر,490000.0,127.0,4.0,35068.32193732196,7.16
6700572,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أبي-البركات-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6700572,حي الزهرة,550000.0,136.0,3.0,39359.07888407888,7.16
6448478,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6448478,حي المهدية,680000.0,139.0,5.0,48679.36313751065,7.16
6508052,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-359-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6508052,حي المونسية,950000.0,148.0,4.0,68010.82976739196,7.16
6707242,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-ربيعة-الأصبهاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6707242,حي الرمال,790000.0,107.0,4.0,56550.792105268796,7.16
6680785,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6680785,حي النرجس,950000.0,128.0,3.0,67987.63264613846,7.16
6685016,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6685016,حي اليرموك,950000.0,125.0,2.0,68048.24969436716,7.16
6786251,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6786251,حي المهدية,700000.0,99.0,2.0,50126.28415103412,7.16
6748221,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نوار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6748221,حي الملقا,850000.0,140.0,3.0,60880.07336940836,7.16
6383071,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/حي-الملقا-مدينة-الرياض-منطقة-الرياض-6383071,حي الملقا,1100000.0,160.0,3.0,78732.87665432222,7.16
6719087,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأخضر-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6719087,حي قرطبة,1250000.0,161.0,3.0,89483.18637732875,7.16
6448054,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-جابر-الاحمد-الصباح-حي-الخليج-الرياض-منطقة-الرياض-6448054,حي الخليج,950000.0,138.0,3.0,68039.49583905254,7.16
6662012,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-يوسف-بن-سلام-حي-بدر-مدينة-الرياض-منطقة-الرياض-6662012,حي بدر,490000.0,119.0,4.0,35075.9141025641,7.16
6712548,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-علي-الغاني-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6712548,حي ظهرة نمار,580000.0,145.0,5.0,41483.016083453585,7.15
6738850,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-الأمير-فيصل-بن-سعد-بن-سعود-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6738850,حي الملك فيصل,900000.0,93.0,2.0,64386.27900432902,7.15
6686140,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-199-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6686140,حي الياسمين,850000.0,187.0,3.0,60768.3981219336,7.15
6362821,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-التلمساني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6362821,حي العارض,900000.0,200.0,3.0,64387.330781729965,7.15
6706011,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6706011,حي الصحافة,1200000.0,127.0,3.0,85812.22640049852,7.15
6588213,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-زين-العابدين-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6588213,حي المهدية,740000.0,127.0,3.0,52908.429292929264,7.15
6368915,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ال-ريس-حي-بدر-مدينة-الرياض-منطقة-الرياض-6368915,حي بدر,450000.0,78.0,3.0,32195.97749750251,7.15
6622110,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6622110,حي الرمال,900000.0,190.0,4.0,64368.827789623996,7.15
6754183,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ثابت-الكوفي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6754183,حي طويق,525000.0,91.0,2.0,37532.5278138528,7.15
6501293,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-غابة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6501293,حي عكاظ,500000.0,139.0,3.0,35766.674242424226,7.15
6593803,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-السيوف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6593803,حي قرطبة,1000000.0,153.0,4.0,71513.36678359404,7.15
6694838,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-غير-مسمى-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6694838,حي النظيم,590000.0,80.0,3.0,42186.59296629296,7.15
6677869,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الحلة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6677869,حي المونسية,1070000.0,142.0,3.0,76504.91079574665,7.15
6787461,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6787461,حي قرطبة,680000.0,97.0,2.0,48623.89512195211,7.15
6724929,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-النرجس-95-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6724929,حي النرجس,850000.0,79.0,2.0,60793.13211124389,7.15
6760623,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-خالد-بن-الوليد-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6760623,حي الملك فيصل,900000.0,93.0,2.0,64384.94567099569,7.15
6761584,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-خالد-السدوسي-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6761584,حي الخليج,850000.0,156.0,4.0,60757.366073714504,7.15
6316494,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-زياد-الباهلي-حي-العوالي-الرياض-منطقة-الرياض-6316494,حي ظهرة نمار,620000.0,139.0,3.0,44323.61531986532,7.15
6666979,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-بن-داود-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6666979,حي الرمال,750000.0,98.0,3.0,53622.79694184959,7.15
6693811,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6693811,حي اليرموك,1200000.0,175.0,2.0,85822.357034632,7.15
6569073,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-ميرغني-حي-البيان-مدينة-الرياض-منطقة-الرياض-6569073,حي الشرق,550000.0,159.0,5.0,39330.88761793761,7.15
6693230,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-أبي-العتاهية-حي-المنار-مدينة-الرياض-منطقة-الرياض-6693230,حي المنار,1040000.0,136.0,4.0,74324.48678451176,7.15
6473199,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-353-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6473199,حي المونسية,900000.0,83.0,4.0,64315.8726198894,7.15
6647746,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-الأمير-فهد-بن-جلوي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6647746,حي الروضة,1050000.0,243.0,5.0,75066.89699941236,7.15
6501897,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-زيد-بن-خارجة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6501897,حي الزهرة,550000.0,138.0,3.0,39331.47703222703,7.15
6665806,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النفل/شارع-الصحراء-المغربيه-حي-النفل-مدينة-الرياض-منطقة-الرياض-6665806,حي النفل,1300000.0,143.0,3.0,92825.77756052915,7.14
6589279,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6589279,حي المهدية,700000.0,145.0,3.0,49998.16791541788,7.14
6753036,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبداللطيف-بن-مبارك-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6753036,حي الشفا,620000.0,160.0,4.0,44278.967227032255,7.14
6724618,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6724618,حي اليرموك,950000.0,146.0,3.0,67827.69203027655,7.14
6662192,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6662192,حي الملقا,1000000.0,124.0,3.0,71385.4112511817,7.14
6677795,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الجلالي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6677795,حي اليرموك,690000.0,200.0,3.0,49248.786432468594,7.14
6695459,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-أبي-الفضل-القرشي-حي-بدر-مدينة-الرياض-منطقة-الرياض-6695459,حي بدر,480000.0,147.0,4.0,34248.97688792689,7.14
6678684,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-إسماعيل-بن-عمرو-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6678684,حي النرجس,1000000.0,115.0,3.0,71390.51142659226,7.14
6416960,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-حي-بدر-حي-بدر-مدينة-الرياض-منطقة-الرياض-6416960,حي بدر,550000.0,183.0,4.0,39268.8791847042,7.14
6761404,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6761404,حي اليرموك,950000.0,150.0,3.0,67874.93889580223,7.14
6680878,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهذلي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6680878,حي اليرموك,980000.0,161.0,4.0,69924.4194342684,7.14
6500069,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أربيل-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6500069,حي الزهرة,550000.0,127.0,3.0,39293.497955747946,7.14
6746915,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-حجة-الإسلام-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6746915,حي عكاظ,500000.0,116.0,4.0,35680.365897065916,7.14
6750747,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبداللطيف-بن-مبارك-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6750747,حي الشفا,580000.0,133.0,5.0,41433.967809042806,7.14
6486977,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الخليفه-المامون-حي-بدر-مدينة-الرياض-منطقة-الرياض-6486977,حي بدر,490000.0,115.0,4.0,34969.53490583492,7.14
6576216,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576216,حي المهدية,750000.0,130.0,3.0,53585.27056277053,7.14
6761785,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6761785,حي الملقا,1200000.0,144.0,3.0,85638.63224556413,7.14
6747405,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبداللطيف-بن-مبارك-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6747405,حي الشفا,580000.0,133.0,5.0,41433.967809042806,7.14
6446457,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-الزبير-المكي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6446457,حي الشرق,600000.0,61.0,3.0,42836.11667961669,7.14
6500049,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-عمر-الرازي-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6500049,حي الزهرة,550000.0,127.0,3.0,39293.497955747946,7.14
6576469,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-احمد-بن-الحسين-بن-مهران-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576469,حي المهدية,750000.0,188.0,4.0,53565.859459827196,7.14
6664676,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-أبي-القاسم-الكمال-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6664676,حي السويدي,500000.0,141.0,3.0,35719.67474591683,7.14
6723048,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6723048,حي اليرموك,940000.0,141.0,3.0,67070.99959386619,7.14
6746538,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6746538,حي الحزم,499000.0,81.0,3.0,35555.311873311875,7.13
6787558,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفجر-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6787558,حي الياسمين,1130000.0,141.0,2.0,80540.22174122166,7.13
6636803,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-الربيش-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6636803,حي المهدية,750000.0,130.0,3.0,53503.767075517055,7.13
6591093,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6591093,حي المهدية,720000.0,139.0,3.0,51347.196719946696,7.13
6785941,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785941,حي ظهرة لبن,650000.0,120.0,3.0,46355.10695513744,7.13
6653696,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-إبراهيم-الشرواني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6653696,حي الرمال,620000.0,87.0,3.0,44213.69846866099,7.13
6748746,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-هاجر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6748746,حي اليرموك,950000.0,164.0,3.0,67753.73304473305,7.13
6684460,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-158-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6684460,حي المونسية,960000.0,139.0,4.0,68474.09421712741,7.13
6682658,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-158-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6682658,حي المونسية,960000.0,139.0,4.0,68474.09421712741,7.13
6587218,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587218,حي المهدية,700000.0,139.0,3.0,49923.46403559403,7.13
6604780,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-وعله-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6604780,حي ظهرة لبن,620000.0,149.0,3.0,44180.55174640175,7.13
6535033,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6535033,حي المهدية,750000.0,107.0,4.0,53483.6321127946,7.13
6572432,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6572432,حي عرقة,1150000.0,105.0,2.0,81980.58717970637,7.13
6750855,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبداللطيف-بن-مبارك-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6750855,حي الشفا,560000.0,125.0,4.0,39906.66285666186,7.13
6625774,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الوادي/شارع-البحـــر-الأحــــمر-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6625774,حي الوادي,1350000.0,108.0,2.0,96311.62965332749,7.13
6728757,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الشموخ-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6728757,حي قرطبة,1050000.0,125.0,3.0,74844.4397288591,7.13
