listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6762371,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-67-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6762371,حي المونسية,850000.0,75.0,4.0,0.0,63518.77868061574,7.47
6733978,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6733978,حي الجنادرية,470000.0,77.0,2.0,0.0,35128.23203321733,7.47
6751553,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الجبل-الصغير-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6751553,حي النخيل,1500000.0,124.0,3.0,0.0,112075.27251082247,7.47
6779850,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6779850,حي النرجس,1100000.0,106.0,3.0,1.0,82176.10259620011,7.47
6784736,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6784736,حي القيروان,1250000.0,143.0,3.0,4.0,93431.83770581271,7.47
6665822,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عنيزة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6665822,حي ظهرة لبن,530000.0,85.0,4.0,0.0,39590.36319865322,7.47
6706981,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-109-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6706981,حي المونسية,814531.0,112.0,4.0,0.0,60797.68025334275,7.46
6746180,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6746180,حي طويق,550000.0,145.0,3.0,0.0,41039.42700817701,7.46
6753935,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-الشيخ-عبدالرحمن-بن-عبداللطيف-حي-المنار-مدينة-الرياض-منطقة-الرياض-6753935,حي المنار,830000.0,155.0,6.0,0.0,61916.23184408184,7.46
6751489,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-طياش-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6751489,حي عكاظ,490000.0,174.0,4.0,0.0,36559.06653439153,7.46
6629412,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المثيب-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6629412,حي المعيزلة,700000.0,144.0,4.0,0.0,52191.9376326974,7.46
6638048,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الحافظ-بن-كثير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6638048,حي المهدية,690000.0,130.0,3.0,0.0,51467.272797017795,7.46
6501709,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القنا-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6501709,حي المونسية,980000.0,148.0,3.0,0.0,73019.48585423162,7.45
6770037,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الريان/شارع-بريدة-حي-الريان-مدينة-الرياض-منطقة-الرياض-6770037,حي الريان,925000.0,100.0,2.0,0.0,68876.35345210347,7.45
6761584,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-خالد-السدوسي-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6761584,حي الخليج,850000.0,156.0,4.0,0.0,63291.67014346756,7.45
6581607,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ابن-حجر-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6581607,حي الدار البيضاء,510000.0,126.0,4.0,0.0,38012.410761460764,7.45
6779267,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مندلي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6779267,حي اليرموك,870000.0,129.0,3.0,0.0,64813.227295229844,7.45
6645603,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-وهب-القرشي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6645603,حي الرمال,750000.0,108.0,3.0,0.0,55878.56560948163,7.45
6726747,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-2154-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6726747,حي الرمال,640000.0,125.0,3.0,0.0,47686.829139160465,7.45
6547237,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6547237,حي النرجس,1190000.0,105.0,3.0,0.0,88680.42623698596,7.45
6707427,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الثغر-حي-طويق-مدينة-الرياض-منطقة-الرياض-6707427,حي طويق,600000.0,112.0,4.0,0.0,44714.95166592668,7.45
6589731,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-الكازروني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6589731,حي المهدية,695000.0,128.0,3.0,0.0,51771.46494708993,7.45
6662935,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6662935,حي الازدهار,1217000.0,114.0,3.0,0.0,90706.80154142968,7.45
6372071,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-أحمد-السباعي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6372071,حي الحزم,550000.0,206.0,4.0,0.0,40954.354617604615,7.45
6785819,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجند-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785819,حي ظهرة لبن,700000.0,130.0,4.0,0.0,52155.39952995152,7.45
6683584,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-راجية-حي-المونسية-الرياض-منطقة-الرياض-6683584,حي المونسية,940000.0,119.0,3.0,0.0,70011.36236808551,7.45
6580942,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6580942,حي المهدية,650000.0,99.0,3.0,0.0,48421.69292004294,7.45
6537753,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6537753,حي الياسمين,920000.0,159.0,2.0,2.0,68414.2304380018,7.44
6746538,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6746538,حي الحزم,499000.0,81.0,3.0,0.0,37130.262974987985,7.44
6708387,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-خيران-حي-بدر-مدينة-الرياض-منطقة-الرياض-6708387,حي بدر,490000.0,119.0,4.0,0.0,36468.666798941806,7.44
6638623,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المهاب-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6638623,حي اليرموك,990000.0,169.0,4.0,0.0,73633.10758019761,7.44
6609169,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الرصافة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6609169,حي عكاظ,500000.0,197.0,5.0,0.0,37178.42492229993,7.44
6775317,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الأمير-سعود-بن-محمد-بن-مقرن-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6775317,حي طيبة,350000.0,67.0,2.0,0.0,26034.240163540162,7.44
6606695,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606695,حي المهدية,650000.0,139.0,3.0,0.0,48356.89128508527,7.44
6769129,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-النعمان-بن-بشير-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6769129,حي الحزم,580000.0,169.0,5.0,0.0,43138.69111444112,7.44
6699689,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-أصبغ-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6699689,حي الرمال,790000.0,107.0,4.0,0.0,58739.24518700802,7.44
6729163,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المهاب-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6729163,حي اليرموك,990000.0,169.0,4.0,0.0,73633.10758019761,7.44
6686135,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عبدالوهاب-بن-مجاهد-حي-البيان-مدينة-الرياض-منطقة-الرياض-6686135,حي الشرق,570000.0,76.0,3.0,0.0,42379.59952084951,7.44
6729092,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-الأمير-فهد-بن-سعد-بن-عبدالرحمن-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6729092,حي السليمانية,1270000.0,118.0,2.0,2.0,94506.28533217822,7.44
6526204,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-نجران-حي-المروة-مدينة-الرياض-منطقة-الرياض-6526204,حي المروة,580000.0,179.0,4.0,0.0,43162.433057683054,7.44
6511073,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-372-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6511073,حي المونسية,780000.0,93.0,3.0,0.0,58054.790111078844,7.44
6639446,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-الحوي-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6639446,حي العقيق,1050000.0,89.0,2.0,2.0,78092.21082251082,7.44
6620029,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6620029,حي المهدية,735000.0,111.0,3.0,0.0,54652.10503848005,7.44
6701747,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-428-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6701747,حي المونسية,802094.0,130.0,4.0,0.0,59685.76796706182,7.44
6645620,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-بن-دخيل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6645620,حي عكاظ,520000.0,136.0,5.0,0.0,38680.52944832943,7.44
6615804,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الفيروز-حي-العارض-مدينة-الرياض-منطقة-الرياض-6615804,حي العارض,850000.0,105.0,2.0,1.0,63281.67214735617,7.44
6702760,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-راجيه-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6702760,حي المونسية,940000.0,128.0,3.0,0.0,69886.54877661735,7.43
6343683,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الحسن-الهمداني-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6343683,حي الفيحاء,800000.0,139.0,3.0,0.0,59464.05949253968,7.43
6606868,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606868,حي المهدية,750000.0,127.0,3.0,0.0,55701.41686831687,7.43
6700704,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-صالح-بن-محمد-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6700704,حي القيروان,990000.0,101.0,2.0,0.0,73540.56196581198,7.43
6754064,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حلل-بنت-أبي-المكارم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6754064,حي المهدية,750000.0,122.0,4.0,0.0,55719.84706312204,7.43
6575270,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6575270,حي المهدية,750000.0,110.0,3.0,0.0,55753.55158730158,7.43
6593126,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6593126,حي الحزم,500000.0,81.0,3.0,0.0,37130.262974987985,7.43
6606796,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606796,حي المهدية,750000.0,127.0,3.0,0.0,55701.41686831687,7.43
6757323,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-يحيى-الفرضي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6757323,حي الرمال,600000.0,68.0,3.0,1.0,44578.689825914844,7.43
6607041,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6607041,حي المهدية,750000.0,127.0,3.0,0.0,55701.41686831687,7.43
6619726,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-الربيش-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6619726,حي المهدية,735000.0,111.0,3.0,0.0,54583.043097643116,7.43
6646410,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6646410,حي المهدية,700000.0,133.0,4.0,0.0,52032.12337662338,7.43
6606061,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606061,حي المهدية,700000.0,133.0,4.0,0.0,52032.12337662338,7.43
6549343,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6549343,حي الجنادرية,450000.0,96.0,5.0,0.0,33386.56365671366,7.42
6778665,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-الخليفة-الناصر-لدين-الله-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6778665,حي السويدي الغربي,650000.0,95.0,4.0,0.0,48260.13329448329,7.42
6536192,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6536192,حي العارض,850000.0,99.0,3.0,4.0,63111.00748154591,7.42
6623432,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6623432,حي المهدية,750000.0,139.0,3.0,0.0,55623.65475949976,7.42
6641230,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-ابي-عبيدة-عامر-بن-الجراح-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6641230,حي السعادة,750000.0,136.0,4.0,1.0,55627.59385676055,7.42
6527051,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-نجران-حي-المروة-مدينة-الرياض-منطقة-الرياض-6527051,حي المروة,580000.0,198.0,4.0,0.0,43044.17097254597,7.42
6492781,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-الحليبي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6492781,حي العارض,990000.0,106.0,2.0,0.0,73470.72424330359,7.42
6789555,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السلام/شارع-عبدالرحمن-بن-زيدان-حي-السلام-مدينة-الرياض-منطقة-الرياض-6789555,حي السلام,800000.0,103.0,5.0,0.0,59376.26930147121,7.42
6737543,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحوزة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6737543,حي اليرموك,880000.0,75.0,3.0,0.0,65305.28471730198,7.42
6422984,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-رفاعه-العدوي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6422984,حي الرمال,550000.0,94.0,3.0,0.0,40796.95932809878,7.42
6601795,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6601795,حي الملقا,1500000.0,141.0,3.0,1.0,111286.13621164442,7.42
6498487,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبراهيم-بن-محمد-الزمزمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6498487,حي المهدية,750000.0,97.0,5.0,0.0,55620.736365486344,7.42
6615107,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6615107,حي اليرموك,812468.0,143.0,4.0,0.0,60276.73805912205,7.42
6546801,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الرؤاس-حي-طويق-مدينة-الرياض-منطقة-الرياض-6546801,حي طويق,580000.0,91.0,2.0,0.0,43064.05859973364,7.42
6637982,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميسمية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6637982,حي اليرموك,864196.0,153.0,3.0,0.0,64130.127200672505,7.42
6586306,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ام-عمارة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6586306,حي بدر,550000.0,171.0,5.0,0.0,40738.87652717652,7.41
6690384,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6690384,حي عرقة,1165000.0,115.0,3.0,0.0,86381.02532466559,7.41
6683759,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أحمد-بن-الحسين-المروزي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6683759,حي طويق,600000.0,117.0,4.0,0.0,44463.754538054534,7.41
6504374,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالله-بن-مسرور-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6504374,حي ديراب,500000.0,100.0,4.0,0.0,37057.99057979058,7.41
6683219,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6683219,حي اليرموك,870000.0,129.0,3.0,0.0,64502.493143062755,7.41
6729921,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6729921,حي النرجس,909999.0,75.0,2.0,0.0,67438.19548059885,7.41
6312321,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-العيينة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6312321,حي ظهرة لبن,650000.0,104.0,3.0,0.0,48146.9693449198,7.41
6416960,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-حي-بدر-حي-بدر-مدينة-الرياض-منطقة-الرياض-6416960,حي بدر,550000.0,183.0,4.0,0.0,40757.84942372444,7.41
6583392,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-العين-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6583392,حي ظهرة لبن,680000.0,101.0,4.0,0.0,50413.224672558936,7.41
6343706,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الحسن-الهمداني-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6343706,حي الفيحاء,780000.0,116.0,3.0,0.0,57830.28131701154,7.41
6700397,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ثابت-الكوفي-حي-طويق-الرياض-منطقة-الرياض-6700397,حي طويق,550000.0,250.0,3.0,0.0,40779.389381914414,7.41
6700280,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عثمان-بن-صدقة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6700280,حي طويق,595000.0,113.0,3.0,2.0,44077.5114626115,7.41
6699809,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-471-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6699809,حي المونسية,793544.0,128.0,3.0,0.0,58764.555945443426,7.41
6712002,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-إسماعيل-الدهان-حي-طويق-مدينة-الرياض-منطقة-الرياض-6712002,حي طويق,550000.0,109.0,3.0,0.0,40777.55736393238,7.41
6750214,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالله-بن-مسرور-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6750214,حي ديراب,480000.0,145.0,3.0,2.0,35504.22019277018,7.4
6746287,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6746287,حي النرجس,909999.0,75.0,2.0,0.0,67384.68412049924,7.4
6589615,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6589615,حي الحزم,560000.0,152.0,4.0,0.0,41444.11194083693,7.4
6716738,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-محمد-المقدسي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6716738,حي طويق,499000.0,106.0,2.0,0.0,36923.55640964559,7.4
6377606,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالعزيز-الأهواني-حي-طويق-مدينة-الرياض-منطقة-الرياض-6377606,حي طويق,550000.0,116.0,3.0,0.0,40686.545713545725,7.4
6567463,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567463,حي المهدية,750000.0,140.0,3.0,0.0,55492.36106060607,7.4
6762678,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-164-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6762678,حي المونسية,850000.0,75.0,4.0,0.0,62876.4678340549,7.4
6676730,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-العلاء-محمد-بن-الفقيه-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6676730,حي الرمال,840000.0,174.0,3.0,0.0,62199.814435668864,7.4
6588597,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-البواب-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6588597,حي الرمال,850000.0,154.0,4.0,0.0,62877.75141774889,7.4
6743580,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6743580,حي الملقا,1200000.0,127.0,2.0,2.0,88815.07318238584,7.4
6694951,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/حي-ظهرة-لبن-الرياض-منطقة-الرياض-6694951,حي ظهرة لبن,720000.0,146.0,3.0,0.0,53303.724637723375,7.4
6755542,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6755542,حي النرجس,909999.0,75.0,2.0,0.0,67384.68412049924,7.4
6603676,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603676,حي المهدية,750000.0,139.0,3.0,0.0,55461.17856902357,7.39
6789932,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-الخرجي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6789932,حي الملقا,1200000.0,136.0,3.0,4.0,88667.47169527673,7.39
6610515,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6610515,حي الملقا,1013000.0,124.0,3.0,0.0,74896.33986046255,7.39
6501230,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-بن-قاسم-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6501230,حي عكاظ,520000.0,138.0,3.0,0.0,38450.83368205868,7.39
6658662,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالقادر-بن-عبدالوارث-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6658662,حي المهدية,750000.0,130.0,3.0,0.0,55420.71385281385,7.39
6654359,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عثمان-بن-عفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6654359,حي النرجس,1000000.0,158.0,3.0,0.0,73903.16785568857,7.39
6702714,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-يسر-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6702714,حي الازدهار,1220000.0,115.0,3.0,0.0,90203.59782266691,7.39
