listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6698475,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-المصانع-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6698475,حي الحمراء,905785.0,98.0,3.0,0.0,64973.10696837275,7.17
6777457,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخنساء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6777457,حي اليرموك,870000.0,131.0,2.0,0.0,62397.76003160258,7.17
6638844,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الجيزة-حي-القدس-مدينة-الرياض-منطقة-الرياض-6638844,حي القدس,1080000.0,111.0,3.0,0.0,77432.70368853367,7.17
6355692,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/طريق-عثمان-بن-عفان-حي-النرجس-الرياض-منطقة-الرياض-6355692,حي النرجس,1200000.0,109.0,2.0,1.0,86000.74269582266,7.17
6721392,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-أبي-شعيب-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6721392,حي الخليج,750000.0,79.0,5.0,0.0,53755.438524588506,7.17
6365892,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6365892,حي المهدية,830000.0,127.0,3.0,0.0,59512.558307433275,7.17
6760760,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6760760,حي المروة,480000.0,135.0,4.0,0.0,34373.60509305508,7.16
6679642,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-عشيرة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6679642,حي بدر,490000.0,133.0,4.0,0.0,35097.90961445959,7.16
6621923,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-فرسان-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6621923,حي الخليج,900000.0,179.0,4.0,0.0,64404.968374218384,7.16
6619780,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المزيريع-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6619780,حي اليرموك,716502.0,111.0,4.0,0.0,51302.905624607905,7.16
6742696,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6742696,حي الحزم,499000.0,81.0,3.0,0.0,35748.0414030414,7.16
6541288,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجميل-ابن-حاتم-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6541288,حي ظهرة لبن,620000.0,107.0,3.0,0.0,44381.627720427736,7.16
6638612,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المزيريع-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6638612,حي اليرموك,716502.0,111.0,4.0,0.0,51302.905624607905,7.16
6755194,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6755194,حي المروة,480000.0,135.0,4.0,0.0,34373.60509305508,7.16
6588178,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6588178,حي الياسمين,1000000.0,159.0,3.0,1.0,71575.2309243783,7.16
6780662,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/حي-طويق-مدينة-الرياض-منطقة-الرياض-6780662,حي طويق,480000.0,300.0,4.0,0.0,34384.52201779702,7.16
6698537,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-بن-الحسين-بن-برهان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6698537,حي النرجس,1034000.0,127.0,3.0,0.0,74047.0070586147,7.16
6576413,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الكمال-بن-طلحة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576413,حي المهدية,750000.0,130.0,3.0,0.0,53704.40083990083,7.16
6678905,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-131-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6678905,حي الجنادرية,499000.0,162.0,5.0,0.0,35741.63596681097,7.16
6485556,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6485556,حي المهدية,750000.0,129.0,3.0,0.0,53715.678509453486,7.16
6435711,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6435711,حي المهدية,880000.0,126.0,4.0,0.0,62964.44401811153,7.16
6640553,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-الحليبي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6640553,حي العارض,950000.0,270.0,2.0,3.0,68012.87266121108,7.16
6664676,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-أبي-القاسم-الكمال-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6664676,حي السويدي,500000.0,141.0,3.0,0.0,35819.682998483004,7.16
6527209,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابن-غريسة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6527209,حي اليرموك,820000.0,81.0,3.0,0.0,58739.50589396195,7.16
6410711,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-القدوة-حي-المروة-مدينة-الرياض-منطقة-الرياض-6410711,حي المروة,500000.0,132.0,5.0,0.0,35761.99715654715,7.15
6611880,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-بعلبك-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6611880,حي النهضة,850000.0,168.0,3.0,0.0,60800.87056956726,7.15
6401021,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عكاظ-عجلان-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6401021,حي عكاظ,470000.0,134.0,3.0,0.0,33610.86945646945,7.15
6695459,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-أبي-الفضل-القرشي-حي-بدر-مدينة-الرياض-منطقة-الرياض-6695459,حي بدر,480000.0,147.0,4.0,8.0,34342.23888981388,7.15
6669832,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سليم-بن-قيس-حي-طويق-مدينة-الرياض-منطقة-الرياض-6669832,حي طويق,600000.0,140.0,4.0,0.0,42887.9793891294,7.15
6390741,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-وادي-أبي-كبير-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6390741,حي الفيحاء,639000.0,215.0,3.0,0.0,45662.32515632516,7.15
6456174,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-إبراهيم-بن-محمد-الحلبي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6456174,حي الشرق,590000.0,125.0,3.0,0.0,42212.04624449625,7.15
6713499,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6713499,حي طويق,585000.0,167.0,4.0,1.0,41827.92739297741,7.15
6584394,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-جبل-اجياد-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6584394,حي ضاحية نمار,480000.0,131.0,3.0,0.0,34305.0544696045,7.15
6785165,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-سماك-بن-أوس-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6785165,حي الحزم,460000.0,80.0,3.0,0.0,32882.15353535353,7.15
6572628,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-252-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6572628,حي المونسية,950000.0,209.0,4.0,0.0,67887.40928099677,7.15
6787610,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6787610,حي الرمال,825125.0,185.0,4.0,0.0,59006.92833625998,7.15
6589613,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6589613,حي المهدية,630000.0,99.0,3.0,0.0,45051.074350649316,7.15
6757323,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-يحيى-الفرضي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6757323,حي الرمال,600000.0,68.0,3.0,1.0,42922.06851851852,7.15
6621591,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-عبدالرحمن-الجوهري-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6621591,حي الازدهار,1350000.0,134.0,4.0,0.0,96582.70414500011,7.15
6571975,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-حرمله-بن-هوذه-حي-بدر-مدينة-الرياض-منطقة-الرياض-6571975,حي بدر,490000.0,134.0,4.0,0.0,35026.95348170347,7.15
6742553,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الاستقامة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6742553,حي بدر,490000.0,127.0,4.0,0.0,35059.077676027664,7.15
6609418,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-الرياض-منطقة-الرياض-6609418,حي الملقا,1500000.0,123.0,3.0,1.0,107299.53303208563,7.15
6774560,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-216-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6774560,حي الجنادرية,600000.0,92.0,3.0,0.0,42835.7852101602,7.14
6600656,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-وادي-الحلي-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6600656,حي الملك فيصل,1000000.0,172.0,4.0,0.0,71420.7249232249,7.14
6743181,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6743181,حي النرجس,949999.0,85.0,2.0,0.0,67846.7296363304,7.14
6706793,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-كراتشي-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6706793,حي ظهرة لبن,700000.0,126.0,4.0,1.0,50012.97989297738,7.14
6584418,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ام-عمارة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6584418,حي بدر,490000.0,132.0,4.0,0.0,34973.571687571675,7.14
6584259,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6584259,حي الحزم,580000.0,142.0,4.0,0.0,41424.55774410774,7.14
6569682,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6569682,حي العارض,1100000.0,128.0,3.0,4.0,78535.81400345157,7.14
6762371,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-67-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6762371,حي المونسية,850000.0,75.0,4.0,0.0,60691.48091489105,7.14
6780393,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-مكنون-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6780393,حي الخليج,850000.0,186.0,3.0,0.0,60691.24718213886,7.14
6770327,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الجمازية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6770327,حي اشبيلية,750000.0,87.0,3.0,0.0,53546.07110852107,7.14
6742146,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-يحيى-القرشي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6742146,حي الشرق,500000.0,73.0,4.0,0.0,35707.18813431939,7.14
6782710,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-216-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6782710,حي الجنادرية,600000.0,92.0,3.0,0.0,42835.7852101602,7.14
6573177,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الخليفة-المامون-حي-بدر-مدينة-الرياض-منطقة-الرياض-6573177,حي بدر,490000.0,115.0,4.0,0.0,34986.15978280976,7.14
6543377,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-شبرا/حي-شبرا-مدينة-الرياض-منطقة-الرياض-6543377,حي شبرا,650000.0,56.0,4.0,1.0,46396.17925685425,7.14
6654869,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-جبل-الجزيرة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6654869,حي بدر,490000.0,129.0,4.0,0.0,34912.765314315315,7.13
6686952,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-أرقم-النميري-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6686952,حي الشرق,380000.0,74.0,1.0,0.0,27092.898304473303,7.13
6595329,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6595329,حي المونسية,947000.0,126.0,3.0,0.0,67490.86270059305,7.13
6662927,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-يحيى-الأنطاكي-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6662927,حي الازدهار,999000.0,95.0,2.0,0.0,71207.0236966737,7.13
6706896,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-يوسف-بن-سلام-حي-بدر-مدينة-الرياض-منطقة-الرياض-6706896,حي بدر,490000.0,119.0,4.0,0.0,34935.735660635655,7.13
6669513,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-عطاف-بن-نشه-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6669513,حي الازدهار,999000.0,95.0,2.0,0.0,71207.0236966737,7.13
6583995,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-المرجان-شرق-الرياض-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6583995,حي الشرق,450000.0,270.0,3.0,0.0,32086.144613967743,7.13
6605757,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6605757,حي المهدية,750000.0,127.0,3.0,0.0,53444.60575813074,7.13
6741438,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-عنترة-بن-شداد-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6741438,حي النهضة,930000.0,169.0,4.0,0.0,66288.6756944064,7.13
6579329,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/حي-الصحافة-الرياض-منطقة-الرياض-6579329,حي الصحافة,1750000.0,112.0,3.0,1.0,124728.83910533912,7.13
6478761,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-كتيفة-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6478761,حي النسيم الغربي,863000.0,133.0,3.0,0.0,61531.0952140452,7.13
6545772,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-البغدادي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6545772,حي طويق,629000.0,129.0,4.0,0.0,44864.90385738337,7.13
6576461,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-احمد-بن-الحسين-بن-مهران-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576461,حي المهدية,670000.0,130.0,3.0,0.0,47757.12306031934,7.13
6692876,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-فيصل-بن-تركي-حي-القدس-مدينة-الرياض-منطقة-الرياض-6692876,حي القدس,1200000.0,130.0,3.0,2.0,85598.86560353539,7.13
6508697,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الجنابين-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6508697,حي الحزم,550000.0,137.0,3.0,0.0,39189.95177600178,7.13
6716060,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المخيل-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6716060,حي اليرموك,870000.0,140.0,3.0,0.0,62026.61414504002,7.13
6716422,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-آل-ثنيان-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6716422,حي ظهرة البديعة,620000.0,145.0,3.0,0.0,44206.70097402599,7.13
6755268,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-سعود-بن-عبدالعزيز-حي-القدس-مدينة-الرياض-منطقة-الرياض-6755268,حي القدس,1080000.0,126.0,4.0,0.0,76980.82090964592,7.13
6343676,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الحسن-الهمداني-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6343676,حي الفيحاء,780000.0,138.0,3.0,0.0,55619.04356011582,7.13
6592073,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-الطنيب-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6592073,حي غرناطة,900000.0,82.0,3.0,0.0,64199.44994355315,7.13
6586556,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-بدر-حي-بدر-مدينة-الرياض-منطقة-الرياض-6586556,حي بدر,410000.0,112.0,3.0,0.0,29211.94859214858,7.12
6780132,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-علي-السكري-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6780132,حي السعادة,730000.0,111.0,4.0,0.0,51999.55943593443,7.12
6661757,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-القلاع-حي-بدر-مدينة-الرياض-منطقة-الرياض-6661757,حي بدر,585000.0,205.0,6.0,0.0,41676.3035298035,7.12
6755836,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-البقيع-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6755836,حي السعادة,580000.0,92.0,3.0,0.0,41301.8601879005,7.12
6719423,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6719423,حي ظهرة لبن,580000.0,138.0,4.0,5.0,41308.38531434306,7.12
6749159,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6749159,حي المهدية,820000.0,138.0,4.0,0.0,58389.251248751236,7.12
6615107,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6615107,حي اليرموك,812468.0,143.0,4.0,0.0,57865.47203069876,7.12
6708440,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-471-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6708440,حي المونسية,814531.0,115.0,3.0,0.0,57989.82628758517,7.12
6637907,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الكمال-بن-طلحة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6637907,حي المهدية,750000.0,130.0,3.0,0.0,53372.210123210105,7.12
6560618,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-قرطاجة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6560618,حي بدر,490000.0,134.0,4.0,0.0,34875.8177193177,7.12
6761785,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6761785,حي الملقا,1200000.0,144.0,3.0,3.0,85392.17591147312,7.12
6551787,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الخليفة-المامون-حي-بدر-مدينة-الرياض-منطقة-الرياض-6551787,حي بدر,490000.0,134.0,4.0,0.0,34870.086309986305,7.12
6669080,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6669080,حي الرمال,864000.0,153.0,4.0,0.0,61557.03137824424,7.12
6355890,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-شارع-الرمال-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6355890,حي الجنادرية,500000.0,114.0,4.0,0.0,35614.03278850778,7.12
6498505,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبرهيم-بن-أحمد-البرهان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6498505,حي المهدية,750000.0,104.0,3.0,0.0,53366.48820161318,7.12
6763632,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-215-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6763632,حي الملقا,1400000.0,121.0,3.0,3.0,99723.91387624551,7.12
6403544,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-فؤاد-محمد-عمر-توفيق-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6403544,حي المهدية,750000.0,130.0,3.0,0.0,53381.681022681005,7.12
6580246,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6580246,حي ظهرة لبن,750000.0,180.0,4.0,0.0,53406.737370157636,7.12
6700377,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6700377,حي اشبيلية,800000.0,89.0,2.0,0.0,56941.6754088504,7.12
6782582,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6782582,حي النرجس,1000000.0,123.0,3.0,0.0,71193.16329393034,7.12
6587235,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-البسالة-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6587235,حي المعيزلة,850000.0,174.0,4.0,0.0,60446.269269400924,7.11
6548802,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6548802,حي الرمال,830000.0,143.0,3.0,1.0,59038.591930793744,7.11
6762619,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-محيي-الدين-النيسابوري-حي-بدر-مدينة-الرياض-منطقة-الرياض-6762619,حي بدر,470000.0,155.0,3.0,0.0,33434.38314509563,7.11
6661742,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-يوسف-بن-سلام-حي-بدر-مدينة-الرياض-منطقة-الرياض-6661742,حي بدر,490000.0,119.0,4.0,0.0,34842.600740000744,7.11
6393607,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-الجمال-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6393607,حي المهدية,750000.0,130.0,3.0,0.0,53357.2195147445,7.11
6355822,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-غصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6355822,حي الجنادرية,500000.0,104.0,3.0,0.0,35560.92403799903,7.11
6543046,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6543046,حي الزهرة,640000.0,128.0,4.0,0.0,45509.249153078395,7.11
6589749,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-الكازروني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6589749,حي المهدية,790000.0,202.0,3.0,0.0,56173.31974321974,7.11
6543071,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-لبيد-بن-ربيعة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6543071,حي الزهرة,640000.0,128.0,4.0,0.0,45509.249153078395,7.11
6671697,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عبدالرزاق-بليلة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6671697,حي ظهرة نمار,540000.0,119.0,3.0,0.0,38407.7337088837,7.11
6547237,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6547237,حي النرجس,1190000.0,105.0,3.0,0.0,84561.19963849385,7.11
