listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6663450,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-172-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6663450,حي المونسية,925000.0,134.0,4.0,0.0,62230.81747333199,6.73
6773632,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6773632,حي اليرموك,940000.0,145.0,4.0,0.0,63287.109438496154,6.73
6508697,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الجنابين-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6508697,حي الحزم,550000.0,137.0,3.0,0.0,36992.50178155178,6.73
6695374,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-172-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6695374,حي المونسية,925000.0,134.0,4.0,0.0,62230.81747333199,6.73
6700161,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-172-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6700161,حي المونسية,925000.0,134.0,4.0,0.0,62230.81747333199,6.73
6642342,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-الحسن-بن-الجوري-حي-البيان-مدينة-الرياض-منطقة-الرياض-6642342,حي الشرق,650000.0,98.0,5.0,0.0,43771.239144189116,6.73
6622818,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6622818,حي النرجس,1034000.0,132.0,3.0,0.0,69619.8586228817,6.73
6678363,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بحر-العرب-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6678363,حي اشبيلية,800000.0,89.0,2.0,0.0,53856.905850304385,6.73
6655782,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-جناوه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6655782,حي طويق,600000.0,136.0,3.0,3.0,40394.92821530321,6.73
6743529,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-اسماء-بنت-مالك-حي-العارض-مدينة-الرياض-منطقة-الرياض-6743529,حي العارض,940000.0,130.0,3.0,0.0,63291.15474513071,6.73
6480526,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6480526,حي عرقة,1350000.0,107.0,2.0,0.0,90864.38556536051,6.73
6604188,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6604188,حي المهدية,700000.0,120.0,3.0,0.0,47092.45581659719,6.73
6509901,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-القدوة-حي-المروة-مدينة-الرياض-منطقة-الرياض-6509901,حي المروة,490000.0,117.0,4.0,0.0,32954.937555037555,6.73
6673643,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6673643,حي المهدية,700000.0,130.0,3.0,0.0,47113.70549377187,6.73
6692175,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6692175,حي النرجس,1099000.0,112.0,3.0,0.0,73915.7932869688,6.73
6758058,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سعد-بن-سعود-بن-مفلح-حي-طويق-مدينة-الرياض-منطقة-الرياض-6758058,حي طويق,690000.0,160.0,3.0,0.0,46407.90892255891,6.73
6752687,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-53-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6752687,حي الملقا,1150000.0,142.0,3.0,5.0,77421.38987863988,6.73
6505634,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-حسان-بن-قيس-حي-بدر-مدينة-الرياض-منطقة-الرياض-6505634,حي بدر,595000.0,167.0,5.0,0.0,40058.492882117884,6.73
6410951,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-حميد-الطويل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6410951,حي عكاظ,520000.0,105.0,5.0,0.0,35017.566414141416,6.73
6774583,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6774583,حي اشبيلية,990000.0,127.0,3.0,0.0,66664.01957421594,6.73
6584984,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-قطرب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584984,حي المهدية,840000.0,172.0,4.0,0.0,56564.80579605581,6.73
6553384,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-القنطرة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6553384,حي عكاظ,550000.0,200.0,3.0,0.0,37026.33376808377,6.73
6770327,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الجمازية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6770327,حي اشبيلية,750000.0,87.0,3.0,0.0,50502.47952131429,6.73
6325894,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القنا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6325894,حي النرجس,979000.0,129.0,3.0,5.0,65875.08182007921,6.73
6672461,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-حامد-عبدالحفيظ-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6672461,حي عكاظ,580000.0,127.0,2.0,0.0,38979.67144429645,6.72
6600508,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الطبيعة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6600508,حي النرجس,1050000.0,123.0,3.0,0.0,70548.60662414836,6.72
6328033,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الحساونة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6328033,حي قرطبة,1250000.0,190.0,3.0,0.0,83945.48526873215,6.72
6703149,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مهرة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6703149,حي اليرموك,850000.0,134.0,4.0,0.0,57130.719427652126,6.72
6752861,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القريات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6752861,حي الندى,990000.0,77.0,2.0,2.0,66491.46981149078,6.72
6626290,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-حسان-الجعدي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6626290,حي قرطبة,1000000.0,171.0,3.0,6.0,67224.47564935067,6.72
6745927,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-الحلفاء-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6745927,حي الحمراء,1095000.0,104.0,2.0,0.0,73602.71934102937,6.72
6652776,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6652776,حي النرجس,1049999.0,89.0,2.0,0.0,70509.75511677813,6.72
6505466,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6505466,حي النرجس,1050000.0,131.0,3.0,2.0,70581.65270211492,6.72
6769979,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السلام/شارع-عبدالرحمن-بن-زيدان-حي-السلام-مدينة-الرياض-منطقة-الرياض-6769979,حي السلام,850000.0,150.0,6.0,0.0,57156.73800551303,6.72
6787092,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-الطيب-الربذي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6787092,حي طويق,550000.0,180.0,3.0,0.0,36973.1688006438,6.72
6782565,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-الظلال-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6782565,حي السويدي,700000.0,156.0,3.0,0.0,47030.668843101346,6.72
6550474,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-البيان-مدينة-الرياض-منطقة-الرياض-6550474,حي الشرق,700000.0,160.0,4.0,0.0,47054.040322640336,6.72
6764038,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-إبراهيم-الزمزمي-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6764038,حي النهضة,650000.0,90.0,2.0,0.0,43655.857703407695,6.72
6518597,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6518597,حي النرجس,1120000.0,86.0,2.0,0.0,75254.93874137999,6.72
6662192,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6662192,حي الملقا,1000000.0,124.0,3.0,0.0,67160.39175933567,6.72
6717006,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الطبيعة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6717006,حي النرجس,1075000.0,123.0,3.0,2.0,72258.72009716056,6.72
6398092,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-أبي-إدريس-الخولاني-حي-بدر-مدينة-الرياض-منطقة-الرياض-6398092,حي بدر,630000.0,300.0,5.0,0.0,42337.6740999741,6.72
6455215,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-الغساني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6455215,حي المهدية,750000.0,130.0,3.0,0.0,50380.99637881277,6.72
6670213,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الضباط/شارع-ابن-الغزال-حي-الضباط-مدينة-الرياض-منطقة-الرياض-6670213,حي الضباط,700000.0,225.0,3.0,0.0,47064.06885618087,6.72
6665891,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عنيزة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6665891,حي ظهرة لبن,780000.0,141.0,4.0,0.0,52394.25254088507,6.72
6664453,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6664453,حي المهدية,750000.0,139.0,3.0,0.0,50433.380489417985,6.72
6501969,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفرسان-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6501969,حي عكاظ,480000.0,139.0,3.0,0.0,32260.843458393465,6.72
6494263,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-ابن-منيب-حي-عرقة-الرياض-منطقة-الرياض-6494263,حي عرقة,1350000.0,138.0,5.0,5.0,90734.8385688386,6.72
6581592,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6581592,حي النرجس,1050000.0,131.0,3.0,2.0,70581.65270211492,6.72
6474246,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التراث-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6474246,حي المونسية,980000.0,137.0,4.0,0.0,65718.94469419468,6.71
6638314,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-رفحاء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6638314,حي اليرموك,903145.0,128.0,4.0,0.0,60617.315774520524,6.71
6755462,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-حماد-بن-زيد-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6755462,حي الزهرة,470000.0,78.0,3.0,0.0,31548.29737854735,6.71
6464474,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-53-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6464474,حي الملقا,1200000.0,159.0,5.0,3.0,80567.72310372896,6.71
6474995,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-قباء-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6474995,حي ظهرة لبن,750000.0,124.0,4.0,3.0,50347.32155020906,6.71
6744843,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-الخير-الدقاق-حي-طويق-مدينة-الرياض-منطقة-الرياض-6744843,حي طويق,550000.0,109.0,3.0,0.0,36896.09337514338,6.71
6502021,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفرسان-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6502021,حي عكاظ,500000.0,138.0,4.0,0.0,33538.911026936046,6.71
6501326,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-ابن-إسحاق-حي-طويق-مدينة-الرياض-منطقة-الرياض-6501326,حي طويق,649000.0,149.0,3.0,0.0,43563.43115680615,6.71
6794393,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6794393,حي العارض,1100000.0,197.0,4.0,4.0,73776.22361128168,6.71
6403895,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6403895,حي ظهرة لبن,650000.0,134.0,5.0,10.0,43608.900192400164,6.71
6785901,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785901,حي ظهرة لبن,820000.0,135.0,4.0,0.0,55002.580986171226,6.71
6782181,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-خلف-بن-عبدالله-حي-البيان-مدينة-الرياض-منطقة-الرياض-6782181,حي الشرق,600000.0,205.0,5.0,0.0,40263.24753764752,6.71
6601899,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6601899,حي قرطبة,900000.0,129.0,3.0,4.0,60361.90046586219,6.71
6590526,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-إسحاق-السقاف-حي-البيان-مدينة-الرياض-منطقة-الرياض-6590526,حي الشرق,550000.0,86.0,2.0,0.0,36887.21741715457,6.71
6558931,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-أبي-عزرة-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6558931,حي الشرق,600000.0,174.0,4.0,0.0,40276.68957708957,6.71
6780707,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-المغربي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6780707,حي النرجس,1000000.0,120.0,4.0,2.0,67097.17203910148,6.71
6408710,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-حي-عكاظ-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6408710,حي عكاظ,520000.0,105.0,3.0,0.0,34866.47382154883,6.71
6684136,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يوسف-الجد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6684136,حي المهدية,700000.0,134.0,3.0,0.0,47002.01272385023,6.71
6661232,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661232,حي المهدية,700000.0,120.0,3.0,0.0,46972.9882062382,6.71
6392401,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سبط-العلاء-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6392401,حي المهدية,750000.0,118.0,3.0,0.0,50362.27216209716,6.71
6593803,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-السيوف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6593803,حي قرطبة,1000000.0,153.0,4.0,5.0,66961.03926797604,6.7
6563811,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علاء-الدين-بيبرس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563811,حي المهدية,650000.0,130.0,3.0,0.0,43561.7365229279,6.7
6504000,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-المرحب-حي-بدر-مدينة-الرياض-منطقة-الرياض-6504000,حي بدر,630000.0,107.0,3.0,0.0,42180.60861360861,6.7
6546943,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6546943,حي الزهرة,560000.0,127.0,4.0,0.0,37546.6443001443,6.7
6688654,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-مصلح-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6688654,حي الخليج,700000.0,62.0,3.0,0.0,46918.14169987647,6.7
6701846,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الطبيعة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6701846,حي النرجس,1050000.0,123.0,3.0,0.0,70365.00910130082,6.7
6596798,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الصبح-الأسفل-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6596798,حي الجنادرية,550000.0,101.0,4.0,0.0,36868.35964405963,6.7
6683038,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-61-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6683038,حي الملقا,1150000.0,142.0,3.0,5.0,77085.165010915,6.7
6564620,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6564620,حي المهدية,790000.0,140.0,3.0,0.0,52892.8172105672,6.7
6701089,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يحيى-المفتي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6701089,حي طويق,620000.0,110.0,4.0,0.0,41546.406857956856,6.7
6761369,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6761369,حي النرجس,1000000.0,113.0,3.0,0.0,66960.16338314106,6.7
6607052,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-الأحمدي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6607052,حي التعاون,1400000.0,135.0,4.0,5.0,93746.93967851317,6.7
6684748,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-علي-السنهوري-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6684748,حي ظهرة نمار,690000.0,154.0,5.0,0.0,46233.43023112074,6.7
6693472,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6693472,حي النرجس,1050000.0,122.0,3.0,0.0,70391.29473858075,6.7
6760563,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-طياش-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6760563,حي عكاظ,440000.0,126.0,2.0,0.0,29478.786722536715,6.7
6780921,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6780921,حي قرطبة,950000.0,143.0,5.0,10.0,63644.7527056277,6.7
6721044,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مسلم-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6721044,حي اليرموك,835000.0,75.0,3.0,0.0,55944.73008678193,6.7
6469588,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6469588,حي ضاحية نمار,550000.0,86.0,4.0,0.0,36839.63409275911,6.7
6737543,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحوزة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6737543,حي اليرموك,880000.0,75.0,3.0,0.0,58979.80859510859,6.7
6466307,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6466307,حي الرمال,850000.0,179.0,5.0,0.0,56932.19847282346,6.7
6564963,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6564963,حي المهدية,790000.0,140.0,3.0,0.0,52892.8172105672,6.7
6572979,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالقادر-بن-عبدالوارث-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572979,حي المهدية,880000.0,130.0,3.0,0.0,58995.54422989291,6.7
6520822,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6520822,حي الجنادرية,650000.0,153.0,3.0,0.0,43537.753992303995,6.7
6489051,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6489051,حي النرجس,1000000.0,158.0,4.0,0.0,67008.44597013199,6.7
6613685,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-النجاح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6613685,حي اليرموك,922000.0,164.0,3.0,0.0,61661.81633950299,6.69
6743972,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الصفار-الذهبي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6743972,حي عكاظ,499000.0,116.0,4.0,0.0,33389.23833573834,6.69
6560887,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القنا-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6560887,حي المونسية,920000.0,129.0,4.0,0.0,61505.942340067355,6.69
6664559,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-بن-أبي-الهذيل-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6664559,حي الرمال,700000.0,64.0,3.0,1.0,46864.65670146846,6.69
6770162,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نوار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6770162,حي الملقا,840000.0,110.0,2.0,10.0,56184.85498436749,6.69
6729169,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-زينب-الثقفية-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6729169,حي ظهرة نمار,630000.0,162.0,4.0,0.0,42171.61822991823,6.69
6685711,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-شعبة-بن-الحجاج-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6685711,حي الرمال,900000.0,144.0,3.0,0.0,60165.89928632037,6.69
6751367,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-محمد-السدوسي-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6751367,حي الشفا,520000.0,155.0,3.0,0.0,34811.08231120731,6.69
6770712,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6770712,حي ظهرة لبن,850000.0,162.0,4.0,0.0,56868.87105763679,6.69
6407063,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6407063,حي النرجس,975000.0,215.0,4.0,0.0,65192.558552558556,6.69
6755836,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-البقيع-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6755836,حي السعادة,580000.0,92.0,3.0,0.0,38799.450342848875,6.69
6724042,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-أبي-جعفر-الخطيب-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6724042,حي السويدي,420000.0,82.0,2.0,0.0,28084.171139971135,6.69
6606759,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6606759,حي النرجس,1000000.0,113.0,2.0,0.0,66925.54654424533,6.69
6747784,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6747784,حي الملقا,1280000.0,156.0,4.0,9.0,85672.49569504568,6.69
