listing_id,url,title,price,rent_period,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly,السبب_المرجّح
6698632,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-علي-بن-محمد-التنوخي-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6698632,"شقة للإيجار في شارع علي بن محمد التنوخي, حي الجنادرية, مدينة الرياض, منطقة الرياض",45000.0,3.0,230.0,6.0,3.0,0.0,0.0,حي الجنادرية,الرياض,شرق الرياض,"ثلاث غرف واسعة
صالة واسعة ومريحة
مجلس مستقل
مقلط
٣ دورات مياه
حوش خاص
مجلس خارجي
قابل للتفاوض وموجود عروض اخرى 

موقع مميز ومساحات ممتازة مناسبة للعائلات",24.854034,46.90639,https://images.aqar.fm/webp/750x0/props/027109777_1778870481314.jpg,1.0,خالد راجح,,,2026-05-15,2026-07-18,2026-07-22,589.0,2026-07-23,195.65217391304347,-0.00636481212920792,True,عدد غرف كبير (شبه فيلا/كمبوند)
6841425,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-الكتاب-حي-الملك-عبدالعزيز-مدينة-الرياض-منطقة-الرياض-6841425,"شقة للإيجار في شارع الكتاب, حي الملك عبدالعزيز, مدينة الرياض, منطقة الرياض",78000.0,3.0,481.0,2.0,2.0,1.0,9.0,حي السليمانية,الرياض,شمال الرياض,"شقة مفروشة بالكامل  حي الملك عبدالعزيز ( السليمانية ) مكونة من : 
٢ غرفة نوم واحدة منها ماستر 
صالة 
مطبخ 
2دورة مياة 

التواصل : 
((الرقم يظهر عند الضغط على اتصال))",24.697601,46.72066,https://images.aqar.fm/webp/750x0/props/028651715_1787676294921.jpg | https://images.aqar.fm/webp/750x0/props/028651715_1787676654344.jpg | https://images.aqar.fm/webp/750x0/props/028651718_1787676654370.jpg | https://images.aqar.fm/webp/750x0/props/028651717_1787676654341.jpg | https://images.aqar.fm/webp/750x0/props/028651710_1787677008920.jpg | https://images.aqar.fm/webp/750x0/props/028651715_1787677036288.jpg | https://images.aqar.fm/webp/750x0/props/028651713_1787677057919.jpg | https://images.aqar.fm/webp/750x0/props/028651719_1787677077281.jpg | https://images.aqar.fm/webp/750x0/props/028651710_1787677123772.jpg | https://images.aqar.fm/webp/750x0/props/028651716_1787677175519.jpg | https://images.aqar.fm/webp/750x0/props/028651714_1787677189954.jpg | https://images.aqar.fm/webp/750x0/props/028651713_1787677258614.jpg | https://images.aqar.fm/webp/750x0/props/028651716_1787677292802.jpg | https://images.aqar.fm/webp/750x0/props/028651718_1787677328028.jpg | https://images.aqar.fm/webp/750x0/props/028651719_1787677343864.jpg | https://images.aqar.fm/webp/750x0/props/028651718_1787677380509.jpg | https://images.aqar.fm/webp/750x0/props/028651714_1787677436877.jpg | https://images.aqar.fm/webp/750x0/props/028651713_1787677463525.jpg,18.0,محمد بن حسن بن عبدالعزيز بن كليب,مكتب نخبة التقييم للعقارات,1.0,2026-08-25,2026-08-25,2026-08-25,21.0,2026-08-25,162.16216216216216,-0.0062148852881389605,True,سعر منخفض جدًا عن متوسط الحي (فرصة محتملة)
6706773,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-خالد-الوقار-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6706773,"شقة للإيجار في شارع خالد الوقار, حي الملك فيصل, مدينة الرياض, منطقة الرياض",26000.0,,500.0,1.0,1.0,1.0,0.0,حي الملك فيصل,الرياض,شرق الرياض,"غرفة نوم 
صالة 
مطبخ
دورة مياة 
الايجار 26 الف دفعتين 
الدور الثاني",24.763334,46.77858,https://images.aqar.fm/webp/750x0/props/030481745_1779371122135.jpg | https://images.aqar.fm/webp/750x0/props/030481748_1779371121850.jpg | https://images.aqar.fm/webp/750x0/props/030481745_1779371122446.jpg,3.0,زيد ظافر فدغوش العتيبي,مؤسسة قوى الاعمار الحديثة,1.0,2026-05-21,2026-07-18,2026-07-23,1265.0,2026-07-23,52.0,-0.006011351752079008,True,سعر منخفض جدًا عن متوسط الحي (فرصة محتملة)
6729200,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الوزارات/شارع-صفوان-بن-أمية-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6729200,"شقة للإيجار في شارع صفوان بن أمية, حي الوزارات, مدينة الرياض, منطقة الرياض",26000.0,,500.0,1.0,1.0,1.0,1.0,حي الوزارات,الرياض,وسط الرياض,"السعر: 26,000 / دفعتين

✨ مميزات الشقة:

غرفة نوم (1)

حمام (1)

صالة مريحة

مطبخ

مكيفات

مدخل خاص

الدور الارضي

📍 الموقع والمعالم القريبة:
موقع مميز بالقرب من مدينة الملك فهد الطبية، مدينة الأمير سلطان الطبية، المتحف الوطني السعودي، برج مياه الرياض، وقصر المربع، وعلى مقربة من طريق صلاح الدين الأيوبي وطريق الملك عبدالعزيز، مما يوفر سهولة الوصول إلى وسط الرياض والمناطق الحيوية.

🚇 محطة المترو:
محطة الوزارات – المسار الأخضر، على بُعد مسافة قصيرة.

🏙 مواقع قريبة ومهمة:
حديقة الملك عبدالله، وزارة الدفاع، معهد الإدارة العامة، والعديد من الجهات الحكومية والمراكز الطبية الرئيسية.

📞 للتواصل وحجز موعد للمعاينة:
يمكن الاتصال أو التواصل عبر تطبيق واتساب.

Rent: 26,000 SAR / Two Installments

✨ Apartment Features:

1 Bedroom

1 Bathroom

Living Room

Kitchen

A/Cs

Seperate Entrace

Ground Floor



📍 Location & Landmarks:
Ideally located near King Fahad Medical City, Prince Sultan Medical City, the National Museum of Saudi Arabia, Riyadh Water Tower, and Al Murabba Palace, with easy access to Salah Al-Din Al-Ayyubi Road and King Abdulaziz Road.

🚇 Metro Access:
Al Wizarat Station (Green Line) within walking distance.

🏙 Popular Nearby Locations:
King Abdullah Park, Institute of Public Administration, Ministry of Defense, and major government and medical facilities.

📞 Contact us via Call or WhatsApp to schedule a viewing.",24.684343,46.714185,https://images.aqar.fm/webp/750x0/props/002560743_1781537280423.jpg | https://images.aqar.fm/webp/750x0/props/002560749_1781537280492.jpg | https://images.aqar.fm/webp/750x0/props/002560749_1781537280500.jpg | https://images.aqar.fm/webp/750x0/props/002560748_1781537280526.jpg,4.0,فيصل عبدالعزيز عبدالمحسن الرصيص,,,2026-06-11,2026-07-10,2026-07-23,1064.0,2026-07-23,52.0,-0.006011351752079008,True,سعر منخفض جدًا عن متوسط الحي (فرصة محتملة)
6804107,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الوزارات/شارع-صفوان-بن-أمية-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6804107,"شقة للإيجار في شارع صفوان بن أمية, حي الوزارات, مدينة الرياض, منطقة الرياض",26000.0,,500.0,1.0,1.0,1.0,2.0,حي الوزارات,الرياض,وسط الرياض,$6b,24.684351,46.714159,https://images.aqar.fm/webp/750x0/props/002560741_1785775032958.jpg,1.0,فيصل عبدالعزيز,,,2026-08-03,2026-08-03,2026-08-03,47.0,2026-08-04,52.0,-0.006011351752079008,True,سعر منخفض جدًا عن متوسط الحي (فرصة محتملة)
6647759,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-عبدالرحمن-القرطبي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6647759,"شقة للإيجار في شارع أحمد بن عبدالرحمن القرطبي, حي الرمال, مدينة الرياض, منطقة الرياض",5000.0,3.0,387.0,4.0,4.0,1.0,0.0,حي الرمال,الرياض,شرق الرياض,"دور أرضي للإيجار في حي الرمال  

يتكون من : 
3 غرف 
مقلط 
صاله 
مجلس 
مطبخ 
غرفه خادمه 
غرفه غسيل 
4 دورات مياه 
مدخل سياره خاص ( حوش امامي ) 
يتم تركيب المكيفات والمطبخ بطلب العميل 

الإيجار 50000 الف 

التواصل واتساب 
 ",24.926961,46.822276,https://images.aqar.fm/webp/750x0/props/004717218_1775724083992.jpg | https://images.aqar.fm/webp/750x0/props/004717219_1775724084003.jpg | https://images.aqar.fm/webp/750x0/props/004717218_1775724083977.jpg | https://images.aqar.fm/webp/750x0/props/004717212_1775724083972.jpg | https://images.aqar.fm/webp/750x0/props/004717212_1775724083969.jpg | https://images.aqar.fm/webp/750x0/props/004717219_1775724083968.jpg | https://images.aqar.fm/webp/750x0/props/004717215_1775724083998.jpg | https://images.aqar.fm/webp/750x0/props/004717219_1775724083985.jpg | https://images.aqar.fm/webp/750x0/props/004717216_1775724112827.jpg | https://images.aqar.fm/webp/750x0/props/004717213_1775724112852.jpg | https://images.aqar.fm/webp/750x0/props/004717210_1775724112850.jpg | https://images.aqar.fm/webp/750x0/props/004717215_1775724112849.jpg | https://images.aqar.fm/webp/750x0/props/004717210_1775724112869.jpg | https://images.aqar.fm/webp/750x0/props/004717215_1775724112871.jpg | https://images.aqar.fm/webp/750x0/props/004717210_1775724112855.jpg | https://images.aqar.fm/webp/750x0/props/004717218_1775724112840.jpg,16.0,فهد سليمان,شركة الف القاسم للاستثمارات العقارية,1.0,2026-04-09,2026-07-08,2026-07-21,320.0,2026-07-23,12.919896640826874,-0.005886468773124043,True,سعر منخفض جدًا عن متوسط الحي (فرصة محتملة)
6662281,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/حي-النفل-مدينة-الرياض-منطقة-الرياض-6662281,"شقة للإيجار في حي النفل, مدينة الرياض, منطقة الرياض",110000.0,3.0,86.0,1.0,3.0,1.0,0.0,حي النفل,الرياض,شمال الرياض,"٣ غرف 
٣ حمامات 
سطحين 
صالة
غرفة خادمة مستقلة 
مساحة الوحدة ٢٠٠ متر 
التكييف راكب والمطبخ راكب",24.782368,46.672439,https://images.aqar.fm/webp/750x0/props/005306734_1776682618259.jpg | https://images.aqar.fm/webp/750x0/props/005306730_1776682618272.jpg | https://images.aqar.fm/webp/750x0/props/005306736_1776682618268.jpg | https://images.aqar.fm/webp/750x0/props/005306730_1776682618267.jpg | https://images.aqar.fm/webp/750x0/props/005306732_1776682618267.jpg | https://images.aqar.fm/webp/750x0/props/005306738_1776682618276.jpg,6.0,سعد مقبل بن محمد المقبل,,,2026-04-20,2026-07-16,2026-07-21,1356.0,2026-07-27,1279.0697674418604,-0.0058648169134366546,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6813349,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القرينات-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6813349,"شقة للإيجار في شارع القرينات, حي الياسمين, مدينة الرياض, منطقة الرياض",75000.0,3.0,500.0,2.0,2.0,0.0,0.0,حي الياسمين,الرياض,شمال الرياض,شقة في سطح فيلا مكونة من غرفتين نوم وصالة مع مطبخ مفتوح على الصالة ودورتين مياه ويوجد تكييف راكب ومطبخ راكب وسطح ومدخل مستقل.,24.81174,46.650682,https://images.aqar.fm/webp/750x0/props/036184377_1786300367454.jpg | https://images.aqar.fm/webp/750x0/props/036184376_1786300367453.jpg | https://images.aqar.fm/webp/750x0/props/036184375_1786300367294.jpg,3.0,مشاري بن نعيم بن وصل الحنيني,مؤسسة مكتب دانة الملقا للخدمات العقارية,1.0,2026-08-09,2026-08-09,2026-08-09,2.0,2026-08-09,150.0,-0.00581947579095865,True,سعر منخفض جدًا عن متوسط الحي (فرصة محتملة)
6796708,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القرينات-حي-الياسمين-الرياض-منطقة-الرياض-6796708,"شقة للإيجار في شارع القرينات, حي الياسمين, مدينة الرياض, منطقة الرياض",75000.0,,500.0,2.0,2.0,1.0,0.0,حي الياسمين,الرياض,شمال الرياض,"شقة للإيجار في فيلا في حي الياسمين دور ثالث
قريبة من جميع الخدمات. 

مكونة من:
 غرفتين نوم
 دورتين مياه
صالة مع مطبخ مفتوح راكب
مكيفات راكبة
مستودع صغير
سطح خاص

السعر دفعة واحدة 75,000 شامل الكهرباء والماء 
أو دفعتين 80,000 الف شامل الكهرباء والماء

التواصل مباشرة مع المالك",24.81173979112328,46.65068231125733,https://images.aqar.fm/webp/750x0/props/053626281_1785347641313.jpg | https://images.aqar.fm/webp/750x0/props/053626288_1785347640670.jpg | https://images.aqar.fm/webp/750x0/props/053626286_1785347640816.jpg | https://images.aqar.fm/webp/750x0/props/053626280_1785347640965.jpg | https://images.aqar.fm/webp/750x0/props/053626283_1785347641048.jpg | https://images.aqar.fm/webp/750x0/props/053626288_1785347641135.jpg | https://images.aqar.fm/webp/750x0/props/053626288_1785347641141.jpg | https://images.aqar.fm/webp/750x0/props/053626281_1785347641206.jpg | https://images.aqar.fm/webp/750x0/props/053626281_1785347641231.jpg | https://images.aqar.fm/webp/750x0/props/053626289_1785347641314.jpg | https://images.aqar.fm/webp/750x0/props/053626281_1785347641374.jpg,11.0,حمد بن سليمان بن محمد بن دايل,,,2026-07-29,2026-07-29,2026-07-30,23.0,2026-07-30,150.0,-0.00581947579095865,True,سعر منخفض جدًا عن متوسط الحي (فرصة محتملة)
6796947,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6796947,"شقة للإيجار في شارع الامير فيصل بن عبدالله بن عبدالرحمن, حي حطين, مدينة الرياض, منطقة الرياض",130000.0,3.0,90.0,2.0,2.0,1.0,0.0,حي حطين,الرياض,شمال الرياض,$6a,24.768965,46.581876,https://images.aqar.fm/webp/750x0/props/000142632_1785362567949.jpg | https://images.aqar.fm/webp/750x0/props/000142634_1785362567952.jpg | https://images.aqar.fm/webp/750x0/props/000142639_1785362567950.jpg | https://images.aqar.fm/webp/750x0/props/000142634_1785362567886.jpg | https://images.aqar.fm/webp/750x0/props/000142630_1785362567885.jpg | https://images.aqar.fm/webp/750x0/props/000142631_1785362567961.jpg | https://images.aqar.fm/webp/750x0/props/000142634_1785362567769.jpg | https://images.aqar.fm/webp/750x0/props/000142635_1785362567867.jpg | https://images.aqar.fm/webp/750x0/props/000142634_1785362586653.jpg | https://images.aqar.fm/webp/750x0/props/000142635_1785362586678.jpg | https://images.aqar.fm/webp/750x0/props/000142638_1785362586659.jpg | https://images.aqar.fm/webp/750x0/props/000142639_1785362586683.jpg | https://images.aqar.fm/webp/750x0/props/000142639_1785362586560.jpg,13.0,عبدالله عثمان عبدالله العبدالكريم,,,2026-07-29,2026-07-29,2026-07-30,62.0,2026-07-31,1444.4444444444443,-0.005734410721343397,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6796933,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6796933,"شقة للإيجار في شارع الامير فيصل بن عبدالله بن عبدالرحمن, حي حطين, مدينة الرياض, منطقة الرياض",130000.0,3.0,90.0,2.0,2.0,1.0,0.0,حي حطين,الرياض,شمال الرياض,$5e,24.768061,46.579532,https://images.aqar.fm/webp/750x0/props/000142636_1785360748513.jpg | https://images.aqar.fm/webp/750x0/props/000142630_1785360748391.jpg | https://images.aqar.fm/webp/750x0/props/000142637_1785360748523.jpg | https://images.aqar.fm/webp/750x0/props/000142631_1785360748548.jpg | https://images.aqar.fm/webp/750x0/props/000142639_1785360748544.jpg | https://images.aqar.fm/webp/750x0/props/000142634_1785360748400.jpg | https://images.aqar.fm/webp/750x0/props/000142630_1785360748516.jpg | https://images.aqar.fm/webp/750x0/props/000142630_1785360748549.jpg | https://images.aqar.fm/webp/750x0/props/000142637_1785360786010.jpg | https://images.aqar.fm/webp/750x0/props/000142631_1785360786010.jpg | https://images.aqar.fm/webp/750x0/props/000142633_1785360786021.jpg | https://images.aqar.fm/webp/750x0/props/000142630_1785360786020.jpg | https://images.aqar.fm/webp/750x0/props/000142630_1785360785668.jpg,13.0,عبدالله عثمان عبدالله العبدالكريم,,,2026-07-29,2026-07-29,2026-07-29,3.0,2026-07-30,1444.4444444444443,-0.005734410721343397,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6757568,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-عبدالرحمن-الفهري-حي-التعاون-الرياض-منطقة-الرياض-6757568,"شقة للإيجار في شارع عبدالرحمن الفهري, حي التعاون, مدينة الرياض, منطقة الرياض",150000.0,3.0,116.0,3.0,3.0,1.0,10.0,حي التعاون,الرياض,شمال الرياض,"شقة فندقية في الماجدية رزيدنس حي التعاون بتصميم أنيق مؤثثة بالكامل..
في الدور الأرضي وتابع لها موقف خاص ..دخول ذكي، تحوي ثلاث غرف نوم وثلاث دورات مياه ومطبخ مفتوح على الصالة ..
قريبة من جامع موضي العنقري ..
قريبة من مجمع ريفر ووك الذي  يحوي عدد من المطاعم والمقاهي حيث يمكن الذهاب له سيراً على الأقدام..
قريبة جداً من النخيل مول ..
قريبة جداً من سوبر ماركت العثيم ..
قريبة جداً من مدارس الفارس العالمية ومدارس  أضواء الهداية..
قريبة من مدارس الرواد الأهلية..
ومدارس الفرسان العالمية ..
للتأجير الشهري 
(١٨٠٠٠)
شاملة للماء والكهرباء والإنترنت ..",24.771769,46.695278,https://images.aqar.fm/webp/750x0/props/021978176_1783021136134.jpg | https://images.aqar.fm/webp/750x0/props/021978174_1783021136156.jpg | https://images.aqar.fm/webp/750x0/props/021978178_1783021136092.jpg | https://images.aqar.fm/webp/750x0/props/021978175_1783021136106.jpg | https://images.aqar.fm/webp/750x0/props/021978171_1783021136088.jpg | https://images.aqar.fm/webp/750x0/props/021978175_1783021136093.jpg | https://images.aqar.fm/webp/750x0/props/021978176_1783021136110.jpg | https://images.aqar.fm/webp/750x0/props/021978175_1783021136234.jpg,8.0,انس عبدالله,,,2026-07-02,2026-07-02,2026-07-21,240.0,2026-07-23,1293.103448275862,-0.005728907445235909,True,سعر مرتفع جدًا عن متوسط الحي (فخامة على الأغلب)
6550808,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-سويد-بن-حارثة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6550808,"شقة للإيجار في شارع سويد بن حارثة, حي حطين, مدينة الرياض, منطقة الرياض",150000.0,,116.0,3.0,3.0,1.0,2.0,حي حطين,الرياض,شمال الرياض,"🏡للإيجار | شقة مؤثثة في الماجدية ريزدينس

فرصة مميزة للسكن في شقة أنيقة بتصميم عملي وإطلالة جميلة على الحدائق، داخل كمباوند متكامل الخدمات يوفر أسلوب حياة راقٍ وخصوصية عالية.

✨ مكونات الشقة:

🛏️ ثلاث غرف نوم (إحداها ماستر مطلة على الحدائق)

🚿 ثلاث دورات مياه

🛋️ مجلس وصالة مطلة على الحدائق

🍽️ مطبخ مجهز + مستودع (قابل للاستخدام كغرفة خادمة)

🌤️ منور

✨ مميزات الشقة:

مؤثثة بالكامل

مكيفات لجميع مرافق الشقة (Gree)

دخول ذكي بالبصمة

انتركوم مع كاميرا

لوحة تحكم للتكييف

مطبخ مجهز

🏘️ مميزات الكمباوند:

لاونج (مجلس ضيافة)

حدائق وممرات مائية

تموينات مقابل الكمباوند

كاميرات مراقبة

موقف سيارة خاص في القبو

🏊 مرافق الكمباوند:

مسبح رجالي

ساونا رجالي

حمام بخار رجالي

غرفة مساج رجالي

حمام مغربي رجالي

نادي نسائي

ساونا نسائي

حمام بخار نسائي

حمام مغربي نسائي

📞 للتواصل والاستفسار:
920022709",24.761288,46.612779,https://images.aqar.fm/webp/750x0/props/001582961_1768717142178.jpg | https://images.aqar.fm/webp/750x0/props/001582964_1768717142172.jpg | https://images.aqar.fm/webp/750x0/props/001582966_1768717142172.jpg | https://images.aqar.fm/webp/750x0/props/001582960_1768717142175.jpg | https://images.aqar.fm/webp/750x0/props/001582969_1768717142178.jpg | https://images.aqar.fm/webp/750x0/props/001582965_1768717142292.jpg | https://images.aqar.fm/webp/750x0/props/001582962_1768717142266.jpg | https://images.aqar.fm/webp/750x0/props/001582960_1768717142261.jpg | https://images.aqar.fm/webp/750x0/props/001582964_1768717142201.jpg | https://images.aqar.fm/webp/750x0/props/001582966_1768717142217.jpg | https://images.aqar.fm/webp/750x0/props/001582963_1768717142183.jpg | https://images.aqar.fm/webp/750x0/props/001582967_1768717142183.jpg | https://images.aqar.fm/webp/750x0/props/001582963_1768717142199.jpg | https://images.aqar.fm/webp/750x0/props/001582968_1768717142199.jpg | https://images.aqar.fm/webp/750x0/props/001582968_1768717142217.jpg | https://images.aqar.fm/webp/750x0/props/001582960_1768717142250.jpg,16.0,عبدالعزيز بن يوسف,شركة اتحاد فيئ للعقارات,1.0,2026-01-18,2026-01-18,2026-07-23,1032.0,2026-07-23,1293.103448275862,-0.005728907445235909,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6470759,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القنا-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6470759,"شقة للإيجار في شارع القنا, حي المونسية, مدينة الرياض, منطقة الرياض",22000.0,3.0,480.0,1.0,1.0,1.0,11.0,حي المونسية,الرياض,شرق الرياض,"شقق للايجار حى المونسيه 

غرفه وحمام ومطبخ مجدده وراكب  مكيفات وراكب مطبخ واضاءات مخفيه",24.819526,46.761324,https://images.aqar.fm/webp/750x0/props/046044568_1784033877036.jpg | https://images.aqar.fm/webp/750x0/props/046044561_1784033876024.jpg | https://images.aqar.fm/webp/750x0/props/046044563_1784033876348.jpg | https://images.aqar.fm/webp/750x0/props/046044563_1784033876622.jpg | https://images.aqar.fm/webp/750x0/props/046044569_1784033876768.jpg | https://images.aqar.fm/webp/750x0/props/046044560_1784033877206.jpg | https://images.aqar.fm/webp/750x0/props/046044564_1784033877457.jpg,7.0,تركي سليم سعود العتيبي,مكتب بنيان الشمال للخدمات العقارية,1.0,2025-11-17,2026-02-22,2026-07-23,6014.0,2026-07-23,45.833333333333336,-0.0057231891408541236,True,سعر منخفض جدًا عن متوسط الحي (فرصة محتملة)
6684450,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6684450,"شقة للإيجار في شارع أبحر, حي الملقا, مدينة الرياض, منطقة الرياض",140000.0,3.0,104.0,3.0,3.0,1.0,1.0,حي الملقا,الرياض,شمال الرياض,"شقة فندقية فاخرة من ثلاث غرف نوم وصالة  و  غرفة خادمه ومطبخ وثلاث دورات مياه بمدخل خاص ودخول ذاتي

رخصة الاعلان:7200499740

رخصة فال: 1200027942",24.819131,46.607385,https://images.aqar.fm/webp/750x0/props/002832431_1745150988805.jpg | https://images.aqar.fm/webp/750x0/props/002832436_1745150988790.jpg | https://images.aqar.fm/webp/750x0/props/002832436_1745150988813.jpg | https://images.aqar.fm/webp/750x0/props/002832430_1745150988804.jpg | https://images.aqar.fm/webp/750x0/props/002832438_1745150988805.jpg | https://images.aqar.fm/webp/750x0/props/002832431_1745150988780.jpg | https://images.aqar.fm/webp/750x0/props/002832430_1745150988804.jpg | https://images.aqar.fm/webp/750x0/props/002832437_1745150988825.jpg | https://images.aqar.fm/webp/750x0/props/002832432_1745150988782.jpg | https://images.aqar.fm/webp/750x0/props/002832433_1745150988785.jpg | https://images.aqar.fm/webp/750x0/props/002832431_1745150988805.jpg | https://images.aqar.fm/webp/750x0/props/002832435_1745150988816.jpg | https://images.aqar.fm/webp/750x0/props/002832434_1745150988807.jpg | https://images.aqar.fm/webp/750x0/props/002832434_1745151042628.jpg | https://images.aqar.fm/webp/750x0/props/002832437_1745151042626.jpg | https://images.aqar.fm/webp/750x0/props/002832439_1745151042630.jpg | https://images.aqar.fm/webp/750x0/props/002832433_1745151042632.jpg,17.0,زياد عبدالرحمن احمد الشهاب,شركة هوست إن,1.0,2026-05-06,2026-07-03,2026-07-23,166.0,2026-07-23,1346.1538461538462,-0.005719616081931278,True,سعر مرتفع جدًا عن متوسط الرياض (فخامة على الأغلب)
6690432,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الدبدبة-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6690432,"شقة للإيجار في شارع الدبدبة, حي الرحمانية, مدينة الرياض, منطقة الرياض",5900.0,,490.0,3.0,1.0,1.0,0.0,حي الرحمانية,الرياض,شمال الرياض,"شقه للايجار  وسط الرياض
تتكون من 
غرفتين نوم
وصالة
ودورة مياه
مفروشه
الايجار 5900 ريال شهري
مباشر مع المالك",24.714629,46.663498,https://images.aqar.fm/webp/750x0/props/047469243_1783714778141.jpg | https://images.aqar.fm/webp/750x0/props/047469244_1783714778306.jpg | https://images.aqar.fm/webp/750x0/props/047469249_1783714778368.jpg | https://images.aqar.fm/webp/750x0/props/047469243_1783714778496.jpg | https://images.aqar.fm/webp/750x0/props/047469247_1783714778680.jpg | https://images.aqar.fm/webp/750x0/props/047469246_1783714778785.jpg,6.0,عبدالله بن عبدالرحمن بن علي الهمش,مكتب عبدالله عبدالرحمن علي الهمش للعقارات,1.0,2026-05-10,2026-05-10,2026-07-22,3693.0,2026-07-23,12.040816326530612,-0.005674751407978018,True,سعر منخفض جدًا عن متوسط الحي (فرصة محتملة)
6520370,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الجفاره-حي-العارض-مدينة-الرياض-منطقة-الرياض-6520370,"شقة للإيجار في شارع الجفاره, حي العارض, مدينة الرياض, منطقة الرياض",5400.0,,422.0,2.0,2.0,1.0,1.0,حي العارض,الرياض,شمال الرياض,"ايجار شقه ٥
في حي العارض 
الدور الأول 
 عمارة قريبة من شارع ريحانة وقريبة من جامع نورة الحيدري
 تتكون من 
٣ غرف 
 وصاله
 دورتين مياه 
مطبخ راكب
 مكيفات راكبه
يوجد مصعد 
السعر  ٥٤٠٠٠ على دفعتين شامله
التأمين ٢٠٠٠ ريال",24.871237,46.630833,https://images.aqar.fm/webp/750x0/props/035479720_1781357257833.jpg | https://images.aqar.fm/webp/750x0/props/035479726_1781357257984.jpg | https://images.aqar.fm/webp/750x0/props/035479720_1781357258086.jpg | https://images.aqar.fm/webp/750x0/props/035479729_1781357258134.jpg | https://images.aqar.fm/webp/750x0/props/035479729_1781357258133.jpg | https://images.aqar.fm/webp/750x0/props/035479721_1781357258075.jpg | https://images.aqar.fm/webp/750x0/props/035479722_1781357258231.jpg | https://images.aqar.fm/webp/750x0/props/035479727_1781357258320.jpg | https://images.aqar.fm/webp/750x0/props/035479728_1781357258313.jpg | https://images.aqar.fm/webp/750x0/props/035479727_1781357258335.jpg | https://images.aqar.fm/webp/750x0/props/035479728_1781357258386.jpg,11.0,جواهر ال سعيد,مكتب ريحانة نجد للعقارات,1.0,2025-12-24,2026-06-26,2026-07-23,3280.0,2026-07-23,12.796208530805687,-0.005560807011698254,True,سعر منخفض جدًا عن متوسط الحي (فرصة محتملة)
