listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,age_years,actual_annual_rent,yield_pct_actual,verdict_hissatech,verdict_reason,lease_confidence,lease_details,key_features,has_kitchen,is_furnished,is_monthly_rental,is_shared_deed,is_long_term_lease,description,review_status
6692294,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-مرات-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6692294,"شقة للبيع في شارع مرات, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",حي ظهرة لبن,غرب الرياض,550000.0,142.0,4.0,2.0,8.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,مؤجرة حاليًا، لكن لم يتم ذكر قيمة الإيجار السنوي بالوصف,,True,False,False,False,False,"شقة دور اول للبيع في حي لبن الغربي مخرج 34 مكونة من اربع غرف و صالة و دورتين مياه و مطبخ الشقة عمرها 8 سنوات و مؤجرة حاليا 

يفضل التواصل واتساب 🚨🚨",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6600815,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عمر-بن-أبي-بكر-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6600815,"شقة للبيع في شارع عمر بن أبي بكر, حي عكاظ, مدينة الرياض, منطقة الرياض",حي عكاظ,جنوب الرياض,499000.0,134.0,3.0,2.0,9.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,مستأجر حاليًا، العقد ينتهي بعد 6 أشهر,مصعد | 3 غرف | دورتي مياه | مطبخ | واجهة شرقية,True,False,False,False,False,"شقة للبيع حي عكاظ 
يوجد مستأجر ينتهي عقدة بعد 6 شهور

المساحة 134 متر
عرض الشارع 20 متر تقريبا


الواجهة شرقية
عمر العقار 9 سنوات
الدور الأول
 3 غرف
صالة
دورتين مياة
مصعد
مطبخ 
مباشر مع المالك
البيع ٥٠٠ قابل للتفاوض البسيط

https://maps.app.goo.gl/5XANtyxknpqviTry9?g_st=iw

*🔴السعي في ذمه من يوصل العقار من طرف مكتبنا🔴*",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6638551,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عمر-بن-أبي-بكر-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6638551,"شقة للبيع في شارع عمر بن أبي بكر, حي عكاظ, مدينة الرياض, منطقة الرياض",حي عكاظ,جنوب الرياض,480000.0,134.0,3.0,,9.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,مستأجر حالي، العقد ينتهي بعد 6 أشهر,مصعد | 3 غرف | دورتي مياه | مطبخ | الدور الأول | واجهة شرقية,True,False,False,False,False,"شقة للبيع حي عكاظ 
يوجد مستأجر ينتهي عقدة بعد 6 شهور

المساحة 134 متر
عرض الشارع 20 متر تقريبا
الواجهة شرقية
عمر العقار 9 سنوات
الدور الأول
 3 غرف
صالة
دورتين مياة
مصعد
مطبخ 
مباشر مع المالك",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6681448,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القلعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6681448,"شقة للبيع في شارع القلعة, حي الياسمين, مدينة الرياض, منطقة الرياض",حي الياسمين,شمال الرياض,1000000.0,142.0,4.0,3.0,10.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,مؤجرة حاليًا، لكن لم يتم ذكر قيمة الإيجار السنوي صراحة في الوصف,مطبخ راكب | مكيفات جاهزة | مصعد | موقف خاص | حارس عمارة | اتحاد ملاك,True,False,False,False,False,"للبيع شقة مميزة  – موقع حيوي

📍 الموقع: عمارة النجوم السكينة – شارع القلعة

✨ تفاصيل الشقة:

الدور الثالث

المساحة: 143 م²

4 غرف واسعة

صالة مريحة

3 دورات مياه

مستودع صغير

🌟 المميزات:

مطبخ راكب

مكيفات جاهزة

مصعد في العمارة

موقف خاص

يوجد اتحاد ملاك

يوجد حارس للعمارة 


💼 مؤجرة حالياً 

💡 شقة مناسبة للسكن العائلي ، بموقع قريب من جميع الخدمات.

💰 السعر:1100000

📞 للتواصل: [ 055 167 1120]📌 رقم تصريح الإعلان: 7100279810",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6526888,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-المناقيش-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6526888,"شقة للبيع في شارع المناقيش, حي غرناطة, مدينة الرياض, منطقة الرياض",حي غرناطة,شرق الرياض,1460000.0,164.0,4.0,3.0,10.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,عقد المستأجر ينتهي في 13/1، لكن لا يوجد رقم إيجار سنوي صريح مذكور في الوصف,موقع متميز بحي المغرزات | 3 دقائق من محطة المترو | قريبة من الخدمات والمولات | مدخلان (داخلي وخارجي مستقل) | حوش داخلي وخارجي | غرفة سائق | مطبخ مؤثث ومركّب | مكيفات سبليت,True,True,False,False,False,"للبيع — شقّة راقية بحي المغرزات بموقع مميّز (مربّع غرناطة)
مؤجرة حاليًا | 
شقة استثمارية جاهزة من أول يوم، بموقع نادر يجمع بين سهولة الوصول وقرب الخدمات الحيوية.
الموقع والمميزات:
3 دقائق من محطة المترو
على امتداد طريق الإمام عبدالله بن سعود بن عبدالعزيز
17 دقيقة لجامعة الأميرة نورة
20 دقيقة لمطار الملك خالد
قريبة من المسار الرياضي، الخدمات الصحية، والمولات
تفاصيل الشقة:
مجلس
صالة
3 غرف نوم
3 دورات مياه
مطبخ مؤثث بالكامل ومركّب (ما عدا الثلاجة والبوتوجاز والفرن)
طاولة طعام جاهزة
مكيفات سبليت
مدخلان (مدخل من العمارة + مدخل خارجي مستقل)
حوش داخلي بسيط + حوش صغير بأجواء مريحة
غرفة سائق
مواصفات العقار:
واجهة العمارة: شمالية
واجهة الشقة: شمالية / جنوبية
عرض الشارع: 30 م
عمر العمارة: 10 سنوات تقريبًا
الحالة الإيجارية:
الشقة مؤجرة حاليًا
انتهاء عقد المستأجر: 13 / 1
السعر:
1,460,000 ريال
آخر سوم: 1,380,000 ريال",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6751805,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالعزيز-ابن-جلوي-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6751805,"شقة للبيع في شارع عبدالعزيز ابن جلوي, حي إشبيلية, مدينة الرياض, منطقة الرياض",حي اشبيلية,شرق الرياض,900000.0,156.0,4.0,3.0,10.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,الشقة مؤجرة حاليًا، يمكن إخلاؤها عند البيع بعد إشعار المستأجر قبل شهرين إلى ثلاثة أشهر,4 غرف | 3 دورات مياه | صالة واسعة | مدخل خاص | ارتداد جانبي 11م × 1.5م | مكيفات سبلت × 6 | تشطيب فاخر | أبواب زان | نوافذ دبل قلاس | ضمانات سباكة وكهرباء 25 سنة,True,True,False,False,False,"✨✨للبيع شقة دور أرضي مميزة جد جدا  في حي إشبيلية✨✨

إذا كنت تبحث عن موقع استثنائي و 4 غرف وتشطيب فاخر، فهذه فرصة لا تُعوّض.

مواصفات الشقة:

* 4 غرف
* صالة واسعة
* 3 دورات مياه
* مطبخ
* مدخل خاص
* ارتداد جانبي بطول 11 متر × 1.5 متر (غير محسوب ضمن مساحة الصك)

مزايا إضافية:

* 6 مكيفات سبلت
* مطبخ راكب مع كامل الملحقات
* ثلاجة
* فرن
* فريزر
* مايكرويف
* غسالة ملابس

جودة وتشطيبات:

* تشطيب فاخر
* أبواب من خشب الزان
* شبابيك دبل قلاس
* دهانات جوتن والجزيرة
* ضمانات سباكة وكهرباء لمدة 25 سنة

معلومة تهم المستثمر:
الشقة مؤجرة حاليًا، ويمكن إخلاؤها عند البيع بعد إشعار المستأجر قبل شهرين إلى ثلاثة أشهر،  مناسبة للسكن أو كفرصة استثمارية تحقق دخلًا اضافي.

للطلبات والعروض العقارية 
مشاريع شقق وادوار وفلل بالرياض 

للتواصل والاستفسار:
عبدالرحمن الغامدي
((الرقم يظهر عند الضغط على اتصال))",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6132098,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الاندلس/شارع-سعد-بن-الربيع-حي-الاندلس-الرياض-6132098,"شقة للبيع في شارع سعد بن الربيع, حي الأندلس, مدينة الرياض, منطقة الرياض",حي الاندلس,شرق الرياض,1380000.0,115.0,4.0,3.0,10.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,الوصف يذكر أن الشقة 'الآن مؤجرة' لكن لا يحدد مبلغ الإيجار السنوي بصراحة,موقف خاص مع مظلة | دور أرضي | واجهة شرقية | تكييف سبليت | مطبخ راكب متكامل الأجهزة | ستائر راكبة | سخانات راكبة | مخزن خارجي | غرفة عاملة | غرفة سائق | ثلاثة مداخل | عداد كهرباء مستقل,True,False,False,False,False,"مباشر من المالك للتفاوض بإتصال

#* (( السعر قابل للتفاوض ))

الوصف:⬇️
شقة عائلية للبيع  ( الآن مؤجرة )
🔴الموقع : حي الأندلس المربع الذهبي- شارع سعد بن الربيع 
🔴مميزات الشقة : 
قريبة جداً او على خريص 
واجهة شرقية 
دور ارضي 
موقف خاص مع مظلة 
تتميز بثلاثة مداخل
عداد كهرباء مستقل
تكيف سبلت راكب لكامل الشقة 
مطبخ راكب بمواصفات وجودة عالية متكامل الأجهزة 
ثلاجة ، غسالة ، فريزر
سخانات راكبة
ستائر راكبة 
مخزن خارجي 
 غرفة عاملة 
غرفة سائق 
🔴مواصفات الشقة : 
أربع غرف وصالة مطبخ  ث",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6485895,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-المناقيش-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6485895,"شقة للبيع في شارع المناقيش, حي غرناطة, مدينة الرياض, منطقة الرياض",حي غرناطة,شرق الرياض,1500000.0,164.0,3.0,3.0,10.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,مؤجرة حاليًا - فرصة استثمارية جاهزة، لكن لا يوجد رقم إيجار سنوي مذكور صراحة في الوصف,موقع متميز قرب محطة المترو (3 دقائق) | قريبة من جامعة الأميرة نورة (17 دقيقة) | قريبة من مطار الملك خالد (20 دقيقة) | قريبة من المسار الرياضي والخدمات الصحية والمولات | مدخلان (من العمارة ومدخل خارجي مستقل) | غرفة سائق | حوش صغير,True,True,False,False,False,"للبيع — شقّة راقية بموقع  (مربع غرناطة
مؤجرة حاليًا — فرصة استثمارية جاهزة من أول يوم
المساحه 164  م 

شقة توفر دخل فوري للمستثمر، بموقع نادر يجمع بين الوصول السريع والخدمات الحيوية:
3 دقائق من محطة المترو
على امتداد طريق الإمام عبدالله بن سعود بن عبدالعزيز
17 دقيقة لجامعة الأميرة نورة
20 دقيقة لمطار الملك خالد
قريبة من المسار الرياضي والخدمات الصحية والمولات
المواصفات والمزايا:
مجلس 
صاله 
3 غرف نوم
3 دورات مياه
مطبخ مؤثث بالكامل ومركّب ماعدا  الثلاجه 
طاولة طعام جاهزة
مكيفات سبليت
مدخلان (من العمارة + مدخل خارجي مستقل)
حوش صغير بأجواء مريحة
غرفة سائق",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6600142,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عذير-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6600142,"شقة للبيع في شارع عذير, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",حي ظهرة لبن,غرب الرياض,780000.0,194.0,5.0,3.0,10.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,العقار مؤجر حاليًا، لكن لم يتم تحديد قيمة الإيجار السنوي بالوصف,,True,False,False,False,False,"العقار عباره عن شقة سكنية بالدور الثاني 
مجلس - صالة طعام - صالة جلوس - ثلاث غرف نوم - ثلاث دوراة مياه - مطبخ 
  
العقار مرهون مبلغ الرهن 470 ألف. العقار مؤجر  حالياً",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6830064,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-المناقيش-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6830064,"شقة للبيع في شارع المناقيش, حي غرناطة, مدينة الرياض, منطقة الرياض",حي غرناطة,شرق الرياض,1000000.0,164.0,3.0,3.0,10.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,المستأجر الحالي ينتهي عقده في 1/13 (تاريخ غير واضح تماماً، قد يكون شهر واحد فقط),موقع متميز قرب محطة مترو | مطبخ مؤثث | مدخلان | حوش | غرفة سائق | مكيفات سبليت | قرب جامعة الأميرة نورة والخدمات الحيوية,True,True,False,False,False,"للبيع — شقّة راقية بموقع  (مربع غرناطة
مؤجرة حاليًا — فرصة استثمارية جاهزة من أول يوم

شقة توفر دخل فوري للمستثمر، بموقع نادر يجمع بين الوصول السريع والخدمات الحيوية:
3 دقائق من محطة المترو
على امتداد طريق الإمام عبدالله بن سعود بن عبدالعزيز
17 دقيقة لجامعة الأميرة نورة
20 دقيقة لمطار الملك خالد
قريبة من المسار الرياضي والخدمات الصحية والمولات
المواصفات والمزايا:
مجلس 
صاله 
3 غرف نوم
3 دورات مياه
مطبخ مؤثث بالكامل ومركّب ماعدا  الثلاجه 
طاولة طعام جاهزة
مكيفات سبليت
مدخلان (من العمارة + مدخل خارجي مستقل)
حوش صغير بأجواء مريحة
غرفة سائق
واجهه العماره  شماليه 
واجهه الشقه شماليه جنوبيه 
شارع 30 
عمر العماره 10 سنوات تقريبا  
المستأجر راح ينتهي عقده  1/13",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6725347,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفجر-حي-الياسمين-الرياض-منطقة-الرياض-6725347,"شقة للبيع في شارع الفجر, حي الياسمين, مدينة الرياض, منطقة الرياض",حي الياسمين,شمال الرياض,1500000.0,166.0,4.0,5.0,11.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,عقد إيجار قائم، ينتهي في مايو 2027، المالك الجديد يستكمل متبقي العقد,نادي رياضي | مسبح خاص | لاونج | مواقف داخلية وخارجية | موقع متميز قرب مجمع ذا روف ولولو,True,False,False,False,True,"شقة دورين في كامباوند نورا حي الياسمين.

الكامباوند يقع في حي مكتمل الخدمات وقريب من ابرز معالم الرياض:
1- خطوات عن مجمع ذا روف و لولو هايبرماركت.
2- خطوات عند سوبرماركت العثيم و نادي فتنس تايم.

يحتوي الكامباوند على مساحات واسعة في الداخل ونادي رياضي و مسبح خاص و لاونج ومواقف داخلية و خارجية.

الشقة تتكون من دورين بمساحة اجمالية 166.3م
الدور الارضي يحتوي على صالة ومطبخ ودورة مياه
الدور العلوي عبارة عن 3 غرف نوم بحمامتها.

الشقة مؤجرة حالياً وينتهي عقد الايجار في شهر مايو 2027م.
في حال تم البيع، يستكمل المالك الجديد متبقي عقد الايجار.

لايوجد سعي والبيع من المالك مباشرة",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6691210,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6691210,"شقة للبيع في شارع الامير سلمان بن محمد بن سعود, حي الصحافة, مدينة الرياض, منطقة الرياض",حي الصحافة,شمال الرياض,880000.0,158.0,4.0,0.0,11.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مرفوض -- رقم غير منطقي (يحتمل خلط بسعر البيع),"مؤجرة بـ 50,000 ريال (يُفهم منه دفعة شهرية ضمن عقد سنوي = 50,000 × 12 = 600,000 ريال سنويًا)، المتبقي من العقد أقل من 5 أشهر",موقع ممتاز في الصحافة (المربع الذهبي) | قريبة من كافد | مجددة بالكامل,True,False,False,False,False,"شقة سكنية كبيرة في حي الصحافة
 (المربع الذهبي) على شارع الامير سلمان بن محمد نافذ لطريق العليا وطريق الملك فهد يبعد 1 كيلو وقريبة من مركز الملك عبدالله المالي (كافد)  

الدور الثاني 
المساحة 158.50 م
- مجلس
- صالة 
- ⁠3 غرف نوم منها غرفتين ماستر 
- 3 دورات مياة
- ⁠مطبخ 
- ⁠المطبخ راكب + مكيفات راكبة 
- العمر 18 سنة 
- ⁠مجددة بالكامل 

مؤجرة ب 50000 الف ريال 
باقي في العقد اقل من 5 اشهر فقط 

الشقة حره تقبل الكاش 
او بنك غير المدعوم 
لا يوجد شهادة اتمام بناء 

الحد 880,000 

شركة طريق الاسكان توفر عروض 
حصرية تناسب الجميع 

للتواصل / رنا سلمان 0552481802",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6755197,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6755197,"شقة للبيع في شارع عبدالله بن قيس, حي إشبيلية, مدينة الرياض, منطقة الرياض",حي اشبيلية,شرق الرياض,750000.0,138.0,3.0,3.0,11.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,مؤجرة حاليًا، لكن لا توجد تفاصيل عن قيمة الإيجار السنوي أو مدة العقد,مطبخ راكب | مكيفات راكبة | دورتا مياه | غرفة ماستر بحمام,True,False,False,False,False,"للبيـــــــــــــــــــــــــــــــــــــــــــع شقة ( الدور الثاني) في حي اشبيلية شارع عبدالله بن قيس مساحتها 138.5 م عبارة عن :
مجلس رجال
مجلس نساء
صالة
مطبخ
غرفة نوم ماستر ( مع دورة مياه)
غرفة نوم 
دورتين مياه 
المكيفات والمطبخ راكبة 
* ملاحظة ( مؤجرة حاليا)
ترخيص اعلاني رقم :7201025185
للاستفسار / ((الرقم يظهر عند الضغط على اتصال))",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6481931,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابي-جعفر-المنصور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6481931,"شقة للبيع في شارع ابي جعفر المنصور, حي اليرموك, مدينة الرياض, منطقة الرياض",حي اليرموك,شرق الرياض,600000.0,130.0,3.0,2.0,11.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مرفوض -- رقم غير منطقي (يحتمل خلط بسعر البيع),"مؤجرة بـ 22,000 ريال شهريًا",,True,False,False,False,False,"للييع شقه أرضية بحي اليرموك الغربي شارع ابوجعفر المنصور 
مساحتها 130م

ثلاث غرف وصالة مطبخ حمامين 
مؤجرة  22الف 


السعر 600الف 

للاستفسار يرجي التواصل  واتساب",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6572625,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-القلم-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6572625,"شقة للبيع في شارع القلم, حي قرطبة, مدينة الرياض, منطقة الرياض",حي قرطبة,شرق الرياض,650000.0,146.0,4.0,2.0,11.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,الشقة مؤجرة حاليًا، لكن لم يُذكر أي رقم للإيجار السنوي أو الشهري في الوصف,,True,False,False,False,False,"للبيع شقة مساحة 146م حي قرطبة الدور الثاني عبارة عن 
ثلاث غرف موم وصالة ومجلس ومطبخ ودورتين مياة 
الشقة مؤجرة والمعاينة متاحة 
خالية من العيوب لاتهريبات ولا هبوطات 
السعر 650 ألف 
عليها مديونية البنك الاهلي 511000
والله يرزق الجميع",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6780524,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سكاكا-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6780524,"شقة للبيع في شارع سكاكا, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",حي ظهرة لبن,غرب الرياض,560000.0,129.0,3.0,2.0,11.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,الشقة الآن مؤجرة، لكن لا يوجد رقم إيجار سنوي مذكور صراحة في الوصف,مطبخ راكب | دورتين مياه | شارعين (جنوبية غربية),True,False,False,False,False,"🏡 شقة للبيع – حي ظهرة لبن
📍 الموقع: شارع النويبعة مع تقاطع سكاكا
📌 رابط الموقع:
https://maps.google.com/?q=24.620800,46.560780
🏢 الدور: الثاني
📐 المساحة: 129.51 م²
🚪 المدخل: مدخل واحد
✨ مكونات الشقة:
• مجلس 
• ⁠غرفتين نوم 
• صالة
• مطبخ راكب 
• دورتين مياه
• ⁠الشقة على شارعين جنوبية غربية 
✅ :
• البيع كاش فقط لوجود مديونية عليها 
💰 البيع : 560,000 ريال 
⚠️ ملاحظة: السعر غير شامل الضريبة والسعي، وهي على المشتري.
الشقة الان مؤجرة 
📞 للتواصل:
مكتب الخيار الصحيح للخدمات العقارية
((الرقم يظهر عند الضغط على اتصال))
Therc.sa
رقم ترخيص : 7201047913",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6607492,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-المعتصم-العباسي-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6607492,"شقة للبيع في شارع المعتصم العباسي, حي الزهرة, مدينة الرياض, منطقة الرياض",حي الزهرة,غرب الرياض,450000.0,96.0,3.0,2.0,11.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,عقد إلكتروني ساري، لا تفاصيل عن المبلغ أو المدة المتبقية,,False,False,False,False,False,"دور ثالث مجدده من الداخل 
مؤجرة بعقد الكتروني ساري",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6757371,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النعيرية-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6757371,"شقة للبيع في شارع النعيرية, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",حي ظهرة لبن,غرب الرياض,480000.0,113.0,3.0,2.0,11.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,مؤجرة حاليًا، يتم إخلاؤها في حال رغب المشتري ذلك,4 مكيفات اسبليت,False,False,False,False,False,الشقه دور أرضي في ظهرة لبن على شارع النعيرية وفي حي مكتمل الخدمات تحتوي الشقة على 3 غرف وصالة و 2 حمام ،يوجد عدد 4 مكيفات اسبليت وهي مؤجرة حاليا ويتم اخلائها في حال رغب المشتري ذلك.,⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
6426340,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نبرة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6426340,"شقة للبيع في شارع نبرة, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",حي ظهرة لبن,غرب الرياض,580000.0,138.0,3.0,4.0,11.0,,,Review,بيانات ناقصة -- ما فيه رقم إيجار موثوق كافٍ للتقييم,مؤجّرة -- بدون رقم إيجار مذكور بالوصف,الشقة مؤجرة وعليها رهن عقاري، لكن لا يوجد ذكر لقيمة الإيجار السنوي أو شروط العقد الحالي,موقف خاص | خزان | عدادات مستقلة | موقع قريب من طريق ناصر بن فهد والشفاء | حي هادئ مكتمل الخدمات,True,False,False,False,False,"*8🏢 شقة فاخرة للبيع في حي لبن – تشطيب راقٍ وموقع مميز


الشقة مؤجرة وعليها رهن عقاري

الشقة مؤجرة وعليها رهن عقاري

الشقة مؤجرة وعليها رهن عقاري

للبيع شقة راقية بصك إلكتروني رسمي من وزارة
 العدل، في حي لبن الغربي بالرياض.
📍 موقع حيوي قريب من جميع الخدمات والطرق الرئيسية، مناسب للسكن العائلي أو الاستثمار.

🏠 المواصفات:
	•	مجلس وصالة فسيحة
	•	غرفتين نوم مريحة
	•	مطبخ راكب
	•	دورات مياه 
	•	خزان وموقف خاص
	•	عدادات مستقلة للكهرباء 

🔹 المميزات:
	•	صك إلكتروني جاهز
	•	حي هادئ ومكتمل الخدمات
	•	قريب من طريق ناصر بن فهد والشفاء
	•	الشقة نظيفة وجاهزة باوراقها 


البيع كاش فقط 
السوم 580الف والحد النهائي 620 الف
💰 السعر: على السوم
📞 للتواصل الحصري:
مكتب عبدالملك الحمود للخدمات العقارية
(للاستفسار والمعاينة الفعلية تواصل مباشرة عبر الواتساب أو الاتصال
   )",⚠️ تحتاج مراجعة يدوية -- مؤجّرة لكن بدون رقم إيجار موثوق
