listing_id,url,status,first_seen,last_seen
6496252,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6496252,نشط,2026-08-02,2026-09-06
6560170,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أبي-عبدالله-الجمحي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6560170,نشط,2026-08-02,2026-09-06
6663846,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عثمان-بن-عوف-حي-العارض-مدينة-الرياض-منطقة-الرياض-6663846,نشط,2026-08-02,2026-09-06
6527491,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالله-بن-ثوب-حي-طويق-مدينة-الرياض-منطقة-الرياض-6527491,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6625323,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-جبل-المحاصير-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6625323,نشط,2026-08-02,2026-09-06
6771664,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-خيم-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6771664,نشط,2026-08-02,2026-09-06
6725539,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-سهل-بن-الحارث-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6725539,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6663987,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-سومطرة-حي-المروج-مدينة-الرياض-منطقة-الرياض-6663987,نشط,2026-08-02,2026-09-06
6752450,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-الامير-احمد-بن-عبدالعزيز-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6752450,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6702599,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-حسين-باسلامه-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6702599,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6641184,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-سهل-بن-الحارث-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6641184,نشط,2026-08-02,2026-09-06
6769233,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-صافي-النحوي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6769233,نشط,2026-08-02,2026-09-06
6799502,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-الامير-محمد-ابن-سلمان-ابن-عبدالعزيز-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6799502,نشط,2026-08-16,2026-09-06
6666288,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-البركة-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6666288,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6744380,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الواحة/شارع-رفحاء-حي-الملك-سلمان-مدينة-الرياض-منطقة-الرياض-6744380,نشط,2026-08-02,2026-09-06
6787392,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-العليا-حي-العليا-مدينة-الرياض-منطقة-الرياض-6787392,نشط,2026-08-02,2026-09-06
6722826,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤه-حي-العارض-مدينة-الرياض-منطقة-الرياض-6722826,نشط,2026-08-02,2026-09-06
6757642,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-وهب-القرشي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6757642,نشط,2026-08-02,2026-09-06
6566134,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العين-حي-حطين-مدينة-الرياض-منطقة-الرياض-6566134,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6673538,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-العزيزية/شارع-الدائري-الجنوبي-الفرعي-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6673538,نشط,2026-08-02,2026-09-06
6640035,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-كعب-بن-مالك-حي-العليا-مدينة-الرياض-منطقة-الرياض-6640035,نشط,2026-08-02,2026-09-06
6725069,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-الحسن-بن-علي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6725069,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6751665,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-بنبان-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6751665,نشط,2026-08-02,2026-09-06
6660197,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رابغ-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6660197,نشط,2026-08-02,2026-09-06
6643919,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-سمر-الخضارة-حي-الملز-مدينة-الرياض-منطقة-الرياض-6643919,نشط,2026-08-02,2026-09-06
6539262,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-كوالالمبور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6539262,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6775379,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الامام-فيصل-بن-سعود-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6775379,نشط,2026-08-02,2026-09-06
6715055,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-نهر-النيل-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6715055,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6732932,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-353-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6732932,محتمل_محذوف_أو_مباع,2026-08-23,2026-08-23
6747478,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6747478,نشط,2026-08-02,2026-09-06
6722860,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6722860,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6713604,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلبان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6713604,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6695680,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الوادي-الفارع-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6695680,نشط,2026-08-02,2026-09-06
6780800,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-317-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6780800,نشط,2026-08-02,2026-09-06
6412973,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأخضر-حي-قرطبة-الرياض-منطقة-الرياض-6412973,نشط,2026-08-02,2026-09-06
6782727,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-الحوي-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6782727,نشط,2026-08-02,2026-09-06
6784582,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-عبدالرحمن-البوني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6784582,نشط,2026-08-02,2026-09-06
6790700,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-شريح-الحجازي-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6790700,نشط,2026-08-02,2026-09-06
6742008,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السلام/شارع-صالح-البسام-حي-السلام-مدينة-الرياض-منطقة-الرياض-6742008,نشط,2026-08-02,2026-09-06
6723620,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6723620,نشط,2026-08-30,2026-09-06
6731166,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-شريح-القاضي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6731166,نشط,2026-08-02,2026-09-06
6412888,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-ابي-العاص-بن-الربيع-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6412888,نشط,2026-08-02,2026-09-06
6742867,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-الأمير-التنوخي-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6742867,نشط,2026-08-02,2026-09-06
6777557,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الشرائع-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6777557,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6696906,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المعيزلة/طريق-السلطان-قابوس-بن-سعيد-حي-الجنادرية-الرياض-منطقة-الرياض-6696906,نشط,2026-08-02,2026-09-06
6644376,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6644376,نشط,2026-08-02,2026-09-06
6765694,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-242-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6765694,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6718874,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-المغيره-بن-شعبه-حي-المروج-مدينة-الرياض-منطقة-الرياض-6718874,نشط,2026-08-02,2026-09-06
6573197,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الملك-فهد-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6573197,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6781064,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-الخرجي-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6781064,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6784580,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-عبدالعزيز-الشعيبي-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6784580,نشط,2026-08-02,2026-09-06
6787747,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-إدريس-حي-البيان-مدينة-الرياض-منطقة-الرياض-6787747,نشط,2026-08-02,2026-09-06
6726786,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-القريتين-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6726786,نشط,2026-08-02,2026-09-06
6796206,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الشيخ-خليفة-بن-حمد-ال-ثاني-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6796206,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6713035,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6713035,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6772407,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-يثرب-حي-بدر-مدينة-الرياض-منطقة-الرياض-6772407,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6608976,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-89-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6608976,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6713077,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-السدود-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6713077,نشط,2026-08-02,2026-09-06
6544375,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الاعتدال-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6544375,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6787585,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-شهيوين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6787585,نشط,2026-08-02,2026-09-06
6762900,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الطاهرة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6762900,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6773044,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/حي-الصحافة-الرياض-منطقة-الرياض-6773044,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6783146,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-بن-بسطام-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6783146,نشط,2026-08-02,2026-09-06
6556699,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-وادي-فاطمه-حي-ضاحية-نمار-الرياض-منطقة-الرياض-6556699,نشط,2026-08-02,2026-09-06
6382429,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-الحدائق-حي-النفل-مدينة-الرياض-منطقة-الرياض-6382429,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6600186,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالله-بن-إبراهيم-الشرقاوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6600186,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6731763,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-جبريل-بن-جميل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6731763,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6630939,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الغدير/شارع-محمد-المقدمي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6630939,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6795567,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-425-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6795567,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6788343,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سكاكا-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6788343,نشط,2026-08-02,2026-09-06
6649720,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6649720,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6369847,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6369847,جديد,2026-09-06,2026-09-06
6773108,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-عثمان-بن-اليمان-حي-البيان-مدينة-الرياض-منطقة-الرياض-6773108,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6730777,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-الأمير-عبدالمحسن-بن-عبدالعزيز-حي-الملز-مدينة-الرياض-منطقة-الرياض-6730777,نشط,2026-08-02,2026-09-06
6785067,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-البديعة/حي-شارع-الامير-فهد-بن-فيصل-بن-فرحان-ال-سعود-حي-البديعة-الرياض-منطقة-الرياض-6785067,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6769778,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الازهار-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6769778,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6601720,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/حي-شارع-جبل-الدخان-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6601720,نشط,2026-08-02,2026-09-06
6791470,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ابن-الأغلب-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6791470,نشط,2026-08-02,2026-09-06
6762800,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-المصانع-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6762800,نشط,2026-08-02,2026-09-06
6760674,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6760674,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6759705,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الخضيرة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6759705,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6716140,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-مقبوله-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6716140,نشط,2026-08-02,2026-09-06
6588745,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-شريح-القاضي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6588745,جديد,2026-09-06,2026-09-06
6602001,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-ابي-بكر-الصديق-الفرعي-حي-النفل-مدينة-الرياض-منطقة-الرياض-6602001,نشط,2026-08-02,2026-09-06
6800278,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-525-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6800278,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6630440,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-سهل-بن-الحارث-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6630440,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6762877,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-الونان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6762877,نشط,2026-08-02,2026-09-06
6787135,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عسير-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6787135,نشط,2026-08-02,2026-09-06
6758560,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلب-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6758560,نشط,2026-08-02,2026-09-06
6768559,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-مسعود-الزواوي-حي-العارض-الرياض-منطقة-الرياض-6768559,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6724906,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6724906,نشط,2026-08-02,2026-09-06
6685631,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-القامة-حي-العارض-مدينة-الرياض-منطقة-الرياض-6685631,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6786245,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-69-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6786245,نشط,2026-08-02,2026-09-06
6616471,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-بكر-بن-سوادة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6616471,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6647054,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6647054,نشط,2026-08-02,2026-09-06
6794836,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-أحمد-الطيوري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6794836,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6593259,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الأجواد-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6593259,نشط,2026-08-02,2026-09-06
6585569,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-راجية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6585569,نشط,2026-08-02,2026-09-06
6631067,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-الثعلبي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6631067,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6512538,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6512538,نشط,2026-08-02,2026-09-06
6794235,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-عفيف-الدين-ظهيرة-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6794235,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6653032,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-أبي-الأسباط-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6653032,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6787485,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-يحيى-بن-عميرة-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6787485,نشط,2026-08-02,2026-09-06
6734565,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الربوة/شارع-ابن-باديس-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6734565,نشط,2026-08-02,2026-09-06
6763589,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6763589,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6601230,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-ابن-نصرالله-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6601230,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6784146,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأفاضلة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6784146,نشط,2026-08-02,2026-09-06
6623688,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-اسماء-بنت-مالك-حي-العارض-مدينة-الرياض-منطقة-الرياض-6623688,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6764740,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-تبوك-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6764740,نشط,2026-08-02,2026-09-06
6681839,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-الرياض-منطقة-الرياض-6681839,نشط,2026-08-02,2026-09-06
6751129,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-المعارف-حي-حطين-مدينة-الرياض-منطقة-الرياض-6751129,نشط,2026-08-02,2026-09-06
6798259,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-306-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6798259,نشط,2026-08-02,2026-09-06
6669734,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهواشلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6669734,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6785783,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجوابره-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785783,نشط,2026-08-02,2026-09-06
6588704,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-عبدالله-الجبرين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6588704,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6423576,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الاماسي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6423576,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-30
6647298,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6647298,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
