listing_id,url,status,first_seen,last_seen
6779277,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الجرادية/شارع-العسله-حي-الجرادية-الرياض-منطقة-الرياض-6779277,نشط,2026-08-02,2026-08-16
6799406,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأفاضلة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6799406,نشط,2026-08-02,2026-08-16
6702821,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الوشم-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6702821,نشط,2026-08-02,2026-08-16
6653157,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القلعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6653157,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6601947,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-ابي-بكر-الصديق-حي-النفل-مدينة-الرياض-منطقة-الرياض-6601947,نشط,2026-08-02,2026-08-16
6536800,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأمير-يزيد-بن-عبدالله-بن-عبدالرحمن-حي-الملقا-الرياض-منطقة-الرياض-6536800,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6764585,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-سويد-بن-حارثة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6764585,نشط,2026-08-02,2026-08-16
6694483,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-إبراهيم-بن-محمد-باغريب-حي-العارض-مدينة-الرياض-منطقة-الرياض-6694483,نشط,2026-08-02,2026-08-16
6635794,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-490-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6635794,نشط,2026-08-02,2026-08-16
6686984,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6686984,نشط,2026-08-02,2026-08-16
6714309,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-محمد-العباسي-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6714309,نشط,2026-08-02,2026-08-16
6719684,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-البرهان-النحاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6719684,نشط,2026-08-02,2026-08-16
6412161,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-بن-المهتدي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6412161,نشط,2026-08-02,2026-08-16
6767189,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-نمار/شارع-البحرة-حي-نمار-الرياض-منطقة-الرياض-6767189,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6771162,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-يثرب-حي-بدر-مدينة-الرياض-منطقة-الرياض-6771162,نشط,2026-08-02,2026-08-16
6457321,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-السيد-عبدالله-شطا-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6457321,نشط,2026-08-02,2026-08-16
6333070,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6333070,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6794462,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-أبي-محجن-الثقفي-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6794462,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6752633,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الأمين-المهندس-عبدالله-بن-عبدالرحمن-ا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6752633,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6766951,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الصفصاف-حي-العارض-مدينة-الرياض-منطقة-الرياض-6766951,جديد,2026-08-16,2026-08-16
6659621,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-94-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6659621,نشط,2026-08-02,2026-08-16
6717308,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-ابن-سينا-حي-المروج-مدينة-الرياض-منطقة-الرياض-6717308,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6464882,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نعام-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6464882,نشط,2026-08-02,2026-08-16
6546475,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حراء-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6546475,نشط,2026-08-02,2026-08-16
6798972,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-بيشه-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6798972,نشط,2026-08-02,2026-08-16
6600649,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصبان-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6600649,نشط,2026-08-02,2026-08-16
6686973,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالعزيز-العبادي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6686973,نشط,2026-08-02,2026-08-16
6771682,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-أربل-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6771682,نشط,2026-08-02,2026-08-16
6787726,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-ابن-شداد-حي-الملز-مدينة-الرياض-منطقة-الرياض-6787726,نشط,2026-08-02,2026-08-16
6762477,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النظيم/شارع-منيفه-حي-النظيم-الرياض-منطقة-الرياض-6762477,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6359602,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-يحيى-السديد-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6359602,نشط,2026-08-02,2026-08-16
6745056,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخندق-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6745056,نشط,2026-08-02,2026-08-16
6712384,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-الأمير-سعود-الكبير-بن-عبدالعزيز-آل-سعو-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6712384,نشط,2026-08-02,2026-08-16
6648239,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عقبة-بن-عثمان-بن-خلدة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6648239,نشط,2026-08-02,2026-08-16
6733079,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ثقيف-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6733079,نشط,2026-08-02,2026-08-16
6523612,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/حي-ظهرة-لبن-الرياض-منطقة-الرياض-6523612,نشط,2026-08-02,2026-08-16
6421805,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-طريق-العروبة-حي-أم-الحمام-الغربي-مدينة-الرياض-منطقة-الرياض-6421805,نشط,2026-08-02,2026-08-16
6784758,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-اللاذقية-حي-المروج-مدينة-الرياض-منطقة-الرياض-6784758,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6778220,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-الأمير-عبدالعزيز-بن-ثنيان-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6778220,نشط,2026-08-02,2026-08-16
6683893,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-140-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6683893,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6773799,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الغدير/شارع-محمد-المقدمي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6773799,نشط,2026-08-02,2026-08-16
6782711,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-سليمان-الحمدان-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6782711,نشط,2026-08-02,2026-08-16
6747092,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عقبة-بن-عثمان-بن-خلدة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6747092,نشط,2026-08-02,2026-08-16
6715215,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-وجية-الشحامي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6715215,نشط,2026-08-02,2026-08-16
6697291,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-إبراهيم-الخطيب-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6697291,نشط,2026-08-02,2026-08-16
6785065,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الرائد/شارع-سعد-بن-سهل-حي-الرائد-مدينة-الرياض-منطقة-الرياض-6785065,نشط,2026-08-02,2026-08-16
6776349,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-25-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6776349,نشط,2026-08-02,2026-08-16
6670753,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-سليمان-الطبراني-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6670753,نشط,2026-08-02,2026-08-16
6664233,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-البريد-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6664233,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6798673,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-أرجوان-حي-القادسية-الرياض-منطقة-الرياض-6798673,نشط,2026-08-02,2026-08-16
6761300,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-جبل-الزيتون-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6761300,نشط,2026-08-02,2026-08-16
6648651,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6648651,نشط,2026-08-02,2026-08-16
6688661,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-تبوك-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6688661,جديد,2026-08-16,2026-08-16
6759176,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-تيماء-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6759176,نشط,2026-08-02,2026-08-16
6618136,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-وعله-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6618136,نشط,2026-08-02,2026-08-16
6545695,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصباغ-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6545695,نشط,2026-08-02,2026-08-16
6776912,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-مرخان-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6776912,نشط,2026-08-02,2026-08-16
6584711,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابي-هريرة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6584711,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6800127,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6800127,نشط,2026-08-02,2026-08-16
6633449,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-البحار-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6633449,نشط,2026-08-02,2026-08-16
6794513,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6794513,نشط,2026-08-02,2026-08-16
6768743,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-128-العيينة-الدرعية-6768743,نشط,2026-08-02,2026-08-16
6742313,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الرائد/حي-الرائد-مدينة-الرياض-منطقة-الرياض-6742313,نشط,2026-08-02,2026-08-16
6704122,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المحمدية/شارع-جويرية-بنت-الحارث-حي-المحمدية-الرياض-منطقة-الرياض-6704122,نشط,2026-08-02,2026-08-16
6693700,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-عبدالعزيز-بن-هيزع-حي-العارض-مدينة-الرياض-منطقة-الرياض-6693700,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6498719,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6498719,نشط,2026-08-02,2026-08-16
6696879,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الشهارين-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6696879,نشط,2026-08-02,2026-08-16
6403597,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6403597,نشط,2026-08-02,2026-08-16
6757705,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-الامير-سلطان-ابن-عبدالعزيز-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6757705,نشط,2026-08-02,2026-08-16
6530517,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النبقين-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6530517,نشط,2026-08-02,2026-08-16
6602305,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عثمان-ابن-سليمان-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6602305,نشط,2026-08-02,2026-08-16
6795936,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-محمد-بن-مبارك-التكروري-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6795936,نشط,2026-08-02,2026-08-16
6681546,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الصحابة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6681546,نشط,2026-08-02,2026-08-16
6763147,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-المذنب-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6763147,نشط,2026-08-02,2026-08-16
6743259,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6743259,نشط,2026-08-02,2026-08-16
6711161,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالرحمن-الحلواني-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6711161,نشط,2026-08-02,2026-08-16
6697294,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-فاس-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6697294,نشط,2026-08-02,2026-08-16
6777729,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-الامير-فهد-بن-جلوي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6777729,نشط,2026-08-02,2026-08-16
6393449,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-خالد-بن-أحمد-السديري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6393449,نشط,2026-08-02,2026-08-16
6775800,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6775800,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6742642,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-عجمان-حي-اليرموك-الرياض-منطقة-الرياض-6742642,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6660742,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السلام/شارع-الشيخ-محمد-بن-مانع-حي-السلام-مدينة-الرياض-منطقة-الرياض-6660742,نشط,2026-08-02,2026-08-16
6760997,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-القشاشية-حي-الندى-مدينة-الرياض-منطقة-الرياض-6760997,نشط,2026-08-02,2026-08-16
6641696,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6641696,نشط,2026-08-02,2026-08-16
6765373,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-الوليد-بن-هشام-بن-معاوية-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6765373,نشط,2026-08-02,2026-08-16
6730610,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الصالحية/شارع-الصفحي-حي-الصالحية-الرياض-منطقة-الرياض-6730610,نشط,2026-08-02,2026-08-16
6777788,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-261-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6777788,نشط,2026-08-02,2026-08-16
6671190,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-النور/شارع-محمد-بن-أحمد-البلقيني-حي-النور-مدينة-الرياض-منطقة-الرياض-6671190,نشط,2026-08-02,2026-08-16
6587465,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-النويري-حي-الملز-الرياض-منطقة-الرياض-6587465,نشط,2026-08-02,2026-08-16
6753508,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6753508,نشط,2026-08-02,2026-08-16
6766311,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميسمية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6766311,نشط,2026-08-02,2026-08-16
6768700,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-السويدي/شارع-السهام-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6768700,نشط,2026-08-02,2026-08-16
6784691,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-أسيد-بن-الخضير-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6784691,نشط,2026-08-02,2026-08-16
6759677,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلب-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6759677,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6798290,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-شمس-الدين-بن-مسلم-حي-العارض-مدينة-الرياض-منطقة-الرياض-6798290,نشط,2026-08-02,2026-08-16
6694240,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-476-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6694240,نشط,2026-08-02,2026-08-16
6770899,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6770899,نشط,2026-08-02,2026-08-16
6697464,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-276-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6697464,نشط,2026-08-02,2026-08-16
6717219,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-ابن-الأسعد-حي-العليا-مدينة-الرياض-منطقة-الرياض-6717219,نشط,2026-08-02,2026-08-16
6606155,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6606155,نشط,2026-08-02,2026-08-16
6715994,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-عرفجة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6715994,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6796235,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6796235,نشط,2026-08-02,2026-08-16
6694198,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النماص-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6694198,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6795290,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-نجم-الدين-الايوبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6795290,نشط,2026-08-02,2026-08-16
6722917,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-بعلبك-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6722917,نشط,2026-08-02,2026-08-16
6669570,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-البطحاء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6669570,نشط,2026-08-02,2026-08-16
6763234,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6763234,نشط,2026-08-02,2026-08-16
6658421,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-الرشاد-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6658421,نشط,2026-08-02,2026-08-16
6747411,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6747411,نشط,2026-08-02,2026-08-16
6718161,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6718161,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6767362,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبة-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6767362,نشط,2026-08-02,2026-08-16
6674700,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-البيت-العتيق-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6674700,نشط,2026-08-02,2026-08-16
6616942,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-أرجوان-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6616942,نشط,2026-08-02,2026-08-16
6653640,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-محايل-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6653640,نشط,2026-08-02,2026-08-16
6036682,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحسام-حي-الملقا-الرياض-منطقة-الرياض-6036682,نشط,2026-08-02,2026-08-16
6575568,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-العمارية-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6575568,نشط,2026-08-02,2026-08-16
6747647,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-طريق-الملك-فهد-الفرعي-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6747647,نشط,2026-08-02,2026-08-16
6616385,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-العوصاء-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6616385,نشط,2026-08-02,2026-08-16
6761016,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-القلم-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6761016,نشط,2026-08-02,2026-08-16
6579926,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الصحافة-الرياض-منطقة-الرياض-6579926,نشط,2026-08-02,2026-08-16
6639400,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-ابي-سفيان-بن-حرب-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6639400,نشط,2026-08-02,2026-08-16
