listing_id,url,status,first_seen,last_seen
6760997,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-القشاشية-حي-الندى-مدينة-الرياض-منطقة-الرياض-6760997,نشط,2026-08-02,2026-08-23
6641696,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6641696,نشط,2026-08-02,2026-08-23
6765373,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-الوليد-بن-هشام-بن-معاوية-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6765373,نشط,2026-08-02,2026-08-23
6730610,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الصالحية/شارع-الصفحي-حي-الصالحية-الرياض-منطقة-الرياض-6730610,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6777788,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-261-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6777788,نشط,2026-08-02,2026-08-23
6671190,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-النور/شارع-محمد-بن-أحمد-البلقيني-حي-النور-مدينة-الرياض-منطقة-الرياض-6671190,نشط,2026-08-02,2026-08-23
6587465,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-النويري-حي-الملز-الرياض-منطقة-الرياض-6587465,نشط,2026-08-02,2026-08-23
6753508,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6753508,نشط,2026-08-02,2026-08-23
6766311,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميسمية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6766311,نشط,2026-08-02,2026-08-23
6768700,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-السويدي/شارع-السهام-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6768700,نشط,2026-08-02,2026-08-23
6784691,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-أسيد-بن-الخضير-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6784691,نشط,2026-08-02,2026-08-23
6759677,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلب-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6759677,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6798290,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-شمس-الدين-بن-مسلم-حي-العارض-مدينة-الرياض-منطقة-الرياض-6798290,نشط,2026-08-02,2026-08-23
6694240,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-476-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6694240,نشط,2026-08-02,2026-08-23
6770899,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6770899,نشط,2026-08-02,2026-08-23
6697464,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-276-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6697464,نشط,2026-08-02,2026-08-23
6717219,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-ابن-الأسعد-حي-العليا-مدينة-الرياض-منطقة-الرياض-6717219,نشط,2026-08-02,2026-08-23
6606155,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6606155,نشط,2026-08-02,2026-08-23
6715994,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-عرفجة-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6715994,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6796235,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6796235,نشط,2026-08-02,2026-08-23
6694198,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النماص-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6694198,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6795290,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-نجم-الدين-الايوبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6795290,نشط,2026-08-02,2026-08-23
6722917,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-بعلبك-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6722917,نشط,2026-08-02,2026-08-23
6669570,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-البطحاء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6669570,نشط,2026-08-02,2026-08-23
6763234,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6763234,نشط,2026-08-02,2026-08-23
6658421,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-الرشاد-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6658421,نشط,2026-08-02,2026-08-23
6747411,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6747411,نشط,2026-08-02,2026-08-23
6718161,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الحسين-بن-علي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6718161,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6767362,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبة-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6767362,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6674700,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-البيت-العتيق-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6674700,نشط,2026-08-02,2026-08-23
6616942,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-أرجوان-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6616942,نشط,2026-08-02,2026-08-23
6653640,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-محايل-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6653640,نشط,2026-08-02,2026-08-23
6036682,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الحسام-حي-الملقا-الرياض-منطقة-الرياض-6036682,نشط,2026-08-02,2026-08-23
6575568,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-العمارية-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6575568,نشط,2026-08-02,2026-08-23
6747647,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-طريق-الملك-فهد-الفرعي-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6747647,نشط,2026-08-02,2026-08-23
6616385,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-العوصاء-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6616385,نشط,2026-08-02,2026-08-23
6761016,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-القلم-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6761016,نشط,2026-08-02,2026-08-23
6579926,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الصحافة-الرياض-منطقة-الرياض-6579926,نشط,2026-08-02,2026-08-23
6639400,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-ابي-سفيان-بن-حرب-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6639400,نشط,2026-08-02,2026-08-23
6691389,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حماد-بن-سلمة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6691389,نشط,2026-08-02,2026-08-23
6746098,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6746098,جديد,2026-08-23,2026-08-23
6798735,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-شعيل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6798735,نشط,2026-08-02,2026-08-23
6800081,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-شهيوين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6800081,نشط,2026-08-02,2026-08-23
6796968,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-العباس-بن-عبدالمطلب-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6796968,نشط,2026-08-02,2026-08-23
6771573,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6771573,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6759389,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-نصر-بن-عمران-حي-البيان-مدينة-الرياض-منطقة-الرياض-6759389,نشط,2026-08-02,2026-08-23
6781872,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الريان/شارع-الأمير-عبدالمجيد-بن-عبدالعزيز-حي-الريان-مدينة-الرياض-منطقة-الرياض-6781872,نشط,2026-08-02,2026-08-23
6704352,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-عبدالله-المخضوب-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6704352,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6698551,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-587-العارض-حي-العارض-مدينة-الرياض-منطقة-الرياض-6698551,نشط,2026-08-02,2026-08-23
6633500,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-جنوبية-سدير-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6633500,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6395443,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-نهر-السند-حي-النفل-مدينة-الرياض-منطقة-الرياض-6395443,نشط,2026-08-02,2026-08-23
6712458,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-أبي-زيد-الأنصاري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6712458,نشط,2026-08-02,2026-08-23
6401919,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نوار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6401919,نشط,2026-08-02,2026-08-23
6658303,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6658303,نشط,2026-08-02,2026-08-23
6668856,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الداخلة-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6668856,نشط,2026-08-02,2026-08-23
6770235,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-سرور-الصباغ-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6770235,نشط,2026-08-02,2026-08-23
6790116,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6790116,نشط,2026-08-02,2026-08-23
6763983,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-جنادة-بن-مالك-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6763983,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6495140,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-راشد-بن-شهاب-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6495140,نشط,2026-08-02,2026-08-23
6495490,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-البسالة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6495490,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6645230,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-39-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6645230,نشط,2026-08-16,2026-08-23
6592802,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-عباد-بن-حنيف-حي-الملز-مدينة-الرياض-منطقة-الرياض-6592802,نشط,2026-08-02,2026-08-23
6544604,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-وهب-القرشي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6544604,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6626730,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-ابي-حامد-المازني-حي-القدس-مدينة-الرياض-منطقة-الرياض-6626730,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6733220,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-الزبير-الغرناطي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6733220,نشط,2026-08-02,2026-08-23
6780268,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/حي-الياسمين-الرياض-منطقة-الرياض-6780268,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6577428,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6577428,نشط,2026-08-02,2026-08-23
6621524,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6621524,نشط,2026-08-02,2026-08-23
6503349,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-مقدام-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6503349,نشط,2026-08-02,2026-08-23
6736702,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-خالد-بن-أحمد-السديري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6736702,نشط,2026-08-02,2026-08-23
6733659,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-مقلة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6733659,نشط,2026-08-02,2026-08-23
6614501,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-البركة-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6614501,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6628899,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-قلعة-صلاح-الدين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6628899,نشط,2026-08-02,2026-08-23
6609053,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-عكاظ/شارع-أبي-عبيدة-النابلسي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6609053,نشط,2026-08-02,2026-08-23
6626205,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-القريب-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6626205,نشط,2026-08-02,2026-08-23
6793263,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الامير-محمد-ابن-سلمان-ابن-عبدالعزيز-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6793263,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6688942,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-أشرف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6688942,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6734176,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6734176,نشط,2026-08-02,2026-08-23
6711076,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-المحب-الطبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6711076,نشط,2026-08-02,2026-08-23
6657917,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-شبه-الجزيرة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6657917,نشط,2026-08-02,2026-08-23
6705570,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-العريجاء-الوسطى/شارع-محمد-بن-عبدالمنعم-الطائفي-حي-العريجاء-الأوسط-مدينة-الرياض-منطقة-الرياض-6705570,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6791823,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-جبريل-بن-جميل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6791823,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6720432,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-خزاز-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6720432,نشط,2026-08-02,2026-08-23
6638310,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-محمد-بن-أبي-الفرج-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6638310,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6697044,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6697044,نشط,2026-08-02,2026-08-23
6788079,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الجابري-حي-العليا-مدينة-الرياض-منطقة-الرياض-6788079,نشط,2026-08-02,2026-08-23
6773034,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-272-حي-الياسمين-الرياض-منطقة-الرياض-6773034,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6796050,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-البركة-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6796050,نشط,2026-08-02,2026-08-23
6538268,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-المظفر-المبارك-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6538268,نشط,2026-08-02,2026-08-23
6620721,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-الكوادر-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6620721,نشط,2026-08-02,2026-08-23
6609158,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6609158,نشط,2026-08-02,2026-08-23
6487360,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6487360,نشط,2026-08-02,2026-08-23
6687560,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المحدار-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6687560,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6791644,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-سلامة-حي-العارض-مدينة-الرياض-منطقة-الرياض-6791644,نشط,2026-08-02,2026-08-23
6772201,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ناصر-بن-حمد-الراشد-حي-العارض-مدينة-الرياض-منطقة-الرياض-6772201,نشط,2026-08-02,2026-08-23
6522052,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أحمد-الغزالي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6522052,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6725834,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-بن-سعيد-ابن-الهندي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6725834,نشط,2026-08-02,2026-08-23
6686707,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الوزارات/شارع-صبيا-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6686707,نشط,2026-08-02,2026-08-23
6777195,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-المحرق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6777195,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6758382,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الثاميه-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6758382,نشط,2026-08-02,2026-08-23
6710684,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-البيضاء-بنت-عبدالمطلب-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6710684,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6759969,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6759969,نشط,2026-08-16,2026-08-23
6720472,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6720472,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6798856,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/حي-الربيع-مدينة-الرياض-منطقة-الرياض-6798856,نشط,2026-08-02,2026-08-23
6604076,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-السرح-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6604076,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6791962,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/حي-بدر-مدينة-الرياض-منطقة-الرياض-6791962,نشط,2026-08-02,2026-08-23
6707938,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-253-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6707938,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6762931,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الهفوف-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6762931,نشط,2026-08-02,2026-08-23
6661301,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-الخليفة-الناصر-لدين-الله-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6661301,نشط,2026-08-02,2026-08-23
6515354,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-الامير-بندر-بن-عبدالعزيز-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6515354,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6608737,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6608737,نشط,2026-08-02,2026-08-23
6640611,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6640611,نشط,2026-08-02,2026-08-23
6650253,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-القاسم-الأنصاري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6650253,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6776229,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-البحر-الميت-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6776229,نشط,2026-08-02,2026-08-23
6780576,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-إبراهيم-بن-نغيمش-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6780576,نشط,2026-08-02,2026-08-23
6747764,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-طريق-عثمان-بن-عفان-الفرعي-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6747764,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6607498,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-254-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6607498,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6798917,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالكريم-سلمان-حي-العارض-مدينة-الرياض-منطقة-الرياض-6798917,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6780172,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-رفاعة-بن-رافع-حي-العليا-مدينة-الرياض-منطقة-الرياض-6780172,نشط,2026-08-02,2026-08-23
