listing_id,url,status,first_seen,last_seen
6807818,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-السنبل-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6807818,نشط,2026-08-09,2026-09-20
6712268,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-راجيه-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6712268,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6609369,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-بيش-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6609369,جديد,2026-09-20,2026-09-20
6811776,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-حمزة-بن-عبدالمطلب-حي-السويدي-الغربي-الرياض-منطقة-الرياض-6811776,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-06
6805861,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-منفوحة/شارع-الخضرة-حي-منفوحة-مدينة-الرياض-منطقة-الرياض-6805861,نشط,2026-08-09,2026-09-20
6811170,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-32-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6811170,نشط,2026-08-09,2026-09-20
6803608,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-محمد-الكفيف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6803608,نشط,2026-08-09,2026-09-20
6808344,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-سليمان-بن-علي-آل-الشيخ-حي-العليا-مدينة-الرياض-منطقة-الرياض-6808344,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-06
6809082,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الغدير/شارع-محمد-المقدمي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6809082,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6569489,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-سليمان-الأهدل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6569489,محتمل_محذوف_أو_مباع,2026-09-13,2026-09-13
6464349,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-وادي-العمارية-حي-العليا-مدينة-الرياض-منطقة-الرياض-6464349,نشط,2026-08-09,2026-09-20
6801375,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-أبي-الدرداء-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6801375,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6811445,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6811445,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-06
6636309,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-سيف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6636309,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6809012,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6809012,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-06
6801926,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ابرهيم-القويري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6801926,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-13
6802998,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-البيان-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6802998,نشط,2026-08-09,2026-09-20
6809359,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العين-حي-حطين-مدينة-الرياض-منطقة-الرياض-6809359,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-13
6807408,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-الرياض-منطقة-الرياض-6807408,نشط,2026-08-09,2026-09-20
6810458,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-ابي-الفضل-حي-الورود-مدينة-الرياض-منطقة-الرياض-6810458,نشط,2026-08-09,2026-09-20
6809066,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الاندلس/شارع-بني-سلمة-بن-مالك-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6809066,نشط,2026-08-09,2026-09-20
6807782,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-السويدي/شارع-سدير-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6807782,نشط,2026-08-09,2026-09-20
6802613,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-36-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6802613,نشط,2026-08-09,2026-09-20
6801401,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-بدرة-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6801401,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6807675,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-زنجبار-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6807675,نشط,2026-09-06,2026-09-20
6765719,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6765719,محتمل_محذوف_أو_مباع,2026-08-30,2026-09-06
6804503,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السلام/شارع-الحسن-الواسطي-حي-السلام-مدينة-الرياض-منطقة-الرياض-6804503,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6805720,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-عبدالعزيز/شارع-الافلاج-حي-الملك-سلمان-مدينة-الرياض-منطقة-الرياض-6805720,نشط,2026-08-09,2026-09-20
6811234,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أبي-رشيد-بن-غانم-حي-العارض-مدينة-الرياض-منطقة-الرياض-6811234,نشط,2026-08-09,2026-09-20
6803454,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-الرياض-منطقة-الرياض-6803454,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6804071,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-الامير-مقرن-بن-عبدالعزيز-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6804071,نشط,2026-08-09,2026-09-20
6804168,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-بن-يوسف-الكشي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6804168,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-06
6802673,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-0000-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6802673,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-13
6807296,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-محمد-بن-أبي-علي-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6807296,نشط,2026-08-09,2026-09-20
6808139,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6808139,نشط,2026-09-13,2026-09-20
6803113,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-507-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6803113,نشط,2026-08-09,2026-09-20
6811806,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-دمخ-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6811806,نشط,2026-08-09,2026-09-20
6790127,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6790127,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6811476,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-الراوي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6811476,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6803629,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-نمار/شارع-محمد-الهمداني-حي-الحزم-الرياض-منطقة-الرياض-6803629,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6596322,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6596322,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-13
6811103,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-المشهد-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6811103,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-06
6713736,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-إبراهيم-بن-هادي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6713736,نشط,2026-09-06,2026-09-20
6805203,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6805203,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6802808,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ممر29-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6802808,نشط,2026-08-09,2026-09-20
6802965,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-لبن/شارع-الخنساء-حي-هجرة-لبن-الرياض-منطقة-الرياض-6802965,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-13
6803989,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الصفصاف-حي-العارض-مدينة-الرياض-منطقة-الرياض-6803989,نشط,2026-09-06,2026-09-20
6810307,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-المدار-حي-الحزم-الرياض-منطقة-الرياض-6810307,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6494062,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-الأمير-عبدالعزيز-بن-ثنيان-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6494062,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6720157,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الفرسان-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6720157,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-13
6805615,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-جمال-الدين-القاسمي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6805615,نشط,2026-08-09,2026-09-20
6806399,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-احمد-الوتري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6806399,نشط,2026-09-06,2026-09-20
6809008,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-موسى-عيسى-بن-دواد-السطاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6809008,نشط,2026-09-13,2026-09-20
6802829,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-محمد-المراكشي-حي-المهدية-الرياض-منطقة-الرياض-6802829,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6805385,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-طواله-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6805385,نشط,2026-09-06,2026-09-20
6806300,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رابغ-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6806300,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6473146,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6473146,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-13
6807583,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/طريق-الامير-تركي-بن-عبدالعزيز-الأول-حي-القيروان-الرياض-منطقة-الرياض-6807583,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-06
6803541,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الجرادية/شارع-عباس-المالكي-حي-الجرادية-مدينة-الرياض-منطقة-الرياض-6803541,جديد,2026-09-20,2026-09-20
6811104,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-سعيد-بن-محمد-المكناسي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6811104,نشط,2026-09-06,2026-09-20
6642252,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أرجوان-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6642252,نشط,2026-08-09,2026-09-20
6803642,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الجرادية/شارع-عباس-المالكي-حي-الجرادية-مدينة-الرياض-منطقة-الرياض-6803642,جديد,2026-09-20,2026-09-20
6802698,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-سهل-بن-مالك-الأزدي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6802698,جديد,2026-09-20,2026-09-20
6809755,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-190-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6809755,نشط,2026-08-09,2026-09-20
6802071,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-خيبر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6802071,جديد,2026-09-20,2026-09-20
6782965,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-علي-بن-أبي-طالب-حي-الملز-مدينة-الرياض-منطقة-الرياض-6782965,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6801143,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سكاكا-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6801143,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6745924,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-البقيع-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6745924,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6521469,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الشفا/شارع-محمد-بن-أحمد-أبي-شيبة-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6521469,نشط,2026-08-09,2026-09-20
6809864,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-قنا-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6809864,نشط,2026-08-09,2026-09-20
6803617,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الامير-عبدالعزيز-بن-مساعد-بن-جلوي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6803617,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6553102,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6553102,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6803145,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الملك-فهد-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6803145,نشط,2026-08-09,2026-09-20
6807466,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-صالح-بن-إسماعيل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6807466,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6811701,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6811701,نشط,2026-08-30,2026-09-20
6804788,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-296-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6804788,نشط,2026-08-09,2026-09-20
6806752,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الحسين-بن-الناظر-حي-العليا-الرياض-منطقة-الرياض-6806752,جديد,2026-09-20,2026-09-20
6545674,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6545674,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6684998,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أحمد-الطرطوشي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6684998,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6808871,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-العباس-بن-عبد-المطلب-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6808871,نشط,2026-08-09,2026-09-20
6811489,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الحسن-بن-الفحام-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6811489,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6632412,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-عبدالله-الأسدي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6632412,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6808795,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-طريق-الملك-فهد-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6808795,نشط,2026-08-09,2026-09-20
6803624,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-سهل-بن-مالك-الأزدي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6803624,نشط,2026-09-13,2026-09-20
6811454,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6811454,نشط,2026-08-09,2026-09-20
6435281,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-خلف-البزار-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6435281,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6803233,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عسفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6803233,محتمل_محذوف_أو_مباع,2026-09-13,2026-09-13
6801783,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الأمير-محمد-بن-عبدالرحمن-بن-عبدالعزيز-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6801783,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6808173,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6808173,نشط,2026-08-09,2026-09-20
6743686,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-السلميه-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6743686,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6809343,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-عبدالله-بن-سيف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6809343,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6811869,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-علي-الجعدي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6811869,نشط,2026-08-09,2026-09-20
6802982,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمه-الانصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6802982,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6801035,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-ابن-ابي-حفصه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6801035,نشط,2026-08-09,2026-09-20
6810982,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جرير-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6810982,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6705003,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-322-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6705003,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6809088,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المنار/شارع-اليسر-حي-المنار-مدينة-الرياض-منطقة-الرياض-6809088,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6806251,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الوادي-الفارع-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6806251,نشط,2026-08-09,2026-09-20
6649645,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-عبدالله-بن-سلمة-حي-العليا-مدينة-الرياض-منطقة-الرياض-6649645,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6802736,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الفجر-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6802736,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-06
6802338,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-ابن-الغضائري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6802338,نشط,2026-08-09,2026-09-20
6806444,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-الاستقامة-حي-بدر-الرياض-منطقة-الرياض-6806444,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-30
6810466,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-ابراهيم-القيسي-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6810466,نشط,2026-09-06,2026-09-20
6806984,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-احمد-الطيبي-حي-بدر-الرياض-منطقة-الرياض-6806984,محتمل_محذوف_أو_مباع,2026-08-09,2026-09-06
6806279,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-زمرة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6806279,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6410687,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-العزيزية/حي-العزيزية-الرياض-منطقة-الرياض-6410687,نشط,2026-08-09,2026-09-20
6811449,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-طريق-الامير-محمد-بن-سلمان-بن-عبدالعزيز-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6811449,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-23
6811403,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-حسين-حبشي-حي-النسيم-الشرقي-الرياض-منطقة-الرياض-6811403,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6758537,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الظاهري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6758537,نشط,2026-09-13,2026-09-20
6802422,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6802422,نشط,2026-09-06,2026-09-20
6810071,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-299-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6810071,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6804677,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-الإمام-محمد-إسماعيل-الصنعاني-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6804677,نشط,2026-08-23,2026-09-20
6801448,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الربوة/شارع-الميدان-بن-صخر-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6801448,نشط,2026-08-09,2026-09-20
6804306,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-العباس-بن-عبدالمطلب-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6804306,نشط,2026-08-09,2026-09-20
6809524,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملك-عبدالله/شارع-العلمين-حي-الملك-عبدالله-مدينة-الرياض-منطقة-الرياض-6809524,نشط,2026-08-09,2026-09-20
6811524,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نعام-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6811524,نشط,2026-08-09,2026-09-20
6730118,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروابي/شارع-عنيزة-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6730118,نشط,2026-09-06,2026-09-20
