listing_id,url,title,district,direction,expected_yield_pct_sakani,sakani_trusted,sakani_deals_count,expected_annual_rent_sakani,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,رقم_التواصل,ad_price_per_sqm,comparable_sale_deals_count,comparable_median_price_per_sqm,price_ratio,verdict_price,strengths,risks,description,city,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,price_per_sqm,anomaly_score,is_anomaly
6755332,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-ابن-أم-قاسم-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6755332,"شقة للبيع في شارع ابن أم قاسم, حي الروابي, مدينة الرياض, منطقة الرياض",حي الروابي,شرق الرياض,2.57,True,344,24700,960000.0,125.0,2.0,3.0,0.0,0.0,لا,,7680,32,3305.0,2.32,🟡 مبالغ فيه,قريب من الخدمات | تشطيب فاخر | غرفة ماستر بحمام خاص,,"شقة فاخرة للبيع في حي الروابي
( افراغ فوري ) 

 المساحة: 125م.
 المكونات: 3 غرف نوم (منها غرفة ماستر) | صالة واسعة | مطبخ | 3 دورات مياه.

 الموقع: حي الروابي، قريب من الخدمات والطرق الرئيسية.
📞 للتواصل والمعاينة الفورية:
 ((الرقم يظهر عند الضغط على اتصال))
 ((الرقم يظهر عند الضغط على اتصال))",الرياض,24.689393,46.799213,https://images.aqar.fm/webp/750x0/props/040711620_1782913139879.jpg | https://images.aqar.fm/webp/750x0/props/040711629_1782913139884.jpg | https://images.aqar.fm/webp/750x0/props/040711622_1782913139864.jpg | https://images.aqar.fm/webp/750x0/props/040711620_1782913139891.jpg | https://images.aqar.fm/webp/750x0/props/040711623_1782913139891.jpg | https://images.aqar.fm/webp/750x0/props/040711620_1782913140018.jpg | https://images.aqar.fm/webp/750x0/props/040711624_1782913139873.jpg | https://images.aqar.fm/webp/750x0/props/040711628_1782913139892.jpg | https://images.aqar.fm/webp/750x0/props/040711622_1782913270885.jpg | https://images.aqar.fm/webp/750x0/props/040711624_1782913270834.jpg | https://images.aqar.fm/webp/750x0/props/040711625_1782913270875.jpg | https://images.aqar.fm/webp/750x0/props/040711627_1782913270897.jpg | https://images.aqar.fm/webp/750x0/props/040711626_1782913270879.jpg | https://images.aqar.fm/webp/750x0/props/040711626_1782913270889.jpg | https://images.aqar.fm/webp/750x0/props/040711628_1782913270890.jpg | https://images.aqar.fm/webp/750x0/props/040711620_1782913270888.jpg | https://images.aqar.fm/webp/750x0/props/040711629_1782913295963.jpg | https://images.aqar.fm/webp/750x0/props/040711628_1782913295980.jpg | https://images.aqar.fm/webp/750x0/props/040711628_1782913295972.jpg,19.0,هزاع العضياني,,0.0,2026-07-01,2026-07-01,2026-07-22,119.0,2026-07-22,,,,7680.0,0.1726351532167613,False
6600709,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التوفيق-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6600709,"شقة للبيع في شارع التوفيق, حي المونسية, مدينة الرياض, منطقة الرياض",حي المونسية,شرق الرياض,2.55,True,2100,35700,1400000.0,122.0,3.0,2.0,1.0,1.0,لا,,11475,91,7118.0,1.61,🟡 مبالغ فيه,يوجد موقف سيارة | قريب من الخدمات | تشطيبات حديثة مذكورة | غرفة ماستر بحمام خاص,السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي,"للبيع — دور أرضي مميز في المونسية، الرياض

المساحة:

• مع الموقف: ١٤١ م²
• بدون الموقف: ١٢١ م²


العمر: سنة ونصف تقريباً
الموقع: حي المونسية — موقع هادئ وقريب من الخدمات

مواصفات العقار

• دور أرضي مستقل
• ٣ غرف نوم (إحداها ماستر)
• ٣ دورات مياه
• مطبخ
• صالة واسعة
• تشطيب ممتاز 


السعر المطلوب

١,٤٠٠,٠٠٠ ريال — قابل للتفاوض",الرياض,24.837806,46.751206,https://images.aqar.fm/webp/750x0/props/043767723_1771777583577.jpg | https://images.aqar.fm/webp/750x0/props/043767722_1771777583596.jpg | https://images.aqar.fm/webp/750x0/props/043767724_1771777583541.jpg | https://images.aqar.fm/webp/750x0/props/043767727_1771777583595.jpg | https://images.aqar.fm/webp/750x0/props/043767726_1771777583537.jpg | https://images.aqar.fm/webp/750x0/props/043767729_1771777583601.jpg | https://images.aqar.fm/webp/750x0/props/043767725_1771777583629.jpg,7.0,سلطان البراك ,مكتب مستقبل النمو للعقارات,1.0,2026-02-22,2026-07-17,2026-07-22,1935.0,2026-07-22,,,,11475.409836065572,0.1798545397181377,False
6536447,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6536447,"شقة للبيع في شارع القماري, حي المونسية, مدينة الرياض, منطقة الرياض",حي المونسية,شرق الرياض,2.54,True,684,39300,1550000.0,163.0,4.0,3.0,1.0,3.0,لا,,9509,81,6539.0,1.45,🟡 مبالغ فيه,يوجد مصعد | يوجد موقف سيارة | كاميرات مراقبة | نادي رياضي/صالة رياضية | قريب من طريق دائري رئيسي | تشطيب فاخر | مدخل خاص | يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد ضمان,,"للبيع شقة مودرن فاخرة بحي الموسيه
(الشقة بنظام سمارت)
	•	الشقة بالدور العلوي مع السطح.
	•	شارع عرض 30م.
	•	المساحة: 128م².

الشقة مكونة من:
فرصة للبيع
🏠 شقة ارضية مع مدخل خاص 

المواصفات:
	•	عدد 3 دورات مياه 🛁.
	•	عدد 3 غرف وحده ماستر 🛏️.
	•	صالة واسعة.
	•	مطبخ.
	•	موقف خاص 🚗.

مميزات المشروع:
	•	تصميم عصري.
	•	مصعد.
	•	نوافذ كبيرة 🪟.
	•	كاميرات مراقبة 📷.
	•	نادي 🏆.
	•	لاونج ☕.
	•	حضانة 👶.
	•	مصلى 🕌.
	•	ضمانات على الكهرباء والسباكة.

مميزات الموقع:
📍📍 نهاية قرطبة بداية المونسية يبعد عن الطريق الدائري الشمالي (طريق الدمام) 2 دقائق
يبعد 10 دقائق عن جامعة الأميرة نورة،
يبعد 15 دقيقة عن واجهة الرياض،
يبعد 15 دقيقة عن مطار الملك خالد.


	•	نستقبل عروضكم وطلباتكم.
	•	تشرف بخدمتكم وتعاملنا.",الرياض,24.838519,46.761577,https://images.aqar.fm/webp/750x0/props/008927199_1767716093774.jpg | https://images.aqar.fm/webp/750x0/props/008927198_1767716093777.jpg,2.0,نايف العنزي,,,2026-01-06,2026-01-06,2026-07-21,54.0,2026-07-22,,,,9509.20245398773,0.1304666260366551,False
6660093,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-محمد-المقدمي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6660093,"شقة للبيع في شارع محمد المقدمي, حي الغدير, مدينة الرياض, منطقة الرياض",حي الغدير,شمال الرياض,2.53,True,274,49400,1950000.0,138.0,3.0,3.0,,1.0,لا,,14130,10,9416.0,1.5,🟡 مبالغ فيه,يوجد موقف سيارة | يوجد قبو/مواقف سفلية | تشطيب فاخر | مدخل خاص | غرفة ماستر بحمام خاص,,"للبيـــــــــــع شقه فاخره بحي الغدير 
المساحة الكلية 155م
تتكون من 
صالة واسعة و 3 غرف نوم( منها غرفة ماستر ) و 3 دورات مياه  و مطبخ موثث من IKEA مع منطقة غسيل مستقله وجميع الأجهزة ايطالية 
يوجد مع الشقة موقف ومدخل خاص بالقبو 
موقع استراتيجي قريب من الطرق الرئيسية والجهات المهمة مناسبه للسكن او الاستثمار حي هادي جدا 

((مباشر من المالك ))

https://maps.app.goo.gl/g6piukJzDMdtrMsJ9",الرياض,24.777489,46.659829,,,عبدالكريم ابراهيم بن رسلان العنزي,شركة ابداع العالمية للتطوير والاستثمار العقاري ,1.0,2026-04-18,2026-07-15,2026-07-28,68.0,2026-07-29,,,,14130.434782608696,0.0876167903884238,False
6730501,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-شمس-الدين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6730501,"شقة للبيع في شارع شمس الدين, حي القيروان, مدينة الرياض, منطقة الرياض",حي القيروان,شمال الرياض,2.53,True,537,56900,2250000.0,218.0,3.0,3.0,1.0,3.0,لا,,10321,13,5567.0,1.85,🟡 مبالغ فيه,يوجد موقف سيارة | قريب من الخدمات | قريب من حديقة | مستوى راقٍ | مدخل خاص | غرفة غسيل | يوجد حوش/فناء | إطلالة مميزة,السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي,"فرصة استثمارية مميزة
شقة بمواصفات دور بعمارة لاماسا بالقيروان 
دور ارضي للبيع بحي راقي بمواصفات مميزة
يوجد بجوارها جميع الخدمات وايضا يوجد مقاهي ومطاعم راقية 
كما انها قريبة من البوليفارد وجميع اماكن الترفيه 
بالامكان تاجيرها يومي او اسبوعي او حتي سنوي 
مواصفات الدور 
​المساحة: 218 م².
تمتاز بكونها على شارعين ولها حوش خلفي خاص (مدخل خاص للشقة).
عدد ٢ موقف سيارة

​توزيع الغرف:
* ​جناح نوم رئيسي.
* غرفتين نوم تخدمهما دورة مياه.
* ​صالون ضيوف منفصل بخصوصية تامة مع دورة مياه.
* ​صالة عائلية مفتوحة على منطقة طعام بإطلالة شرحة على حديقة منزلية.
* ​مكتب مستقل.
* غرفة غسيل.
* منطقة خزين، وغرفة عاملة بدورة مياه.

​ملاحظات إضافية:
​البيع: الشقة معروضة للبيع بكامل أثاثها 
مطلوب ٢ مليون و٢٥٠ الف قابل للتفاوض البسيط 
للمعاينة يجب التنسيق لوجود مستأجر
الهام الحربي",الرياض,24.821858,46.590902,https://images.aqar.fm/webp/750x0/props/020765621_1781307274791.jpg | https://images.aqar.fm/webp/750x0/props/020765622_1781307274764.jpg | https://images.aqar.fm/webp/750x0/props/020765625_1781307274761.jpg | https://images.aqar.fm/webp/750x0/props/020765629_1781307274759.jpg | https://images.aqar.fm/webp/750x0/props/020765622_1781307274761.jpg | https://images.aqar.fm/webp/750x0/props/020765620_1781307274781.jpg | https://images.aqar.fm/webp/750x0/props/020765622_1781307274866.jpg | https://images.aqar.fm/webp/750x0/props/020765627_1781307376002.jpg | https://images.aqar.fm/webp/750x0/props/020765623_1781307375968.jpg | https://images.aqar.fm/webp/750x0/props/020765625_1781307375980.jpg | https://images.aqar.fm/webp/750x0/props/020765621_1781307375965.jpg | https://images.aqar.fm/webp/750x0/props/020765622_1781307375966.jpg | https://images.aqar.fm/webp/750x0/props/020765626_1781307375979.jpg | https://images.aqar.fm/webp/750x0/props/020765626_1781307375970.jpg | https://images.aqar.fm/webp/750x0/props/020765624_1781307375978.jpg | https://images.aqar.fm/webp/750x0/props/020765629_1781307518059.jpg | https://images.aqar.fm/webp/750x0/props/020765620_1781307518074.jpg | https://images.aqar.fm/webp/750x0/props/020765623_1781307518062.jpg | https://images.aqar.fm/webp/750x0/props/020765626_1781307518059.jpg | https://images.aqar.fm/webp/750x0/props/020765623_1781307518056.jpg | https://images.aqar.fm/webp/750x0/props/020765622_1781307518094.jpg | https://images.aqar.fm/webp/750x0/props/020765621_1781307692528.jpg | https://images.aqar.fm/webp/750x0/props/020765625_1781406564624.jpg | https://images.aqar.fm/webp/750x0/props/020765628_1781406564619.jpg,24.0,الهام الحربي,,,2026-06-12,2026-07-12,2026-07-22,266.0,2026-07-22,,,,10321.100917431191,0.0303329677916643,False
6759039,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-491-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6759039,"شقة للبيع في شارع رقم 491, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,2.53,True,863,57600,2280000.0,193.0,4.0,6.0,1.0,0.0,لا,,11813,306,7412.0,1.59,🟡 مبالغ فيه,يوجد مصعد | يوجد موقف سيارة | تشطيبات حديثة مذكورة | تشطيب فاخر | يوجد سطح/ملحق | غرفة غسيل | يوجد مجلس منفصل | قطعة زاوية | يوجد ضمان,,"أدوار سكنية فاخرة في حي النرجس للبيع

## رفاهية السكن... وجودة البناء... في موقع استثنائي جنوب طريق الملك سلمان

🏡 **امتلك منزلك في أحد أرقى مشاريع شمال الرياض، بتصاميم عصرية، وتشطيبات فاخرة، ومواصفات ذكية تلبي أعلى معايير السكن الحديث.**

📍 **الموقع:** حي النرجس – جنوب طريق الملك سلمان

## 🏠 الوحدات المتوفرة

### 🔹 الدور الأرضي

📐 المساحة: **190 م²**
💰 السعر: **1,830,000 ريال**

**التفاصيل:**
▪️ مجلس رجال
▪️ صالة معيشة واسعة
▪️ مطبخ
▪️ غرفة عاملة
▪️ غرفة غسيل
▪️ 3 غرف نوم

━━━━━━━━━━━━━━━━━━━━

### 🔹 الدور الأول

📐 المساحة: **140 م²**
💰 السعر: **1,500,000 ريال**

**التفاصيل:**
▪️ مجلس رجال
▪️ صالة
▪️ مطبخ
▪️ غرفة عاملة
▪️ 3 غرف نوم

━━━━━━━━━━━━━━━━━━━━

### 🔹 الدور الثاني 

📐 المساحة: **120 م²**
💰 السعر: **1,230,000 ريال**

**التفاصيل:**
▪️ مجلس رجال
▪️ صالة
▪️ مطبخ
▪️ غرفتا نوم
▪️ سطح خاص

━━━━━━━━━━━━━━━━━━━━

### 🏡 تاون هاوس (دور ونصف – أرضي)

📐 المساحة: **230 م²**
📍 **زاوية**
💰 السعر: **2,375,000 ريال**

━━━━━━━━━━━━━━━━━━━━

### 🏡 بنتهاوس (دور ونصف – علوي)

📐 المساحة: **280 م²**
📍 **زاوية**
💰 السعر: **2,375,000 ريال**

---

## ✨ مواصفات ترتقي بأسلوب حياتك

✅ موقف سيارة خاص
✅ تكييف مخفي + سبليت راكب بالكامل
✅ مصعد راكب
✅ نظام **Smart Home** متكامل
✅ ديكورات خشب **WPC** فاخرة
✅ سخانات راكبة
✅ تأسيس غاز مركزي
✅ تشطيبات حديثة بأعلى معايير الجودة

## 🛡️ ضمانات تمنحك راحة البال

✔️ ضمانات على السباكة الحرارية
✔️ ضمانات على الأعمال الكهربائية
✔️ ضمانا",الرياض,24.841945,46.672651,https://images.aqar.fm/webp/750x0/props/050016317_1783176203803.jpg | https://images.aqar.fm/webp/750x0/props/050016310_1783176203785.jpg | https://images.aqar.fm/webp/750x0/props/050016318_1783176203763.jpg | https://images.aqar.fm/webp/750x0/props/050016318_1783176203767.jpg | https://images.aqar.fm/webp/750x0/props/050016317_1783176203769.jpg | https://images.aqar.fm/webp/750x0/props/050016313_1783176203771.jpg | https://images.aqar.fm/webp/750x0/props/050016310_1783176203773.jpg | https://images.aqar.fm/webp/750x0/props/050016319_1783176203766.jpg | https://images.aqar.fm/webp/750x0/props/050016310_1783176203768.jpg | https://images.aqar.fm/webp/750x0/props/050016310_1783176203767.jpg | https://images.aqar.fm/webp/750x0/props/050016313_1783176203777.jpg | https://images.aqar.fm/webp/750x0/props/050016319_1783176203784.jpg | https://images.aqar.fm/webp/750x0/props/050016319_1783176203765.jpg | https://images.aqar.fm/webp/750x0/props/050016311_1783176203949.jpg | https://images.aqar.fm/webp/750x0/props/050016310_1783176203958.jpg,15.0,عبدالله علي,شركة عقاراتي للعقارات شركة شخص واحد,1.0,2026-07-04,2026-07-04,2026-07-22,62.0,2026-07-22,,,,11813.471502590672,0.0070749030587188,False
6542019,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-محمد-المقدمي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6542019,"شقة للبيع في شارع محمد المقدمي, حي الغدير, مدينة الرياض, منطقة الرياض",حي الغدير,شمال الرياض,2.53,True,274,49400,1950000.0,138.0,3.0,3.0,1.0,0.0,نعم,,14130,10,9416.0,1.5,🟡 مبالغ فيه,يوجد موقف سيارة | يوجد قبو/مواقف سفلية | عقار جديد | تشطيب فاخر | مدخل خاص | غرفة ماستر بحمام خاص,,"*, شقة جديدة فاخرة للبيع بحي الغدير - شمال الرياض + المساحة الاجماليه مع المساحات المشتركة 155م2
تتكون من: صالة واسعة، 3 غرف نوم (منها ماستر)، 3 دورات مياه، مطبخ مؤثث من IKEA مع منطقة غسيل مستقلة، وجميع الأجهزة إيطالية.
يوجد مع الشقة موقف ومدخل خاص في القبو.
• موقع استراتيجي قريب من الطرق الرئيسية والوجهات المهمة مناسبه للسكن او الاستثمار",الرياض,24.777516,46.659839,https://images.aqar.fm/webp/750x0/props/002704575_1768140914955.jpg | https://images.aqar.fm/webp/750x0/props/002704573_1768140914978.jpg | https://images.aqar.fm/webp/750x0/props/002704576_1768140914991.jpg | https://images.aqar.fm/webp/750x0/props/002704571_1768140915005.jpg | https://images.aqar.fm/webp/750x0/props/002704570_1768140915023.jpg | https://images.aqar.fm/webp/750x0/props/002704574_1768140915046.jpg | https://images.aqar.fm/webp/750x0/props/002704572_1768140915072.jpg | https://images.aqar.fm/webp/750x0/props/002704576_1768140915109.jpg | https://images.aqar.fm/webp/750x0/props/002704573_1768140954334.jpg | https://images.aqar.fm/webp/750x0/props/002704575_1768140954353.jpg | https://images.aqar.fm/webp/750x0/props/002704579_1768140954356.jpg | https://images.aqar.fm/webp/750x0/props/002704571_1768140954408.jpg | https://images.aqar.fm/webp/750x0/props/002704570_1768140954413.jpg | https://images.aqar.fm/webp/750x0/props/002704577_1768140954438.jpg | https://images.aqar.fm/webp/750x0/props/002704571_1768140954454.jpg | https://images.aqar.fm/webp/750x0/props/002704572_1768140954510.jpg | https://images.aqar.fm/webp/750x0/props/002704579_1768140992219.jpg | https://images.aqar.fm/webp/750x0/props/002704571_1768140992206.jpg | https://images.aqar.fm/webp/750x0/props/002704576_1768140992215.jpg | https://images.aqar.fm/webp/750x0/props/002704574_1768140992213.jpg,20.0,مساعد بن عبدالعزيز بن حمد,مكتب دروازة الرياض للعقارات,1.0,2026-01-11,2026-07-10,2026-07-21,1089.0,2026-07-22,,,,14130.434782608696,0.0876167903884238,False
6364839,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-محمد-المقدمي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6364839,"شقة للبيع في شارع محمد المقدمي, حي الغدير, مدينة الرياض, منطقة الرياض",حي الغدير,شمال الرياض,2.53,True,274,49400,1950000.0,138.0,3.0,3.0,1.0,0.0,نعم,,14130,10,9416.0,1.5,🟡 مبالغ فيه,يوجد موقف سيارة | يوجد قبو/مواقف سفلية | تشطيب فاخر | مدخل خاص | غرفة ماستر بحمام خاص,,"📍 شقة فاخرة للبيع في حي الغدير – شمال الرياض
في مشروع (وكن) المميز ✨

💰 السعر: 1,950,000 ريال
📐 المساحة الإجمالية: 155 م² (شاملة المساحات المشتركة)

تتكون من:
▫️ صالة واسعة
▫️ 3 غرف نوم (منها غرفة ماستر)
▫️ 3 دورات مياه
▫️ مطبخ مؤثث بالكامل من IKEA مع منطقة غسيل مستقلة
▫️ أجهزة المطبخ إيطالية 🇮🇹
▫️ موقف خاص ومدخل خاص في القبو

📌 الموقع استراتيجي قريب من الطرق الرئيسية والوجهات الحيوية
🏡 مناسبة للسكن أو الاستثمار",الرياض,24.777543,46.65986,https://images.aqar.fm/webp/750x0/props/018584721_1757212193875.png | https://images.aqar.fm/webp/750x0/props/018584724_1757212201377.png | https://images.aqar.fm/webp/750x0/props/018584722_1757212207398.png | https://images.aqar.fm/webp/750x0/props/018584725_1757211032322.jpg | https://images.aqar.fm/webp/750x0/props/018584722_1757211032210.jpg | https://images.aqar.fm/webp/750x0/props/018584727_1757211032291.jpg | https://images.aqar.fm/webp/750x0/props/018584727_1757211032348.jpg | https://images.aqar.fm/webp/750x0/props/018584726_1757211032370.jpg | https://images.aqar.fm/webp/750x0/props/018584720_1757211032398.jpg | https://images.aqar.fm/webp/750x0/props/018584727_1757211032453.jpg | https://images.aqar.fm/webp/750x0/props/018584729_1757211032428.jpg | https://images.aqar.fm/webp/750x0/props/018584725_1757211032482.jpg | https://images.aqar.fm/webp/750x0/props/018584727_1757211032510.jpg | https://images.aqar.fm/webp/750x0/props/018584729_1757211032618.jpg | https://images.aqar.fm/webp/750x0/props/018584727_1757211032624.jpg | https://images.aqar.fm/webp/750x0/props/018584721_1757211032687.jpg | https://images.aqar.fm/webp/750x0/props/018584726_1757211032711.jpg | https://images.aqar.fm/webp/750x0/props/018584723_1757211032655.jpg | https://images.aqar.fm/webp/750x0/props/018584724_1757211032540.jpg,19.0,محمد عبدالعزيز محمد المطلق,شركة ميم العربية العقارية,1.0,2025-09-03,2025-09-03,2026-07-21,1446.0,2026-07-22,,,,14130.434782608696,0.0876167903884238,False
6760969,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-التل-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6760969,"شقة للبيع في شارع التل, حي الغدير, مدينة الرياض, منطقة الرياض",حي الغدير,شمال الرياض,2.53,True,274,49400,1950000.0,138.0,3.0,3.0,2.0,0.0,لا,,14130,10,9416.0,1.5,🟡 مبالغ فيه,يوجد موقف سيارة | يوجد قبو/مواقف سفلية | تشطيب فاخر | مدخل خاص | غرفة ماستر بحمام خاص,,"للبيـــــــــــع شقه فاخره بحي الغدير 
المساحة الكلية 155م
تتكون من 
صالة واسعة و 3 غرف نوم( منها غرفة ماستر ) و 3 دورات مياه  و مطبخ موثث من IKEA مع منطقة غسيل مستقله وجميع الأجهزة ايطالية 
يوجد مع الشقة موقف ومدخل خاص بالقبو 
موقع استراتيجي قريب من الطرق الرئيسية والجهات المهمة مناسبه للسكن او الاستثمار حي هادي جدا 
سوم وصل مليون و ٦٠٠ الف


((مباشر من المالك ))",الرياض,24.778942,46.662769,https://images.aqar.fm/webp/750x0/props/021986681_1783269709033.jpg | https://images.aqar.fm/webp/750x0/props/021986680_1783269709027.jpg | https://images.aqar.fm/webp/750x0/props/021986686_1783269709180.jpg | https://images.aqar.fm/webp/750x0/props/021986681_1783269709324.jpg | https://images.aqar.fm/webp/750x0/props/021986680_1783269709180.jpg | https://images.aqar.fm/webp/750x0/props/021986681_1783269709502.jpg | https://images.aqar.fm/webp/750x0/props/021986683_1783269709326.jpg | https://images.aqar.fm/webp/750x0/props/021986689_1783269709506.jpg | https://images.aqar.fm/webp/750x0/props/021986680_1783269709654.jpg | https://images.aqar.fm/webp/750x0/props/021986689_1783269709665.jpg | https://images.aqar.fm/webp/750x0/props/021986688_1783269709867.jpg | https://images.aqar.fm/webp/750x0/props/021986687_1783269709866.jpg | https://images.aqar.fm/webp/750x0/props/021986689_1783269710025.jpg | https://images.aqar.fm/webp/750x0/props/021986683_1783269710161.jpg | https://images.aqar.fm/webp/750x0/props/021986689_1783269710161.jpg | https://images.aqar.fm/webp/750x0/props/021986683_1783269710171.jpg | https://images.aqar.fm/webp/750x0/props/021986681_1783269710211.jpg | https://images.aqar.fm/webp/750x0/props/021986688_1783269710382.jpg | https://images.aqar.fm/webp/750x0/props/021986680_1783269710508.jpg | https://images.aqar.fm/webp/750x0/props/021986688_1783269710706.jpg,20.0,محمد سمير تركي,مكتب مرسى الشمال للخدمات العقارية,1.0,2026-07-05,2026-07-05,2026-07-22,126.0,2026-07-22,,,,14130.434782608696,0.0876167903884238,False
6692177,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النفل/شارع-الخزامة-حي-النفل-مدينة-الرياض-منطقة-الرياض-6692177,"شقة للبيع في شارع الخزامة, حي النفل, مدينة الرياض, منطقة الرياض",حي النفل,شمال الرياض,2.52,True,435,41500,1650000.0,140.0,3.0,1.0,0.0,2.0,لا,,11786,1,,,,غرفة خادمة,,"للبيع شقة في حي النفل مساحة ١٤٠ متر ٣ غرف و ٣ حمامات وصالة ومطبخ وغرفة خادمة

كما يوجد لدينا خيارات أخرى مواقع بمختلفه",الرياض,24.777338,46.673742,https://images.aqar.fm/webp/750x0/props/005688529_1778511626829.jpg,1.0,خالد سعد,,,2026-05-11,2026-07-08,2026-07-22,587.0,2026-07-22,,,,11785.714285714286,0.1450181794585083,False
6590430,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6590430,"شقة للبيع في شارع القلاع, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,2.51,True,3400,30100,1200000.0,124.0,3.0,3.0,,2.0,نعم,,9677,422,5228.0,1.85,🟡 مبالغ فيه,يوجد مسبح | قريب من الخدمات | قريب من حديقة | تشطيبات حديثة مذكورة | مستوى راقٍ | غرفة ماستر بحمام خاص | جاهزة للسكن فورًا,,"✨للبيع شقة مميزة بمساحة 124م² في مجمع الرمز
✨فرصة رائعة لامتلاك شقة أنيقة ومؤثثة بالكامل داخل مجمع سكني راقٍ ومتكامل الخدمات.
تقع الشقة بالدور الأرضي في مجمع الرمز وتتميز بمساحة واسعة تبلغ 124م²، بتصميم عملي وتشطيبات راقية ومميزة.
مكوناتها (صالة واسعة – مطبخ – ثلاث غرف نوم أحدها ماستر- وثلاث دورات مياه – مساحة مفتوحة تابعة للشقة بالإمكان استخدامها كحديقة أو جلسة خارجية بمساحة تقديرية 40م²‌‌( 
مميزات الشقة والمجمع:
✨مؤثثة بالكامل وجاهزة للسكن
  ✨مسبح وجيم داخل المجمع
   ✨مواقف سيارات بالبدروم 
    ✨بيئة سكنية هادئة وآمنة


مناسبة للسكن العائلي أو للاستثمار بعائد مميز.
الشقة مرهونة للبنك بمبلغ (610000 ريال) 

للتواصل من الساعة 4م حتى الساعة 9م للاتصال او عبر الواتساب طوال اليوم 
نسعد بخدمتكم",الرياض,24.84943,46.785142,https://images.aqar.fm/webp/750x0/props/027301257_1771103138519.jpg | https://images.aqar.fm/webp/750x0/props/027301250_1771103155368.jpg | https://images.aqar.fm/webp/750x0/props/027301250_1771103173597.jpg | https://images.aqar.fm/webp/750x0/props/027301255_1771103173585.jpg | https://images.aqar.fm/webp/750x0/props/027301252_1771103190850.jpg | https://images.aqar.fm/webp/750x0/props/027301259_1771103190854.jpg | https://images.aqar.fm/webp/750x0/props/027301250_1771103201725.jpg | https://images.aqar.fm/webp/750x0/props/027301255_1771103229688.jpg | https://images.aqar.fm/webp/750x0/props/027301257_1771103229674.jpg | https://images.aqar.fm/webp/750x0/props/027301259_1771103229674.jpg | https://images.aqar.fm/webp/750x0/props/027301254_1771103229698.jpg | https://images.aqar.fm/webp/750x0/props/027301257_1771103229702.jpg,12.0,أحمد بن عبدالله بن محمد الدويرج,,,2026-02-14,2026-07-10,2026-07-21,251.0,2026-07-22,,,,9677.41935483871,0.2065745101316002,False
