listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,livings,age_years,price_per_sqm,rent_low,rent_mid,rent_high,yield_low_pct,yield_mid_pct,yield_high_pct,strengths,risks,verdict,verdict_reason,rent_source,description
6603785,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6603785,"شقة للبيع في شارع محمد بن عوجان, حي الحزم, مدينة الرياض, منطقة الرياض",حي الحزم,غرب الرياض,570000.0,146.0,4.0,0.0,0.0,0.0,3904.0,31590,36800,41011,5.54,6.46,7.19,قريب من طريق دائري رئيسي | تشطيبات حديثة مذكورة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقق فاخرة تشطيب ممتاز مبنيه تحت اشراف مكتب هندسي بالحزم مصممه بادق التفاصيل مصاعد قبو سيارات كل الخدمات متوفره مطاعم مدارس اسواق مساجد حدائق قرب
الدائري
عليها كافة الضمانات
عازل سباكة كهرباء تامين ملاذ
تقبل بنك وكاش وشركات تمويل اسعار تبداء من ٤٩٠الف
يوجد لدينا حلول تمويليه باقساط ميسره ومريحه لجميع القطاعات شراء مديونيه سداد تعثرات
لا تتردد بالتواصل للطلب او الاستفسارات نسعد بخدمتكم"
6753455,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-أبي-الفضل-الكوفي-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6753455,"شقة للبيع في شارع أبي الفضل الكوفي, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,570000.0,152.0,3.0,4.0,1.0,0.0,3750.0,31500,35200,42014,5.53,6.18,7.37,يوجد موقف سيارة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"بسم الله الرحمن الرحيم 
بنتاهاوس للبيع حي بوابة الشرق 
سعر مميز جدا 
570 ألف تقبل بنك او كاش 
مساحة الأرض 250 م 
مسطح 141 م
شارع 15 م واجهه شرقيه 
التفاصيل 
موقف سيارة خارجي 
مدخل مستقل خاص 
مجلس رجال و دورة مياه تخدم المجلس 
صالة 
مطبخ 
الدور الثاني 
غرفتين نوم بحمام خارجي 
غرفة نوم ماستر 
غرفة شغاله 
سطح صغير 
سطح كبير 
يوجد كافة الضمانات 
يوجد كافة الاوراق 
التواصل ((الرقم يظهر عند الضغط على اتصال))"
6774560,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-216-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6774560,"شقة للبيع في شارع رقم 216, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,600000.0,92.0,3.0,3.0,1.0,0.0,6522.0,33200,42792,57667,5.53,7.13,9.61,يوجد مصعد,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شركه أثال العقاريه تقدم لعملائها احدث العروض العقاريه ذات التصميم المودرن الحديث ب احياء شمال شرق الرياض حي الجنادريه 

عرض اليوم شقه فاخره للبيع لراغبي التميز 
مجلس بلكونه
مقلط
صاله
مطبخ
سطح
2غرف نوم منهم 1ماستر
السعر 600
مصعد
للأستفسار فون او واتساب
((الرقم يظهر عند الضغط على اتصال)) 
((الرقم يظهر عند الضغط على اتصال)) 
يتم تخليص كافه والأجرأت البنكيه"
6615367,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-معان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6615367,"شقة للبيع في شارع معان, حي اليرموك, مدينة الرياض, منطقة الرياض",حي اليرموك,شرق الرياض,771287.0,153.0,4.0,2.0,0.0,0.0,5041.0,42662,52929,68234,5.53,6.86,8.85,خزانات مياه مستقلة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقه تمليك بحى اليرموك  موقعها متميز و بجانب جميع 
الخدمات 🏡🏡🏡 
المساحه 154 متر 
🔺مكونه من / 
مجلس + صاله عائليه + مطبخ + 3 دورتين مياه + 3 غرف نوم منها واحده ماستر  
✅

‏‎🔸كاميرات مراقبة 
‏‎🔸عزل مائي ضمان 10 سنوات
‏‎🔸عزل حراري ضمان 10 سنوات
‏‎🔸واجهات حجر طبيعي 100 ‎%‎ 
‏‎🔸درايش دبل قلاس كامل المبنى
‏‎🔸تركيب كاميرا للباب الرئيسي
‏‎🔸 اشراف هندسي
‏‎🔸 شهادة اتمام بناء 
‏‎🔸ضمانات الكهرباء على جميع الكيابل والاسلاك والافياش والقواطع والسخانات 
‏‎🔸ضمانات السباكة على الأنابيب الخضراء والخلاطات. 
‏‎🔸عزل الخزان الارضي عزل مائي
‏‎🔸ضمان على البوابة ( الزامل )
‏‎🔸ضمان على الخزان العلوي ( الزامل )
‏‎الدرج من نوع البترا قري
‏‎البلاط الداخلي بروسلان
‏‎زجاج النوافذ دبل قلاس
‏‎اسلاك الكهرباء الفنار
للتواصل 0532325191 📞📞"
6694126,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6694126,"شقة للبيع في شارع يزيد بن محمد, حي طويق, مدينة الرياض, منطقة الرياض",حي طويق,غرب الرياض,455000.0,135.0,2.0,3.0,2.0,0.0,3370.0,25162,42864,54367,5.53,9.42,11.95,قريب من محطة مترو | خزانات مياه مستقلة,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"✨ عرض استثنائي في حي طويق ✨

🎁 كاش باك فوري 10,000 ريال عند الشراء
لفترة محدودة فقط 🔥

نقدم لكم مشروع شقق مسقا 29
فرصة مميزة للسكن أو الاستثمار في موقع يشهد نمو سريع وقيمة مستقبلية عالية 📈

📍 بالقرب من مشاريع القدية الكبرى:
⚽ ملعب الأمير محمد بن سلمان
🎢 مدينة Six Flags العالمية
🚆 يبعد 10 دقائق فقط عن المترو

💰 الأسعار تبدأ من 455,000 ريال فقط
📐 بمساحات تصل إلى 157م

━━━━━━━

✨ مميزات المشروع:
• نماذج 2 و 3 غرف نوم 🛏️
• مجلس مستقل
• خزانات أرضية وعلوية مستقلة 💧
• عدادات كهرباء مستقلة ⚡
• مواقف خاصة 🅿️
• ضمانات ممتدة 🛡️

━━━━━━━



📞 للحجز والاستفسار تواصل معنا الان"
6782710,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-216-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6782710,"شقة للبيع في شارع رقم 216, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,600000.0,92.0,3.0,3.0,1.0,0.0,6522.0,33200,42792,57667,5.53,7.13,9.61,يوجد مصعد | خزانات مياه مستقلة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"▪️_للبيع شقه مع السطح تصميم عصري 
▪️_حي الجنادريه المعالي 
▪️ شرق الرياض
▪️_موقع مميز بالقرب من جميع الخدمات 
▪️_بالقرب من طريق الدمام 
▪️_بالقرب من طريق الامام سعود 
————————————
▪️واجهه شرقيه 
▪️ شارع 20م 
📐 مساحه 92م عالطبيعه 155م  بالاضافه للأجزاء الخاصه 
✨جاهزيه العقار
✨جاهزيه المصعد 
=====================
تفاصيل العقار ‎
⬇️تفاصيل العقار شقه مع السطح 
☑️باركن سياره خارجي 
▪️مدخلين للشقه 
▪️مجلس رجال مع السطح 
▪️صاله طعام 
▪️صاله مع سطح 
▪️مطبخ مستودع غرفه غسيل 
===================
▪️جناح نوم رئيسي
▪️غرفة نوم علي  دورة مياه 
=================
▪️عدد غرف النوم بالدور 2
▪️عدد دورات المياه بالدور  3
====================

‏‎✅الضمانات
‏‎_ضمانات شامله علي جميع الأعمال
_ضمان السباكه 25عام انابيب الخضراء 
_ضمان الكهرباء 15عام الفنار بالاضافه لضمان القواطع والافياش 
_ضمان العوازل 10سنوات 
_ضمان الابواب 10سنوات 
_ضمان الخزان العلوي 5سنوات
====================
‏‎✅مميزات الشركه 
‏‎_تغطيه شامله لاحدث العروض العقاريه شرق الرياض 
‏‎_تخليص الإجراءات البنكيه بجميع أنحاء المملكه 
‏‎_نتعامل مع جميع البنوك
‏‎_توفير الدفعه الاولي
‏‎_تسديد مديونيه 
====================
‏‎📞للتواصل والاستفسار
((الرقم يظهر عند الضغط على اتصال))"
6664058,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-الفليحة-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6664058,"شقة للبيع في شارع الفليحة, حي السويدي, مدينة الرياض, منطقة الرياض",حي السويدي,غرب الرياض,470000.0,62.0,4.0,2.0,1.0,0.0,7581.0,25983,32343,40875,5.53,6.88,8.7,,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"كوود4
🏠 فرصة سكنية لقطة في حي السويدي (الزهرة) 🏠
✨ شقة مودرن للبيع بسعر تنافسي جداً ✨
📍 الموقع: حي السويدي - الزهرة (موقع استراتيجي قريب من جميع الخدمات الحيوية).
📋 تفاصيل الوحدة:
المساحات الواسعة والتصميم الذكي:
🛋️ مجلس واسع بخصوصية تامة مع مغاسل ودورة مياه مستقلة.
🛋️ صالة عائلية مريحة ومنشرحة.
🍳 مطبخ بتصميم عصري.
غرف النوم:
🛏️ غرفة نوم ماستر (رئيسية) بخصوصية تامة.
🛏️ غرفه نوم إضافية بتوزيع ممتاز.
🚿 دورة مياه تخدم الغرف والصالة.
⭐ مميزات العقار:
📍 الموقع: قلب حي السويدي، كل ما تحتاجه حولك (مدارس، أسواق، ومرافق).
💰 السعر: 470,000 ريال فقط (سعر لقطة للمشتري الصامل).
🏗️ حالة العقار: جاهزة للسكن المباشر."
6785928,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785928,"شقة للبيع في شارع ينبع, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",حي ظهرة لبن,غرب الرياض,820000.0,140.0,3.0,4.0,1.0,0.0,5857.0,45324,51207,57287,5.53,6.24,6.99,يوجد موقف سيارة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"*نـسق لبن للعقــار*

📍 الموقع: ظهرة لبن – موقع مميز قريب من جميع الخدمات
📐 المساحة: 135 متر
✨ المواصفات:
	•	واجهة أنيقة وتصميم حديث
	•	مجلس رجال مع دورة مياه
	•	صالة واسعة ومطبخ  
	•	غرف نوم فسيحة مع دورات مياه خاصة	
	•	موقف سيارة 

📞 للتواصل:
*نايف العصيمي | *نسق لبن للعقار* 
📲 [ ((الرقم يظهر عند الضغط على اتصال)) ]

🏠 نسق لبن للعقار — نرتقي بخدماتنا لتجد بيتك المثالي"
6698644,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-الجبل-الصغير-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6698644,"شقة للبيع في شارع الجبل الصغير, حي النخيل, مدينة الرياض, منطقة الرياض",حي النخيل,شمال الرياض,1799000.0,131.0,3.0,3.0,1.0,2.0,13733.0,99545,121000,134484,5.53,6.73,7.48,يوجد موقف سيارة | قريب من محطة مترو,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"🏡 شقة للبيع – مشروع الماجدية 119 | حي النخيل

📏 المواصفات:

* المساحة: 131م
* الدور: الدور الثاني
🛏️ 3 غرف نوم واحده ماستر
🚽 3 دورات مياه
🛋️ صالة + سفرة + مطبخ مفتوحين على بعض
🍴مطبخ بجميع الأجهزة + مستودع
❄️  تكييف مركزي مستقل 
🛋️ مؤثثه بالكامل
🚗 موقف خاص قبو
🚆محطة مترو 

💰 السعر: 1,799,000

خالد الرميزان |"
6488066,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6488066,"شقة للبيع في شارع مؤيد الدين الحارثي, حي النرجس, مدينة الرياض, منطقة الرياض",حي النرجس,شمال الرياض,975000.0,160.0,3.0,3.0,1.0,0.0,6094.0,53920,53920,53920,5.53,5.53,5.53,يوجد موقف سيارة | خزانات مياه مستقلة | عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,رسمي موثّق (وزارة العدل/إيجار),"شقة للبيع في حي النرجس جديدة 
المساحة 160 م 
الدور الثاني 
السعر 975.000 
موقع قريب من ابوبكر وللخدمات 

تتكون الشقة من :
مجلس رجال بدورة مياة مستقلة + بلكونة 
صاله واسعة 
مطبخ مفتوح على الصاله 
مستودع واسع ممكن يكون غرفة عاملة 
غرفة نوم ماستر واسعة مع مساحة لتخزين الملابس وبلكونة 
غرفتين نوم بدورة مياة تخدمهم 
موقف في القبو 

غرف سواقين مشتركة في القبو لجميع الشقق 

خزانات مستقلة لكل شقة + عداد مويا مستقل 
ضمانات + تامين شركة ملاذ 

شركة طريق الاسكان توفر عروض حصرية 
تناسب الجميع 

للتواصل / ناصر محمد ((رقم المعلن يظهر عند التواصل))"
6572166,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6572166,"شقة للبيع في شارع رخي العنبري, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,895000.0,109.0,3.0,0.0,0.0,0.0,8211.0,49525,62929,70521,5.53,7.03,7.88,يوجد موقف سيارة | خزانات مياه مستقلة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة رقم 9 في الدور الثاني 
المساحة 130 م 
موقف خاص في القبو 

في العارض جنوب ريحانة 
موقعها ممتاز وقريب للخدمات 

خزان ارضي وعلوي مستقل 
عداد مويا وكهرباء مستقل 
ضمانات + تامين ملاذ 

جميع المكيفات راكبة شركة ماندو 

تتكون الشقة من : 
صاله واسعة 
مطبخ 
غرفة غسيل 
3 غرف نوم وحده منهم ماستر 
3 دورات مياة 
بلكونه خلفيه في الماستر 

السعر 895,000 

شركة طريق الاسكان للخدمات العقارية 
توفر عروض حصرية باسعار مناسبة 

للتواصل / ابوبسام ((رقم المعلن يظهر عند التواصل))"
6594437,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6594437,"شقة للبيع في شارع رخي العنبري, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,895000.0,109.0,3.0,0.0,0.0,0.0,8211.0,49525,62929,70521,5.53,7.03,7.88,يوجد موقف سيارة | خزانات مياه مستقلة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة رقم 9 في الدور الثاني 
المساحة 130 م 
موقف خاص في القبو 

في العارض جنوب ريحانة 
موقعها ممتاز وقريب للخدمات 

خزان ارضي وعلوي مستقل 
عداد مويا وكهرباء مستقل 
ضمانات + تامين ملاذ 

جميع المكيفات راكبة شركة ماندو 

تتكون الشقة من : 
صاله واسعة 
مطبخ 
غرفة غسيل 
3 غرف نوم وحده منهم ماستر 
3 دورات مياة 
بلكونه خلفيه في الماستر 

السعر 895,000 

شركة طريق الاسكان للخدمات العقارية 
توفر عروض حصرية باسعار مناسبة 

للتواصل / عبدالله القحطاني
((رقم المعلن يظهر عند التواصل))"
6587389,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-مليحة-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6587389,"شقة للبيع في شارع مليحة, حي الخليج, مدينة الرياض, منطقة الرياض",حي الخليج,شرق الرياض,800000.0,273.0,4.0,3.0,1.0,0.0,2930.0,44245,54950,65000,5.53,6.87,8.12,,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"بسم الله الرحمن الرحيم 
شركة بصمة الانماء والاعمار 
تقدم لكم افضل العروض والمميزات 
شقة للبيع 
حى الخليج 
شقة مدخل خاص 
مساحة على الطبيعه 140متر 
مساحة فى الصك 79.75
مجلس رجال مع حمام 
صاله
 مطبخ 
غرفة نوم ماستر 
غرفة نوم مع حمام 
السعر 800الف
اشراف هندسي جميع الضمانات"
6453465,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-عبيدة-بن-الحارث-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6453465,"شقة للبيع في شارع عبيدة بن الحارث, حي النهضة, مدينة الرياض, منطقة الرياض",حي النهضة,شرق الرياض,857000.0,114.0,3.0,3.0,1.0,0.0,7518.0,47361,56111,75000,5.53,6.55,8.75,يوجد موقف سيارة | تشطيبات حديثة مذكورة | عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"🏡 شقة جديدة فاخرة في مشروع تسنّم

مميزات المشروع:

- 🔐 دخول ذكي لباب الشقة و العمارة .
- 🧠 تحكم ذكي بالأجهزة المنزلية(سمارت هوم)
- 🚾 كراسي معلقه فندقية.
- 🚰مواد صحية ماركة جروهي.
- 🚿دش استحمام مطري.
- 🚪ابواب فاخرة ضد الحريق.
- ❄ ممرات مكيفة وارضيات رخام.
- 🎥 كاميرات مراقبة.
- 🛠 تشطيبات فاخرة.
- 📌ضمانات تصل الى 20عام.

تفاصيل الشقة:

- 🛏 ثلاث غرف نوم، منها غرفه ماستر.
- 📐 مساحة الشقة 114 م2.
-🚗 موقف سيارة خاص بالقبو.


- 🏙 موقع استراتيجي سهل الوصول 200متر من طريق خريص ، قريب من المدارس، الأسواق، والخدمات الحيوية

لماذا تسنّم؟
لأنك تستحق سكنًا يعكس ذوقك، ويمنحك راحة البال، ويضعك في قلب مجتمع متكامل وآمن
Www.tasnm.sa
البيع بدون سعي"
6514701,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-الأمير-عبدالمحسن-بن-عبدالعزيز-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6514701,"شقة للبيع في شارع الأمير عبدالمحسن بن عبدالعزيز, حي الصفاء, مدينة الرياض, منطقة الرياض",حي الصفا,شرق الرياض,700000.0,132.0,2.0,4.0,1.0,0.0,5303.0,38676,38676,38676,5.53,5.53,5.53,,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,رسمي موثّق (وزارة العدل/إيجار),"شقة في ريفييرا 48
- تملك مسكنك الآن بموقع مميز بشرق الرياض في حي الصفا

• ضمانات تصل إلى 25 سنة
• الوحدة جاهزة والإفراغ فوري 

للتواصل : 0573803424

#تملك الفخامة"
6586458,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6586458,"شقة للبيع في شارع رخي العنبري, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,895000.0,109.0,3.0,0.0,0.0,0.0,8211.0,49525,62929,70521,5.53,7.03,7.88,يوجد موقف سيارة | خزانات مياه مستقلة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة رقم 9 في الدور الثاني 
المساحة 130 م 
موقف خاص في القبو 

في العارض جنوب ريحانة 
موقعها ممتاز وقريب للخدمات 

خزان ارضي وعلوي مستقل 
عداد مويا وكهرباء مستقل 
ضمانات + تامين ملاذ 

جميع المكيفات راكبة شركة ماندو 

تتكون الشقة من : 
صاله واسعة 
مطبخ 
غرفة غسيل 
3 غرف نوم وحده منهم ماستر 
3 دورات مياة 
بلكونه خلفيه في الماستر 

السعر 895,000 

شركة طريق الاسكان للخدمات العقارية 
توفر عروض حصرية باسعار مناسبة 

للتواصل /
عبدالله القحطاني
((رقم المعلن يظهر عند التواصل))"
6741367,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6741367,"شقة للبيع في شارع المرصد, حي الحزم, مدينة الرياض, منطقة الرياض",حي الحزم,غرب الرياض,499000.0,300.0,3.0,3.0,0.0,0.0,1663.0,27578,34268,46629,5.53,6.87,9.34,,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"🏡 شقة للبيع في حي الحزم

فرصة مميزة لامتلاك شقة واسعة بموقع حيوي وقريبة من جميع الخدمات.

📐 المساحة: 300 م²
🛣️ عرض الشارع: 18 متر
💰 السعر: 500,000 ريال

🔹 مواصفات الشقة:

* مدخلان مستقلان
* مجلس رجال
* صالة واسعة
* مطبخ
* غرفتا نوم (إحداهما ماستر)
* 3 دورات مياه
* سطح خاص

📍 المميزات:

* قريبة من الحديقة
* قريبة من المسجد
* قريبة من جميع الخدمات الأساسية
* موقع هادئ ومناسب للعائلات

للتواصل والاستفسار يرجى التواصل على الرقم: [((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))"
6797080,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6797080,"شقة للبيع في شارع ناصر الحصام, حي المروة, مدينة الرياض, منطقة الرياض",حي المروة,جنوب الرياض,480000.0,125.0,4.0,0.0,0.0,0.0,3840.0,26500,31350,38102,5.52,6.53,7.94,خزانات مياه مستقلة | تشطيبات حديثة مذكورة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"� شقق تمليك للبيع في حي المروة

فرصة مميزة للسكن أو الاستثمار في حي المروة، بموقع حيوي قريب من جميع الخدمات والطرق الرئيسية. تتميز العمارة بتصميم عصري وتشطيبات عالية الجودة، مع مواقف سيارات بدروم توفر الراحة والأمان للسكان.

✅ ضمانات شاملة على الهيكل الإنشائي والسباكة والكهرباء والعوازل.
✅ تأمين ضد العيوب الخفية.
✅ حلول تمويلية ميسرة وإنهاء جميع الإجراءات بكل سهولة
أربع غرف 
ثلاث حمامات 
صاله 
خزانات ارضيه وعلويه عداده كهرباء وماء"
6769441,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-نمار/شارع-علي-الجرجاني-حي-نمار-مدينة-الرياض-منطقة-الرياض-6769441,"شقة للبيع في شارع علي الجرجاني, حي نمار, مدينة الرياض, منطقة الرياض",حي نمار,غرب الرياض,495000.0,132.0,3.0,0.0,0.0,0.0,3750.0,27300,36735,49500,5.52,7.42,10.0,عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"تاون هاوس للبيع 
( شغل شخصي ) حي جوهرة الحزم 
المساحه 132 م 
على الكود السعودي الجديد مع التأمين على المبني (تأمين ملاذ)
شهادة ضمان على اعمال عزل الاسقف +ضمان على السباكة +ضمان على الكهرباء 





مدخل سيارة خاص 

الدور الاول 

غرفتين + دورة مياة
صالة 
مطبخ 

السطح 
مجلس رجال  + دورة مياة ومغسله + جلسة خارجية مستقلة 
+ سطح خاص ( مؤسس غرفة )
عداد كهرباء مستقل + درج خاص مستقل"
6647043,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6647043,"شقة للبيع في شارع القصر, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,1100000.0,129.0,3.0,3.0,1.0,0.0,8527.0,60673,73762,105000,5.52,6.71,9.55,يوجد موقف سيارة | قريب من محطة مترو | عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"كود العرض: 336

للبيع شقة أرضية جديدة في مشروع خوالد 15
حي العارض

شقة بحوش خارجي ، ضمن مشروع حديث بمرافق متكاملة، وموقع مناسب للسكن أو للاستثمار.

أبرز مزايا العقار:
- 3 غرف نوم جميعها تفتح على الحوش الخارجي
- حوش خارجي كبير
- موقف خاص في القبو
- مواقف خارجية مباشرة عند الباب

تفاصيل الشقة:
- المساحة مع الحوش الخارجي: 184.54 م²
- 3 غرف نوم
- صالة
- مطبخ
- مخزن
- غرفة خادمة

مميزات الموقع:
- شارع القصر
- 2 د طريق أبو بكر الصديق
- 7 د طريق الملك سلمان
- 10 د محطة مترو ساب البنك الأول

مرافق المشروع:
- نادي رياضي متكامل بقسمين رجال ونساء
- صالة سينما
- لاونج عام
- مساحات خضراء
- مجالس وطاولات طعام خاصة
- مواقف خاصة

 شركة تام العقارية 
0577595959"
6797075,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحسين-بن-عثمان-الحربي-حي-المروة-مدينة-الرياض-منطقة-الرياض-6797075,"شقة للبيع في شارع الحسين بن عثمان الحربي, حي المروة, مدينة الرياض, منطقة الرياض",حي المروة,جنوب الرياض,480000.0,125.0,4.0,0.0,0.0,0.0,3840.0,26500,31350,38102,5.52,6.53,7.94,تشطيبات حديثة مذكورة,,🟡 Proceed مشروط,العائد من الإيجار 5.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"� شقق تمليك للبيع في حي المروة

فرصة مميزة للسكن أو الاستثمار في حي المروة، بموقع حيوي قريب من جميع الخدمات والطرق الرئيسية. تتميز العمارة بتصميم عصري وتشطيبات عالية الجودة، مع مواقف سيارات بدروم توفر الراحة والأمان للسكان.

✅ ضمانات شاملة على الهيكل الإنشائي والسباكة والكهرباء والعوازل.
✅ تأمين ضد العيوب الخفية.
✅ حلول تمويلية ميسرة وإنهاء جميع الإجراءات بكل سهولة"
