listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,رقم_التواصل,price_per_sqm,rent_low,rent_mid,rent_high,yield_low_pct,yield_mid_pct,yield_high_pct,strengths,risks,verdict,verdict_reason,rent_source,description
6659759,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-511-الجنادرية-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6659759,"شقة للبيع في شارع 511 الجنادرية, حي الجنادرية, مدينة الرياض, منطقة الرياض",حي الجنادرية,شرق الرياض,540000.0,96.0,5.0,4.0,1.0,0.0,لا,,5625.0,33483,40750,51725,6.2,7.55,9.58,قريب من مسجد | يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"بسم الله الرحمن الرحيم 
شركة بصمة الانماء والاعمار 
تقدم لكم افضل العروض والمميزات 
شقة للبيع 
حى الجنادرية مخطط غصون 
شارع ١٥ جنوب مقابل مسجد 
مسطح البناء 96 متر 
سطح خاص
مجلس رجال 
صاله 
مطبخ
 ٢ غرفة نوم ماستر 
غرفة نوم مع حمام
السعر 540 الف"
6551808,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6551808,"شقة للبيع في شارع محمد بن عوجان, حي الحزم, مدينة الرياض, منطقة الرياض",حي الحزم,غرب الرياض,510000.0,137.0,4.0,1.0,0.0,0.0,لا,,3723.0,31613,36667,41011,6.2,7.19,8.04,قريب من الخدمات | يوجد مجلس منفصل,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة للبيع – حي الحزم (موقع مميز)

فرصة سكنية رائعة للراغبين في التملك بحي الحزم، شقة مصممة بعناية تجمع بين المساحة العملية والتوزيع المثالي.

تفاصيل الشقة:
	•	مجلس مستقل
	•	صالة واسعة
	•	مطبخ
	•	3 غرف نوم
	•	3 دورات مياه
	•	مساحة الشقة: 140 م²

المميزات:
	•	توزيع ذكي للمساحات
	•	مناسبة للعائلات
	•	حي هادئ ومخدوم بكافة الخدمات
	•	قريبة من الطرق الرئيسية
 .   .مقابل حديقه الحزم الرئيسيه 
💰 السعر: 510,000 ريال

📞 لا تفوت الفرصة، تواصل الآن للحجز أو لمزيد من التفاصيل.
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))"
6678402,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابي-جعفر-المنصور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6678402,"شقة للبيع في شارع ابي جعفر المنصور, حي اليرموك, مدينة الرياض, منطقة الرياض",حي اليرموك,شرق الرياض,940000.0,146.0,3.0,3.0,1.0,0.0,لا,,6438.0,58325,65871,75856,6.2,7.01,8.07,يوجد سطح/ملحق | قابل للتمويل البنكي,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"بسم الله الرحمن الرحيم
وصف العقار : شقة سطح في عمارة 
المساحة: ١٤٧ متر
الشارع: ٣٠ متر سيدين 
الموقع: حى اليرموك
السعر : 940.000 ريال
علمان بان:
اعلى تمويل عقارى واقل هامش ربح.
امكانية تحويل من بنك لبنك.
نقبل اى جهة حكومية - مدنين-عساكر-قطاعات خاصة. 
نتعامل مع جميع البنوك وشركات التمويل.
عروض مناسبة لجميع العملاء.
تخليص جميع المعاملات فى جميع انحاء المملكة.
تتوفر لدينا جميع العروض والمساحات المختلفة.
فريق عمل متكامل لخدمتكم"
6632673,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ريحانه-بنت-زيد-حي-العارض-مدينة-الرياض-منطقة-الرياض-6632673,"شقة للبيع في شارع ريحانه بنت زيد, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,850000.0,130.0,3.0,3.0,2.0,0.0,لا,,6538.0,52660,59200,64850,6.2,6.96,7.63,يوجد موقف سيارة | عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"((الرقم يظهر عند الضغط على اتصال))
للبيع شقه في حي العارض
الموقع : حي العارض شارع اسماء بنت مالك 
اسم المشروع عمارة ""العادلية"" 
عمر العمارة : جديدة

الشقة في الدور الأول - معها موقف سياره في البيسمت .
3 غرف نوم 
3 حمامات 
صالة
مطبخ
*مؤجره بعقد سنوي يحل الايجار في شهر سبتمبر
المساحه 130 متر
السعر 850 الف سوم
الرجال مستعجل علي البيع"
6738781,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-البهكلي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6738781,"شقة للبيع في شارع عبدالرحمن البهكلي, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,450000.0,58.0,3.0,0.0,0.0,0.0,لا,,7759.0,27896,38242,51656,6.2,8.5,11.48,يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | عقار جديد | يوجد مجلس منفصل | صك إلكتروني/مستقل,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقه دور ثاني جديده 
شارع 25
مجلس مع دورت مياه 
صاله 
مطبخ امريكي
غرفتين نوم ودورت مياه 
عداد الكهرباء مستقل 
خزان ماء مستقل 
موقف خاص لشقه 
قريب من جميع الخمات 
ظهير تجاري 
جانب مسجد 
وجامع 
مدخل رئيسي 
مساحة الشقه في الصك 59 متر 
على الطبيعه 98 متر 
ظهير شارع الامير محمد بن سلمان 
السعر 450 الف قابل لتفواض"
6465170,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-عتيك-بن-قيس-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6465170,"شقة للبيع في شارع عتيك بن قيس, حي طيبة, مدينة الرياض, منطقة الرياض",حي طيبة,جنوب الرياض,645000.0,200.0,4.0,4.0,2.0,0.0,لا,,3225.0,40000,40000,40000,6.2,6.2,6.2,قريب من الخدمات | مستوى راقٍ | يوجد ضمان,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,رسمي موثّق (وزارة العدل/إيجار),"اسعد الله اوقاتكم بكل خير 
نقدم لكم عرضا مميزا 
تاون هاوس ارضي ف حي طيبه 
تطشيب راقي جدا 
ضمانات وتأمين ع كامل المبنا 
جوده عاليه ف البنا 
قريبه من الخدمات"
6736952,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المخزومي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6736952,"شقة للبيع في شارع المخزومي, حي الحزم, مدينة الرياض, منطقة الرياض",حي الحزم,غرب الرياض,390000.0,107.0,3.0,0.0,0.0,0.0,لا,,3645.0,24162,30071,38000,6.2,7.71,9.74,,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقق للبيع والتمليك حي الحزم مساحه تبدا من ١٠٧-٢٠٠م
الاسعار تبدا من ٣٩٠٠٠٠-٦٥٠٠٠٩ قابل لتفاوض 
مكونات الشقق 
٣غزف نوم +صاله + مطبخ +دورتين مياة"
6641069,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-النواس-بن-سمعان-حي-العارض-مدينة-الرياض-منطقة-الرياض-6641069,"شقة للبيع في شارع النواس بن سمعان, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,1018000.0,139.0,3.0,3.0,0.0,0.0,لا,+966559578566,7324.0,63088,74000,95043,6.2,7.27,9.34,يوجد موقف سيارة | عقار جديد | مدخل خاص | غرفة ماستر بحمام خاص | واجهة شمالية | صك إلكتروني/مستقل | يوجد ضمان,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"للبيع شقة مميزة في حي العارض – الرياض

📍 الموقع: قريبة من طريق الملك عبدالعزيز

🔹 رقم الشقة: 2
🔹 واجهة شمالية على شارع 30م

📐 المساحات:
	•	مساحة الصك: 102 م²
	•	إجمالي المساحة: 139 م²

🏡 تفاصيل الشقة:
	•	مدخل خاص
	•	صالة واسعة مع ارتداد خلفي بمساحة 37 م²
	•	مطبخ مفتوح على الصالة
	•	3 غرف نوم
	•	منها غرفة ماستر
	•	غرفتين بينهم دورة مياه
	•	موقف سيارة خاص

❄️ مميزات إضافية:
	•	مكيف مركزي يخدم الصالة والمطبخ
	•	عمر العقار جديد
	•	جميع الضمانات متوفرة

💰 السعر:
1,018,000 ريال

📞 للتواصل:
شركة فاد العقارية
‪+966559578566‬"
6624309,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ابن-سعيد-المقرئ-حي-العارض-مدينة-الرياض-منطقة-الرياض-6624309,"شقة للبيع في شارع ابن سعيد المقرئ, حي العارض, مدينة الرياض, منطقة الرياض",حي العارض,شمال الرياض,990000.0,106.0,3.0,4.0,0.0,2.0,لا,,9340.0,61386,71000,84279,6.2,7.17,8.51,يوجد موقف سيارة | يوجد تراس | يوجد ضمان,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"للبيع شقه في حي العارض 
19 شقة 
 يوجد 4 شقق
 يتكون من ثلاث غرف نوم 
وصاله ومطبخ
 واربع دورات مياه 
وموقف خاص في البدروم

ويوجد 15 شقه
تتكون من غرفتين نوم
 وصاله 
وثلاث دورات مياه
 ومطبخ  وتراس
 وموقف خاص في البدروم
المساحات مختلفه تبدا من
108 م² الى 154م²
والاسعار مختلفه تبدا من
810,000 الى مليون 280
ويوجد كل الضمانات 
وتقبل بنك وكاشبدر"
6727841,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالله-الخرجي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6727841,"شقة للبيع في شارع عبدالله الخرجي, حي طويق, مدينة الرياض, منطقة الرياض",حي طويق,غرب الرياض,540000.0,145.0,2.0,3.0,1.0,0.0,لا,,3724.0,33493,36742,50720,6.2,6.8,9.39,يوجد مصعد | تشطيبات حديثة مذكورة | يوجد سطح/ملحق | يوجد مجلس منفصل | قابل للتمويل البنكي | يوجد ضمان,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"السلام عليكم ورحمة الله وبركاته 
للبيع نقدم لكم 
شقق دور ثانى يوجد مصعد
كافة الضمانات تامين ملاذ
تشطيب يشرح الصدر 
تصميم الوحده 🏡
مصعد مجلس رجال ، صاله ، مطبخ ، ٢ غرفة نوم ، ٢ سطح .

لدينا عروض اخرى باسعار ومساحات مختلفه تناسب جميع التمويلات
لدينا حلول تمويليه ميسره نتعامل مع جميع البنوك 
للتواصل والاستفسار ((الرقم يظهر عند الضغط على اتصال))"
6528074,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النزهة/شارع-البلاذري-حي-النزهة-الرياض-منطقة-الرياض-6528074,"شقة للبيع في شارع حاتم الطائي, حي النزهة, مدينة الرياض, منطقة الرياض",حي النزهة,شمال الرياض,1290000.0,123.0,3.0,3.0,1.0,0.0,لا,,10488.0,79967,88397,101750,6.2,6.85,7.89,,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),(تم إزالة الوصف لاحتوائه على أكثر من وحدة عقارية)
6469864,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-بدر-حي-بدر-مدينة-الرياض-منطقة-الرياض-6469864,"شقة للبيع في شارع بدر, حي بدر, مدينة الرياض, منطقة الرياض",حي بدر,جنوب الرياض,420000.0,146.0,3.0,1.0,0.0,0.0,لا,,2877.0,26000,29448,33667,6.19,7.01,8.02,قريب من الخدمات | تشطيبات حديثة مذكورة | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | يوجد ضمان,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقه بحي بدر
تشطيب ممتاز 
ضمانات ع الكهرباء
ضمانات  ع سباكه 
ضمانات ع العوازل 

تصميم مودرن 

مجلس رجال بالمغاسل الخاصه بيه 
صاله نساء 
ثلاث غرف نوم منهم غرفه ماستر رئيسيه 

خدماتنا لكم 
التعامل مع جميع البنوك والشركات 
تسهيل جميع الاجراءت البنكيه 

للتواصل 
((رقم المعلن يظهر عند التواصل))"
6720776,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أربيل-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6720776,"شقة للبيع في شارع أربيل, حي الزهرة, مدينة الرياض, منطقة الرياض",حي الزهرة,غرب الرياض,570000.0,136.0,3.0,5.0,1.0,0.0,لا,,4191.0,35286,50675,63753,6.19,8.89,11.18,قريب من الخدمات | قابل للتمويل البنكي | يوجد ضمان,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"كود 5
السلام عليكم ورحمه الله وبركاته 
اسعد الله اوقاتكم بكل خير 
نقدم لكم شقه 
بحي الزهرة
يوجد جميع الضمانات على العقار 
ويوجد جميع الخدمات متوفرة 
ويوجد جميع العروض المناسبة لكم 
ويوجد حلول تمويلية ميسره 
ويوجد توفير الدفعه الاولى وسداد المديونية 
التعامل مع جميع البنوك والشركات 
 في جميع أنحاء المملكة باقل هامش ربح 
نخلص الإجراءات القانونية في اي مكان في المملكة وتستلم عقارك على المفتاح 
للاستفسار 
ابوادم 
((الرقم يظهر عند الضغط على اتصال))"
6785165,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-سماك-بن-أوس-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6785165,"شقة للبيع في شارع سماك بن أوس, حي الحزم, مدينة الرياض, منطقة الرياض",حي الحزم,غرب الرياض,460000.0,80.0,3.0,0.0,0.0,0.0,لا,,5750.0,28494,32829,36806,6.19,7.14,8.0,يوجد مجلس منفصل | يوجد ضمان,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة في مشروع مميز مكون من : غرفتين نوم ومجلس مستقل ومطبخ و٣دورات مياة 

المميزات : 
مجلس مستقل 
 عداد مياة وكهرباء مستقل
ضمانات شاملة تصل إلى 25 سنه 
تأمين التعاونية 
 نوافذ عازلة للصوت والحرارة"
6654869,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-جبل-الجزيرة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6654869,"شقة للبيع في شارع جبل الجزيرة, حي بدر, مدينة الرياض, منطقة الرياض",حي بدر,جنوب الرياض,490000.0,129.0,4.0,3.0,2.0,0.0,لا,,3798.0,30331,34775,39683,6.19,7.1,8.1,خزانات مياه مستقلة | قريب من مدارس | قريب من الخدمات | تشطيب فاخر | يوجد سطح/ملحق | يوجد حوش/فناء | يوجد ضمان,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"🏢شقق سكنية شركة درة الاعمار (حي بدر) غرب مدينة الرياض📍
💥وحدات سكنية فاخرة ومميزة.
📋مساحات تبدأ من 130 الي 240م
💥الاسعار تبدا من 490 الف الي 640 الف
🫲 شقق ومساحات وأسعار مختلفة شقق علوية معها سطح وشقق ارضية معاها حوش خلفي ومداخل خاصة .
⬅️كل شقة بها خزان مياة ارضي وعلوي مستقل وعداد كهرباء مستقل.

⬅️مميزات المشروع :
✔️قريب من طريق ديراب.
✔️قريب من المدارس والمستشفيات.
✔️جميع الخدمات متوافرة بالقرب من المشروع.

⬅️ الضمانات : 
✔️ضمانات السباكة. 
✔️ضمانات الكهرباء. 
✔️ضمانات العوازل.
✔️اشرف مكتب هندسي.
✔️ضمانات خزانات المياة.
✔️ تامين ملاذ.

📢 نرحب بتسويق المكاتب والمسوقين"
6766008,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-النخبة-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6766008,"شقة للبيع في شارع النخبة, حي النظيم, مدينة الرياض, منطقة الرياض",حي النظيم,شرق الرياض,420000.0,106.0,3.0,0.0,0.0,0.0,لا,,3962.0,25990,30342,45667,6.19,7.22,10.87,خزانات مياه مستقلة | يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | قابل للتمويل البنكي | يوجد ضمان | عدادات مستقلة,السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"🏠شقه في شرق الرياض حي الجنادريه مخطط النخبه
📐مساحة الارض 324
مسطح البناء 110
🛣️الشارع 15
الوجه جنوبيه
تتكون الشقه من 
مجلس مع مغاسل ودورة مياه 
صاله 
دورة مياه تخدم الصاله 
مطبخ 
غرفتين نوم احدهن ماستر 
سطح

الشقه عليها جميع الضمانات
عداد مستقل
خزان مويه مستقل
تامين التعاونيه 10سنين
ضمانات الكهرباء شركة الفنار25سنه
ضمان السباكه شركة الأنابيب الخضراء 25سنه

السعر 420 ألف قابل للتفاوض 

عندنا حلول تمويليه في جميع البنوك السعودية والشركات 
سداد متعثرات 
دفع رسوم إداريه عن العميل

📞للتواصل ((الرقم يظهر عند الضغط على اتصال))ابو سند"
6738314,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-44-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6738314,"شقة للبيع في شارع رقم 44, حي الندوة, مدينة الرياض, منطقة الرياض",حي النظيم,شرق الرياض,550000.0,107.0,4.0,3.0,1.0,0.0,لا,,5140.0,34000,44310,59179,6.18,8.06,10.76,يوجد مصعد | خزانات مياه مستقلة | تشطيب فاخر | مدخلين منفصلين | يوجد بلكونة | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | يوجد ضمان,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"كود 1033
🔹شقه علويه فاخره للبيع

  📍حى الندوة
🔹المساحة 107 م
🔹السعر 550 الف

            ( 4 غرف / ثانى علوى )

 🔲 تتكون من  ♦️👇🏻

🔹 مجلس رجال ببلكونه وإطلاله مميزه 
🔹 صاله كبيرة بإطلاله
🔹 مطبخ مغلق 
🔹3 غرف نوم  ( منهم 1 ماستر )

♦️ المميزات👇🏻

🔹مصعد شغال 
🔹 مدخلين
🔹 عدادات خاصة
🔹 خزانات مستقله  
🔹 يوجد جميع الضمانات"
6555614,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-أحمد-بن-شبانة-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6555614,"شقة للبيع في شارع أحمد بن شبانة, حي القيروان, مدينة الرياض, منطقة الرياض",حي القيروان,شمال الرياض,1300000.0,103.0,2.0,3.0,1.0,0.0,نعم,,12621.0,80395,88750,118100,6.18,6.83,9.08,كاميرات مراقبة | قريب من الخدمات | تشطيب فاخر | يوجد بلكونة | غرفة ماستر بحمام خاص,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),":للبيع من المالك مباشرة:

 شقة في مشروع الماجد 08 حي القيروان.

• مؤثثة تأثيث كامل وفاخر .

- الدور الأول.
- موقع الشقة مميز، نافذ على طريق الملك سلمان.
- قربها من جميع الخدمات.
- كاميرات مراقبة لكامل المشروع.
————————— ————————
* مواصفات الشقة:

• مؤثثة تأثيث كامل وفاخر .

• دخول ذكي للمبنى والشقة.
• صالة مفتوحة .
• غرفة ماستر مع دورة مياة.
• غرفة مستقلة.
• دورتين مياة.
• بلكونة."
6746633,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-بن-جاسر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6746633,"شقة للبيع في شارع عبدالله بن جاسر, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,650000.0,83.0,3.0,0.0,0.0,0.0,لا,,7831.0,40161,50333,63237,6.18,7.74,9.73,يوجد مصعد | يوجد موقف سيارة | خزانات مياه مستقلة | قريب من مسجد | قريب من الخدمات | تشطيبات حديثة مذكورة | عقار جديد | تشطيب فاخر | مدخلين منفصلين | يوجد سطح/ملحق | يوجد بلكونة | مكيفات مركّبة | غرفة ماستر بحمام خاص | صك إلكتروني/مستقل,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقه  راكب مصعد  تشطيب فاخر جداً 
(جديد لم يسكن بعد)

‏‎يوجد مدخلين منفصلين لدور  

- 4 غرف مع صالة 
- 
- ⁠1 غرفة ماستر  
- ⁠صالة داخلية 
- ⁠مطبخ 
- ⁠3 دورة مياة 
- ⁠موقف خاص 
- بلكونة  
- ⁠خزان موية مستقل 
- ⁠عداد كهرباء مستقل 

الشقة قريبة من الخدمات و مداخلها و مخارجها سهلة ‎بالإضافة الى ميزة وجود الفلة على حرف T و على شارع 18 و قريبة من المسجد حول ١٥٠ متر 
المساحه  في اصك 83 متر  وفي اطبيعه 150 متر 
مصعد راكب 
يوجد سطحين لشقه

الشقه راكب المطبخ والمكيفات  
جديد عليها ظمانات
يوجد شهادة اتمام البناء 
يوجد ظمنات على السباكه ولكهرباء
‏
السعر 650 الف قابل لتفاوض البسيط"
6391241,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-محمد-بن-الهيثم-بن-شبابة-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6391241,"شقة للبيع في شارع محمد بن الهيثم بن شبابة, حي الصفاء, مدينة الرياض, منطقة الرياض",حي الصفا,شرق الرياض,790000.0,166.54,4.0,3.0,1.0,0.0,لا,,4744.0,48796,48796,48796,6.18,6.18,6.18,يوجد مصعد | يوجد موقف سيارة | كاميرات مراقبة | قريب من محطة مترو | قريب من مدارس | عقار جديد | يوجد سطح/ملحق | غرفة ماستر بحمام خاص | إطلالة مميزة,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,رسمي موثّق (وزارة العدل/إيجار),"✴شقة مع سطح خاص للبيع – مشروع الصفاء 181 ✴

📍 الموقع: حي الصفاء
📅 العمر: جديد
📐 مساحة الارض: 290.25 م²
🏗 إجمالي للمساحة: 166.54 م²

📎 مرفق في الإعلان فديو للمشروع

🏡 المرافق 🏡
🚗 موقف سيارة خاص
🛋 غرفة طعام+دورة مياه
🖼 صالة+مطبخ
🛏 غرفة نوم ماستر بدورة مياه خاصة+مساحة خزائن
🛏 غرفة نوم+دورة مياه
🏢 سطح خاص مؤسس ليكون غرفة نوم اضافية
🌿حدائق
🛗مصعد

💡مميزات الموقع والمشروع💡
🚇 قريب من محطة المترو، مجمع رعاية الطبي، و مستشفى قوى الأمن
⚡ عداد كهرباء ومياه مستقل
🎥 أنظمة أمنية (كاميرات + دخول ذكي)
🏫 مدارس أهلية وحكومية قريبة
🛣 قريب من مخرج 15 وطريق خريص
🛍 مستشفى، مدارس، نوادي، كافيهات
🌄 إطلالة مفتوحة بدون أبراج قريبة
🧭 سهولة الوصول من عدة طرق رئيسية

✴ Apartment with Private Rooftop for Sale –Safa 181 Project ✴
📍Location:Al-Safa Area– Mohammed bin Al-Haytham Street
📅Brand New
📐Land Area:290.25m²
🏗total Area:166.54m²

📎A sample model & video of the project is attached in the ad

📝Property Description

🏡Facilities
🚗Private Parking
🚽Dining Room+Guest Bathroom
🖼Living Room+Kitchen
🛏Master Bedroom with Private Bathroom+Closet Space
🛏 Additional Bedroom+ Bathroom
🌿Gardens
🏢RoofTop
🛗 Elevator

💵 السعر/ Price 💵
البيع : 790,000 ر.س
📌 سبع مائة وتسعون الف ريال

🌐 مساكن ركاز للعقارات وإدارة الأملاك-Msakin Rikaz Real Estate 🌐
📞أبو حمود: ((رقم المعلن يظهر عند التواصل)) - English
📞 أبو راشد: ((رقم المعلن يظهر عند التواصل)) 
📞 أبو أحمد: ((رقم المعلن يظهر عند التواصل))
📞 ابوسعود: ((رقم المعلن يظهر عند التواصل))
📞 أبو عمر: ((رقم المعلن يظهر عند التواصل))
💬واتساب مباشر: ((رقم المعلن يظهر عند التواصل))
📄رخصة الإعلان: 7200678454"
6711721,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سالم-بن-عبدالله-البصري-حي-طويق-الرياض-منطقة-الرياض-6711721,"شقة للبيع في شارع صالح بن أحمد الحلبي, حي طويق, مدينة الرياض, منطقة الرياض",حي طويق,غرب الرياض,550000.0,108.0,5.0,3.0,2.0,0.0,لا,,5093.0,34000,39464,49417,6.18,7.18,8.98,,,🟡 Proceed مشروط,العائد من الإيجار 6.2% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),(تم إزالة الوصف لاحتوائه على أكثر من وحدة عقارية)
