listing_id,url,title,price,area_sqm,rooms,bathrooms,floor,district,city,region,description,latitude,longitude,images,date_scraped
6745285,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-اللوز-الهندي-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6745285,"شقة للبيع في شارع اللوز الهندي, حي السويدي, مدينة الرياض, منطقة الرياض",,,,,,,,,"الرياض، حي السويدي (موقع استراتيجي هادئ ومكتمل الخدمات)
شقه علويه متميز بتصميم مستقل يمنحك خصوصية، يتميز بجاهزيته التامة، 
🏡 تفاصيل العقار العامة
• 🏗️ نوع العقار: شقه علويه مستقل
•• 🛣️ عرض الشارع: يقع على شارع واسع بعرض 15
الموقع 
•https://maps.app.goo.gl/EomznUL8sP9T55N69?g_st=ic

🛋️ التقسيم الداخلي للمواصفات
• 🛋️ قسم الضيافة: مجلس رجال واسع ومستقل بخصوصية تامة
• 👪 قسم المعيشة: صالة عائلية مريحة وشرحة
• 🛏️ أجنحة النوم: غرفه نوم بتوزيع هندسي ممتاز
• 🍳 مطبخ واسع ونظامي
• 🚿 2 دورات مياه بتشطيبات وتجهيزات مريحة
يوجد اسطح 
💰 التفاصيل المالية
• 💵 السعر المطلوب للبيع: 400000 ريال سعودي",,,https://images.aqar.fm/webp/750x0/props/045632316_1783003732959.jpg,2026-07-21
6700015,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالمنعم-القلعي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6700015,"شقة للبيع في شارع عبدالمنعم القلعي, حي العارض, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع ( دور ثاني ) ملحق بحي العارض ( مخطط دانة الياسمين ) .. بناء شخصي 🏘️ .. 

( عداد المياه مشترك + عداد كهرباء مستقل + صك مستقل ). 

المساحة : مسطح البناء 125.95 م٢. 
الاجزاء الخاصة : 12 م سطح . 

شارع 15 شمالي . 

الشقة مكونه من : 
- مدخلين - مجلس - دورة مياه - صالة - سطح خارجي - مطبخ - دورة مياه - ٣ غرف نوم . 

ملاحظة : 
• مصعد راكب . 
• ⁠6 مكيفات اسبلت راكبه . 
• ⁠مطبخ راكب . 

السعر : 
850,000 ألف . 

للتواصل : ((الرقم يظهر عند الضغط على اتصال)) أبو جود .",,,https://images.aqar.fm/webp/750x0/props/020912738_1783703150423.jpg,2026-07-21
6632061,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالله-السعدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6632061,"شقة للبيع في شارع عبدالله السعدي, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"اسعد الله جميع اوقاتكم.
نقدم لكم شقق تمليك 
تقع في موقع حيوي 📍
بمساحات متنوعة 
مساحات المشروع ( 900م) 

تبدأ المساحات من ( 130)- ( 170)

مواصفات الشقق : 
🟨 تكييف مركزي , مجلس رجال مستقل   , مطبخ مغلق ،  ,جناح غرفة نوم ماستر , 3 غرف  نوم , ثلاث دورات مياة 🟨


مميزات الموقع الحيوي ✨
قريب من جامعة الملك سعود ، قريب من مستشفى التخصصي ، 


 وتحتوي على  •
تصاميم مميزة _ جودة ف التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة _ بيسمنت _ دخول ذكي _ مصعد 

 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءت السلامة وفق لأنظمة الدفاع المدني 
 

لتجربة فريدة من نوعها , 
تبقى وحدات سكنية قليلة. 

احجز وحدتك الأن وكن جزء من مجتمعاتنا



أبو سعود | موافقة العقارية 
للتواصل : (0500495993)",,,https://images.aqar.fm/webp/750x0/props/040577644_1774539750504.jpg,2026-07-21
6721648,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-سلطانة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6721648,"شقة للبيع في شارع سلطانة, حي الفيحاء, مدينة الرياض, منطقة الرياض",,,,,,,,,"💎 شقة دورين فاخرة للبيع بتأثيث كامل حديث ومكيفات راكبة💎

📍الموقع: حي الفيحاء – شارع المطر
📐 المساحة الاجمالية: 200.75 م²
🏗️ عمر العقار: جديد
🛣️ الواجهة: شرقية شارع عرض 36 م

📸صور وفيديو مرفقة داخل الإعلان

المرافق :
الطابق الأرضي:
مدخلين احداهم خاص + فناء خاجي
صالة مفتوحة على غرفة الطعام + دورة مياه
مطبخ + مستودع او غرفة خادمة
غرفة غسيل + دورة مياه

الطابق الأول:
غرفة نوم ماستر مع دورة مياه خاصة + غرفة للخزائن
غرفة نوم مع بلكونه + دورة مياه 

المميزات:
الطابق الأرضي:
- 5 مكيفات LG جديده 
- ثلاجة LG وفريزر LG
- شاشتين LG 72 بوصة
- فرن كامل وفرن مستقل من ماركة بورش وكروية
- الكوايات والغلايات من بورش 
- الاجهزة الكهربائية من اكسترا وعليها ضمانات مختلفة بمبلغ اجمالي 56 الف ريال
- مطبخ كامل  مودرن مع هوايه تفصيل خاص بقيمة 30 الف ريال مع ضمان 15 سنة
- إضافة حمام كامل مع غرفة غسيل وكوي في جزء من الحوش بقيمة 45 الف ريال

الطابق العلوي:
- غرفة نوم فندقية كاملة مع غرفة ملابس بقيمة 60 الف ريال خشب سويدي وضمان لمده 15 سنة بتصميم مودرن مع خلفيات كاملة فندقيه وإضاءات بقيمة 55 الف ريال
- تم تغيير كامل الأرضيات والديكورات والبويه وإلانارات

📍مميزات الموقع:
محطة مترو هارون الرشيد
خطوات قليله عن المسجد
جامع الراجحي
طريق سعد بن عبد الرحمن الأول
الطريق الدائري الشرقي
الفيحاء سكوير

💵 السعر 💵
مع الأثاث:
1,400,000 ر.س 
مليون واربع مائة ألف ريال
بدون الأثاث:
1,200,000 ر.س
مليون ومئتان الف ريال

🌐مساكن ركاز للعقارات وإدارة الأملاك🌐
للتواصل :

📞أبوحمود: 0508080959 (English)
📞أبوصالح: 0550580890 - (English)
📞أبوعمر: 0539559998
📞أبوأحمد: 0501133379
💬واتساب مباشر: 0506656563",,,https://images.aqar.fm/webp/750x0/props/005661286_1780771678289.jpg,2026-07-21
6751095,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6751095,"شقة للبيع في شارع ابي بن معاذ الانصاري, حي الربيع, مدينة الرياض, منطقة الرياض",,,,,,,,,"✨للبيع شقه مشروع الماجديه 118✨

- الحي | الربيع  
- المساحه |  102  م
المشروع | الماجديه 118
- الدور | ارضي
* عماره C 
⁠
‎✨ المواصفات ✨
- 3 غرف نوم 
- صاله واسعه
- ⁠غرفة غسيل 
- ٣ دورات مياة   
- مطبخ راكب
- ⁠موقف

💡رخصه رقم | 1200009844
💡إعلان رقم | 7200172550

- للتنسيق عزيزي العميل ♥️
تواصل واتساب وسوف نقوم بخدمتك",,,https://images.aqar.fm/webp/750x0/props/003271213_1782653805255.jpg,2026-07-21
6752065,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-محمد-بن-جميع-حي-البيان-مدينة-الرياض-منطقة-الرياض-6752065,"شقة للبيع في شارع محمد بن جميع, حي البيان, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع 
فرصة مميزة لامتلاك شقة واسعة داخل فيلا، بموقع ممتاز في حي البيان على شارع 20 متر.

مواصفات الشقة:
مدخلين 
* مساحة كبيرة
* مجلس
* صالة
* 3 غرف نوم
* مطبخ
* بلكونة
* مصعد

المميزات:
✅ جميع الضمانات متوفرة
✅ شهادة إتمام البناء
✅ جاهزة للسكن والإفراغ

💰 السعر: 650,000 ريال قابل للتفاوض",,,https://images.aqar.fm/webp/750x0/props/026855334_1782713765449.jpg,2026-07-21
6699740,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-إبراهيم-بن-عبدالعزيز-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6699740,"شقة للبيع في شارع إبراهيم بن عبدالعزيز, حي ديراب, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏡 شقة للبيع – حي المها | الرياض

📐 المساحة: 150م

✨ تشطيبات حديثة وتصميم عصري رائع

تفاصيل الشقة:
🛋 مجلس
🛋 صالة
🍴 مطبخ
🛏 غرفتين نوم (واحدة ماستر)
🚿 3 دورات مياه
🌤 سطحين خاصة بالشقة

💰 السعر: 430,000 ريال

📞 التواصل:
0560066997",,,https://images.aqar.fm/webp/750x0/props/038981752_1778950837414.jpg,2026-07-21
6670283,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الفضل-بن-حباب-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6670283,"شقة للبيع في شارع الفضل بن حباب, حي القيروان, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏢 مشروع أوشن القيروان – سكن فاخر وعصري

تجربة سكنية فريدة تجمع بين الفخامة والعملية

يُعد مشروع ""أوشن القيروان"" السكني إضافة مميزة للمشهد العمراني، حيث يقدم تجربة سكنية فريدة تجمع بين الفخامة والتصميم العملي. يتألف المشروع من 14 وحدة سكنية مصممة بعناية فائقة لتلبية تطلعات الباحثين عن جودة الحياة والتميز.

تتراوح مساحات الوحدات بين 116 و260 م²، لتوفر خيارات متنوعة تناسب مختلف الأسر. وقد روعي في تصميم كل وحدة أدق التفاصيل مع التركيز على المواصفات العالية والتخطيط المعماري المبتكر، ما يضمن استغلالًا مثاليًا للمساحات الداخلية ويخلق بيئة معيشية مريحة وعصرية.

✨ مميزات المشروع:

تكييف مخفي

دخول ذكي

واجهات حديثة

موقف خاص

نظام المنزل الذكي (Smart Home)

كراسي معلقة

دش مطري

🏢 Ocean Al-Qirawan Project – Luxury & Modern Living

A Unique Residential Experience Combining Luxury and Practical Design

Ocean Al-Qirawan is a distinctive residential project that adds luxury and innovation to the urban landscape. The project consists of 14 carefully designed residential units that cater to those seeking high-quality living and excellence.

Unit sizes range from 116 to 260 sqm, offering various options suitable for different families. Every unit is meticulously designed with a focus on high-quality specifications and innovative architectural planning, ensuring optimal use of interior space and creating a comfortable and modern living environment.

✨ Project Features:

Concealed AC

Smart Entry System

Modern Facades

Private Parking

Full Smart Home

Hanging Chairs

Rain Shower",,,https://images.aqar.fm/webp/750x0/props/004228274_1777203659907.jpg,2026-07-21
6738365,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-عسير-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6738365,"شقة للبيع في شارع عسير, حي اليرموك, مدينة الرياض, منطقة الرياض",,,,,,,,,"تعلن منازل العقارية عن بدأ البيع في مشروع
🏠 فيو 13 🏠

الواقع بحي اليرموك الغربي عبارة عن شقق تمليك بنماذج مختلفه تعكس الحداثه والجمال بمساحات متنوعه تناسب جميع الاحتياجات ويعتبر هذا المشروع خيارًا لمن يسعى لتجربه سكنيه مريحه وعصريه بسعر يبدا من 890.000

المميزات :

✅ عدادات مياه مستقله لكل شقه
✅ مواقف خاصة
✅ مصعد راكب بالعمارة
✅ كاميرات مراقبة
✅ موقع مميز قريب من الخدمات العامة فرصة للمستثمرين
✅ بنية تحتية متكاملة في الموقع
✅ دخول ذكي


يقع المشروع بالقرب من
* طريق الدمام ( دقيقه )
* ⁠اطياف مول ( 6 دقايق )
* ⁠مستشفى الحرس الوطني ( 15 دقيقه )
* ⁠مسجد ( دقيقه )
* جامعة الاميرة نورة ( 20 دقيقه )
* جامعة الامام محمد بن سعود ( 15 دقيقه )",,,https://images.aqar.fm/webp/750x0/props/034103632_1781805109225.jpg,2026-07-21
6770264,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القريات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6770264,"شقة للبيع في شارع القريات, حي الندى, مدينة الرياض, منطقة الرياض",,,,,,,,,"✨للبيع شقه واجهه مع بلكونه وسطح مسكن رخاء ✨

مؤجره ب ٧٢.٠٠٠ دفعتين 
والعقد ينتهي يناير القادم 

- الحي | الندى  
- المساحه |  133 م
المشروع | مسكن رخاء
- الدور | الاول 
* عماره C
⁠
‎✨ المواصفات ✨
- 2 غرف نوم 
- مجلس
- صاله 
- ⁠تراس
- 3 دورات مياة   
- مكيفات راكبه
- مطبخ راكب




*مؤجره ب ٧٢ الف بالسنه على دفعتين*


💡رخصه رقم | 1200009844
💡إعلان رقم | 7200172550

- للتنسيق عزيزي العميل ♥️
تواصل واتساب وسوف نقوم بخدمتك",,,https://images.aqar.fm/webp/750x0/props/003271218_1783862171086.jpg,2026-07-21
6663721,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-أبان-بن-تغلب-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6663721,"شقة للبيع في شارع أبان بن تغلب, حي الملك فيصل, مدينة الرياض, منطقة الرياض",,,,,,,,,"‏للبيع شقه مع السطح حي الملك فيصل 
 تصميم  عصري موقع مميز 
____
‏‎شرق الرياض 
‏‎_موقع مميز  
‏‎_بالقرب من طريق الامير بندر  
‏‎_بالقرب من طريق خالد بن الوليد 

‏‎_مساحه الارض 416م 
_مسطح بناء 96م  بالاضافه للأجزاء الخاصه
عالطبيعه مساحه الشقه 200م  
‏‎_شارع 18م
‏‎_واجهه شماليه 

‏‎_السعر 900الف 
_جاهزيه العقار 
_يقبل بنك او كاش 
_استقلال تام من الخدمات 

‏‎______تفاصيل العقار  ________
_____شقه مع السطح _____
_باركن سياره 
_وجود مصعد 
‏‎_مجلس رجال 
‏‎_ صاله معيشه 
_مطبخ 
‏‎_________
_غرفة نوم ماستر 
_غرفة نوم علي دورة مياه 
___________________
‏‎_اجمالي غرف النوم3

‏‎_اجمالي دورات المياه 3
__________________
‏‎✅مميزات الموقع

‏‎📌بالقرب من جميع الخدمات 

‏‎📌بالقرب من الطرق الرئيسيه ومحطه القطار 

‏‎📌حي مكتمل الخدمات 
__________________________________
‏‎✅الضمانات
‏‎_ضمانات شامله علي جميع الأعمال
_ضمان السباكه 25عام انابيب الخضراء 
_ضمان الكهرباء 15عام الفنار بالاضافه لضمان القواطع والافياش 
_ضمان العوازل 10سنوات 
_ضمان الابواب 10سنوات 
_ضمان الخزان العلوي 5سنوات 
_ضمان المصعد 5سنوات صيانه مجانيه 2سنه 
_______________________
‏‎✅مميزات الشركه 
‏‎_تغطيه شامله لاحدث العروض العقاريه شرق الرياض 
‏‎_تخليص الإجراءات البنكيه بجميع أنحاء المملكه 
‏‎_نتعامل مع جميع البنوك
‏‎_توفير الدفعه الاولي
‏‎_تسديد مديونيه 
‏‎📞للتواصل والاستفسار
0552980027",,,https://images.aqar.fm/webp/750x0/props/048964203_1776761473106.jpg,2026-07-21
6768854,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6768854,"شقة للبيع في شارع يعقوب الصفار, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع بمواصفات مميزة 

شقة سكنية راقية تقدم لك الخصوصية والراحة، بموقع مميز وتصميم عملي يناسب احتياجات الأسرة.

المواصفات:
. مجلس رجال 
	•	٣ غرف نوم 
صاله
	•	٣ دورات مياه
. مطبخ واسع 

	
✨ الشقة جاهزة للسكن مباشرة، ومناسبة للباحثين عن الهدوء والراحة
للتواصل//((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/037581952_1783776330034.jpg,2026-07-21
6732376,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الظاهري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6732376,"شقة للبيع في شارع علي الظاهري, حي العارض, مدينة الرياض, منطقة الرياض",,,,,,,,,"الوحدة الرابعة 

الوحدة الوحيدة في المشروع بتصميم دور واحد، حيث ان الدور لا يوجد بها اي باب وحده اخرى

٣ غرف نوم

٣ دورات مياه

صالة ومطبخ

غرفة غسيل

الإجمالية: 185.6 م²


🔸 تشمل مزايا المشروع:
نظام منازل ذكية – سباكة معلقة – مواقف خاصة – نظام أمني للحرائق",,,https://images.aqar.fm/webp/750x0/props/036954383_1781440864407.jpg,2026-07-21
6650350,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-المطر-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6650350,"شقة للبيع في شارع المطر, حي الفيحاء, مدينة الرياض, منطقة الرياض",,,,,,,,,"✴️شقة أرضية فاخرة للبيع✴️
حي الفيحاء - شارع المطر
المساحة : 135.65 متر 
العمر: 12 سنة
شقة  (1)

💫فرصة سكنية وإستثمارية ممتازة💫 

🏘️مرافق الشقة🏘️
مجلس + دورة مياه
صالة + مطبخ جديد راكب 
غرفة نوم ماستر بدورة مياه خاصة
غرفتين نوم بدورة مياه مشتركة
إمكانية فتح باب عى الإرتداد
موقف خاص 

💡مواصفات آخرى💡
١- مطبخ جديد راكب.
٢- مسجد قريب جدا.
٣- عوازل للعمارة والشقق.
٤- موقف خاص.
٥- مكيفات سبيلت راكبة.
٦- مدارس قريبة.
٧- جميع الخدمات قريبة (تسوق مقاهي نوادي).
٨- قريبة من محطة باص للمترو.
9- الأرضيات باركيه كامل.
10- عداد كهرباء مستقل.

💵السعر💵
البيع: 800,000 ر.س
ثمان مائة الف ريال 

🌐مساكن ركاز للعقارات و إدارة الأملاك🌐
للاستفسار :

أبوحمود/
0508080959

ابوبسام/ 
0539559998

ابوفهد/
0581516171

واتساب فقط/
0506656563

رقم رخصة الإعلان (7200480447)
رقم رخصة فال للوساطة والتسويق: 1200019477",,,https://images.aqar.fm/webp/750x0/props/005661284_1743893932884.jpg,2026-07-21
6398110,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-452-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6398110,"شقة للبيع في شارع رقم 452, حي المونسية, مدينة الرياض, منطقة الرياض",,,,,,,,,"لراغبي التمّيز والرفاهيه بالسكن 
شقة للتمليك (بــ مشروع اسين -104) بحي المونسية

النوع/  شقه    
المساحه / 191
 الواجهه / جنوبيه (25)

________
المواصفات: 
صاله - صالة طعام
مطبخ
غرفه ماستر  +غرفتين نوم  
3 دورات مياه
سطح
✨مصعد

السعر/1,150,000   
__________
🔸جميع الضمانات موجوده
🔸يوجد إتمام بناء 
🔸تصوير كامل لمراحل البناء",,,https://images.aqar.fm/webp/750x0/props/046340661_1768226335159.jpg,2026-07-21
6781154,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المرسلات/شارع-أبي-دجانة-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6781154,"شقة للبيع في شارع أبي دجانة, حي المرسلات, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏡 للبيع شقة فاخرة في حي المرسلات – عمارة دار بيات 18

📍 الموقع: عمارة دار بيات 18 – حي المرسلات
الشقة رقم: B13
📐 المساحة: 135.75 م²

مميزات الشقة:

دخول ذكي.
مصعد.
واجهة مميزة.
صالة واسعة مفتوحة على المجلس.
شبابيك ألمنيوم جديدة مع شاتر.
3 غرف نوم (منها غرفة ماستر).
3 دورات مياه.
سطح خاص مع الشقة.
مستودع.
موقف سيارة خاص في القبو.
مطبخ راكب بكامل الأجهزة.
غرفة غسيل مزودة بغسالة، ويمكن استخدامها كغرفة خادمة.
مكيفات LG جديدة.
عقد صيانة مع شركة جسار المشغلة للمبنى يشمل الصيانة وفاتورة المياه.
عداد كهرباء مستقل للشقة بفواتير منفصلة.

💰 الشقة مؤجرة حاليًا

قيمة الإيجار السنوي: 95,000 ريال.
نهاية عقد الإيجار: 28/02/2027.

💵 سعر البيع: 1,400,000 ريال قابل للتفاوض.

📞 للتواصل والاستفسار:
((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/027825717_1784476600023.jpg,2026-07-21
6722725,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-عبدالجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6722725,"شقة للبيع في شارع ابن عبدالجبار, حي النسيم الشرقي, مدينة الرياض, منطقة الرياض",,,,,,,,,"لراغبي التمّيز والرفاهيه بالسكن 
أدوار للتمليك تقدم لكم شركة سكاي هاوس 
النوع/ شقه
الموقع /  حي النسيم
المساحه / 127م والارتداد40م 
 الواجهه / غربية شارع35 

________
المواصفات: 
مجلس 
صاله
مطبخ
3 دورات مياه
مطبخ + غرفة خادمه 
٣ غرف نوم
حوش مع مدخل خاص

السعر /650000",,,https://images.aqar.fm/webp/750x0/props/050552512_1780843453782.jpg,2026-07-21
6627610,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النفل/شارع-محمد-المقدمي-حي-النفل-مدينة-الرياض-منطقة-الرياض-6627610,"شقة للبيع في شارع محمد المقدمي, حي النفل, مدينة الرياض, منطقة الرياض",,,,,,,,,"✨ شقق أماس 18 – حي النفل ✨

سكن عصري يجمع بين الموقع الحيوي والتفاصيل المدروسة لراحة يومية متكاملة 🏡

📐 المساحات تبدأ من:▪ 99 م²

🛏 خيارات الوحدات:▪ غرفتين نوم▪ ثلاث غرف نوم

⚡ مميزات المشروع:▪ كهرباء مستقلة لكل شقة▪ مواقف قبو▪ مصعد راكب▪ تكييف ممرات▪ بلكونات▪ غرفة غسيل

📍 موقع استراتيجي:▪ نافذ على طريق الملك عبدالعزيز▪ قريب من الدائري الشمالي▪ قريب من طريق أبو بكر▪ قريب من طريق الأمير محمد بن سلمان

🌟 موقع مميز يسهل عليك الوصول لجميع احتياجاتك اليومية",,,https://images.aqar.fm/webp/750x0/props/049028658_1773783701542.jpg,2026-07-21
6671817,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-العدل-حي-العارض-مدينة-الرياض-منطقة-الرياض-6671817,"شقة للبيع في شارع العدل, حي العارض, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع دور ارضي  مدرن علي الزاوية مكونة من غرفتين نوم وصالة ومجلس ٣ حمامات مطبخ ومكيفات راكبة عمرها ٣ سنوات حي العارض 

Ground floor apartment for sale, modern style, corner unit, consisting of two bedrooms, a living room, a majlis (formal sitting room), three bathrooms, a kitchen, and three-year-old air conditioners. Located in Al-Aarid neighborhood",,,https://images.aqar.fm/webp/750x0/props/020223455_1779304114484.jpg,2026-07-21
6640876,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التاج-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6640876,"شقة للبيع في شارع التاج, حي المونسية, مدينة الرياض, منطقة الرياض",,,,,,,,,"مشروع شقق في حي المونسية للبيع 
مكونه المشروع 
ثلاث غرف نوم 
صاله 
مجلس
ثلاث دورات مياه 
مطبخ 
 يوجد حدائق 
للتواصل 0508270481☎️",,,https://images.aqar.fm/webp/750x0/props/018852465_1775308797447.jpg,2026-07-21
6556655,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-شارع-محمد-اقبال-حي-النرجس-الرياض-منطقة-الرياض-6556655,"شقة للبيع في شارع محمد اقبال, حي النرجس, مدينة الرياض, منطقة الرياض",,,,,,,,,"وصف العقار 
نــيـو هــاوس ( تم بيع ٨٠٪؜ من المشروع) A222 
(الإفراغ فوري + تم إصدار شهادة إتمام البناء
احدى مشاريع شركة الديار المتقدمة للتطوير والاستثمار العقاري. 

( مخطط رياض النرجس ) من اجمل مخططات حي النرجس 
واجهة شرقية 
مواقف بالقبو، 
مداخل فاخرة ومكيفة بأنظمة أمان ذكية 
جودة بناء وتشطيبات عالية الجودة 
 ضمانات  تصل إلى 25 سنة. 
حدائق داخلية وأماكن ترفيهية ومساحات للأطفال
كل هذا وأكثر… 

لمزيد من المعلومات وتسجيل الاهتمام  يرجى التواصل على 

او زيارة الموقع الالكتروني للمشروع
‏http://NeoHaus.sa",,,https://images.aqar.fm/webp/750x0/props/008726583_1769013422617.jpg,2026-07-21
6732362,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الظاهري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6732362,"شقة للبيع في شارع علي الظاهري, حي العارض, مدينة الرياض, منطقة الرياض",,,,,,,,,"الوحده الخامسة - بنتهاوس 
الوحده من دورين 
دور لا يتواجد فيه إلا واحده
٣ غرف نوم جميعها ماستر روم

٤ دورات مياه

صالة ومطبخ

غرفة غسيل

المساحة الداخلية: 178 م²

المساحة الخارجية: 65.8 م²

الإجمالية: 243.8 م²


🔸 تشمل مزايا المشروع:
نظام منازل ذكية – سباكة معلقة – مواقف خاصة – نظام أمني للحرائق - يتميز المشروع بوجود فقط ٥ وحدات 
*المشروع حاصل على شهادة الجودة في البناء من استدامة*",,,https://images.aqar.fm/webp/750x0/props/036954388_1781440535999.jpg,2026-07-21
6689422,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبدالرحمن-الشهراني-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6689422,"شقة للبيع في شارع شهيد الدين ثم الوطن عبدالرحمن سعيد عبدالرحمن الشهراني, حي السعادة, مدينة الرياض, منطقة الرياض",,,,,,,,,"حياك الله... بواحة أويـســســـ
 
  *أويسسـ 103 تتميز بشقة فاخرة بتصميم عصري  وبمساحة 114م*²

  تتكون من :

موقف قبو خاص 🅿️
🛋صالة-🍽مطبخ
🛁دورتين مياه
🪟 {جناح ماستر}
🛏 وغرفتين نوم

حقيبة الضمانات تتكون من :

🛡 الضمانات:

👷 إشراف هندسي
💧 ضمان أعمال العزل
🛗 ضمان المصعد
⚡ ضمان الكهرباء
 (الفنار 25 سنة)
🚰 ضمان السباكة 
(الأنابيب الخضراء 15 سنة
📜 تأمين ملاذ 
(10سنوات ضد العيوب الخفية)
🔌 ضمانات
(اكسسوارات الكهرباء ) 
🚿 ضمانات المواد الصحية
🚪 ضمان الأبواب WPC

	•	  للتواصل :
      +966553810363",,,https://images.aqar.fm/webp/750x0/props/038771421_1778437525147.jpg,2026-07-21
6661701,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حامد-أزهر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661701,"شقة للبيع في شارع حامد أزهر, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"اسعد الله جميع اوقاتكم.
نقدم لكم شقق تمليك 
مساحة المشروع 900 م 
مكونة من 10 شقة 
تقع في موقع حيوي 📍
بمساحات متنوعة 

تبدأ المساحات من ( 127 )م - ( 166 )م
مكونات الشقق : 
كل شقة : ٣ غرف  - صاله - مطبخ  - ٣ دورات مياه  - بلكونة 
تصاميم مميزة _ جودة ف التنفيذ _ جودة المواد المستخدمة _ مدخل سيارة  _ مواقف خاصة  _ دخول ذكي _ مصعد 
 * تأمين ملاذ على الهيكل الانشائي
 * ضمانات السباكة و الكهرباء 
 * مزودة بإجراءت السلامة وفق لأنظمة الدفاع المدني 
-
للتواصل ابوتركي موافقة العقارية

 0536431142",,,https://images.aqar.fm/webp/750x0/props/031834321_1776628729854.jpg,2026-07-21
