listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6765383,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6765383,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",2243710.0,118.0,2.0,3.0,1.0,4.0,حي العليا,الرياض,شمال الرياض,"رقم العرض 609

شقة فاخرة للبيع| برج داماك – حي العليا

استمتع بالسكن الراقي في أحد أبرز أبراج الرياض، مع إطلالة مباشرة على برج المملكة.

 تفاصيل الشقة:
• غرفة نوم وصالة
• دورتا مياه
• مؤثثة بالكامل بأثاث فاخر ( براند فندي )
• الدور 27
• إطلالة بانورامية مميزة على برج المملكة",24.709192,46.67253,https://images.aqar.fm/webp/750x0/props/001369848_1783522043012.jpg | https://images.aqar.fm/webp/750x0/props/001369846_1783521421713.jpg | https://images.aqar.fm/webp/750x0/props/001369841_1783521421715.jpg | https://images.aqar.fm/webp/750x0/props/001369847_1783521421718.jpg | https://images.aqar.fm/webp/750x0/props/001369840_1783521421718.jpg | https://images.aqar.fm/webp/750x0/props/001369843_1783521421726.jpg | https://images.aqar.fm/webp/750x0/props/001369845_1783521421726.jpg | https://images.aqar.fm/webp/750x0/props/001369840_1783521421727.jpg | https://images.aqar.fm/webp/750x0/props/001369847_1783521421730.jpg | https://images.aqar.fm/webp/750x0/props/001369840_1783521421736.jpg | https://images.aqar.fm/webp/750x0/props/001369840_1783521421741.jpg | https://images.aqar.fm/webp/750x0/props/001369844_1783521421738.jpg | https://images.aqar.fm/webp/750x0/props/001369848_1783521421747.jpg | https://images.aqar.fm/webp/750x0/props/001369847_1783521421747.jpg | https://images.aqar.fm/webp/750x0/props/001369848_1783521421807.jpg | https://images.aqar.fm/webp/750x0/props/001369841_1783521421803.jpg | https://images.aqar.fm/webp/750x0/props/001369847_1783521421814.jpg | https://images.aqar.fm/webp/750x0/props/001369843_1783521421766.jpg | https://images.aqar.fm/webp/750x0/props/001369846_1783521421836.jpg | https://images.aqar.fm/webp/750x0/props/001369844_1783521421763.jpg | https://images.aqar.fm/webp/750x0/props/001369847_1783521421789.jpg | https://images.aqar.fm/webp/750x0/props/001369849_1783521421802.jpg,22.0,عبدالله راشد,شركة حاضنة المساكن العقارية,1.0,2026-07-08,2026-07-08,2026-07-21,42.0,2026-07-22,19014.491525423728,-0.012140588927225138,True
6782713,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-الملك-فهد-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6782713,"شقة للبيع في شارع الملك فهد الفرعي, حي العليا, مدينة الرياض, منطقة الرياض",2243710.0,118.0,2.0,2.0,1.0,4.0,حي العليا,الرياض,شمال الرياض,,24.709192,46.67253,https://images.aqar.fm/webp/750x0/props/038359034_1784567321327.jpg | https://images.aqar.fm/webp/750x0/props/038359034_1784567389296.jpg | https://images.aqar.fm/webp/750x0/props/038359034_1784567389282.jpg | https://images.aqar.fm/webp/750x0/props/038359037_1784567389297.jpg | https://images.aqar.fm/webp/750x0/props/038359033_1784567389292.jpg | https://images.aqar.fm/webp/750x0/props/038359031_1784567389302.jpg | https://images.aqar.fm/webp/750x0/props/038359032_1784567389497.jpg | https://images.aqar.fm/webp/750x0/props/038359032_1784567389302.jpg | https://images.aqar.fm/webp/750x0/props/038359036_1784567389295.jpg,9.0,عناد العتيبي,,,2026-07-20,2026-07-20,2026-07-22,7.0,2026-07-22,19014.491525423728,-0.012140588927225138,True
6424690,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-131-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6424690,"شقة للبيع في شارع رقم 131, حي الجنادرية, مدينة الرياض, منطقة الرياض",1000000.0,260.0,6.0,,,0.0,حي الجنادرية,الرياض,شرق الرياض,"كود 1033
✨ تاون هاوس للبيع ✨       
  ✨ حي الجنادريه ✨

                🔺

✨ المساحه 264 متر 
✨ السعر  مليون 

               ( 6 غرف )

                ( ارضي )

يتكون من ⬇️

✨ حوش ومدخل سياره
✨ مشب 
✨ مجلس ومقلط بحمام 
       ومغاسل 
✨ صاله كبيره 
✨ مطبخ مغلق + غرفه خادمه 
        بحمام ومغاسل
✨ غرفه بحمام ومغاسل
       خارجي 
✨ غرفه ماستر 

           🔻 الملحق 🔻

✨ 2 غرفه ماستر 
 
              
          🔺 ملحوظات 🔺

🔺 واجهه شماليه
🔺 شارع 15 متر 
🔺 تطل علي مسجد وحديقه
🔺 تكييفات سبليت 
🔺 عداد كهرباء خاص
🔺 عداد مياه خاص 
🔺 2 مدخل خاص
🔺 خزانات سفلي وعلوي
 ✨ يوجد جميع الضمانات✨",24.849585,46.890704,https://images.aqar.fm/webp/750x0/props/031043781_1760511139744.jpg | https://images.aqar.fm/webp/750x0/props/031043781_1760511154169.jpg | https://images.aqar.fm/webp/750x0/props/031043781_1760511154172.jpg | https://images.aqar.fm/webp/750x0/props/031043785_1760511154174.jpg | https://images.aqar.fm/webp/750x0/props/031043785_1760511154171.jpg | https://images.aqar.fm/webp/750x0/props/031043784_1760511154169.jpg | https://images.aqar.fm/webp/750x0/props/031043783_1760511154184.jpg | https://images.aqar.fm/webp/750x0/props/031043788_1760511154161.jpg | https://images.aqar.fm/webp/750x0/props/031043782_1760511154186.jpg,9.0,هدى علي عشوي العنزي,مكتب هدى علي عشوي العنزي العقارية,1.0,2025-10-15,2025-10-15,2026-07-21,103.0,2026-07-22,3846.153846153846,-0.012102207040442625,True
6424820,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-احمد-بن-عفيف-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6424820,"شقة للبيع في شارع احمد بن عفيف, حي الجنادرية, مدينة الرياض, منطقة الرياض",1000000.0,260.0,6.0,,,0.0,حي الجنادرية,الرياض,شرق الرياض,"كود 1036
✨ تاون هاوس للبيع ✨       
  ✨ حي الجنادريه ✨

                🔺

✨ المساحه 264 متر 
✨ السعر  مليون 

               ( 6 غرف )

                ( ارضي )

يتكون من ⬇️

✨ حوش ومدخل سياره
✨ مشب 
✨ مجلس ومقلط بحمام 
       ومغاسل 
✨ صاله كبيره 
✨ مطبخ مغلق + غرفه خادمه 
        بحمام ومغاسل
✨ غرفه بحمام ومغاسل
       خارجي 
✨ غرفه ماستر 

           🔻 الملحق 🔻

✨ 2 غرفه ماستر 
 
              
          🔺 ملحوظات 🔺

🔺 واجهه شماليه
🔺 شارع 15 متر 
🔺 تطل علي مسجد وحديقه
🔺 تكييفات سبليت 
🔺 عداد كهرباء خاص
🔺 عداد مياه خاص 
🔺 2 مدخل خاص
🔺 خزانات سفلي وعلوي
 ✨ يوجد جميع الضمانات✨",24.851021,46.90094,https://images.aqar.fm/webp/750x0/props/002296383_1760518777961.jpg | https://images.aqar.fm/webp/750x0/props/002296383_1760518792718.jpg | https://images.aqar.fm/webp/750x0/props/002296382_1760518792725.jpg | https://images.aqar.fm/webp/750x0/props/002296385_1760518792701.jpg | https://images.aqar.fm/webp/750x0/props/002296386_1760518792724.jpg | https://images.aqar.fm/webp/750x0/props/002296388_1760518792712.jpg | https://images.aqar.fm/webp/750x0/props/002296380_1760518792702.jpg | https://images.aqar.fm/webp/750x0/props/002296382_1760518792710.jpg | https://images.aqar.fm/webp/750x0/props/002296385_1760518792714.jpg | https://images.aqar.fm/webp/750x0/props/002296387_1760518807301.jpg | https://images.aqar.fm/webp/750x0/props/002296387_1760518807325.jpg | https://images.aqar.fm/webp/750x0/props/002296386_1760518807316.jpg | https://images.aqar.fm/webp/750x0/props/002296386_1760518807301.jpg | https://images.aqar.fm/webp/750x0/props/002296389_1760518807317.jpg | https://images.aqar.fm/webp/750x0/props/002296383_1760518807333.jpg | https://images.aqar.fm/webp/750x0/props/002296384_1760518807322.jpg | https://images.aqar.fm/webp/750x0/props/002296388_1760518807365.jpg | https://images.aqar.fm/webp/750x0/props/002296387_1760518819585.jpg | https://images.aqar.fm/webp/750x0/props/002296388_1760518819622.jpg | https://images.aqar.fm/webp/750x0/props/002296389_1760518819608.jpg | https://images.aqar.fm/webp/750x0/props/002296389_1760518819586.jpg | https://images.aqar.fm/webp/750x0/props/002296387_1760518819584.jpg | https://images.aqar.fm/webp/750x0/props/002296383_1760518819697.jpg | https://images.aqar.fm/webp/750x0/props/002296383_1760518819607.jpg,24.0,هدى علي عشوي العنزي,شركة جسور الثقة العالمية العقارية,1.0,2025-10-15,2025-10-15,2026-07-21,100.0,2026-07-22,3846.153846153846,-0.012102207040442625,True
6604224,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-محمد-السامري-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6604224,"شقة للبيع في شارع محمد السامري, حي المرجان, مدينة الرياض, منطقة الرياض",1050000.0,253.0,6.0,3.0,0.0,0.0,حي الشرق,الرياض,شرق الرياض,"🏠 تاون هاوس للبيع - حي المرجان
✨ تشطيب أنيق وفخم ✨
تصميم عصري ومؤسس لجميع الخدمات

المساحة : 253,55 م2

المواصفات :
🔸4 غرف نوم
🔸صالة عائلية
🔸مطبخ + صالة طعام
🔸مجلس رجال مستقل

🔰 التفصيل 🔰

الدور الارضي ⬇️
مجلس رجال . مقلط . صالة كبيرة مطله علي حديقة . غرفة ماستر . 3 دورات مياه . مطبخ . غرفة خادمه و غسيل 


الدوري الثاني  🆙
3 غرف نوم و دورة مياه 

💵 السعر : 1,100,000 ريال ( قايل للتفاوض ) 

🏠 تاون هاوس العلوي 

المساحة : 172,88 م

🔰 التفصيل 🔰

الدور الأول 1️⃣
مجلس رجال . صالة مع بلكونه . 2 دورات مياه 

الدور الثاني  2️⃣
2 غرف ماستر . مطبخ و سطح 
موسس لها 3 غرف إضافيه 

💵 السعر : 700,000 ريال ( قايل للتفاوض )",24.912746,46.858841,https://images.aqar.fm/webp/750x0/props/044358301_1771969263413.jpg | https://images.aqar.fm/webp/750x0/props/044358304_1771969263418.jpg | https://images.aqar.fm/webp/750x0/props/044358308_1771969263318.jpg | https://images.aqar.fm/webp/750x0/props/044358307_1771969263443.jpg | https://images.aqar.fm/webp/750x0/props/044358305_1771969263430.jpg,5.0,راشد صالح,مكتب سهول الشرق للعقارات,1.0,2026-02-24,2026-07-20,2026-07-22,121.0,2026-07-22,4150.197628458498,-0.01176671843709598,True
6337152,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفروسية-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6337152,"شقة للبيع في شارع الفروسية, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",1500000.0,294.0,5.0,5.0,2.0,10.0,حي ظهرة لبن,الرياض,غرب الرياض,شقة دورين,24.647716,46.578079,https://images.aqar.fm/webp/750x0/props/018624744_1756021104366.jpg | https://images.aqar.fm/webp/750x0/props/018624741_1756021104367.jpg | https://images.aqar.fm/webp/750x0/props/018624747_1756021104351.jpg | https://images.aqar.fm/webp/750x0/props/018624743_1756021104367.jpg | https://images.aqar.fm/webp/750x0/props/018624749_1756021104381.jpg,5.0,رعد عطيه عواض الطلحي,,,2025-08-17,2026-07-07,2026-07-21,2656.0,2026-07-23,5102.040816326531,-0.011193183369829995,True
6699079,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-عمرو-بن-نعامة-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6699079,"شقة للبيع في شارع عمرو بن نعامة, حي الصفاء, مدينة الرياض, منطقة الرياض",790000.0,235.0,1.0,1.0,1.0,0.0,حي الصفا,الرياض,شرق الرياض,"للبيع أدوار فاخرة جديدة 
بحي الصفا
الدور الأرضي المساحة ٢٣٥م
يحتوي على مجلس رجال وصالة كبيرة 
مطبخ مفتوح على الصالة وغرفة خادمة
غرفة نوم ماستر وغرفتين بينهم دورة مياه 
مدخل سياره 
السعر مليون و100 الف 
الدور العلوي المساحة ١٧٥م
يحتوي على مجلس رجال مع بلكونه
صالة كبيرة ومطبخ مفتوح على الصالة وغرفة خادمة 
غرفة ماستر وغرفتين بينهم دورة مياه 
السعر مليون ريال 
شقة السطح المساحة الكلية ١٧٦م 
تحتوي على مجلس رجال وصالة ومطبخ وسطح كبير 
السعر 790 الف ريال
Al-Safa District 
Luxury floors for sale”
Unit features:

* Water available ✔️
* Electricity available ✔️

Description:
For sale: new luxury floors (apartments) in Al-Safaa district

Ground floor: 

* Area: 235 m²
* Includes a men’s majlis (sitting room) and a large living room
* Open kitchen to the living room + maid’s room
* Master bedroom + two additional rooms with a shared bathroom
* Car entrance


Upper floor:

* Area: 175 m²
* Includes a men’s majlis with a balcony
* Large living room + open kitchen + maid’s room
* Master bedroom + two additional rooms with a shared bathroom

Roof apartment (penthouse):

* Total area: 176 m²
* Includes a men’s majlis, living room, kitchen, and a large rooftop terrace
* Price: 790,000 SAR",24.666183,46.755949,https://images.aqar.fm/webp/750x0/props/000460979_1778927014166.jpg | https://images.aqar.fm/webp/750x0/props/000460979_1778927013976.jpg | https://images.aqar.fm/webp/750x0/props/000460977_1778927014170.jpg | https://images.aqar.fm/webp/750x0/props/000460975_1778927014290.jpg | https://images.aqar.fm/webp/750x0/props/000460974_1778927014338.jpg | https://images.aqar.fm/webp/750x0/props/000460972_1778927014363.jpg | https://images.aqar.fm/webp/750x0/props/000460977_1778927014409.jpg | https://images.aqar.fm/webp/750x0/props/000460972_1778927014586.jpg | https://images.aqar.fm/webp/750x0/props/000460976_1778927014650.jpg | https://images.aqar.fm/webp/750x0/props/000460975_1778927014747.jpg | https://images.aqar.fm/webp/750x0/props/000460979_1778927014794.jpg | https://images.aqar.fm/webp/750x0/props/000460971_1778927014863.jpg | https://images.aqar.fm/webp/750x0/props/000460977_1778927014933.jpg | https://images.aqar.fm/webp/750x0/props/000460977_1778927014995.jpg | https://images.aqar.fm/webp/750x0/props/000460978_1778927015058.jpg | https://images.aqar.fm/webp/750x0/props/000460977_1778927015122.jpg | https://images.aqar.fm/webp/750x0/props/000460975_1778927015129.jpg | https://images.aqar.fm/webp/750x0/props/000460977_1778927015175.jpg | https://images.aqar.fm/webp/750x0/props/000460977_1778927015287.jpg | https://images.aqar.fm/webp/750x0/props/000460976_1778927015336.jpg | https://images.aqar.fm/webp/750x0/props/000460972_1778927015346.jpg,21.0,حمد ناصر,مكتب مُشَاورات للعقارات,1.0,2026-05-16,2026-07-13,2026-07-21,2000.0,2026-07-22,3361.7021276595747,-0.010989973588352964,True
6756049,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-حامد-عبدالحفيظ-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6756049,"شقة للبيع في شارع حامد عبدالحفيظ, حي عكاظ, مدينة الرياض, منطقة الرياض",520000.0,321.0,3.0,3.0,1.0,0.0,حي عكاظ,الرياض,جنوب الرياض,,24.507082,46.666265,https://images.aqar.fm/webp/750x0/props/019015307_1782940202572.jpg | https://images.aqar.fm/webp/750x0/props/019015301_1782940202575.jpg | https://images.aqar.fm/webp/750x0/props/019015305_1782940202575.jpg | https://images.aqar.fm/webp/750x0/props/019015300_1782948143449.jpg | https://images.aqar.fm/webp/750x0/props/019015309_1782948143452.jpg | https://images.aqar.fm/webp/750x0/props/019015303_1782948403052.jpg | https://images.aqar.fm/webp/750x0/props/019015301_1782948403081.jpg | https://images.aqar.fm/webp/750x0/props/019015306_1782948403081.jpg | https://images.aqar.fm/webp/750x0/props/019015307_1782948403076.jpg | https://images.aqar.fm/webp/750x0/props/019015300_1782948403085.jpg | https://images.aqar.fm/webp/750x0/props/019015304_1782948403084.jpg | https://images.aqar.fm/webp/750x0/props/019015309_1782948403084.jpg | https://images.aqar.fm/webp/750x0/props/019015305_1782948403084.jpg | https://images.aqar.fm/webp/750x0/props/019015307_1782948438544.jpg | https://images.aqar.fm/webp/750x0/props/019015305_1782948438537.jpg | https://images.aqar.fm/webp/750x0/props/019015301_1782948438543.jpg | https://images.aqar.fm/webp/750x0/props/019015309_1782948438548.jpg | https://images.aqar.fm/webp/750x0/props/019015308_1782948438543.jpg | https://images.aqar.fm/webp/750x0/props/019015300_1782948438548.jpg | https://images.aqar.fm/webp/750x0/props/019015302_1782948438553.jpg | https://images.aqar.fm/webp/750x0/props/019015301_1782948438551.jpg | https://images.aqar.fm/webp/750x0/props/019015303_1782948461436.jpg | https://images.aqar.fm/webp/750x0/props/019015305_1782948461441.jpg | https://images.aqar.fm/webp/750x0/props/019015301_1782948461434.jpg | https://images.aqar.fm/webp/750x0/props/019015304_1782948461722.jpg | https://images.aqar.fm/webp/750x0/props/019015300_1782948461730.jpg | https://images.aqar.fm/webp/750x0/props/019015307_1782948461728.jpg | https://images.aqar.fm/webp/750x0/props/019015300_1782948461728.jpg | https://images.aqar.fm/webp/750x0/props/019015305_1782948461729.jpg | https://images.aqar.fm/webp/750x0/props/019015304_1782948472932.jpg,30.0,عبدالله علي,,0.0,2026-07-01,2026-07-01,2026-07-22,41.0,2026-07-22,1619.9376947040498,-0.010972009444891406,True
6591728,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عثمان-بن-عفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6591728,"شقة للبيع في شارع عثمان بن عفان, حي النرجس, مدينة الرياض, منطقة الرياض",2028000.0,88.0,3.0,,1.0,0.0,حي النرجس,الرياض,شمال الرياض,"للبيع ادوار مشروع السدران 27 حى النرجس الكيلو الرابع شرق طريق عثمان مباشر أرقى إحياء الرياض الموقع قريب جدأ قلب الرياض 
✅️دور ارضي رقم A1 
صالة مع مجلس مطبخ طعام ارتداد خاص 6 دورة مياه
4 غرف نوم ماستر غرفة خادمة كراج خاص-مدخل خاص
المساحه 300 م
السعر 2,028,000
✅️دور اول رقم A2 
صالة مع مجلس مطبخ طعام 
5 دورة مياة 3 غرف نوم ماستر 
غرفةخادمة موقف خاص مصعد 
المساحه 249 م
السعر 1,714,000
✅️شقه فى الملحق A3
صالة مع مجلس مطبخ طعام
3 حمامات 3غرف نوم ماستر موقف خاص سطح خاص  مصعد
المساحه 201 م
السعر 1,282,000
✅️دور ارض رقم  B1
صالة مع مجلس مطبخ طعام  ارتداد خاص 5 دورة مياه
3 غرف نوم غرفة خادمة كراج خاص- مدخل خاص 
المساحه 187 م
السعر 1,305,000
✅️شقه فى ملحق B3
صالة مع مجلس مطبخ طعام سطح-خاص4 دورة مياه 2 غرفة نوم موقف خاص مصعد 
المساحه 147 م
السعر 979,000
✅️دور ارضي رقم C1
صالة مع مجلس مطبخ طعام طعام ارتداد خاص 5 دورة مياه
3 غرف نوم  غرفة خادمة كراج خاص مدخل خاص 
المساحه 188 م
السعر 1,306,000
✅️دور اول رقم C2
صالةمع مجلس مطبخ طعام طعام 3دورة مياة 3غرف نوم  بلكونه يوجد ارتداد مع الغرف
مستودع موقف خاص مصعد 
المساحه 183 م
السعر 1,321,000
✅️دور ارضي رقم D1
صالة مع مجلس مطبخ طعام ارتداد خاص 5 دورة مياه 3 غرف نوم غرفة خادمة كراج خاص مدخل خاص 
المساحه 188 م
السعر 1,330,000
✅️دور اول رقم D2
صالة مع مجلس مطبخ طعام 3دورة مياة 3غرف نوم بلكونه 
مستودع موقف خاص مصعد يوجد  ارتداد مع غرف النوم
المساحه 185 م
السعر 1,300,000
المكيفات مركزي للصاله والغرف ماستر كل الضمانات موجوده 
البيع كاش أو بنك

الموقع 👇👇👇

https://maps.app.goo.gl/hw9VFrnwUyXLt61r6",24.855649,46.669233,https://images.aqar.fm/webp/750x0/props/044416697_1771180272914.jpg | https://images.aqar.fm/webp/750x0/props/044416692_1771180272876.jpg | https://images.aqar.fm/webp/750x0/props/044416693_1771180272896.jpg | https://images.aqar.fm/webp/750x0/props/044416691_1771180272888.jpg | https://images.aqar.fm/webp/750x0/props/044416694_1771180272917.jpg | https://images.aqar.fm/webp/750x0/props/044416690_1771180272917.jpg | https://images.aqar.fm/webp/750x0/props/044416690_1771180272931.jpg | https://images.aqar.fm/webp/750x0/props/044416691_1771180272934.jpg | https://images.aqar.fm/webp/750x0/props/044416693_1771180272930.jpg | https://images.aqar.fm/webp/750x0/props/044416697_1771180273004.jpg | https://images.aqar.fm/webp/750x0/props/044416693_1771180272928.jpg,11.0,مشاري بن نعيم بن وصل الحنيني,مؤسسة مكتب روعة الملقا العقارية,1.0,2026-02-15,2026-02-15,2026-07-22,896.0,2026-07-22,23045.454545454544,-0.009671806599160893,True
6691941,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-عبدالعزيز-السليم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6691941,"شقة للبيع في شارع سليمان بن عبدالعزيز السليم, حي النرجس, مدينة الرياض, منطقة الرياض",2350000.0,108.0,3.0,5.0,5.0,0.0,حي النرجس,الرياض,شمال الرياض,"🏡✨ امتلك منزل أحلامك في قلب النرجس نسبق الحاضر لنواكب المستقبل✨🏡
شركة أرم الخليج للتطوير العقاري تقدم لكم مشروعها السكني الجديد ""بنتول النرجس104""، حيث الجودة، الموقع المميز، والتصاميم العصرية التي تلبي تطلعات الأسرة الحديثة.
🔹 وحدات متنوعة • تاون هاوس • شقق سكنية
📐 مساحات مرنة من 106م² إلى 260م²
💰 أسعار تبدأ من 998,000 ريال فقط
⭐ لماذا بنتول النرجس؟ ✅ موقع حيوي بالقرب من أهم الخدمات والمحاور الرئيسية
✅خزان مياه علوي وسفلي مستقل
✅ تصاميم عصرية واستغلال مثالي للمساحات
✅ عدادات كهرباء ومياه مستقلة لكل وحدة
✅ مواقف خاصة
✅ مساحات تناسب مختلف احتياجات العائلات
✅ ضمانات شاملة تمنحك راحة البال
🌟 استثمار وسكن في موقع واعد ومستقبل مزدهر
📞 تملك وحدتك الآن قبل اكتمال المبيعات واترك لنا مهمة تحقيق حلم التملك بأفضل الحلول التمويلية.
بنتول النرجس... عنوان الراحة والاستقرار. 🏡✨",24.912665,46.623027,https://images.aqar.fm/webp/750x0/props/027212189_1781778867953.jpg | https://images.aqar.fm/webp/750x0/props/027212180_1781778867950.jpg | https://images.aqar.fm/webp/750x0/props/027212184_1781778867919.jpg | https://images.aqar.fm/webp/750x0/props/027212181_1781778867890.jpg | https://images.aqar.fm/webp/750x0/props/027212188_1781778867961.jpg | https://images.aqar.fm/webp/750x0/props/027212183_1781778867977.jpg | https://images.aqar.fm/webp/750x0/props/027212184_1781778867897.jpg | https://images.aqar.fm/webp/750x0/props/027212183_1781778867948.jpg | https://images.aqar.fm/webp/750x0/props/027212185_1781778881566.jpg | https://images.aqar.fm/webp/750x0/props/027212183_1781778881628.jpg | https://images.aqar.fm/webp/750x0/props/027212182_1781778881622.jpg | https://images.aqar.fm/webp/750x0/props/027212187_1781778881623.jpg | https://images.aqar.fm/webp/750x0/props/027212188_1781778881630.jpg | https://images.aqar.fm/webp/750x0/props/027212180_1781778881571.jpg | https://images.aqar.fm/webp/750x0/props/027212180_1781778881626.jpg,15.0,بندر فهد,شركة بندر فهد العطاوي للتطوير والاستثمار العقاري,1.0,2026-05-11,2026-07-08,2026-07-22,46.0,2026-07-22,21759.25925925926,-0.009421697294770603,True
6690277,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6690277,"شقة للبيع في شارع وادي الشوكة, حي قرطبة, مدينة الرياض, منطقة الرياض",1500000.0,137.0,7.0,4.0,1.0,10.0,حي قرطبة,الرياض,شرق الرياض,"شقة في مجمع سكني راقي 

الشقة تحتوي على :
مجلس وصالة و مطبخ و ٣ غرف نوم منها عدد ١ ماستر
غرفة عاملة/ غرفة غسيل حمام خاص داخل غرفة العاملة 
مجموع دورات المياه ٤ 
شبابيك مظللة تظليل حراري 
الأرضيات باركيه
مطبخ ومكيفات راكبه 


موقف خاص ومظلل 🅿️
مدخلين للشقة ودخول ذكي بالبصمة
كميرات مراقبة للمبنى كامل 
حديقة خاصة مع جلسة خارجية والعاب اطفال
مسجلة رسمياً في اتحاد الملاك 



موقع مميز 📍
سهولة الوصول إلى طرق  رئيسية 
 الدائري الشمالي /طرق الدمام ، طريق الأمير محمد بن سلمان ، طريق الثمامة 
قريب من سابك 
قريب من جامعة الامام وجامعة الأميرة نورة
قريب من جميع الخدمات 
مدارس عدة حكومية وأهلية وعالمية
 / اكثر من سوبرماركت قريب التميمي ، الدانوب / قريب من بارك افنيو",24.810044,46.738832,https://images.aqar.fm/webp/750x0/props/036927145_1778569098613.jpg | https://images.aqar.fm/webp/750x0/props/036927145_1778569098614.jpg | https://images.aqar.fm/webp/750x0/props/036927144_1778569098615.jpg | https://images.aqar.fm/webp/750x0/props/036927147_1778569112281.jpg | https://images.aqar.fm/webp/750x0/props/036927143_1778569112279.jpg | https://images.aqar.fm/webp/750x0/props/036927140_1778569112278.jpg | https://images.aqar.fm/webp/750x0/props/036927148_1778569112282.jpg | https://images.aqar.fm/webp/750x0/props/036927142_1778569112280.jpg | https://images.aqar.fm/webp/750x0/props/036927145_1778569112290.jpg | https://images.aqar.fm/webp/750x0/props/036927142_1778569112470.jpg | https://images.aqar.fm/webp/750x0/props/036927145_1778569112276.jpg | https://images.aqar.fm/webp/750x0/props/036927141_1778569112281.jpg | https://images.aqar.fm/webp/750x0/props/036927145_1778569112290.jpg | https://images.aqar.fm/webp/750x0/props/036927147_1778569112294.jpg | https://images.aqar.fm/webp/750x0/props/036927148_1778569112290.jpg | https://images.aqar.fm/webp/750x0/props/036927141_1778569112288.jpg | https://images.aqar.fm/webp/750x0/props/036927144_1778585152713.jpg,17.0,عبدالله عبدالكريم,شركة مزون الخير العقارية شركة شخص واحد,1.0,2026-05-10,2026-07-07,2026-07-21,401.0,2026-07-22,10948.905109489051,-0.008985254402685716,True
