listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6731923,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-الرياض-منطقة-الرياض-6731923,شقة للبيع في حي الرمال ، الرياض ، منطقة الرياض,8000000.0,128.0,2.0,2.0,1.0,3.0,حي الرمال,الرياض,شرق الرياض,شقه ارضيه بحي الرمال. تتكون من غرفتين نوم ومجلس وصاله ومطبخ  ودورتين مياه. والشقه. ارضيه في عماره. تجاريه على شارع 30 وعليها. بنك ب مبلغ 436,24.882967,46.811691,,,مساعد حمود سعد العتيبي,,,2026-06-14,,2026-07-21,43.0,2026-07-22,62500.0,-0.14287264624750884,True
6699566,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-90-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6699566,"شقة للبيع في شارع رقم 90, حي المونسية, مدينة الرياض, منطقة الرياض",19144000.0,1807.0,3.0,0.0,0.0,0.0,حي المونسية,الرياض,شرق الرياض,"📍 الموقع والوصول (في قلب الرياض) 📍
يتميز المشروع بموقعه الاستراتيجي وسهولة الوصول لأبرز المعالم:  
• 🛣️ طريق الدمام: على بُعد دقيقة واحدة فقط.  
• 🚌 محطة باص الرياض: 5 دقائق (راجية 101).  
• 🚗 الطريق الدائري الشمالي: 5 دقائق.  
• 🎓 جامعة الأميرة نورة: 6 كم.  
• 🏙️ مركز الملك عبد الله المالي: 17 كم.  
• ✈️ مطار الملك خالد الدولي: 20 كم (20 دقيقة).  
✨ مميزات المشروع الفنية ✨
تم تصميم المشروع ليوفر تجربة سكنية عصرية وآمنة:  
• 📱 أنظمة ذكية: مداخل رئيسية بدخول ذكي، أقفال أبواب ذكية، وجرس سمارت.  
• 📸 الأمان: كاميرات مراقبة متطورة وأنظمة دفاع مدني.  
• 🎨 التصميم: واجهات مودرن، إنارة LED، ومصاعد حديثة.  
• 🅿️ مرافق خاصة: مواقف سيارات خاصة لكل وحدة.  
🏠 تفاصيل الوحدات السكنية (النماذج) 🏠
تتنوع النماذج لتوفر مساحات مدروسة تلبي احتياجاتك:  
• 🛌 غرف النوم: تحتوي جميع النماذج على 3 غرف نوم.  
• 🛋️ المعيشة: تتوفر صالة معيشة واسعة ومجلس مستقل.  
• 🍳 المطبخ: مطبخ مستقل لكل وحدة.  
• 🚽 دورات المياه: 3 دورات مياه لكل نموذج.  
• 🧺 غرفة غسيل: متوفرة في النموذج الثاني والثالث.  
• 🌳 خيارات الخصوصية: تتوفر وحدات بأحواش خاصة، أسطح خاصة، أو مداخل خاصة.  
🏠 للمزيد من التفاصيل، يمكنك التواصل عبر ارقام التواصل : 0534209500",24.815298,46.765825,https://images.aqar.fm/webp/750x0/props/004611233_1778945728729.jpg | https://images.aqar.fm/webp/750x0/props/004611230_1778945728744.jpg | https://images.aqar.fm/webp/750x0/props/004611239_1778945728757.jpg | https://images.aqar.fm/webp/750x0/props/004611237_1778945728732.jpg | https://images.aqar.fm/webp/750x0/props/004611231_1778945728755.jpg | https://images.aqar.fm/webp/750x0/props/004611236_1778945728740.jpg | https://images.aqar.fm/webp/750x0/props/004611231_1778945728758.jpg | https://images.aqar.fm/webp/750x0/props/004611232_1778945756528.jpg,8.0,خالد السبيعي,,,2026-05-16,2026-07-13,2026-07-22,178.0,2026-07-22,10594.355285002766,-0.14119624126527552,True
6589347,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الجنيدلة-حي-النظيم-الرياض-منطقة-الرياض-6589347,شقة للبيع في شارع الجنيدلة ، حي النظيم ، الرياض ، منطقة الرياض,6500000.0,125.0,2.0,2.0,1.0,3.0,حي النظيم,الرياض,شرق الرياض,مجمع سكنى مكون من ١٠شقق,24.802422,46.887287,https://images.aqar.fm/webp/750x0/props/043747443_1771042294834.jpg | https://images.aqar.fm/webp/750x0/props/043747440_1771042294886.jpg | https://images.aqar.fm/webp/750x0/props/043747449_1771042294851.jpg | https://images.aqar.fm/webp/750x0/props/043747449_1771042294884.jpg | https://images.aqar.fm/webp/750x0/props/043747447_1771042294868.jpg | https://images.aqar.fm/webp/750x0/props/043747449_1771042294844.jpg | https://images.aqar.fm/webp/750x0/props/043747442_1771042294844.jpg | https://images.aqar.fm/webp/750x0/props/043747441_1771042294854.jpg,8.0,يوسف خليف دعداع العنزي,,,2026-02-14,,2026-07-21,53.0,2026-07-22,52000.0,-0.1392999405648765,True
6566788,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6566788,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",509152.0,16335.0,2.0,,,0.0,حي الرمال,الرياض,شرق الرياض,"فرصة مميزه في انتظارك 👌🏻

مشروع المحمل 100 - حي الرمال | مخطط سماء نجد

📍موقع مستقبلي عالي الطلب، نافذ على طريق الثمامة، وقريب من مطار الملك خالد مطار الملك سلمان مستقبلا، المسار الرياضي، وطريق الدمام.

🏡 تفاصيل المشروع
. شقق سكنية بخدمات متكاملة
. خيارات متعددة: استديو - غرفتين - 3 غرف
مساحات من 68م إلى 212م .
. مواقف قبو
. مرافق متكاملة
. تصميم عصري وتشطيبات حديثة
لیش تختاره؟

. أسعار مميزه
. موقع مستقبلي مدعوم بمشاريع ضخمة
. مناسب للسكن والاستثمار
الأسعار تبدأ من 509 الف ريال
بدون سعي 💸

لتفاصيل اكثر لا تتردد في التواصل معنا📞

An opportunity you don't want to miss 👌🏻

Al Mahmal 100 - Al Rimal District |

Sama Najd Plan

A high-potential future location with direct access to Thumama Road, close to King Khalid Airport, the Sports Boulevard, and Dammam Road.

🏡Project Details:
Residential apartments with integrated services
Multiple options: Studio, 2-bedroom, and 3-bedroom units
Sizes from 68 sqm to 212 sqm
Basement parking
Full facilities
Modern designs and finishes
Why this project?
Best prices in the area

Strong future value supported by major developments
Ideal for living and investment
Prices start from 549,000 SAR
No commission 💸
Secure your unit early in one of Northeast Riyadh's most promising locations.

For more info contact us now 📞",24.858751,46.789043,https://images.aqar.fm/webp/750x0/props/050161071_1769630263383.jpg | https://images.aqar.fm/webp/750x0/props/050161079_1769630263194.jpg,2.0,شركة راكز العقارية,شركة راكز العقارية شركة شخص واحد,1.0,2026-01-28,2026-07-22,2026-07-22,2361.0,2026-07-22,31.16939087848179,-0.13825576138391182,True
6591578,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الامام-سعود-بن-فيصل-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6591578,"شقة للبيع في شارع الامام سعود بن فيصل, حي الملقا, مدينة الرياض, منطقة الرياض",990000.0,14467.0,2.0,2.0,1.0,4.0,حي الملقا,الرياض,شمال الرياض,"عرض رقم  3932

بسم الله الرحمن الرحيم
الرجاء قراءة الاعلان بشكل واضح
السلام عليكم ورحمة الله وبركاته

* شقة للبيع حي حطين 

الشقة في كمباوند تليد ٢ 

- مساحة الشقة ١٢٤ م 
- الشقة مؤثثة اثاث راقي 
 
تتكون من :
- ٢ غرف نوم 
- ٢ دورات مياه
- مطبخ 
- مستودع 

المبلغ المطلوب:

- 990 الف شامل قيمة الرهن والأثاث

    📞 للتواصل  

ابو رفيف    ((رقم المعلن يظهر عند التواصل))
ابو مشاري  ((رقم المعلن يظهر عند التواصل))

شركة العبره العقارية
خدماتنا :تسويق -ادراة املاك -تطوير عقاري -كتابة عقود الكترونيه -اتحاد ملاك -خدمات البيع على الخارطة أوقات العمل من ٤ عصرًا حتى ١٠ مساءً
واتساب ٢٤ ساعه",24.780475,46.586071,https://images.aqar.fm/webp/750x0/props/041998191_1771175263352.jpg | https://images.aqar.fm/webp/750x0/props/041998199_1771175263342.jpg | https://images.aqar.fm/webp/750x0/props/041998191_1771175263560.jpg | https://images.aqar.fm/webp/750x0/props/041998191_1771175263555.jpg | https://images.aqar.fm/webp/750x0/props/041998196_1771175263580.jpg | https://images.aqar.fm/webp/750x0/props/041998197_1771175263541.jpg,6.0,عثمان عبدالرحمن بن عثمان العبره,شركة ركن العبرة للتطوير والاستثمار العقاري,1.0,2026-02-15,2026-07-11,2026-07-21,1070.0,2026-07-22,68.43160295845718,-0.13806448129169002,True
6693074,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النصر-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6693074,شقة للبيع في شارع النصر ، حي ظهرة لبن ، الرياض ، منطقة الرياض,950000.0,169023.0,5.0,4.0,1.0,3.0,حي ظهرة لبن,الرياض,غرب الرياض,"""فرصة استثمارية للبيع العاجل (كاش فقط) - حي [ظهرة لبن ] بالرياض""
• شقة سكنية مؤجرة بعقد رسمي موثق في (إيجار).
• الدفعات: نصف سنوية (الدفعة القادمة تستحق بعد شهرين ومباشرة للمالك الجديد).
• البيع لدواعي تصفية مديونية وسداد فوري.
• الصك باسم المالك (حر للافرغ بعد فك الرهن مباشرة).
• السعر المطلوب: [950,000 قابل للتفاوض].
• التواصل للجادين فقط.",24.619626,46.538909,,,عهود بنت عطيه بن سعد الغامدي,,,2026-05-11,,2026-07-21,40.0,2026-07-23,5.620536850014495,-0.13699434332562033,True
6784916,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمه-الانصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6784916,"شقة للبيع في شارع عبدالرحمن بن محمد بن مسلمه الانصاري, حي العارض, مدينة الرياض, منطقة الرياض",9810000.0,115.0,3.0,,,0.0,حي العارض,الرياض,شمال الرياض,"بسم الله الرحمن الرحيم  //////////////////////////////////::""""""""""""""/////«/////////////////////////////////////////////////////////////",24.890758,46.613199,,,خالد بن سعود بن محمد ال تويم,شركة حدائق نجد العقارية,1.0,2026-07-22,2026-07-22,2026-07-22,2.0,2026-07-22,85304.34782608696,-0.13698552499670003,True
6746111,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القريات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6746111,"شقة للبيع في شارع القريات, حي الندى, مدينة الرياض, منطقة الرياض",1200000.0,7800.0,2.0,,,0.0,حي الندى,الرياض,شمال الرياض,"🔥 أخيراً.. فرصة التملك والاستثمار في حي الندى بأقل سعر مطروح حالياً! 🔥

البيع على الخارطة .. الاستلام في نوفمبر 2027 

🏢 شقق فاخرة في مشروع ستون الندى 💰 الاسعار ابتداءً من 1,100,000 ريال و بدون سعي ..

✅ موقع استراتيجي شمال الرياض ✅ تمويل عقاري متاح ✅ 10 دفعات ميسرة ✅ عوائد إيجارية قوية ✅ مساحات 82 - 117 م² ✅ مرافق وخدمات متكاملة
⚠️ عدد الوحدات محدود والأسعار الحالية لفترة محدودة فقط.
📲 احجز موعدك أو اطلب التفاصيل: ((الرقم يظهر عند الضغط على اتصال))",24.810555,46.682315,https://images.aqar.fm/webp/750x0/props/002209579_1782299885068.jpg | https://images.aqar.fm/webp/750x0/props/002209572_1782299910329.jpg | https://images.aqar.fm/webp/750x0/props/002209578_1782299929573.jpg | https://images.aqar.fm/webp/750x0/props/002209571_1782299953540.jpg | https://images.aqar.fm/webp/750x0/props/002209571_1782299953585.jpg,5.0,حسين البلوشي,مؤسسة بيوت نجد العقارية,1.0,2026-06-24,2026-06-24,2026-07-21,170.0,2026-07-22,153.84615384615384,-0.13670779890263107,True
6755098,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القريات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6755098,"شقة للبيع في شارع القريات, حي الندى, مدينة الرياض, منطقة الرياض",1090000.0,7800.0,2.0,2.0,1.0,0.0,حي الندى,الرياض,شمال الرياض,"✨ **إطلاق رسمي لبدء البيع – مشروع الندى شمال الرياض** ✨

نقدم لكم فرصة استثنائية للتملك في أحد أبرز المشاريع السكنية الحديثة شمال الرياض، من تطوير شركة الرمز للعقارات، حيث يلتقي التصميم العصري مع جودة التنفيذ والمعايير العالمية.

🏢 **شقق سكنية – بيع على الخارطة**

تاريخ التسليم 2027/11/30

📊 **خطة سداد مرنة:** على 7 دفعات مع إمكانية التمويل العقاري

**مميزات المشروع:**
▪️ تكييف مخفي للوحدات والممرات
▪️ واجهات حجر فاخرة
▪️ تشطيبات عالية الجودة بمعايير عالمية
▪️ نادي رياضي نسائي ورجالي
▪️ مركز أعمال (Business Center)
▪️ لاونج راقٍ
▪️ مساحات خضراء ولاندسكيب 🌿
▪️موقف داخلي 

📍 موقع مميز شمال الرياض يمنحك أسلوب حياة متكامل وفرصة استثمار واعدة.",24.810105,46.682683,https://images.aqar.fm/webp/750x0/props/038359038_1783096057447.jpg | https://images.aqar.fm/webp/750x0/props/038359038_1783096057476.jpg | https://images.aqar.fm/webp/750x0/props/038359038_1783096114657.jpg | https://images.aqar.fm/webp/750x0/props/038359035_1783096114687.jpg,4.0,عناد العتيبي,,,2026-07-01,2026-07-01,2026-07-22,209.0,2026-07-22,139.74358974358975,-0.1349377969416662,True
6751082,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-الرديف-حي-الندى-مدينة-الرياض-منطقة-الرياض-6751082,"شقة للبيع في شارع الرديف, حي الندى, مدينة الرياض, منطقة الرياض",1091834.0,7800.0,2.0,2.0,1.0,0.0,حي الندى,الرياض,شمال الرياض,"سكنية فاخرة – بيع على الخارطة
📅 تاريخ التسليم: 2027/11/31
📊 خطة سداد مرنة: على 10 دفعات مع إمكانية التمويل العقاري.

✨ مميزات المشروع:
• تكييف مخفي للوحدات والممرات
• واجهات حجر فاخرة
• تشطيبات عالية الجودة بمعايير عالمية
• شقق ذكية بالكامل (Smart Home)
• نادي رياضي نسائي ورجالي
• مركز أعمال (Business Center)
• لاونج راقٍ للسكان
• حضانة آمنة للأطفال
• مساحات خضراء ولاندسكيب 🌿
• مواقف سيارات داخلية مكيفة
• كاميرات مراقبة وأنظمة أمن متطورة
• مصاعد حديثة
• بلكونة أو سطح خاص (حسب الوحدة)

• اتحاد ملاك مجاناً لمدة 10 سنوات

📍 موقع استراتيجي شمال الرياض:
• 5 دقائق عن جامعة الإمام
• 10 دقائق عن واجهة روشن
• 15 دقيقة عن مطار الملك خالد الدولي
• 15 دقيقة عن مركز الملك عبدالله المالي (كافد)

🛡️ الضمانات:
• 10 سنوات للهيكل الإنشائي
• 10 سنوات للعزل المائي والحراري
• 5 سنوات لتمديدات السباكة
• 5 سنوات للتمديدات الكهربائية
• 3 سنوات للإضاءة
• سنتان للمصاعد
• 25 سنة لعدادات الكهرباء

مشروع متكامل يجمع بين جودة الحياة، الموقع الاستثنائي، وفرصة استثمارية واعدة في شمال الرياض

مساحات تبدأ من 89.35 الى 109.01
اسعار تبدأ من 1,091,834 الى 1,502,679",24.810203,46.682637,https://images.aqar.fm/webp/750x0/props/014276609_1782653115295.jpg | https://images.aqar.fm/webp/750x0/props/014276604_1782653115302.jpg | https://images.aqar.fm/webp/750x0/props/014276606_1782653115291.jpg | https://images.aqar.fm/webp/750x0/props/014276603_1782653115306.jpg | https://images.aqar.fm/webp/750x0/props/014276600_1782653115343.jpg | https://images.aqar.fm/webp/750x0/props/014276608_1782653115298.jpg | https://images.aqar.fm/webp/750x0/props/014276605_1782653115352.jpg | https://images.aqar.fm/webp/750x0/props/014276600_1782653115345.jpg,8.0,العنود العصيمي,,,2026-06-28,2026-06-28,2026-07-22,110.0,2026-07-22,139.97871794871796,-0.1349377969416662,True
6772640,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الخزامى/شارع-الحوية-حي-الخزامى-مدينة-الرياض-منطقة-الرياض-6772640,"شقة للبيع في شارع الحوية, حي الخزامى, مدينة الرياض, منطقة الرياض",1340000.0,6600.0,2.0,0.0,0.0,0.0,حي الخزامى,الرياض,غرب الرياض,"بدأ البيع في المرحلة الأولى 🤩
16 وحدة فقط ⚠️ 

بنظام البيع على الخارطة والتسليم خلال سنة فقط ✨
مشروع سكني فاخر… أسلوب حياة متكامل 

في قلب حي الخزامى وعلى مقربة من أهم معالم الرياض، 

مشروع “جادة 44” مجمع سكني راقي يضم 100 وحدة سكنية، منها 8 بنتهاوس بتصاميم استثنائية لعشاق الفخامة.
من أول خطوة… بتعيش تجربة مختلفة 👌
🔹 مدخل تربل هايت فاخر
🔹 استقبال فندقي يعكس مستوى المشروع
🔹 منطقة مخصصة للتحميل والتنزيل بكل سلاسة

🏡 تفاصيل تعيشها يوميًا:
المواقف في البيسمنت لراحة وخصوصية أعلى
نادي رجالي + نادي نسائي مجهزة بالكامل

لاندسكيب احترافي من AF Group 🌿
جادة داخلية بتصميم عصري
لاونج راقي + منطقة أعمال
منطقة ألعاب أطفال آمنة وممتعة

تبدأ الاسعار من 1.340.000 فقط 💰 
غرفتين وصالة 🏡 

📍 موقع استراتيجي استثنائي:
دقيقة واحدة فقط تفصلك عن طريق الملك خالد 
5 دقائق إلى جامعة الملك سعود
3 دقائق لطريق الملك عبدالله
5 دقائق لمحطة المترو

⚙️ تقنيات وراحة بلا حدود:
تكييف مخفي في كامل المشروع
نظام سمارت هوم للتحكم الذكي 📱
تدفئة أرضية ذكية تحت البلاط
كاميرات مراقبة متكاملة
محطة شحن سيارات كهربائية ⚡

📐 مساحات متنوعة تصل إلى 285م 🤩",24.709086,46.612226,https://images.aqar.fm/webp/750x0/props/052287060_1783980578864.jpg | https://images.aqar.fm/webp/750x0/props/052287061_1783980578868.jpg | https://images.aqar.fm/webp/750x0/props/052287065_1783980578874.jpg | https://images.aqar.fm/webp/750x0/props/052287065_1783980612207.jpg,4.0,عبدالعزيز بن خالد بن عبدالعزيز الجلعود,شركة راكز العقارية شركة شخص واحد,1.0,2026-07-13,2026-07-13,2026-07-22,99.0,2026-07-23,203.03030303030303,-0.13481811922904519,True
6760651,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القريات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6760651,"شقة للبيع في شارع القريات, حي الندى, مدينة الرياض, منطقة الرياض",999500.0,7800.0,2.0,,,0.0,حي الندى,الرياض,شمال الرياض,"شقق للبيع في حي الندى 
بأسعار تبدأ من 999 الف 
البيع على الخارطة 

الشقق تتميز بموقع قريب من الخدمات والطرق الرئيسية 
ومواصفات فندقية ومساحات خارجية مناسبة وتفاصيل تليق بك وأسلوب حياه مريح 
ومن اهم المميزات خدمة اتحاد الملاك مجانية لمدة 10 سنوات .. مناسبة للسكن والاستثمار 

وش تنتظر .. حياك تواصل معنا الأن لمعرفة التفاصيل على الأرقام التالية :
((الرقم يظهر عند الضغط على اتصال))",24.811079,46.682059,https://images.aqar.fm/webp/750x0/props/005509156_1783260968789.png | https://images.aqar.fm/webp/750x0/props/005509156_1783260968794.png | https://images.aqar.fm/webp/750x0/props/005509156_1783260968795.png | https://images.aqar.fm/webp/750x0/props/005509159_1783260968819.png | https://images.aqar.fm/webp/750x0/props/005509151_1783260968811.png | https://images.aqar.fm/webp/750x0/props/005509151_1783260968809.png | https://images.aqar.fm/webp/750x0/props/005509151_1783260968816.png,7.0,سعود عبدالرحمن عبدالغنى بخارى,شركة أعمال إنما العقارية,1.0,2026-07-05,2026-07-05,2026-07-22,315.0,2026-07-22,128.14102564102564,-0.13386461986560594,True
6716242,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القريات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6716242,"شقة للبيع في شارع القريات, حي الندى, مدينة الرياض, منطقة الرياض",999500.0,7800.0,2.0,2.0,0.0,0.0,حي الندى,الرياض,شمال الرياض,"نعلن عن الإطلاق الرسمي لبدء الحجز و البيع في مشروع ستون الندى – شمال الرياض،

🏢 شقق سكنية – بيع على الخارطة📅 تاريخ التسليم: 2027/11/31

📊 خطة سداد مرنة: على 7 دفعات مع إمكانية التمويل العقاري.

مميزات المشروع:
• تكييف مخفي للوحدات والممرات
• واجهات حجر فاخرة
• ⁠تشطيبات عالية الجودة بمعايير عالمية
• ⁠نادي رياضي نسائي ورجالي
• ⁠مركز أعمال (Business Center)
• ⁠لاونج راقٍ
• ⁠مساحات خضراء ولاندسكيب 🌿
• ⁠مواقف داخلية

* بدون رسوم اتحاد الملاك لمدة 10 سنوات 

📍 موقع مميز شمال الرياض يمنحك أسلوب حياة متكامل وفرصة استثمار واعدة.

📍 موقع مشروع ستون الندى:
https://maps.app.goo.gl/qLqnA6PMnZNxhqs68?g_st=iwb
للحجز / 0554103435",24.810022,46.68263,https://images.aqar.fm/webp/750x0/props/001552331_1780413634093.jpg | https://images.aqar.fm/webp/750x0/props/001552331_1780413634091.jpg | https://images.aqar.fm/webp/750x0/props/001552336_1780413634096.jpg,3.0,محمد بخيت ناصر القحطاني,,0.0,2026-06-02,2026-07-01,2026-07-22,1745.0,2026-07-22,128.14102564102564,-0.13386461986560594,True
6780439,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القريات-حي-الندى-مدينة-الرياض-منطقة-الرياض-6780439,"شقة للبيع في شارع القريات, حي الندى, مدينة الرياض, منطقة الرياض",999500.0,7800.0,2.0,2.0,1.0,0.0,حي الندى,الرياض,شمال الرياض,"نعلن عن الإطلاق الرسمي لبدء البيع في مشروع ستون الندى – شمال الرياض، ونضع بين أيديكم فرصة استثمارية واعدة في أحد أبرز المشاريع السكنية الحديثة من تطوير شركة الرمز للعقارات، حيث يلتقي التصميم العصري مع جودة التنفيذ والمعايير العالمية.

🏢 شقق سكنية – بيع على الخارطة📅 تاريخ التسليم: 2027/11/31

📊 خطة سداد مرنة: على 10 دفعات مع إمكانية التمويل العقاري.

مميزات المشروع:
* تكييف مخفي للوحدات والممرات
* واجهات حجر فاخرة
* ⁠تشطيبات عالية الجودة بمعايير عالمية
* ⁠نادي رياضي نسائي ورجالي
* ⁠مركز أعمال (Business Center)
* ⁠لاونج راقٍ
* ⁠مساحات خضراء ولاندسكيب 🌿
* ⁠مواقف داخلية

📍 موقع مميز شمال الرياض يمنحك أسلوب حياة متكامل وفرصة استثمار واعدة.",24.809708,46.682726,https://images.aqar.fm/webp/750x0/props/004856528_1784450574359.jpg | https://images.aqar.fm/webp/750x0/props/004856525_1784454130526.jpg | https://images.aqar.fm/webp/750x0/props/004856521_1784454188003.jpg | https://images.aqar.fm/webp/750x0/props/004856521_1784454275984.jpg,4.0,ابراهيم بن ناصر بن ابراهيم الوابلي,,,2026-07-19,2026-07-19,2026-07-22,103.0,2026-07-22,128.14102564102564,-0.13386461986560594,True
6679972,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6679972,شقة للبيع في شارع عبدالقادر الجزائري ، حي الدار البيضاء ، الرياض ، منطقة الرياض,450000.0,130068.0,3.0,2.0,1.0,10.0,حي الدار البيضاء,الرياض,جنوب الرياض,,24.569176,46.790195,https://images.aqar.fm/webp/750x0/props/052465231_1777823740312.jpg | https://images.aqar.fm/webp/750x0/props/052465232_1777823740314.jpg | https://images.aqar.fm/webp/750x0/props/052465237_1777823740313.jpg | https://images.aqar.fm/webp/750x0/props/052465236_1777823740492.jpg | https://images.aqar.fm/webp/750x0/props/052465232_1777823740498.jpg | https://images.aqar.fm/webp/750x0/props/052465233_1777823740471.jpg | https://images.aqar.fm/webp/750x0/props/052465235_1777823740325.jpg | https://images.aqar.fm/webp/750x0/props/052465233_1777823787694.jpg | https://images.aqar.fm/webp/750x0/props/052465234_1777823787694.jpg | https://images.aqar.fm/webp/750x0/props/052465235_1777823787703.jpg | https://images.aqar.fm/webp/750x0/props/052465230_1777823787687.jpg,11.0,رجاء بنت سعيد بن محمد الدوسري,,,2026-05-03,,2026-07-21,32.0,2026-07-22,3.4597287572654305,-0.13262102851739832,True
6580340,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمه-الانصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6580340,"شقة للبيع في شارع عبدالرحمن بن محمد بن مسلمه الانصاري, حي العارض, مدينة الرياض, منطقة الرياض",7358000.0,130.0,3.0,3.0,1.0,0.0,حي العارض,الرياض,شمال الرياض,"✅✅✅ السدران 24 ✅✅✅
للبيع شقه تمليك حي العارض شركة السدران 
موقع استراتيجي قريب جدا للجميع الخدمات
وجميع معالم الرياض المدينة الرقميه المركز المالى
البولفارد مطار الملك خالد قلب الرياض 
✅دور الثاني 
✅شقه رقم 9م
✅شمال ريحانة 200 متر
✅جنوب القوات  قريبه جداً 
✅قريبة من طريق المالك عبد العزيز 
✅مساحه 130 م
❤️تتكون من 
✅صاله مع مجلس مع  حمام خاص
✅مطبخ مفتوح علي الصاله 
✅3 غرف نوم 
✅منها غرفه ماستر 
✅غرفتين بينهم دورة مياة 
✅️موقف خاص امام العماره
✅عمر العقار جديد 
✅العماره زاويه 
✅الوجهه شماليه شارع 36
✅️غربيه شارع 20
✅البيع 952 الف 
المكيفات للصاله مركزى وراكبه والغرف اسبلت
كل الضمانات متوفره تصل إلى 20 سنه
البيع كاش بنك عادى بنك مدعوم
كل الأوراق إلى يحتاجه البنك موجوده 
❤️❤️❤️❤️❤️❤️❤️البيع بدون سعى ❤️❤️❤️❤️❤️❤️❤️❤️
✅️✅️✅✅✅️✅️✅️المسوق الحصرى ✅️✅️✅️✅️✅️✅️✅️✅",24.890758,46.613199,https://images.aqar.fm/webp/750x0/props/035687691_1770566793871.jpg | https://images.aqar.fm/webp/750x0/props/035687694_1770566793872.jpg | https://images.aqar.fm/webp/750x0/props/035687695_1770908072364.jpg | https://images.aqar.fm/webp/750x0/props/035687690_1770908072361.jpg | https://images.aqar.fm/webp/750x0/props/035687697_1770908072340.jpg | https://images.aqar.fm/webp/750x0/props/035687694_1770908072349.jpg | https://images.aqar.fm/webp/750x0/props/035687697_1770908072353.jpg | https://images.aqar.fm/webp/750x0/props/035687696_1770908072348.jpg | https://images.aqar.fm/webp/750x0/props/035687696_1770908072350.jpg | https://images.aqar.fm/webp/750x0/props/035687698_1770908072336.jpg | https://images.aqar.fm/webp/750x0/props/035687692_1770908085432.jpg | https://images.aqar.fm/webp/750x0/props/035687697_1770908085446.jpg | https://images.aqar.fm/webp/750x0/props/035687690_1770908085442.jpg,13.0,رسماء دحيم فايز الدوسري,,0.0,2026-02-07,2026-07-03,2026-07-22,189.0,2026-07-22,56600.0,-0.1322021855827722,True
