listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,price_per_sqm,anomaly_score,is_anomaly
6741871,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/حي-النظيم-مدينة-الرياض-منطقة-الرياض-6741871,"شقة للبيع في حي النظيم, مدينة الرياض, منطقة الرياض",490000.0,337.0,3.0,2.0,1.0,0.0,حي النظيم,الرياض,شرق الرياض,"البيع بدون سعي 

عرض رقم 4139
بسم الله الرحمن الرحيم
الرجاء قراءة الاعلان بشكل واضح
السلام عليكم ورحمة الله وبركاته

للبيع
شقه مخطط النخبه
  
الشقه بالدور الثاني سطح. 
عبارة عن :- 
2- غرف نوم
1 مجلس
2- دورات مياه 
1- صاله 
1- مطبخ  
1-سطح خاص

عداد كهرب وماء مستقل 

مساحة العقار :180 م

 سعر البيع : 
490 الف

للتواصل :    ((الرقم يظهر عند الضغط على اتصال))   ( أبو عبدالرحمن)
شركة ركن العبره العقارية
خدماتنا :تسويق -ادراة املاك -تطوير عقاري -كتابة عقود الكترونيه -اتحاد ملاك -خدمات البيع على الخارطة أوقات العمل من ٤ عصرًا حتى ١٠ مساءً
واتساب ٢٤ ساعه 
* الموقع غير دقيق",24.863271,46.931942,https://images.aqar.fm/webp/750x0/props/001209247_1782051302214.jpg | https://images.aqar.fm/webp/750x0/props/001209243_1782051422468.jpg | https://images.aqar.fm/webp/750x0/props/001209247_1782051422467.jpg | https://images.aqar.fm/webp/750x0/props/001209240_1782051422467.jpg | https://images.aqar.fm/webp/750x0/props/001209241_1782051422442.jpg | https://images.aqar.fm/webp/750x0/props/001209244_1782051422476.jpg | https://images.aqar.fm/webp/750x0/props/001209244_1782051422430.jpg | https://images.aqar.fm/webp/750x0/props/001209243_1782051422429.jpg | https://images.aqar.fm/webp/750x0/props/001209243_1782051522803.jpg | https://images.aqar.fm/webp/750x0/props/001209245_1782051522801.jpg | https://images.aqar.fm/webp/750x0/props/001209248_1782051522803.jpg | https://images.aqar.fm/webp/750x0/props/001209240_1782051522800.jpg,12.0,عثمان عبدالرحمن بن عثمان العبره,شركة ركن العبرة للتطوير والاستثمار العقاري,1.0,2026-06-21,2026-07-20,2026-07-21,87.0,2026-07-22,1454.005934718101,-0.014632505953264707,True
6737263,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مندلي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6737263,"شقة للبيع في شارع مندلي, حي اليرموك, مدينة الرياض, منطقة الرياض",1150000.0,430.0,3.0,3.0,1.0,0.0,حي اليرموك,الرياض,شرق الرياض,"بسم الله الرحمن الرحيم
وصف العقار : شقة
المساحة: ٤٣٠ متر
مسطح البناء : ١١١ متر
الواجهة: جنوبية
الشارع: ١٥ متر
الموقع: حى اليرموك
السعر : ١.١٥٠.٠٠٠ ريال
علمان بان:
لدينا جميع الحلول التمويلية الميسرة.
تسديد المديونيات .
توفير الدفعة الاولى .
اعلى تمويل عقارى واقل هامش ربح.
امكانية تحويل من بنك لبنك.
نقبل اى جهة حكومية - مدنين-عساكر-قطاعات خاصة. 
نتعامل مع جميع البنوك وشركات التمويل.
عروض مناسبة لجميع العملاء.
تخليص جميع المعاملات فى جميع انحاء المملكة.
تتوفر لدينا جميع العروض والمساحات المختلفة.
فريق عمل متكامل لخدمتكم",24.816085,46.786857,https://images.aqar.fm/webp/750x0/props/047624484_1781732897240.jpg | https://images.aqar.fm/webp/750x0/props/047624483_1781732916394.jpg | https://images.aqar.fm/webp/750x0/props/047624484_1781732916406.jpg | https://images.aqar.fm/webp/750x0/props/047624488_1781732916413.jpg | https://images.aqar.fm/webp/750x0/props/047624481_1781732916407.jpg | https://images.aqar.fm/webp/750x0/props/047624480_1781732916421.jpg | https://images.aqar.fm/webp/750x0/props/047624487_1781732916420.jpg | https://images.aqar.fm/webp/750x0/props/047624487_1781732916422.jpg | https://images.aqar.fm/webp/750x0/props/047624489_1781732916422.jpg | https://images.aqar.fm/webp/750x0/props/047624482_1781732930153.jpg | https://images.aqar.fm/webp/750x0/props/047624488_1781732930147.jpg | https://images.aqar.fm/webp/750x0/props/047624482_1781732930149.jpg | https://images.aqar.fm/webp/750x0/props/047624483_1781732930156.jpg,13.0,نوره عبدالرحمن بن محمد الحميدان,مؤسسة بدايات العقارية,1.0,2026-06-17,2026-07-17,2026-07-22,39.0,2026-07-22,2674.4186046511627,-0.014596713619202117,True
6640715,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6640715,"شقة للبيع في حي الجنادرية, مدينة الرياض, منطقة الرياض",550000.0,360.0,3.0,5.0,5.0,0.0,حي الجنادرية,الرياض,شرق الرياض,"للبيع شقة دور ثاني مميز في حي الجنادرية (الغصون)

المواصفات:
- مدخلين
- صالة ومقلط 
- مطبخ
- 3 غرف نوم
- 3 دورات مياه
- موقف سيارة خاص
- سطح خاص 

الدور يتميز بتصميم عملي ومناسب للعوائل، وموقع هادئ في حي مكتمل الخدمات.",24.836171,46.875499,https://images.aqar.fm/webp/750x0/props/019004804_1776369289691.jpg | https://images.aqar.fm/webp/750x0/props/019004805_1776369289689.jpg | https://images.aqar.fm/webp/750x0/props/019004803_1777379312957.jpg | https://images.aqar.fm/webp/750x0/props/019004808_1777379312952.jpg | https://images.aqar.fm/webp/750x0/props/019004802_1777379312950.jpg | https://images.aqar.fm/webp/750x0/props/019004801_1777379312961.jpg | https://images.aqar.fm/webp/750x0/props/019004804_1777379312953.jpg | https://images.aqar.fm/webp/750x0/props/019004806_1777379312984.jpg,8.0,عبدالملك محمد,مكتب عبدالملك محمد عبدالعزيز الحمود للخدمات العقارية,1.0,2026-04-04,2026-06-30,2026-07-22,638.0,2026-07-22,1527.7777777777778,-0.012595203654399034,True
6644886,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الغصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6644886,"شقة للبيع في شارع الغصون, حي الجنادرية, مدينة الرياض, منطقة الرياض",550000.0,360.0,3.0,0.0,0.0,0.0,حي الجنادرية,الرياض,شرق الرياض,"👌🏻 فرصة سكنية مميزة في حي غصون شرق الرياض 
📍موقع متطور وقريب من جميع الخدمات.

🔘( شقة   ) 

✏️ المساحة :360 م
💵 السعر  : 550  الف قابل للتفاوض 

🏠 المواصفات: 

*  مجلس
*   مقلط 
* 3  غرف نوم ثنتين منها ماستر
* مطبخ + غرفة تخزين
* صاله كبيرة
* مدخل نساء ورجال 
* خزان وعداد مستقل 
* مصعد راكب 
* ظهير تجاري صامت 
* واجهة روشن 


مواصفات اخرى : * 
* مطابقة للكود السعودي. 
*  ضمان 25 سنوات.
* عمر العقار جديد.
* واجهة شمالية 
* عرض الشارع 15
* ماء وكهرب راكب.
* قريب مرفق  حديقه +مسجد  

للتواصل : ابو عبدالله | 0581037475",24.842667,46.8842,https://images.aqar.fm/webp/750x0/props/004670693_1775555834381.jpg | https://images.aqar.fm/webp/750x0/props/004670696_1775555845611.jpg | https://images.aqar.fm/webp/750x0/props/004670698_1775555845617.jpg | https://images.aqar.fm/webp/750x0/props/004670693_1775555845611.jpg | https://images.aqar.fm/webp/750x0/props/004670696_1775555845619.jpg | https://images.aqar.fm/webp/750x0/props/004670699_1775555845611.jpg | https://images.aqar.fm/webp/750x0/props/004670698_1775555845624.jpg | https://images.aqar.fm/webp/750x0/props/004670692_1775555845611.jpg,8.0,جابر ال فهاد,شركة ركائز الروعة,1.0,2026-04-07,2026-07-03,2026-07-22,1094.0,2026-07-22,1527.7777777777778,-0.012595203654399034,True
6580151,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-الميراثي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6580151,"شقة للبيع في شارع ابن الميراثي, حي المرجان, مدينة الرياض, منطقة الرياض",450000.0,330.0,3.0,0.0,0.0,0.0,حي الشرق,الرياض,شرق الرياض,"دور دور شقه 
المساحه 330 متر 
شغل وتشطيب فاخر 
يوجد كافة الضمانات 
السعر الارضي 750 الف
الدور الاول 600 الف
الشقه 450 الف",24.905749,46.860414,https://images.aqar.fm/webp/750x0/props/035452244_1770495270380.jpg,1.0,امنه احمد,مؤسسة امنه احمد جبران مجرشي للخدمات العقارية,1.0,2026-02-07,2026-07-03,2026-07-21,1715.0,2026-07-22,1363.6363636363637,-0.012565082842139752,True
6591728,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عثمان-بن-عفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6591728,"شقة للبيع في شارع عثمان بن عفان, حي النرجس, مدينة الرياض, منطقة الرياض",2028000.0,300.0,3.0,,1.0,0.0,حي النرجس,الرياض,شمال الرياض,"للبيع ادوار مشروع السدران 27 حى النرجس الكيلو الرابع شرق طريق عثمان مباشر أرقى إحياء الرياض الموقع قريب جدأ قلب الرياض 
✅️دور ارضي رقم A1 
صالة مع مجلس مطبخ طعام ارتداد خاص 6 دورة مياه
4 غرف نوم ماستر غرفة خادمة كراج خاص-مدخل خاص
المساحه 300 م
السعر 2,028,000
✅️دور اول رقم A2 
صالة مع مجلس مطبخ طعام 
5 دورة مياة 3 غرف نوم ماستر 
غرفةخادمة موقف خاص مصعد 
المساحه 249 م
السعر 1,714,000
✅️شقه فى الملحق A3
صالة مع مجلس مطبخ طعام
3 حمامات 3غرف نوم ماستر موقف خاص سطح خاص  مصعد
المساحه 201 م
السعر 1,282,000
✅️دور ارض رقم  B1
صالة مع مجلس مطبخ طعام  ارتداد خاص 5 دورة مياه
3 غرف نوم غرفة خادمة كراج خاص- مدخل خاص 
المساحه 187 م
السعر 1,305,000
✅️شقه فى ملحق B3
صالة مع مجلس مطبخ طعام سطح-خاص4 دورة مياه 2 غرفة نوم موقف خاص مصعد 
المساحه 147 م
السعر 979,000
✅️دور ارضي رقم C1
صالة مع مجلس مطبخ طعام طعام ارتداد خاص 5 دورة مياه
3 غرف نوم  غرفة خادمة كراج خاص مدخل خاص 
المساحه 188 م
السعر 1,306,000
✅️دور اول رقم C2
صالةمع مجلس مطبخ طعام طعام 3دورة مياة 3غرف نوم  بلكونه يوجد ارتداد مع الغرف
مستودع موقف خاص مصعد 
المساحه 183 م
السعر 1,321,000
✅️دور ارضي رقم D1
صالة مع مجلس مطبخ طعام ارتداد خاص 5 دورة مياه 3 غرف نوم غرفة خادمة كراج خاص مدخل خاص 
المساحه 188 م
السعر 1,330,000
✅️دور اول رقم D2
صالة مع مجلس مطبخ طعام 3دورة مياة 3غرف نوم بلكونه 
مستودع موقف خاص مصعد يوجد  ارتداد مع غرف النوم
المساحه 185 م
السعر 1,300,000
المكيفات مركزي للصاله والغرف ماستر كل الضمانات موجوده 
البيع كاش أو بنك

الموقع 👇👇👇

https://maps.app.goo.gl/hw9VFrnwUyXLt61r6",24.855649,46.669233,https://images.aqar.fm/webp/750x0/props/044416697_1771180272914.jpg | https://images.aqar.fm/webp/750x0/props/044416692_1771180272876.jpg | https://images.aqar.fm/webp/750x0/props/044416693_1771180272896.jpg | https://images.aqar.fm/webp/750x0/props/044416691_1771180272888.jpg | https://images.aqar.fm/webp/750x0/props/044416694_1771180272917.jpg | https://images.aqar.fm/webp/750x0/props/044416690_1771180272917.jpg | https://images.aqar.fm/webp/750x0/props/044416690_1771180272931.jpg | https://images.aqar.fm/webp/750x0/props/044416691_1771180272934.jpg | https://images.aqar.fm/webp/750x0/props/044416693_1771180272930.jpg | https://images.aqar.fm/webp/750x0/props/044416697_1771180273004.jpg | https://images.aqar.fm/webp/750x0/props/044416693_1771180272928.jpg,11.0,مشاري بن نعيم بن وصل الحنيني,مؤسسة مكتب روعة الملقا العقارية,1.0,2026-02-15,2026-02-15,2026-07-22,896.0,2026-07-22,6760.0,-0.011691258155127171,True
6375493,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الكرمل-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6375493,"شقة للبيع في شارع جبل الكرمل, حي قرطبة, مدينة الرياض, منطقة الرياض",2400000.0,173.0,4.0,4.0,1.0,0.0,حي قرطبة,الرياض,شرق الرياض,"للبيع أدوار سكنيه مرخص من وافي بعقود وافي المشروع عبارة عن 9 فلل (27 دور) كل فيلا لها 3 أدوار  ..

- الفلل تفتح على شارعين متظاهرة لذلك لها خصوصية كاملة ويمكن مدخل آخر للفيلا في الدور الارضي .
- الدور الأرضي له مدخل خاص والدور الأول والعلوي مدخل مشترك مع مصعد راكب . 
- باركنق سيارة خاص لكل دور .
- تأسيس للمسبح بالدور الأرضي والملحق .

- مساحة الأرض لكل فيلا 378م .

مسطح البناء والمساحة الكلية :
- الدور الأرضي:
مسطح البناء: 174.7م 
المساحه الكلية: 366.5م
السعر: 2,400,000﷼
""على شارعين متظاهره ""


- الدور الأول:
مسطح البناء: 186.6م 
المساحه الكلية: 292.8م
السعر: 1,950,000﷼


- الأول العلوي:
مسطح البناء: 82.6م 
المساحه الكلية: 247.8م
السعر: 1,650,000﷼

عبدالرحمن بن محمد الداوود 
معتمد من الهيئة العامة للعقار
 رخصة فال / 1100268222
جوال /  ((رقم المعلن يظهر عند التواصل))
ونسعد بخدمتكم واستقبال طلباتكم وعرض عقاراتكم",24.82501,46.736512,https://images.aqar.fm/webp/750x0/props/029814621_1746714397091.jpg | https://images.aqar.fm/webp/750x0/props/029814624_1746714397105.jpg | https://images.aqar.fm/webp/750x0/props/029814627_1746714397080.jpg | https://images.aqar.fm/webp/750x0/props/029814629_1746714397092.jpg | https://images.aqar.fm/webp/750x0/props/029814627_1746714397074.jpg | https://images.aqar.fm/webp/750x0/props/029814624_1746714397118.jpg | https://images.aqar.fm/webp/750x0/props/029814621_1746714397100.jpg | https://images.aqar.fm/webp/750x0/props/029814626_1746714543438.jpg | https://images.aqar.fm/webp/750x0/props/029814623_1746714543437.jpg | https://images.aqar.fm/webp/750x0/props/029814621_1746714543448.jpg | https://images.aqar.fm/webp/750x0/props/029814622_1746714543429.jpg | https://images.aqar.fm/webp/750x0/props/029814628_1746714543447.jpg | https://images.aqar.fm/webp/750x0/props/029814625_1746714543443.jpg | https://images.aqar.fm/webp/750x0/props/029814625_1746714543484.jpg | https://images.aqar.fm/webp/750x0/props/029814628_1746714543456.jpg | https://images.aqar.fm/webp/750x0/props/029814628_1746714604029.jpg | https://images.aqar.fm/webp/750x0/props/029814627_1746714604022.jpg | https://images.aqar.fm/webp/750x0/props/029814625_1746714604024.jpg | https://images.aqar.fm/webp/750x0/props/029814621_1746714604014.jpg,19.0,عبدالرحمن محمد سعد الداوود,,,2025-09-10,2026-02-26,2026-07-21,418.0,2026-07-22,13872.832369942196,-0.01161406825522271,True
6774479,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجميل-ابن-حاتم-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6774479,"شقة للبيع في شارع الجميل ابن حاتم, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",1300000.0,393.0,4.0,4.0,0.0,0.0,حي ظهرة لبن,الرياض,غرب الرياض,"العقار / ظهرة لبن الرياض

نوع العقار /فلة سكنية تاون هاوس

عمر العقار / جديد

الدور الارضي / مجلس رجال+ دورة مياه و صاله + دورة مياه و مطبخ وحوش داخلي

الدور الاول / غرفة نوم ماستر مطله على الحديقه
+غرفة ملابس + غرفة ماستر + صالة مطله علي الحديقه

الدور الثاني / 2 غرفه نوم ماستر +حمام + غرفه ملابس + دورتين مياه صاله مطله علي الحديقه

الدور الثالث / سطح طول

يوجد مصعد راكب ايطالي
ضمانات شامله تصل الى مده 30 سنه",24.621722,46.500671,https://images.aqar.fm/webp/750x0/props/012767658_1784079566825.jpg | https://images.aqar.fm/webp/750x0/props/012767654_1784079566817.jpg,2.0,مشعل عبدالله عبدالرحمن الجاسر,,,2026-07-15,2026-07-15,2026-07-21,49.0,2026-07-23,3307.8880407124684,-0.011498325595579839,True
6424775,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6424775,"شقة للبيع في شارع الضياء, حي الجنادرية, مدينة الرياض, منطقة الرياض",870000.0,270.0,6.0,,,0.0,حي الجنادرية,الرياض,شرق الرياض,"كود 1036
✨ تاون هاوس للبيع ✨
 ✨ حي الجنادريه ✨

✨المساحة 270 متر
✨السعر 870 الف

             ( 6 غرف )

               ( علوي )

يتكون من ⬇️
✨ مجلس ومقلط بحمام 
       ومغاسل
✨ صاله 
✨ مطبخ مغلق 
✨ غرفه بحمام ومغاسل
       خارجي 

          🔺 الملحق 🔺

✨ صاله 
✨ 2 غرفة ماستر 
✨ غرفه بحمام ومغاسل
       خارجي
✨ سطح 

        🔺 ملحوظات 🔺

🔺 حوش ومدخل سيارة
🔺 واجهه غربيه
🔺 شارع 20 متر  
🔺 تكييفات سبليت 
🔺 عداد كهرباء خاص
🔺 عداد مياه خاص 
🔺 خزانات سفلي وعلوي
 ✨ يوجد جميع الضمانات✨",24.850298,46.896315,https://images.aqar.fm/webp/750x0/props/002296381_1760515735166.jpg | https://images.aqar.fm/webp/750x0/props/002296387_1760515758791.jpg | https://images.aqar.fm/webp/750x0/props/002296388_1760515758789.jpg | https://images.aqar.fm/webp/750x0/props/002296386_1760515758814.jpg | https://images.aqar.fm/webp/750x0/props/002296388_1760515758802.jpg | https://images.aqar.fm/webp/750x0/props/002296384_1760515758776.jpg | https://images.aqar.fm/webp/750x0/props/002296380_1760515758796.jpg | https://images.aqar.fm/webp/750x0/props/002296384_1760515758786.jpg | https://images.aqar.fm/webp/750x0/props/002296389_1760515758783.jpg | https://images.aqar.fm/webp/750x0/props/002296382_1760515772218.jpg | https://images.aqar.fm/webp/750x0/props/002296382_1760515772197.jpg | https://images.aqar.fm/webp/750x0/props/002296388_1760515772221.jpg | https://images.aqar.fm/webp/750x0/props/002296381_1760515772209.jpg | https://images.aqar.fm/webp/750x0/props/002296382_1760515772227.jpg | https://images.aqar.fm/webp/750x0/props/002296384_1760515772200.jpg | https://images.aqar.fm/webp/750x0/props/002296387_1760515772224.jpg | https://images.aqar.fm/webp/750x0/props/002296385_1760515772207.jpg,17.0,هدى علي عشوي العنزي,شركة جسور الثقة العالمية العقارية,1.0,2025-10-15,2025-10-15,2026-07-21,109.0,2026-07-22,3222.222222222222,-0.011072421450924685,True
6683636,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-الرياض-منطقة-الرياض-6683636,شقة للبيع في شارع أبي طاهر إسماعيل الجيطالي ، حي النرجس ، الرياض ، منطقة الرياض,2400000.0,270.0,3.0,3.0,1.0,1.0,حي النرجس,الرياض,شمال الرياض,شقة بينتهاوس موثثة مع سطح مساحة ١٤٠ متر حديقة,24.859747,46.658875,,,ناصر بن عبدالله بن عبدالرحمن الرعوجي,,,2026-05-05,,2026-07-21,201.0,2026-07-22,8888.888888888889,-0.010967136151839196,True
6678911,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-ناصر-الدين-الألباني-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6678911,"شقة للبيع في شارع ناصر الدين الألباني, حي ديراب, مدينة الرياض, منطقة الرياض",350000.0,300.0,3.0,2.0,1.0,0.0,حي ديراب,الرياض,غرب الرياض,"- أسعد الله أوقاتكم بكل خير 🇸🇦
- يسعدني أن أقدم لكم عرضاً مميزاً 🏠
____________________________________
🟣 للبيع : شقة ف فيلا ( بحي المها ) تشطيبات وديكورات فاخره جدا ويوجد كافة الضمانات وبالقرب من طريق ديراب .

🟣 المساحه : 300 م .

🟣 سعر الشقة : 350 الف .

🔥 موجود الارضي : 530 الف .
🔥 موجود الاول : 500 الف

💎💎    تفاصيل الشقة    💎💎

🟣 صاله + مطبخ مفتوح ع الصالة + 2 غرف نوم منهم واحدة ماستر + 2 دورة مياه + سطح .

___________________________________

📝 خدماتنا :

1️⃣ نوفر لكم الدفعة الأولى المقدمة للبنك .
2️⃣ نوفر لكم سداد جميع المديونيات والالتزامات .
3️⃣ لدينا جميع الحلول التمويلية الميسرة .
4️⃣ نقبل جميع الجهات ( مدنيين - عسكريين - قطاع خاص - قطاع عام ) .
5️⃣ إمكانية التحويل من بنك إلى بنك آخر .
6️⃣ لدينا عروض بجميع الأحياء تناسب الجميع . .",24.489853,46.613079,https://images.aqar.fm/webp/750x0/props/048992162_1777755355929.jpg | https://images.aqar.fm/webp/750x0/props/048992165_1777755355693.jpg | https://images.aqar.fm/webp/750x0/props/048992169_1777755355694.jpg | https://images.aqar.fm/webp/750x0/props/048992169_1777755355697.jpg | https://images.aqar.fm/webp/750x0/props/048992160_1777755355923.jpg | https://images.aqar.fm/webp/750x0/props/048992162_1777755355931.jpg | https://images.aqar.fm/webp/750x0/props/048992162_1777755356150.jpg | https://images.aqar.fm/webp/750x0/props/048992169_1777755356061.jpg | https://images.aqar.fm/webp/750x0/props/048992164_1777755356003.jpg,9.0,ثنوى محمد تني الدوسري,مؤسسة المسكن الشرقي للتطوير العقاري,1.0,2026-05-02,2026-06-30,2026-07-25,1164.0,2026-07-26,1166.6666666666667,-0.010841030560123643,True
6679991,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-رقم-31-حي-الندى-مدينة-الرياض-منطقة-الرياض-6679991,"شقة للبيع في شارع رقم 31, حي الندى, مدينة الرياض, منطقة الرياض",1600000.0,92.0,5.0,3.0,1.0,5.0,حي الندى,الرياض,شمال الرياض,"العرض الأساسي (مرفق صور للشقة)
شقة مميزة بتشطيبات ديلوكس راقية
بالدور الثالث في مشروع الماجدية في حي الندى
مساحة ٢١١ مترمربع مع السطح
عدد الغرف ٣ واحدة منها ماستر 
٣ دورات مياة
صالة
مجلس
مطبخ راكب ومجهز بكامل الأجهزة الحديثة (ثلاجة - ميكرويف - فرن - غسالة مواعين)
تكييف مخفي للصالة والمجلس والمطبخ
غرف النوم سبيلت راكب
شتر على كامل النوافذ
سطح واسع مجهز بمنطقة  شواء وجلسة وغرفة غسيل
السعر 1,600,000 ريال
.....................................
العرض الثاني 
شقة مساحة ١٥١ مترمربع بالدور الثاني 
في مشروع الماجدية بحي المغرزات
عدد ٣ غرف نوم منها غرفة ماستر 
٣ دورات مياة
مطبخ راكب بأجهزة حديثة
تكييف سبيلت كامل راكب
السعر 1,350,000 ريال",24.805881,46.681513,https://images.aqar.fm/webp/750x0/props/042462868_1777825257634.jpg | https://images.aqar.fm/webp/750x0/props/042462862_1777825241951.jpg | https://images.aqar.fm/webp/750x0/props/042462865_1777825243490.jpg | https://images.aqar.fm/webp/750x0/props/042462860_1777825286730.jpg | https://images.aqar.fm/webp/750x0/props/042462860_1777825538857.jpg | https://images.aqar.fm/webp/750x0/props/042462862_1777830749872.jpg | https://images.aqar.fm/webp/750x0/props/042462868_1777830749869.jpg | https://images.aqar.fm/webp/750x0/props/042462864_1777830809854.jpg | https://images.aqar.fm/webp/750x0/props/042462862_1777830809860.jpg,9.0,بدر بن علي بن عبدالعزيز البدر,,,2026-05-03,2026-06-30,2026-07-21,767.0,2026-07-22,17391.304347826088,-0.010472095686124061,True
6642436,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-القاسم-الأنصاري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6642436,"شقة للبيع في شارع أبي القاسم الأنصاري, حي طويق, مدينة الرياض, منطقة الرياض",750000.0,238.0,7.0,0.0,0.0,11.0,حي طويق,الرياض,غرب الرياض,"شقة للبيع – حي طويق

مواصفات العقار:
	•	درج صالة
	•	مجلس + دورة مياه
	•	صالة عائلية
	•	مطبخ
	•	غرفتين نوم
	•	دورات مياه

الدور العلوي:
	•	4 غرف نوم
	•	3 دورات مياه

الشقة واسعة ومناسبة للعوائل، بتصميم عملي يوفر خصوصية وراحة بين الأدوار

الشقة مؤجرة ب٣٣ الف تنفع استثمار مدر للدخل 
الشقة مرهونه بمبلغ ٧٣٠ الف",24.568934,46.550257,https://images.aqar.fm/webp/750x0/props/048828101_1775402560881.jpg | https://images.aqar.fm/webp/750x0/props/048828101_1775402560834.jpg | https://images.aqar.fm/webp/750x0/props/048828108_1775402560864.jpg | https://images.aqar.fm/webp/750x0/props/048828105_1775402560865.jpg | https://images.aqar.fm/webp/750x0/props/048828109_1775402560852.jpg | https://images.aqar.fm/webp/750x0/props/048828103_1775402560847.jpg | https://images.aqar.fm/webp/750x0/props/048828104_1775402560850.jpg | https://images.aqar.fm/webp/750x0/props/048828102_1775402560852.jpg,8.0,عبدالعزيز عبدالكريم عبدالرحمن المنيعي,مكتب بصمة ثري للتطوير والاستثمار العقاري,1.0,2026-04-05,2026-07-01,2026-07-21,205.0,2026-07-23,3151.2605042016808,-0.010250850235080766,True
6686600,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6686600,"شقة للبيع في حي النرجس, مدينة الرياض, منطقة الرياض",1770000.0,260.0,2.0,0.0,0.0,0.0,حي النرجس,الرياض,شمال الرياض,"المتاح دور فرصه في حي النرجس جنوب الملك سلمان 
المساحه 260م
السعر 1,770,000
راكب المطبخ الثقيل بالاجهزه وتكييف مخفي كامل الوحده
ضمانات تصل إلى ٢٥ سنه 
مجلس رجال 
صالة طعام 
صالة معيشه 
٣ أجنحه نوم ماستر 
غرفة خادمه 
غرفة غسيل 
٦ دورات مياة 
موقف خاص 
عداد مستقل",24.91248,46.623219,,,سلمان بن ناصر بن سليم بن دريب,,,2026-05-07,2026-06-05,2026-07-21,24.0,2026-07-22,6807.692307692308,-0.01010493448262284,True
6763510,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6763510,"شقة للبيع في شارع الرمال , حي الرمال, مدينة الرياض, منطقة الرياض",595000.0,300.0,2.0,2.0,2.0,0.0,حي الرمال,الرياض,شرق الرياض,"🏡 للبيع شقة ملحق   – حي الرمال 🏡
📍 موقع مميز في حي الرمال
📐 مساحة الأرض: 325م²
في مرحلة التشطيبات الاخيره جاهزه خلال شهر و اقل
✨ مناسبة للسكن والاستثمار

🔹 الشقة:
🛏️ غرفتين نوم
🛋️ مجلس
🏠 صالة
🍴 مطبخ

⭐ مميزات العقار:
✔️ مناسب للسكن العائلي والاستثمار
✔️ مساحات عملية ومريحة
✔️ موقع مميز بالقرب من الخدمات والطرق الرئيسية

📞 شركة زمن للخدمات العقارية
📱 ((الرقم يظهر عند الضغط على اتصال))",24.90429,46.837044,https://images.aqar.fm/webp/750x0/props/000778641_1783419767182.jpg,1.0,محمد دخيل الله ابن نهار السبيعي,شركة زمن للخدمات العقارية ,1.0,2026-07-07,2026-07-07,2026-07-26,99.0,2026-07-26,1983.3333333333333,-0.009441601470768557,True
