listing_id,url,status,first_seen,last_seen
6746438,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-صالح-بن-أحمد-الحلبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6746438,نشط,2026-07-26,2026-08-18
6544792,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6544792,نشط,2026-07-26,2026-08-18
6762742,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6762742,نشط,2026-07-26,2026-08-18
6486038,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6486038,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6666368,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤة-حي-العارض-مدينة-الرياض-منطقة-الرياض-6666368,نشط,2026-07-26,2026-08-18
6573736,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573736,نشط,2026-07-26,2026-08-18
6744459,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-أحمد-الرازي-حي-المروة-مدينة-الرياض-منطقة-الرياض-6744459,نشط,2026-07-26,2026-08-18
6606877,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606877,نشط,2026-07-26,2026-08-18
6659404,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-163-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6659404,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6572601,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-سالم-بن-عمير-الاوسي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6572601,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-16
6511320,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6511320,نشط,2026-07-26,2026-08-18
6689605,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-البحر-الميت-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6689605,نشط,2026-07-26,2026-08-18
6599995,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-علي-بن-النقيب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6599995,نشط,2026-07-26,2026-08-18
6741835,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-254-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6741835,نشط,2026-07-26,2026-08-18
6687067,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6687067,نشط,2026-07-26,2026-08-18
6660969,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-الرياض-منطقة-الرياض-6660969,نشط,2026-07-26,2026-08-18
6599543,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6599543,نشط,2026-07-26,2026-08-18
6778616,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6778616,نشط,2026-07-26,2026-08-18
6502861,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-سالم-بن-عمير-الاوسي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6502861,نشط,2026-07-26,2026-08-18
6634499,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الطنطاوي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6634499,نشط,2026-07-26,2026-08-18
6574690,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المجدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574690,نشط,2026-07-26,2026-08-18
6742899,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الربوة/شارع-الامير-متعب-بن-عبدالعزيز-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6742899,نشط,2026-07-26,2026-08-18
6399767,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-عمرو-بن-مسعود-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6399767,نشط,2026-07-26,2026-08-18
6510672,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الدرب-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6510672,نشط,2026-07-26,2026-08-18
6475028,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الشومرية-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6475028,نشط,2026-07-26,2026-08-18
6735487,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-نجران-حي-المروة-مدينة-الرياض-منطقة-الرياض-6735487,نشط,2026-07-26,2026-08-18
6703328,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6703328,نشط,2026-07-26,2026-08-18
6370488,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/حي-بدر-مدينة-الرياض-منطقة-الرياض-6370488,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-10
6315309,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-جصة-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6315309,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-04
6751602,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-حفصة-بنت-عمر-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6751602,نشط,2026-07-26,2026-08-18
6750096,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الفجر-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6750096,نشط,2026-07-26,2026-08-18
6756433,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/حي-البرية-مدينة-الرياض-منطقة-الرياض-6756433,نشط,2026-07-26,2026-08-18
6486977,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الخليفه-المامون-حي-بدر-مدينة-الرياض-منطقة-الرياض-6486977,نشط,2026-07-26,2026-08-18
6679140,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-البحر-الميت-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6679140,نشط,2026-07-26,2026-08-18
6392609,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6392609,نشط,2026-07-26,2026-08-18
6592719,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمود-البخاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6592719,نشط,2026-07-26,2026-08-18
6558542,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عفيف-الدين-الثقفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558542,نشط,2026-07-26,2026-08-18
6748079,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الفجر-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6748079,نشط,2026-07-26,2026-08-18
6724626,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-سومطرة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6724626,نشط,2026-07-26,2026-08-18
6501989,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-تدوم-حي-القادسية-الرياض-منطقة-الرياض-6501989,نشط,2026-07-26,2026-08-18
6325224,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6325224,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-05
6596328,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-البرقى-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6596328,نشط,2026-07-26,2026-08-18
6592714,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6592714,نشط,2026-07-26,2026-08-18
6586531,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6586531,نشط,2026-07-26,2026-08-18
6408619,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6408619,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6677273,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677273,نشط,2026-07-26,2026-08-18
6718792,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-الأوراق-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6718792,نشط,2026-07-26,2026-08-18
6603693,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603693,نشط,2026-07-26,2026-08-18
6669203,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-المحاسن-النحوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6669203,نشط,2026-07-26,2026-08-18
6770024,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-الفنون-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6770024,نشط,2026-07-26,2026-08-18
6377652,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-المنتصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6377652,نشط,2026-07-26,2026-08-18
6744650,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6744650,نشط,2026-07-26,2026-08-18
6622664,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6622664,نشط,2026-07-26,2026-08-18
6739229,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6739229,نشط,2026-07-26,2026-08-18
6685275,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-محمد-بن-أحمد-أبي-شيبة-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6685275,نشط,2026-07-26,2026-08-18
6787558,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفجر-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6787558,نشط,2026-07-26,2026-08-18
6499857,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الربوة/شارع-وادي-الريحان-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6499857,نشط,2026-07-26,2026-08-18
6743614,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القلعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6743614,نشط,2026-07-26,2026-08-18
6374286,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6374286,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-08
6681833,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-المطر-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6681833,نشط,2026-07-26,2026-08-18
6783513,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجوز-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6783513,نشط,2026-08-06,2026-08-18
6500416,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عرفات-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6500416,نشط,2026-07-26,2026-08-18
6663720,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-4-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6663720,نشط,2026-07-26,2026-08-18
6669122,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمر-بن-عبدالقادر-مفتي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6669122,نشط,2026-07-26,2026-08-18
6363054,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6363054,نشط,2026-07-26,2026-08-18
6672323,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-رقم-37-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6672323,نشط,2026-07-26,2026-08-18
6337992,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الشيخ-عبدالله-بن-جبرين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6337992,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-01
6786735,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/حي-النظيم-مدينة-الرياض-منطقة-الرياض-6786735,نشط,2026-07-26,2026-08-18
6586238,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586238,نشط,2026-07-26,2026-08-18
6510938,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-خالد-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6510938,نشط,2026-07-26,2026-08-18
6385119,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإعتدال-حي-بدر-مدينة-الرياض-منطقة-الرياض-6385119,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-31
6617218,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المرواح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6617218,نشط,2026-07-26,2026-08-18
6535035,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6535035,نشط,2026-07-26,2026-08-18
6763818,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-العاير-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6763818,نشط,2026-07-26,2026-08-18
6692584,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-عبدالعزيز-السليم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6692584,نشط,2026-07-26,2026-08-18
6596261,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-السرور-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6596261,نشط,2026-07-26,2026-08-18
6736453,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-وادي-مرفود-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6736453,نشط,2026-07-26,2026-08-18
6712230,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالجبار-بن-الورد-حي-العارض-مدينة-الرياض-منطقة-الرياض-6712230,نشط,2026-07-26,2026-08-18
6661967,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6661967,نشط,2026-07-26,2026-08-18
6761895,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6761895,نشط,2026-07-26,2026-08-18
6727393,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6727393,نشط,2026-07-26,2026-08-18
6788350,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6788350,نشط,2026-07-26,2026-08-18
6587851,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6587851,نشط,2026-07-26,2026-08-18
6670956,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-الحسين-الأزدي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6670956,نشط,2026-07-26,2026-08-18
6599698,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-محمد-بن-مانع-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6599698,نشط,2026-08-06,2026-08-18
6484268,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-عبدالله-بن-مسرور-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6484268,نشط,2026-07-26,2026-08-18
6686595,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالحق-الهاشمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6686595,نشط,2026-08-06,2026-08-18
6731256,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عيسى-الغبريني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6731256,نشط,2026-07-26,2026-08-18
6762874,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/طريق-العزيزية-الفرعي-حي-طيبة-الرياض-منطقة-الرياض-6762874,نشط,2026-07-26,2026-08-18
6621378,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6621378,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-17
6344048,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-القاسم-الديمرتي-حي-بدر-مدينة-الرياض-منطقة-الرياض-6344048,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-17
6356129,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-خليفه-ابن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6356129,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-31
6724638,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6724638,نشط,2026-07-26,2026-08-18
6751389,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشاطئ-حي-القادسية-الرياض-منطقة-الرياض-6751389,نشط,2026-07-26,2026-08-18
6731565,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731565,نشط,2026-07-26,2026-08-18
6515144,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6515144,نشط,2026-07-26,2026-08-18
6600508,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الطبيعة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6600508,نشط,2026-07-26,2026-08-18
6489105,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-قرطاجنة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6489105,نشط,2026-07-26,2026-08-18
6711858,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المحمدية/شارع-محمد-بن-يسار-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6711858,نشط,2026-07-26,2026-08-18
6672461,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-حامد-عبدالحفيظ-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6672461,نشط,2026-07-26,2026-08-18
6697097,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الدريهمية/شارع-الرمحية-حي-الدريهمية-مدينة-الرياض-منطقة-الرياض-6697097,نشط,2026-07-26,2026-08-18
6518597,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-السلامة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6518597,نشط,2026-07-26,2026-08-18
6410484,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-صالح-بن-عبدالله-السناري-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6410484,نشط,2026-07-26,2026-08-18
6754688,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-الرياض-منطقة-الرياض-6754688,نشط,2026-07-26,2026-08-18
6785547,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-نويعمه-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6785547,نشط,2026-07-26,2026-08-18
6777548,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مرقان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6777548,نشط,2026-07-26,2026-08-18
6631524,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-محمد-بن-مسلمه-الانصاري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6631524,نشط,2026-07-26,2026-08-18
6398441,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-الحصايا-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6398441,نشط,2026-07-26,2026-08-18
6320965,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-253-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6320965,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-31
6446846,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-65-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6446846,نشط,2026-07-26,2026-08-18
6446419,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6446419,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6616871,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6616871,محتمل_محذوف_أو_مباع,2026-08-07,2026-08-17
6325894,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القنا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6325894,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-08
6650574,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6650574,نشط,2026-07-26,2026-08-18
6772769,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6772769,نشط,2026-07-26,2026-08-18
6605206,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبه-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6605206,نشط,2026-07-26,2026-08-18
6557958,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6557958,نشط,2026-07-26,2026-08-18
6609072,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخضراء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6609072,نشط,2026-07-26,2026-08-18
6724872,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-313-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6724872,نشط,2026-07-26,2026-08-18
6602583,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6602583,نشط,2026-07-26,2026-08-18
6767476,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-ابن-المغازلي-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6767476,نشط,2026-07-26,2026-08-18
6560687,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-التعاون/شارع-سلمة-الأنصاري-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6560687,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-13
6596609,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6596609,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-01
