listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6782264,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-الرياض-منطقة-الرياض-6782264,حي النرجس,1300000.0,149.0,8725,644,8045,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6565371,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6565371,حي المهدية,850000.0,133.0,6391,50,5945,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6681293,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشاطئ-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6681293,حي القادسية,980000.0,165.0,5939,112,5518,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6769124,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6769124,حي المهدية,800000.0,123.0,6504,46,5997,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6545935,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6545935,حي المهدية,830000.0,129.0,6434,54,5954,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6513141,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6513141,حي المهدية,850000.0,133.0,6391,50,5945,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6638551,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عمر-بن-أبي-بكر-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6638551,حي عكاظ,480000.0,134.0,3582,114,3327,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6536875,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6536875,حي المهدية,830000.0,129.0,6434,54,5954,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6571704,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571704,حي المهدية,850000.0,133.0,6391,50,5945,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6486175,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6486175,حي المهدية,850000.0,133.0,6391,50,5945,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6513107,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6513107,حي المهدية,830000.0,129.0,6434,54,5954,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6739332,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6739332,حي المهدية,760000.0,117.0,6496,39,6033,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6561508,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6561508,حي المهدية,850000.0,133.0,6391,50,5945,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6584128,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584128,حي المهدية,1000000.0,156.0,6410,49,5945,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6575544,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6575544,حي النرجس,1300000.0,149.0,8725,644,8045,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6682857,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6682857,حي النرجس,1400000.0,163.0,8589,560,7940,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6642527,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6642527,حي النرجس,889999.0,75.0,11867,68,11020,1.08,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (108%)
6662570,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662570,حي المهدية,900000.0,139.0,6475,50,5945,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6689420,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689420,حي المهدية,780000.0,119.0,6555,43,6006,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6739347,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6739347,حي المهدية,770000.0,117.0,6581,39,6033,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6801363,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6801363,حي النرجس,1300000.0,148.0,8784,646,8048,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6580368,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6580368,حي النرجس,1063000.0,115.0,9243,513,8516,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6636279,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6636279,حي المهدية,880000.0,136.0,6471,50,5945,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6574860,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6574860,حي النرجس,1065000.0,115.0,9261,513,8516,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6587124,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587124,حي المهدية,900000.0,139.0,6475,50,5945,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6682333,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-المنتصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6682333,حي النرجس,1200000.0,132.0,9091,690,8334,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6646597,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-حميد-الطويل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6646597,حي عكاظ,490000.0,84.0,5833,19,5356,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6744839,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6744839,حي النرجس,899999.0,75.0,12000,68,11020,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6643910,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6643910,حي المهدية,900000.0,139.0,6475,50,5945,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6777978,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6777978,حي المهدية,844000.0,130.0,6492,53,5945,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6617530,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6617530,حي المهدية,950000.0,147.0,6463,49,5945,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6674004,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-نور-رحيمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6674004,حي المهدية,835000.0,129.0,6473,54,5954,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6671097,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-يونس-الهاشمي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6671097,حي عكاظ,490000.0,84.0,5833,19,5356,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6405465,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الرفاع-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6405465,حي طيبة,400000.0,98.0,4082,4,3746,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6501969,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفرسان-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6501969,حي عكاظ,480000.0,139.0,3453,115,3178,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6587220,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587220,حي المهدية,900000.0,139.0,6475,50,5945,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6363471,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فيصل-بن-عبدالله-بن-عبدالرحمن-حي-حطين-مدينة-الرياض-منطقة-الرياض-6363471,حي حطين,1340000.0,85.0,15765,17,14504,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6713737,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6713737,حي النرجس,1295000.0,147.0,8810,661,8049,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6370417,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-سليم-البوصيري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6370417,حي المهدية,937000.0,145.0,6462,50,5945,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6790518,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبرهيم-بن-علي-العياشي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6790518,حي المهدية,770000.0,117.0,6581,39,6033,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6809710,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-سعود-بن-فيصل-حي-حطين-مدينة-الرياض-منطقة-الرياض-6809710,حي حطين,1600000.0,156.0,10256,52,9383,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6733343,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الرصافة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6733343,حي عكاظ,440000.0,107.0,4112,65,3758,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6364197,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6364197,حي المهدية,720000.0,100.0,7200,9,6591,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6614276,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6614276,حي المهدية,770000.0,117.0,6581,39,6033,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6509920,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الخريف-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6509920,حي المهدية,840000.0,130.0,6462,53,5945,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6587458,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587458,حي المهدية,700000.0,107.0,6542,26,6022,1.09,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (109%)
6538021,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6538021,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6620185,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-سويد-بن-حارثة-حي-حطين-مدينة-الرياض-منطقة-الرياض-6620185,حي حطين,1300000.0,121.0,10744,37,9743,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6566033,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6566033,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6361179,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-نور-رحيمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6361179,حي المهدية,850000.0,130.0,6538,53,5945,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6761351,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6761351,حي المهدية,750000.0,114.0,6579,33,5963,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6637433,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6637433,حي النرجس,969000.0,101.0,9594,365,8690,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6512254,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512254,حي المهدية,820000.0,124.0,6613,47,5988,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6729921,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6729921,حي النرجس,909999.0,75.0,12133,68,11020,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6501977,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفرسان-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6501977,حي عكاظ,490000.0,141.0,3475,118,3170,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6458698,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-رشيد-الليلا-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6458698,حي عكاظ,480000.0,123.0,3902,97,3547,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6620054,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6620054,حي النرجس,1200000.0,131.0,9160,685,8327,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6608794,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-الأمير-فهد-بن-سعد-بن-عبدالرحمن-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6608794,حي السليمانية,1295000.0,109.0,11881,38,10796,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6566132,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المهاجر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6566132,حي المهدية,800000.0,121.0,6612,43,6006,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6563266,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563266,حي المهدية,850000.0,130.0,6538,53,5945,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6605714,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6605714,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6365892,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6365892,حي المهدية,830000.0,127.0,6535,53,5963,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6786236,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6786236,حي المهدية,730000.0,112.0,6518,32,5943,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6558010,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمرو-بن-معمر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558010,حي المهدية,820000.0,125.0,6560,47,5988,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6739324,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6739324,حي المهدية,750000.0,114.0,6579,33,5963,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6732049,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6732049,حي المهدية,1000000.0,153.0,6536,49,5945,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6685739,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القنا-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6685739,حي النرجس,1250000.0,139.0,8993,715,8152,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6755901,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6755901,حي النرجس,1200000.0,131.0,9160,685,8327,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6521584,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6521584,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6383276,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6383276,حي المهدية,830000.0,127.0,6535,53,5963,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6522160,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6522160,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6520385,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6520385,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6568627,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6568627,حي المهدية,850000.0,130.0,6538,53,5945,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6800438,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6800438,حي المهدية,660000.0,87.0,7586,4,6896,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6509084,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-نبهان-الحافظ-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6509084,حي المهدية,900000.0,138.0,6522,50,5945,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6520468,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6520468,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6757696,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6757696,حي النرجس,1200000.0,131.0,9160,685,8327,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6521979,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6521979,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6800831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-بن-عمرو-بن-السرح-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6800831,حي النرجس,1200000.0,131.0,9160,685,8327,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6755542,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6755542,حي النرجس,909999.0,75.0,12133,68,11020,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6614297,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6614297,حي المهدية,650000.0,88.0,7386,5,6734,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6599543,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6599543,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6816271,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-سويد-بن-حارثة-حي-حطين-الرياض-منطقة-الرياض-6816271,حي حطين,1300000.0,109.0,11927,30,10799,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6572865,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572865,حي المهدية,1075000.0,164.0,6555,46,5934,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6790526,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-إبرهيم-بن-علي-العياشي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6790526,حي المهدية,650000.0,88.0,7386,5,6734,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
6746287,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6746287,حي النرجس,909999.0,75.0,12133,68,11020,1.1,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (110%)
