listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6676328,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676328,حي المونسية,1100000.0,154.0,7143,95,6791,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6341021,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6341021,حي الدار البيضاء,650000.0,236.0,2754,12,2629,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6576004,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أبي-بكر-القيم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576004,حي المهدية,840000.0,134.0,6269,50,5945,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6465369,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-رفحاء-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6465369,حي طيبة,595000.0,167.0,3563,52,3393,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6581590,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6581590,حي ضاحية نمار,500000.0,131.0,3817,24,3628,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6780720,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-بن-البعلي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6780720,حي طويق,550000.0,112.0,4911,123,4661,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6796700,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الشيخ-حسن-بن-حسين-بن-علي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6796700,حي المونسية,940000.0,126.0,7460,90,7113,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6768235,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6768235,حي النرجس,1400000.0,169.0,8284,489,7867,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6661361,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الحويمة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6661361,حي عكاظ,640000.0,197.0,3249,88,3086,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6599083,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6599083,حي النرجس,1070000.0,120.0,8917,583,8477,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6667105,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-تميم-بن-بشر-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6667105,حي الحزم,390000.0,88.0,4432,66,4232,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6610363,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6610363,حي النرجس,1200000.0,140.0,8571,714,8155,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6789565,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالعزيز-الدراوردي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6789565,حي طويق,550000.0,112.0,4911,123,4661,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6559303,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-الشيخ-الاصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6559303,حي المهدية,795000.0,127.0,6260,53,5963,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6465148,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-رفحاء-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6465148,حي طيبة,595000.0,167.0,3563,52,3393,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6727938,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-الهنائي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6727938,حي طويق,620000.0,155.0,4000,135,3807,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6661333,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6661333,حي عكاظ,640000.0,197.0,3249,88,3086,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6613460,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-نعيم-بن-عبدالله-حي-العارض-مدينة-الرياض-منطقة-الرياض-6613460,حي العارض,890000.0,94.0,9468,89,8988,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6662839,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6662839,حي النرجس,1124000.0,127.0,8850,636,8426,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6667573,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-Alnasimalgarbi-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6667573,حي النظيم,480000.0,138.0,3478,14,3316,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6499700,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الذهبي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6499700,حي طويق,450000.0,78.0,5769,16,5510,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6700930,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6700930,حي المهدية,850000.0,136.0,6250,50,5945,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6639051,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-تميم-بن-بشر-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6639051,حي الحزم,390000.0,88.0,4432,66,4232,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6774192,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-النعمان-بن-بشير-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6774192,حي الحزم,580000.0,188.0,3085,36,2942,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6599591,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-جمال-الدين-بن-ظهيرة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6599591,حي طويق,550000.0,112.0,4911,123,4661,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6433732,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-السرح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6433732,حي المهدية,680000.0,98.0,6939,9,6591,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6576213,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576213,حي المهدية,1030000.0,166.0,6205,46,5934,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6703198,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6703198,حي الرمال,1000000.0,189.0,5291,213,5023,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6548513,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-أسبيل-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6548513,حي طيبة,595000.0,167.0,3563,52,3393,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6705729,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الدواسر-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6705729,حي القادسية,770000.0,126.0,6111,94,5837,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6619729,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-علي-الربيش-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6619729,حي المهدية,840000.0,135.0,6222,50,5945,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6800604,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-نعيم-بن-عبدالله-حي-العارض-مدينة-الرياض-منطقة-الرياض-6800604,حي العارض,1000000.0,110.0,9091,155,8676,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6425824,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-نمر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6425824,حي الرمال,699000.0,127.0,5504,421,5221,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6561317,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-البرقي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6561317,حي الملقا,1350000.0,149.0,9060,135,8660,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6762542,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-772-5-حي-طويق-مدينة-الرياض-منطقة-الرياض-6762542,حي طويق,550000.0,112.0,4911,123,4661,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6576016,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يحيى-الذماري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576016,حي المهدية,840000.0,134.0,6269,50,5945,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6678382,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-عسير-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6678382,حي المونسية,940000.0,126.0,7460,90,7113,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6558077,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6558077,حي المهدية,900000.0,144.0,6250,50,5945,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6748424,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-المنتصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6748424,حي النرجس,1200000.0,140.0,8571,714,8155,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6589286,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-حسن-الفخري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6589286,حي المهدية,1000000.0,160.0,6250,48,5945,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6617359,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6617359,حي الجنادرية,930000.0,260.0,3577,67,3397,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6671009,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-صاعد-الأندلسي-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6671009,حي الزهرة,620000.0,150.0,4133,17,3952,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6797762,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-خيبر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6797762,حي العارض,1299000.0,149.0,8718,178,8292,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6808671,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-العراضة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6808671,حي السعادة,750000.0,146.0,5137,84,4870,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6509917,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الخريف-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6509917,حي المهدية,780000.0,124.0,6290,47,5988,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6735020,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-التريكي-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6735020,حي النظيم,380000.0,106.0,3585,19,3423,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6644262,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-138-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6644262,حي الجنادرية,660000.0,176.0,3750,46,3570,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6486926,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الخليفه-المامون-حي-بدر-مدينة-الرياض-منطقة-الرياض-6486926,حي بدر,480000.0,117.0,4103,270,3901,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6520688,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-ابن-جبير-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6520688,حي طيبة,595000.0,167.0,3563,52,3393,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6373884,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رشيد-الدين-الصوري-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6373884,حي الجنادرية,600000.0,140.0,4286,56,4075,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6521354,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عنبسة-بن-سحيم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6521354,حي طويق,480000.0,97.0,4948,78,4698,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6408730,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6408730,حي النرجس,1100000.0,123.0,8943,601,8516,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6743368,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6743368,حي الرمال,550000.0,86.0,6395,140,6065,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6411374,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6411374,حي النرجس,1400000.0,170.0,8235,489,7856,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6532204,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القليب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6532204,حي الحزم,510000.0,135.0,3778,119,3601,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6708512,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-حسان-بن-عمرو-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6708512,حي الدار البيضاء,390000.0,119.0,3277,232,3130,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6660754,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-أحمد-الدورقي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6660754,حي عكاظ,640000.0,197.0,3249,88,3086,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6787557,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-يحيى-بن-جزلة-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6787557,حي الرمال,550000.0,80.0,6875,109,6566,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6663942,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الحويمة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6663942,حي عكاظ,640000.0,197.0,3249,88,3086,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6798116,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابي-جعفر-المنصور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6798116,حي اليرموك,890000.0,142.0,6268,45,5948,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6381199,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-محمد-إبراهيم-بن-ماضي-حي-القدس-مدينة-الرياض-منطقة-الرياض-6381199,حي القدس,1120000.0,130.0,8615,28,8235,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6404873,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-1106-2-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6404873,حي الرمال,650000.0,58.0,11207,21,10651,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6576045,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576045,حي المهدية,840000.0,134.0,6269,50,5945,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6396266,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6396266,حي المهدية,930000.0,149.5,6221,49,5945,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6427964,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-بن-عجلان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6427964,حي الرمال,790000.0,146.0,5411,421,5175,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6660781,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-أحمد-الدورقي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6660781,حي عكاظ,640000.0,197.0,3249,88,3086,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6689384,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6689384,حي المهدية,860000.0,138.0,6232,50,5945,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6676561,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الحلة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676561,حي المونسية,940000.0,126.0,7460,90,7113,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6700870,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-127-الملقا-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6700870,حي الملقا,1350000.0,149.0,9060,135,8660,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6500416,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عرفات-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6500416,حي الدار البيضاء,410000.0,127.0,3228,241,3089,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6574641,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574641,حي المهدية,1030000.0,166.0,6205,46,5934,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6750192,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمة-حي-النرجس-الرياض-منطقة-الرياض-6750192,حي النرجس,1200000.0,140.0,8571,714,8155,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6770229,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-0000-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6770229,حي الرمال,550000.0,86.0,6395,140,6065,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6550759,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-الشيخ-عبدالله-عبدالعزيز-الخضيري-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6550759,حي السويدي الغربي,720000.0,91.0,7912,4,7501,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6506984,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الخريف-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6506984,حي المهدية,820000.0,131.0,6260,52,5945,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6731130,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القنا-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6731130,حي الياسمين,1100000.0,142.0,7746,126,7369,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6676407,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-عسير-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676407,حي المونسية,940000.0,126.0,7460,90,7113,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6501552,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-السلام-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6501552,حي ضاحية نمار,500000.0,131.0,3817,24,3628,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6676034,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-عسير-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676034,حي المونسية,940000.0,126.0,7460,90,7113,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6604165,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6604165,حي المهدية,800000.0,128.0,6250,53,5963,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6372252,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6372252,حي النرجس,1100000.0,123.0,8943,601,8516,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6684848,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-عسير-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6684848,حي المونسية,940000.0,126.0,7460,90,7113,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6735021,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الأشرفية-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6735021,حي النظيم,380000.0,106.0,3585,19,3423,1.05,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (105%)
6578856,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-50-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6578856,حي المونسية,1250000.0,223.0,5605,19,5310,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6776445,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابن-عطية-المكناسي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6776445,حي اليرموك,870000.0,131.0,6641,37,6249,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
6818877,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-عبدالعزيز-السليم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6818877,حي النرجس,998000.0,110.0,9073,442,8584,1.06,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (106%)
